Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
12/23/2024,Standard,Gold,Asteroid Shaman,SHAMAN,64.6%,"1,100",8.1 min," 8,120","Miracle Salesman ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;",https://hsreplay.net/decks/wYQvNK5T5mW1U3chDsHq6e/#rankRange=GOLD&gameType=RANKED_STANDARD
12/23/2024,Standard,Gold,Highlander Priest,PRIEST,58.2%,"1,100",9.4 min," 14,300","Zilliax Deluxe 3000 ★;Deafen;Nightshade Tea;Birdwatching;Creation Protocol;Holy Springwater;Parrot Sanctuary;Power Chord: Synchronize;Thrive in the Shadows;Twilight Torrent;Chillin' Vol'jin ★;Holy Nova;Hot Coals;Love Everlasting ★;Pendant of Earth;Invasive Shadeleaf;Puppet Theatre;Serenity;Cash Cow;Harmonic Pop;Lightbomb;Stone Drake;Aman'Thul ★;Lesser Diamond Spellstone;Repackage;Elise, Badlands Savior ★;Splitting Spacerock;Thunderbringer ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/exz6qexeptnKN71P5fWZRe/#rankRange=GOLD&gameType=RANKED_STANDARD
12/23/2024,Standard,Gold,Zarimi Priest,PRIEST,60.5%,"1,000",7.7 min," 12,600","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Orbital Halo ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Shadow Ascendant ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Gorgonzormu ★;E.T.C., Band Manager ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/cpE6bQSzRAZNMmBGuaEG4e/#rankRange=GOLD&gameType=RANKED_STANDARD
12/23/2024,Standard,Gold,Deathrattle Warlock,WARLOCK,52.0%,"1,000",11.5 min," 15,820","Felstring Harp ×2;Glacial Shard ×2;Soulfreeze ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Eat! The! Imp! ×2;Slippery Slope ×2;Ravenous Kraken;Reverberations ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Felfire Bonfire ×2;Summoner Darkmarrow ★;Wing Welding;Kil'jaeden ★;The Exodar ★;Sargeras, the Destroyer ★;Table Flip ×2;The Ceaseless Expanse ★;",https://hsreplay.net/decks/zlYorDf7QWiHFHM7IzqlJe/#rankRange=GOLD&gameType=RANKED_STANDARD
12/23/2024,Standard,Gold,Mech Rogue,ROGUE,60.7%,990,6.0 min," 4,440","Preparation ×2;Zilliax Deluxe 3000 ★;Deafen ×2;Drone Deconstructor ×2;Frequency Oscillator ×2;Gear Shift ×2;Stick Up ×2;From the Scrapheap ×2;Invent-o-matic ×2;Pit Stop ×2;Quick Pick ×2;Bronze Gatekeeper;Coppertail Snoop ×2;Mimiron, the Mastermind ★;SP-3Y3-D3R ×2;Dubious Purchase;Tiny Worldbreaker ×2;",https://hsreplay.net/decks/G2sz7g7kjxUPZXNg2bATlb/#rankRange=GOLD&gameType=RANKED_STANDARD
12/23/2024,Standard,Gold,Razzle Death Knight,DEATHKNIGHT,58.1%,950,9.6 min," 12,520","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness ×2;Corpsicle ×2;Dreadhound Handler ×2;Frost Strike ×2;Malted Magma;Mining Casualties ×2;Gorgonzormu ★;Natural Talent;Rainbow Seamstress ×2;Threads of Despair ×2;Buttons ★;Eliza Goreblade ★;Ghouls' Night ×2;Horizon's Edge ×2;Razzle-Dazzler ×2;The Primus ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/k0NFd3h7jJ7MyEP6lnoyHe/#rankRange=GOLD&gameType=RANKED_STANDARD
12/23/2024,Standard,Gold,Dungar Druid,DRUID,55.5%,900,8.9 min," 10,880","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Beached Whale;Crystal Cluster ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Factory Assemblybot ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/gQ8bnYBEVL34LPInisxYfh/#rankRange=GOLD&gameType=RANKED_STANDARD
12/23/2024,Standard,Gold,Aggro Demon Hunter,DEMONHUNTER,65.1%,840,5.6 min," 4,560","Through Fel and Flames ×2;Acupuncture ×2;Battlefiend ×2;Burning Heart ×2;Headhunt ×2;Sock Puppet Slitherspear ×2;Chaos Strike ×2;Parched Desperado ×2;Pocket Sand ×2;Quick Pick ×2;Spirit of the Team ×2;Ethereal Oracle ×2;Hot Coals ×2;Going Down Swinging ★;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/qsnyau847J8JjlvHKQqdBd/#rankRange=GOLD&gameType=RANKED_STANDARD
12/23/2024,Standard,Gold,Hand Warlock,WARLOCK,56.0%,820,8.7 min," 15,060","Zilliax Deluxe 3000 ★;Felstring Harp ×2;Fracking ×2;Drain Soul;Elementium Geode ×2;Endgame ×2;""Health"" Drink;Domino Effect;Furnace Fuel ×2;Mortal Eradication ×2;Reverberations;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Loken, Jailer of Yogg-Saron ★;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/igyMnJsesNgaYoG87VF57d/#rankRange=GOLD&gameType=RANKED_STANDARD
12/23/2024,Standard,Gold,Tourist Paladin,PALADIN,54.7%,750,6.1 min," 5,180","Divine Brew;Bloodmage Thalnos ★;Cult Neophyte ×2;Doomsayer;Dryscale Deputy ×2;Gold Panner ×2;Greedy Partner ×2;Hi Ho Silverwing ×2;Kobold Miner;Oh, Manager! ×2;Ethereal Oracle ×2;Metal Detector ×2;Mixologist ×2;Overplanner;Caricature Artist;Griftah, Trusted Vendor ★;Grillmaster ×2;Holy Glowsticks ×2;Sunsapper Lynessa ★;",https://hsreplay.net/decks/AstPj8I4T8nrA6fVRdNUDd/#rankRange=GOLD&gameType=RANKED_STANDARD
12/23/2024,Standard,Gold,Handbuff Paladin,PALADIN,56.2%,660,7.9 min," 1,040",Air Guitarist ×2;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Plucky Paintfin;Astral Serpent ×2;Azerite Chain Gang ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;,https://hsreplay.net/decks/puKTHACjxGquET40Iq6vAe/#rankRange=GOLD&gameType=RANKED_STANDARD
12/23/2024,Standard,Gold,Highlander Priest,PRIEST,59.7%,630,8.9 min," 14,520","Zilliax Deluxe 3000 ★;Deafen;Nightshade Tea;Birdwatching;Creation Protocol;Parrot Sanctuary;Power Chord: Synchronize;Shadow Word: Pain;Thrive in the Shadows;Twilight Torrent;Chillin' Vol'jin ★;Holy Nova;Hot Coals;Love Everlasting ★;Pendant of Earth;Fight Over Me;Invasive Shadeleaf;Puppet Theatre;Serenity;Void Shard;Cash Cow;Harmonic Pop;Aman'Thul ★;Lesser Diamond Spellstone;Elise, Badlands Savior ★;Ragnaros the Firelord ★;Thunderbringer ★;Factory Assemblybot;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/gaZDC72cA6vtwu1j2kGhO/#rankRange=GOLD&gameType=RANKED_STANDARD
12/23/2024,Standard,Gold,Tourist Paladin,PALADIN,61.3%,620,7.3 min," 9,540","Divine Brew ×2;Miracle Salesman ×2;Gold Panner;Greedy Partner;Hi Ho Silverwing ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Gorgonzormu ★;Metal Detector ×2;Mixologist ×2;Robocaller ×2;Holy Glowsticks ×2;Speaker Stomper ×2;Sunsapper Lynessa ★;Horn of the Windlord;Incindius ★;Amitus, the Peacekeeper ★;Prismatic Beam;Living Horizon ×2;",https://hsreplay.net/decks/9fxxW9HgFPp3rGwWF6nxcd/#rankRange=GOLD&gameType=RANKED_STANDARD
12/23/2024,Standard,Gold,Mining Warlock,WARLOCK,51.9%,610,9.4 min," 7,040","Smokestack ×2;Defile ×2;Endgame ×2;Kobold Miner ×2;Saloon Brewmaster ×2;Youthful Brewmaster ×2;""Health"" Drink ×2;Domino Effect ×2;Reverberations ×2;Zola the Gorgon ★;Mo'arg Drillfist ×2;Pop'gar the Putrid ★;Burrow Buster ×2;Mind Control Tech ×2;Sargeras, the Destroyer ★;Table Flip ×2;The Ceaseless Expanse ★;",https://hsreplay.net/decks/ZNPMU3is5AuHvVIMEZsDvg/#rankRange=GOLD&gameType=RANKED_STANDARD
12/23/2024,Standard,Gold,Rainbow Death Knight,DEATHKNIGHT,61.6%,610,11.4 min," 21,900","Zilliax Deluxe 3000 ★;Fistful of Corpses;Miracle Salesman ×2;Runes of Darkness;Scarab Keychain;Dreadhound Handler ×2;Mining Casualties ×2;Troubled Mechanic;Chillfallen Baron ×2;Gorgonzormu ★;Rainbow Seamstress;Threads of Despair;Helya ★;Maw and Paw ★;Mind Control Tech;Airlock Breach ×2;Bob the Bartender ★;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Avatar of Hearthstone ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/FShBynyZFrfB7QfelPAHYc/#rankRange=GOLD&gameType=RANKED_STANDARD
12/23/2024,Standard,Gold,Rainbow Death Knight,DEATHKNIGHT,63.8%,560,10.6 min," 20,660","Zilliax Deluxe 3000 ★;Fistful of Corpses;Runes of Darkness ×2;Scarab Keychain ×2;Dirty Rat ×2;Dreadhound Handler ×2;Mining Casualties ×2;Chillfallen Baron ×2;Gorgonzormu ★;Rainbow Seamstress ×2;Threads of Despair;Helya ★;Maw and Paw ★;Airlock Breach ×2;Bob the Bartender ★;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/wZ8pjFLo7a9qcIW6hm6qGe/#rankRange=GOLD&gameType=RANKED_STANDARD
12/23/2024,Standard,Gold,Corpsicle Death Knight,DEATHKNIGHT,55.3%,550,8.1 min," 8,640","Horn of Winter ×2;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Ethereal Oracle ×2;Gorgonzormu ★;Natural Talent;Buttons ★;Helya ★;Horizon's Edge ×2;Marrow Manipulator ×2;Razzle-Dazzler ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/ENscW3LYYkKYRWFqVEhPOf/#rankRange=GOLD&gameType=RANKED_STANDARD
12/23/2024,Standard,Gold,Pirate Shaman,SHAMAN,60.2%,550,7.6 min," 10,180","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Spirit Claws ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Hozen Roughhouser ×2;Backstage Bouncer ×2;Dangerous Cliffside ×2;Golganneth, the Thunderer ★;Horn of the Windlord;",https://hsreplay.net/decks/cCo8aqtgL8ZadGA187080g/#rankRange=GOLD&gameType=RANKED_STANDARD
12/23/2024,Standard,Gold,Dungar Druid,DRUID,56.7%,540,9.2 min," 14,080","Innervate;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth;Gloomstone Guardian;Oaken Summons;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Splitting Spacerock;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/cyiSiC5MZlNGSylaqHxm0e/#rankRange=GOLD&gameType=RANKED_STANDARD
12/23/2024,Standard,Gold,Discover Hunter,HUNTER,50.8%,500,10.7 min," 15,220","Zilliax Deluxe 3000 ★;Astral Vigilant ×2;Glacial Shard ×2;Rangari Scout ×2;Scarab Keychain;Tracking ×2;Birdwatching ×2;Parrot Sanctuary ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Mixologist ×2;Parallax Cannon;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Alien Encounters ×2;Star Power;Aggramar, the Avenger ★;Incindius ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/Sx3UvuaGi5eeVxPvKQDg3/#rankRange=GOLD&gameType=RANKED_STANDARD
12/23/2024,Standard,Gold,Dungar Druid,DRUID,59.6%,500,8.5 min," 13,720","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/uWaWIP9QtxWqF0g8iC8Hbb/#rankRange=GOLD&gameType=RANKED_STANDARD
12/23/2024,Standard,Gold,Handbuff Paladin,PALADIN,63.5%,490,7.1 min," 8,840","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector;Southsea Deckhand ×2;Audio Medic ×2;Cult Neophyte;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Festival Security ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/fGehvYfxk6Dq3n4wYu0Aqh/#rankRange=GOLD&gameType=RANKED_STANDARD
12/23/2024,Standard,Gold,Aggro Demon Hunter,DEMONHUNTER,58.3%,460,5.5 min," 6,120","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Battlefiend ×2;Burning Heart ×2;Headhunt ×2;Sock Puppet Slitherspear ×2;Chaos Strike ×2;Parched Desperado ×2;Pocket Sand;Quick Pick ×2;Spirit of the Team ×2;Ethereal Oracle ×2;Gorgonzormu ★;Hot Coals ×2;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/dxn27iXKPkiNoH2AaTkXQb/#rankRange=GOLD&gameType=RANKED_STANDARD
12/23/2024,Standard,Gold,Tourist Paladin,PALADIN,60.5%,440,8.7 min," 14,100","Zilliax Deluxe 3000 ★;Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Gorgonzormu ★;Metal Detector ×2;Mixologist ×2;Robocaller ×2;Griftah, Trusted Vendor ★;Holy Glowsticks ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Horn of the Windlord;Incindius ★;Amitus, the Peacekeeper ★;Prismatic Beam ×2;Living Horizon ×2;",https://hsreplay.net/decks/vP2WrFITKLgkrVxyiBpwWe/#rankRange=GOLD&gameType=RANKED_STANDARD
12/23/2024,Standard,Gold,Aggro Demon Hunter,DEMONHUNTER,61.9%,440,5.7 min," 6,160","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Battlefiend ×2;Burning Heart ×2;Headhunt ×2;Miracle Salesman;Sock Puppet Slitherspear ×2;Chaos Strike;Parched Desperado ×2;Quick Pick ×2;Sing-Along Buddy;Spirit of the Team ×2;Ethereal Oracle ×2;Hot Coals ×2;Going Down Swinging ★;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/o3JxZiP8RRknikG0ZwfuAb/#rankRange=GOLD&gameType=RANKED_STANDARD
12/23/2024,Standard,Gold,Pain Warlock,WARLOCK,57.4%,440,5.5 min," 9,400",Zilliax Deluxe 3000 ★;Demonic Studies ×2;Flame Imp ×2;Mass Production ×2;Spirit Bomb ×2;Cult Neophyte ×2;Elementium Geode ×2;Fearless Flamejuggler;Malefic Rook ×2;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Blood Treant ×2;Leeroy Jenkins ★;Symphony of Sins ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/hpeyLO3EPI8xa3KVAGsxxb/#rankRange=GOLD&gameType=RANKED_STANDARD
12/23/2024,Standard,Gold,Control Warrior,WARRIOR,48.9%,420,12.5 min," 13,800","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Slam ×2;Bladestorm;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat ×2;New Heights ×2;Photographer Fizzle ★;Zola the Gorgon ★;Aftershocks ×2;Alloy Advisor ×2;E.T.C., Band Manager ★;Hostile Invader ×2;Hamm, the Hungry ★;Sleep Under the Stars;The Ceaseless Expanse ★;",https://hsreplay.net/decks/M4nMZ9vc4MGmm7n94Haa8c/#rankRange=GOLD&gameType=RANKED_STANDARD
12/23/2024,Standard,Gold,Grunter Hunter,HUNTER,57.6%,420,7.0 min," 5,860",Cup o' Muscle ×2;Sneaky Snakes;Tracking ×2;Always a Bigger Jormungar ×2;Barrel of Monkeys ×2;Birdwatching ×2;Explosive Trap ×2;Titanforged Traps ×2;Exarch Naielle ★;Food Fight ×2;Punch Card ×2;Reserved Spot ×2;Char ×2;Alien Encounters ×2;Ranger Gilly ★;Star Power;Warsong Grunt;Hollow Hound;,https://hsreplay.net/decks/DrEeoFBNjKgiFiFwAD3sDe/#rankRange=GOLD&gameType=RANKED_STANDARD
12/23/2024,Standard,Gold,Rainbow Death Knight,DEATHKNIGHT,61.2%,410,10.8 min," 22,260","Zilliax Deluxe 3000 ★;Fistful of Corpses;Miracle Salesman ×2;Runes of Darkness ×2;Dreadhound Handler ×2;Mining Casualties ×2;Chillfallen Baron ×2;Gorgonzormu ★;Rainbow Seamstress ×2;Threads of Despair;Griftah, Trusted Vendor ★;Helya ★;Maw and Paw ★;Mind Control Tech;Airlock Breach ×2;Bob the Bartender ★;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/Wykqf8rSpS8jFoNsPATn3c/#rankRange=GOLD&gameType=RANKED_STANDARD
12/23/2024,Standard,Gold,Pirate Shaman,SHAMAN,65.7%,380,7.5 min," 10,320","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Hozen Roughhouser ×2;Backstage Bouncer ×2;Dangerous Cliffside ×2;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Weapons Attendant;",https://hsreplay.net/decks/LxJ1xCO6suUKgOuN5FGY7e/#rankRange=GOLD&gameType=RANKED_STANDARD
12/23/2024,Standard,Gold,Deathrattle Warlock,WARLOCK,51.0%,380,11.5 min," 10,700","Armor Vendor ×2;Chaotic Consumption;Fracking ×2;Brittlebone Buccaneer ×2;Defile ×2;Dreadhound Handler ×2;Soul Searching ×2;Cursed Campaign ×2;Domino Effect ×2;Ravenous Kraken;Reverberations ×2;Arkonite Defense Crystal ×2;Eternal Layover;Felfire Bonfire ×2;Summoner Darkmarrow ★;The Exodar ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/Sf2P3gLLd77b3MuHiyLkyh/#rankRange=GOLD&gameType=RANKED_STANDARD
12/23/2024,Standard,Gold,Dragon Druid,DRUID,57.6%,380,9.3 min," 12,500","Innervate ×2;Zilliax Deluxe 3000 ★;Giftwrapped Whelp ×2;Malfurion's Gift;New Heights ×2;Splish-Splash Whelp ×2;Swipe ×2;Take to the Skies;Trogg Gemtosser ×2;Chia Drake ×2;Desert Nestmatron ×2;Puppetmaster Dorian ★;Summer Flowerchild ×2;Doomkin ×2;Marin the Manager ★;Sleep Under the Stars ×2;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/domnC3JX07cafTQfQsUBef/#rankRange=GOLD&gameType=RANKED_STANDARD
12/23/2024,Standard,Gold,Taunt Druid,DRUID,53.7%,370,12.5 min," 12,560","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix;Frost Lotus Seedling ×2;New Heights ×2;Rising Waves ×2;Tortollan Traveler;Arkonite Defense Crystal ×2;Oaken Summons ×2;Mistah Vistah ★;Summer Flowerchild ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/R6YgNfczu4ttvRMf9o0qp/#rankRange=GOLD&gameType=RANKED_STANDARD
12/23/2024,Standard,Gold,Dungar Druid,DRUID,57.0%,360,7.6 min," 10,420","Forbidden Fruit;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Cactus Construct ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/hCJmSFF2Izwy3Ec2hEPpNf/#rankRange=GOLD&gameType=RANKED_STANDARD
12/23/2024,Standard,Gold,Discover Hunter,HUNTER,56.2%,350,8.6 min," 8,480","Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Rangari Scout ×2;Scarab Keychain ×2;Sneaky Snakes ×2;Tracking ×2;Vicious Slitherspear ×2;Birdwatching ×2;Observer of Myths ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Mixologist ×2;Griftah, Trusted Vendor ★;Alien Encounters ×2;Mantle Shaper ×2;Aggramar, the Avenger ★;",https://hsreplay.net/decks/uggQC4pSlQHhwc6MeUXPfc/#rankRange=GOLD&gameType=RANKED_STANDARD
12/23/2024,Standard,Gold,Highlander Rainbow Death Knight,DEATHKNIGHT,52.0%,350,11.0 min," 25,700","Zilliax Deluxe 3000 ★;Miracle Salesman;Runes of Darkness;Scarab Keychain;Corpsicle;Dreadhound Handler;Malted Magma;Mining Casualties;Chillfallen Baron;Gorgonzormu ★;Meltemental;Natural Talent;Rainbow Seamstress;Threads of Despair;Buttons ★;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Quartzite Crusher;Frosty Décor;Airlock Breach;Exarch Maladaar ★;Eredar Brute;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/zKZBB5y1je2FqtZLvlH2Fg/#rankRange=GOLD&gameType=RANKED_STANDARD
12/23/2024,Standard,Gold,Aggro Demon Hunter,DEMONHUNTER,60.2%,320,6.0 min," 6,360","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Battlefiend ×2;Burning Heart ×2;Nightshade Tea ×2;Sock Puppet Slitherspear ×2;Parched Desperado ×2;Quick Pick ×2;Spirit of the Team ×2;Ethereal Oracle ×2;Hot Coals ×2;Ball Hog ×2;Metamorphosis ★;Sheriff Barrelbrim ★;Aranna, Thrill Seeker ★;Sauna Regular ×2;",https://hsreplay.net/decks/W0aurjVx4fjFSjWHG3Rx7f/#rankRange=GOLD&gameType=RANKED_STANDARD
12/23/2024,Standard,Gold,Weapon Rogue,ROGUE,55.7%,310,5.1 min," 2,160","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2;",https://hsreplay.net/decks/lLFih68NWAU3tBhV3CHUvd/#rankRange=GOLD&gameType=RANKED_STANDARD
12/23/2024,Standard,Gold,Asteroid Shaman,SHAMAN,63.3%,310,8.6 min," 9,840","Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/O1C5IGUSIuvD6lM55mgf7b/#rankRange=GOLD&gameType=RANKED_STANDARD
12/23/2024,Standard,Gold,Odyn Warrior,WARRIOR,50.0%,300,10.8 min," 18,400","Zilliax Deluxe 3000 ★;Garrosh's Gift;Shield Block ×2;Bellowing Flames;New Heights ×2;Rustrot Viper;Tortollan Traveler ×2;Zola the Gorgon ★;Aftershocks;Arkonite Defense Crystal ×2;Cover Artist;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl ×2;Hostile Invader;Mind Control Tech;Hamm, the Hungry ★;Sanitize;The Exodar ★;Hydration Station ×2;Sleep Under the Stars;Odyn, Prime Designate ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/qlL2Cj2X6toJFdDZaEZASb/#rankRange=GOLD&gameType=RANKED_STANDARD
12/23/2024,Standard,Gold,Spell Mage,MAGE,58.4%,300,8.4 min," 5,720",Seabreeze Chalice ×2;Cosmic Keyboard ×2;Frostbolt ×2;Heat Wave ×2;Infinitize the Maxitude ★;Malfunction ×2;Primordial Glyph ×2;Elemental Companion ×2;Molten Rune ×2;Reverberations ×2;Spot the Difference ×2;Manufacturing Error ×2;Star Power ×2;Yogg in the Box ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/VnOwEvJ6bVXibBde2edxR/#rankRange=GOLD&gameType=RANKED_STANDARD
