Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
10/17/2024,Wild,Bronze through Gold,Priest,PRIEST,63.0%,340,5.2 min," 3,720",Raise Dead ×2;Animate Dead ×2;Elwynn Boar ×2;Embalming Ritual ×2;Nightshade Tea ×2;Shadow Word: Devour;Shard of the Naaru;Creation Protocol ×2;Resurrect ×2;Spirit Lash ×2;Amulet of Undying ×2;Messmaker ×2;Twilight's Call ×2;Grave Rune ×2;Hysteria ×2;Psychopomp ×2;,https://hsreplay.net/decks/rH7glrrH3kQMnph5NGhWy/#gameType=RANKED_WILD
10/17/2024,Wild,Bronze through Gold,Hunter,HUNTER,66.2%,320,6.3 min," 6,800","Devouring Swarm;Carrion Studies ×2;Flare;Play Dead ×2;Sir Finley, Sea Guide ★;Tracking ×2;Birdwatching ×2;Bola Shot;Dun Baldar Bunker;Explosive Trap ×2;Feign Death ×2;Grievous Bite;Naval Mine ×2;Pressure Plate;Wandering Monster;Brann Bronzebeard ★;Messmaker;Nine Lives ×2;Mok'Nathal Lion ×2;Mystery Egg ×2;",https://hsreplay.net/decks/OwbGJ055JxBNJIgLTIxYOe/#gameType=RANKED_WILD
10/17/2024,Wild,Bronze through Gold,Druid,DRUID,51.1%,320,3.6 min," 10,520","Aquatic Form ×2;Innervate ×2;Lightning Bloom ×2;Biology Project ×2;Funnel Cake ×2;Bottomless Toy Chest ×2;Capture Coldtooth Mine ×2;Lifebinder's Gift ×2;Moonlit Guidance ×2;Juicy Psychmelon ×2;Oaken Summons ×2;Puppetmaster Dorian ★;Leeroy Jenkins ★;Reckless Rocketeer ×2;Lor'themar Theron ★;Colifero the Artist ★;Aviana ★;Eonar, the Life-Binder ★;",https://hsreplay.net/decks/ScocQwaWedc2UkeNTZqKUg/#gameType=RANKED_WILD
10/17/2024,Wild,Bronze through Gold,Rogue,ROGUE,54.8%,310,4.9 min," 11,120","Shadow of Demise ★;Counterfeit Coin ×2;Preparation ×2;Shadowstep ×2;Blackwater Cutlass ×2;Dig for Treasure ×2;Door of Shadows;Gone Fishin' ×2;Stick Up ×2;Evasion ×2;Foxy Fraud;Quick Pick;Serrated Bone Spike ×2;Swindle ×2;Shroud of Concealment ×2;E.T.C., Band Manager ★;Scabbs Cutterbutter ★;Spirit of the Shark;Shadowcaster;",https://hsreplay.net/decks/SR9u9NlTyO7Zxya1P6ZwEg/#gameType=RANKED_WILD
10/17/2024,Wild,Bronze through Gold,Swarm Death Knight,DEATHKNIGHT,22.4%,310,3.2 min, 0,Body Bagger ×2;Murmy ×2;Skeletal Sidekick ×2;Blood Tap ×2;Bloodmage Thalnos ★;Cult Neophyte ×2;Wild Pyromancer ×2;Acolyte of Death ×2;Anti-Magic Shell ×2;Chillfallen Baron ×2;Nerubian Swarmguard ×2;Remorseless Winter ×2;Thassarian ★;Army of the Dead ×2;Gnome Muncher ×2;Stormwind Champion ×2;,https://hsreplay.net/decks/gj1faKFwCDvYz9W0ZEGJ7e/#gameType=RANKED_WILD
10/17/2024,Wild,Bronze through Gold,Rogue,ROGUE,56.4%,300,5.4 min," 8,780","Shadow of Demise ★;Preparation ×2;Deadly Poison ×2;Deafen;Doomerang ×2;Gear Shift ×2;Kingsbane ★;Leeching Poison ×2;Paralytic Poison;Silverleaf Poison ×2;Sir Finley, Sea Guide ★;Blade Flurry ×2;Cavern Shinyfinder ×2;Evasion;Harmonic Hip Hop ×2;Instrument Tech ×2;Zephrys the Great ★;Mic Drop;Cutting Class ×2;",https://hsreplay.net/decks/2xijuSFpB2fUIJT0JTmXZg/#gameType=RANKED_WILD
10/17/2024,Wild,Bronze through Gold,Priest,PRIEST,45.9%,300,5.7 min," 29,180","Raise Dead;Nightshade Tea;Potion of Madness;Psychic Conjurer;Shadow Word: Devour;Shadowcloth Needle;Sir Finley, Sea Guide ★;Voidtouched Attendant;Cult Neophyte;Dirty Rat;Fanboy;Papercraft Angel;Trapdoor Spider;Zephrys the Great ★;Benevolent Banker;Cathedral of Atonement;Demolition Renovator;Identity Theft;Prince Renathal ★;Razorscale;Blademaster Okani ★;Carry-On Grub;E.T.C., Band Manager ★;Glowstone Gyreworm;Hysteria;Lorekeeper Polkelt ★;Najak Hexxen ★;Puppet Theatre;Speaker Stomper;Darkbishop Benedictus ★;Loatheb ★;Magatha, Bane of Music ★;Mass Hysteria;Raza the Chained ★;Raza the Resealed ★;Spawn of Shadows;Reno Jackson ★;Theotar, the Mad Duke ★;Aman'Thul ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/vubA2P7BOcOxt2yknLpTid/#gameType=RANKED_WILD
10/17/2024,Wild,Bronze through Gold,Insanity Warlock,WARLOCK,54.3%,300,5.2 min," 6,360",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Party Fiend;Void Virtuoso ×2;Baritone Imp ×2;Crescendo ×2;Eat! The! Imp!;Elementium Geode ×2;Thornveil Tentacle ×2;Tidepool Pupil ×2;Domino Effect;Encroaching Insanity ×2;Reverberations;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;Symphony of Sins ★;,https://hsreplay.net/decks/XRCcDTFV8N2uO0HykP8VAg/#gameType=RANKED_WILD
10/17/2024,Wild,Bronze through Gold,Swarm Death Knight,DEATHKNIGHT,36.2%,300,4.4 min, 0,Body Bagger ×2;Murmy ×2;Plagued Grain ×2;Skeletal Sidekick ×2;Battlefield Necromancer ×2;Cult Neophyte ×2;Necrotic Mortician ×2;Anti-Magic Shell ×2;Chillfallen Baron ×2;Grave Strength ×2;Army of the Dead ×2;Corpse Bride ×2;Taelan Fordring ★;Gnome Muncher ×2;Stitched Giant ×2;The Scourge ★;,https://hsreplay.net/decks/AfYrIDZx5jzQrftce3eaBh/#gameType=RANKED_WILD
10/17/2024,Wild,Bronze through Gold,Big Spell Mage,MAGE,62.0%,300,7.3 min," 14,380",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Scarab Keychain ×2;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner ×2;Primordial Glyph ×2;Metal Detector ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Speaker Stomper ×2;Star Power;Norgannon ★;Portalmancer Skyla ★;Marin the Manager ★;Kalecgos ★;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;Tsunami ×2;,https://hsreplay.net/decks/7RhT2bwQjK3STfbXxEBEkg/#gameType=RANKED_WILD
10/17/2024,Wild,Bronze through Gold,Druid,DRUID,59.6%,290,3.1 min," 10,620","Aquatic Form ×2;Innervate ×2;Lightning Bloom ×2;Biology Project ×2;Funnel Cake;Bottomless Toy Chest ×2;Capture Coldtooth Mine;Invigorate ×2;Lifebinder's Gift ×2;Moonlit Guidance ×2;Juicy Psychmelon ×2;Oaken Summons ×2;Puppetmaster Dorian ★;Leeroy Jenkins ★;Dread Deserter;Reckless Rocketeer;Lor'themar Theron ★;Colifero the Artist ★;Aviana ★;Eonar, the Life-Binder ★;",https://hsreplay.net/decks/Zzvi23waZkkr3YkOXTx5qd/#gameType=RANKED_WILD
10/17/2024,Wild,Bronze through Gold,Druid,DRUID,49.8%,290,3.3 min," 10,620","Aquatic Form ×2;Innervate ×2;Lightning Bloom ×2;Biology Project ×2;Funnel Cake ×2;Bottomless Toy Chest ×2;Capture Coldtooth Mine ×2;Invigorate;Lifebinder's Gift ×2;Moonlit Guidance ×2;Juicy Psychmelon ×2;Oaken Summons ×2;Puppetmaster Dorian ★;Leeroy Jenkins ★;Reckless Rocketeer;Lor'themar Theron ★;Colifero the Artist ★;Aviana ★;Eonar, the Life-Binder ★;",https://hsreplay.net/decks/vQnGok42uZPLITOVuo4FS/#gameType=RANKED_WILD
10/17/2024,Wild,Bronze through Gold,Priest,PRIEST,63.1%,290,4.6 min," 3,560",Raise Dead;Anduin's Gift ×2;Funnel Cake ×2;Gift of the Naaru;Nightshade Tea ×2;Potion of Madness;Power Word: Shield ×2;Shadow Word: Devour ×2;Bless;Creation Protocol ×2;Divine Spirit ×2;Insight;Power Chord: Synchronize ×2;Radiant Elemental ×2;Shadow Visions ×2;Thrive in the Shadows ×2;Handmaiden ×2;Grave Horror;,https://hsreplay.net/decks/Xd3GTGT2vQsr3A1ORTY6Tg/#gameType=RANKED_WILD
10/17/2024,Wild,Bronze through Gold,Taunt Druid,DRUID,23.8%,290,2.5 min, 0,Innervate ×2;Living Roots ×2;Witchwood Apple ×2;Mark of the Wild ×2;Power of the Wild ×2;Wrath ×2;Feral Rage ×2;Swipe ×2;Oaken Summons ×2;Park Panther ×2;Thickhide Kodo ×2;Greybough ★;Druid of the Claw ×2;Ancient of Lore ×2;Cenarius ★;Ragnaros the Firelord ★;Ysera ★;,https://hsreplay.net/decks/5mgii0u4uQwzOCtOSpp0bd/#gameType=RANKED_WILD
10/17/2024,Wild,Bronze through Gold,Druid,DRUID,49.8%,280,3.8 min," 11,120","Aquatic Form ×2;Innervate;Lightning Bloom ×2;Biology Project ×2;Funnel Cake ×2;Naturalize;Bottomless Toy Chest;Capture Coldtooth Mine ×2;Invigorate ×2;Lifebinder's Gift ×2;Moonlit Guidance ×2;Juicy Psychmelon ×2;Oaken Summons ×2;Puppetmaster Dorian ★;Leeroy Jenkins ★;Dread Deserter;Lor'themar Theron ★;Colifero the Artist ★;Aviana ★;Eonar, the Life-Binder ★;",https://hsreplay.net/decks/ZPW27n0I5n9eirnvCrhr7b/#gameType=RANKED_WILD
10/17/2024,Wild,Bronze through Gold,Mage,MAGE,70.7%,280,7.0 min," 4,580",First Flame;Flame Geyser;Ray of Frost;Seabreeze Chalice ×2;Sorcerer's Gambit ★;Ancient Mysteries ×2;Cram Session;Frostbolt ×2;Heat Wave ×2;Ignite;Malfunction ×2;Primordial Glyph;Siphon Mana ×2;Explosive Runes;Flame Ward;Ice Block ×2;Molten Rune ×2;Manufacturing Error ×2;Refreshing Spring Water ×2;Wisdom of Norgannon;,https://hsreplay.net/decks/Dpp4G9G7LxMvElTTiEIZYf/#gameType=RANKED_WILD
10/17/2024,Wild,Bronze through Gold,Warrior,WARRIOR,35.5%,280,4.4 min," 18,600","Garrosh's Gift ×2;Razorfen Rockstar ×2;Risky Skipper ×2;Shield Slam ×2;Sir Finley, Sea Guide ★;Armorsmith ×2;Drywhisker Armorer;Frozen Buckler ×2;Shield Block ×2;Stoneskin Armorer ×2;All You Can Eat ×2;From the Depths ×2;Lord Barov ★;New Heights ×2;Photographer Fizzle ★;Prince Renathal ★;Aftershocks ×2;Light of the Phoenix ×2;The Replicator-inator ★;Hamm, the Hungry ★;Rokara, the Valorous ★;Sleep Under the Stars ×2;Joymancer Jepetto ★;Odyn, Prime Designate ★;Shield Shatter ×2;",https://hsreplay.net/decks/tU8xjlpUHPpcMI82SVFjmf/#gameType=RANKED_WILD
10/17/2024,Wild,Bronze through Gold,Rogue,ROGUE,53.7%,280,4.5 min," 11,180","Shadow of Demise ★;Counterfeit Coin ×2;Preparation ×2;Shadowstep ×2;Blackwater Cutlass ×2;Dig for Treasure ×2;Door of Shadows ×2;Gone Fishin' ×2;Stick Up;Evasion ×2;Foxy Fraud;Quick Pick;Serrated Bone Spike ×2;Swindle ×2;Shroud of Concealment ×2;E.T.C., Band Manager ★;Scabbs Cutterbutter ★;Spirit of the Shark;Shadowcaster;",https://hsreplay.net/decks/qm4yuZ3Sk8NwbuYiMTkRDb/#gameType=RANKED_WILD
10/17/2024,Wild,Bronze through Gold,Demon Hunter,DEMONHUNTER,47.9%,280,2.8 min," 6,740",Through Fel and Flames;Zilliax Deluxe 3000 ★;Consume Magic;Mana Burn;Mistake ×2;Patches the Pilot ★;Patches the Pirate ★;Southsea Deckhand;Treasure Distributor ×2;Adrenaline Fiend ×2;Field of Strife ×2;Parachute Brigand ×2;Quick Pick ×2;Ship's Cannon ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Magnifying Glaive ×2;Southsea Captain;Dangerous Cliffside ×2;,https://hsreplay.net/decks/dAoNE5yrPUKnEpAmThXEKf/#gameType=RANKED_WILD
10/17/2024,Wild,Bronze through Gold,Demon Hunter,DEMONHUNTER,67.9%,260,3.9 min," 6,440",Zilliax Deluxe 3000 ★;Mana Burn ×2;Patches the Pilot ★;Patches the Pirate ★;Small-Time Buccaneer ×2;Southsea Deckhand ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Field of Strife ×2;Parachute Brigand ×2;Quick Pick ×2;Ship's Cannon ×2;Sigil of Skydiving ×2;Ashen Elemental;Hozen Roughhouser ×2;Magnifying Glaive ×2;Dangerous Cliffside ×2;,https://hsreplay.net/decks/r1NqQwisLMNreRexMYNLj/#gameType=RANKED_WILD
10/17/2024,Wild,Bronze through Gold,Priest,PRIEST,55.2%,260,7.3 min," 36,980","Raise Dead;Chameleos ★;Nightshade Tea;Potion of Madness;Psychic Conjurer;Shadow Word: Devour;Shadowcloth Needle;Sir Finley, Sea Guide ★;Dirty Rat;Mysterious Visitor;Papercraft Angel;Serena Bloodfeather ★;Thoughtsteal;Zephrys the Great ★;Benevolent Banker;Cathedral of Atonement;Identity Theft;Madame Lazul ★;Mindrender Illucia ★;Murloc Holmes ★;Prince Renathal ★;Razorscale;The Harvester of Envy ★;Blademaster Okani ★;E.T.C., Band Manager ★;Fight Over Me;Hysteria;Najak Hexxen ★;Puppet Theatre;Speaker Stomper;Darkbishop Benedictus ★;Loatheb ★;Mass Hysteria;Raza the Chained ★;Raza the Resealed ★;Reno Jackson ★;Theotar, the Mad Duke ★;Aman'Thul ★;Marin the Manager ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/mTR08xx5c8J4I9jrlmoVnf/#gameType=RANKED_WILD
10/17/2024,Wild,Bronze through Gold,Shaman,SHAMAN,70.2%,260,4.5 min," 9,120",Reincarnate ×2;Scalding Geyser ×2;Schooling ×2;Storm's Wrath ×2;Auctionhouse Gavel ×2;Devolve ×2;Jam Session ×2;Rockbiter Weapon ×2;Windfury ×2;Fairy Tale Forest ×2;Ancestor's Call ×2;Bloodlust ×2;Muckmorpher ×2;Glugg the Gulper ★;Ozumat ★;Thunderbringer ★;Neptulon the Tidehunter ★;,https://hsreplay.net/decks/gR8X5zBxD84ZOB30fKYDg/#gameType=RANKED_WILD
10/17/2024,Wild,Bronze through Gold,Druid,DRUID,54.2%,260,3.7 min," 10,320","Innervate ×2;Lightning Bloom ×2;Biology Project ×2;Bottomless Toy Chest ×2;Capture Coldtooth Mine ×2;Invigorate ×2;Lifebinder's Gift ×2;Moonlit Guidance ×2;Wild Growth ×2;Juicy Psychmelon ×2;Oaken Summons ×2;Puppetmaster Dorian ★;Leeroy Jenkins ★;Reckless Rocketeer ×2;Lor'themar Theron ★;Colifero the Artist ★;Aviana ★;Eonar, the Life-Binder ★;",https://hsreplay.net/decks/mJ9lihJYdFgHl84fl4idXg/#gameType=RANKED_WILD
10/17/2024,Wild,Bronze through Gold,Priest,PRIEST,65.6%,250,3.5 min," 5,840",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Cult Neophyte ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Cathedral of Atonement ×2;Frenzied Felwing ×2;Darkbishop Benedictus ★;,https://hsreplay.net/decks/prTptfQ8bruKgRUi8Qfsfc/#gameType=RANKED_WILD
10/17/2024,Wild,Bronze through Gold,Insanity Warlock,WARLOCK,52.7%,250,5.5 min," 6,360",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Party Fiend;Void Virtuoso ×2;Baritone Imp ×2;Crescendo ×2;Eat! The! Imp!;Elementium Geode ×2;Thornveil Tentacle ×2;Tidepool Pupil ×2;Domino Effect;Encroaching Insanity ×2;Photographer Fizzle ★;Reverberations;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/BzeCCHmeeBDXpC7BOcUm5f/#gameType=RANKED_WILD
10/17/2024,Wild,Bronze through Gold,Druid,DRUID,64.5%,250,8.8 min," 30,020","Aquatic Form;Forbidden Fruit;Zilliax Deluxe 3000 ★;Biology Project;Malfurion's Gift;Sir Finley, Sea Guide ★;Breath of Dreams;Dirty Rat;Invigorate;Moonlit Guidance;Trail Mix;Trapdoor Spider;Wild Growth;Zephrys the Great ★;Frost Lotus Seedling;New Heights;Prince Renathal ★;Razorscale;Rising Waves;Swipe;Trogg Gemtosser;Branching Paths;E.T.C., Band Manager ★;Flobbidinous Floop ★;Overgrowth;Poison Seeds;Mistah Vistah ★;Nourish;Wildheart Guff ★;Gnomelia, S.A.F.E. Pilot ★;Reno Jackson ★;Theotar, the Mad Duke ★;Marin the Manager ★;Scale of Onyxia;Sleep Under the Stars;Rheastrasza ★;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Raid Boss Onyxia ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/VXQWOtdLLbyAbu1ZbO6HLc/#gameType=RANKED_WILD
10/17/2024,Wild,Bronze through Gold,Warlock,WARLOCK,45.7%,250,4.2 min," 13,960","Raise Dead ×2;Animated Broomstick ×2;Crystallizer;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Plague of Flames;Sir Finley, Sea Guide ★;Spirit Bomb;The Demon Seed ★;The Soularium ★;Touch of the Nathrezim ×2;Tour Guide ×2;Defile ×2;Dirty Rat ×2;Elementium Geode ×2;Darkglare ×2;Domino Effect ×2;Prince Renathal ★;E.T.C., Band Manager ★;INFERNAL! ×2;Loatheb ★;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant;",https://hsreplay.net/decks/Pbq5G1deTsrp4cRzLG2kQg/#gameType=RANKED_WILD
10/17/2024,Wild,Bronze through Gold,Warlock,WARLOCK,33.2%,250,5.0 min," 35,380","Raise Dead;Zilliax Deluxe 3000 ★;Altar of Fire;Chaotic Consumption;Sir Finley, Sea Guide ★;Darkbomb;Defile;Dirty Rat;Drain Soul;Far Watch Post;Watcher of the Sun;Zephrys the Great ★;Brann Bronzebeard ★;Dark Skies;Domino Effect;Full-Blown Evil;Hellfire;Prince Renathal ★;Razorscale;Rustrot Viper;Trolley Problem;Blademaster Okani ★;E.T.C., Band Manager ★;Hysteria;Pop'gar the Putrid ★;Sleepy Resident;Wing Welding;Emperor Thaurissan ★;Rin, Orchestrator of Doom ★;Symphony of Sins ★;Dreadlich Tamsin ★;Entitled Customer;Reno Jackson ★;Theotar, the Mad Duke ★;Tickatus ★;Dar'Khan Drathir ★;Marin the Manager ★;Sargeras, the Destroyer ★;Reno, Lone Ranger ★;Table Flip;",https://hsreplay.net/decks/oHRQWl19jm6exU20ngnji/#gameType=RANKED_WILD
10/17/2024,Wild,Bronze through Gold,Druid,DRUID,51.8%,250,2.3 min," 10,220","Aquatic Form ×2;Innervate ×2;Lightning Bloom ×2;Biology Project ×2;Funnel Cake;Bottomless Toy Chest ×2;Capture Coldtooth Mine;Invigorate ×2;Lifebinder's Gift ×2;Moonlit Guidance ×2;Juicy Psychmelon ×2;Oaken Summons ×2;Puppetmaster Dorian ★;Leeroy Jenkins ★;Reckless Rocketeer ×2;Lor'themar Theron ★;Colifero the Artist ★;Aviana ★;Eonar, the Life-Binder ★;",https://hsreplay.net/decks/BivjdSxySZOTUscvnlXflf/#gameType=RANKED_WILD
10/17/2024,Wild,Bronze through Gold,Priest,PRIEST,65.3%,250,5.6 min," 4,800",Raise Dead ×2;Animate Dead ×2;Elwynn Boar ×2;Embalming Ritual ×2;Nightshade Tea ×2;Shadow Word: Devour ×2;Shard of the Naaru ×2;Birdwatching ×2;Creation Protocol ×2;Spirit Lash ×2;Trapdoor Spider;Amulet of Undying ×2;Chillin' Vol'jin ★;Messmaker ×2;Twilight's Call ×2;Grave Rune ×2;,https://hsreplay.net/decks/cTvfRi0CdYVlsATIqJkjtc/#gameType=RANKED_WILD
10/17/2024,Wild,Bronze through Gold,Druid,DRUID,56.7%,240,3.2 min," 10,620","Aquatic Form ×2;Innervate;Lightning Bloom ×2;Biology Project ×2;Funnel Cake;Bottomless Toy Chest ×2;Capture Coldtooth Mine ×2;Invigorate ×2;Lifebinder's Gift ×2;Moonlit Guidance ×2;Juicy Psychmelon ×2;Oaken Summons ×2;Puppetmaster Dorian ★;Leeroy Jenkins ★;Reckless Rocketeer ×2;Lor'themar Theron ★;Colifero the Artist ★;Aviana ★;Eonar, the Life-Binder ★;",https://hsreplay.net/decks/PwqyMQtBg4r1LeL7YKDDZ/#gameType=RANKED_WILD
10/17/2024,Wild,Bronze through Gold,Priest,PRIEST,22.3%,240,2.1 min," 3,540",Circle of Healing;Anduin's Gift ×2;Animate Dead;Funnel Cake ×2;Gift of the Naaru ×2;Nightshade Tea ×2;Northshire Cleric ×2;Potion of Madness;Power Word: Shield ×2;Bless;Creation Protocol ×2;Divine Spirit ×2;Holy Ripple;Insight;Radiant Elemental ×2;Shadow Visions ×2;Spirit Lash ×2;Thrive in the Shadows;Vivid Nightmare;,https://hsreplay.net/decks/IjAi2sV3ehdR6GEATtnIqd/#gameType=RANKED_WILD
10/17/2024,Wild,Bronze through Gold,Mage,MAGE,57.0%,240,10.0 min," 24,600","Devolving Missiles;Sir Finley, Sea Guide ★;Ancient Mysteries;Audio Amplifier;Dirty Rat ×2;Rewind ×2;Tidepool Pupil ×2;Brann Bronzebeard ★;Frost Nova ×2;Ice Block ×2;Metal Detector ×2;Prince Renathal ★;Robocaller ×2;Solid Alibi ×2;Commander Sivara ★;Conniving Conman ×2;E.T.C., Band Manager ★;Fire Sale;Lorekeeper Polkelt ★;Potion of Illusion;Sleepy Resident;Varden Dawngrasp ★;Volume Up ×2;Mes'Adune the Fractured ★;Sleet Skater ×2;Portalmancer Skyla ★;Theotar, the Mad Duke ★;Magister Dawngrasp ★;Grand Magister Rommath ★;",https://hsreplay.net/decks/yF3VHTqW1QcjQZqTMjhaXc/#gameType=RANKED_WILD
10/17/2024,Wild,Bronze through Gold,Warlock,WARLOCK,72.5%,240,7.0 min," 11,240","Raise Dead ×2;Animated Broomstick ×2;Crystallizer ×2;Dark Pact ×2;Fracking ×2;Kobold Librarian ×2;Mass Production ×2;Plague of Flames;Sir Finley, Sea Guide ★;Spirit Bomb;The Demon Seed ★;The Soularium ★;Touch of the Nathrezim;Tour Guide;Cult Neophyte;Defile ×2;Dirty Rat;Elementium Geode ×2;Darkglare ×2;Domino Effect;Prince Renathal ★;Tight-Lipped Witness;INFERNAL!;Loatheb ★;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant ×2;",https://hsreplay.net/decks/KIZ6nRlDYvpoZUAg6C7DFc/#gameType=RANKED_WILD
10/17/2024,Wild,Bronze through Gold,Demon Hunter,DEMONHUNTER,73.2%,230,4.8 min," 5,140",Zilliax Deluxe 3000 ★;Mana Burn ×2;Mistake ×2;Patches the Pilot ★;Southsea Deckhand ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Field of Strife ×2;Parachute Brigand ×2;Quick Pick ×2;Ship's Cannon ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Magnifying Glaive ×2;Paraglide;Southsea Captain;Dangerous Cliffside ×2;,https://hsreplay.net/decks/6z4mkQ7roQkHGKeSBuPg5g/#gameType=RANKED_WILD
10/17/2024,Wild,Bronze through Gold,Mage,MAGE,61.1%,230,7.2 min," 4,820",Flurry (Rank 1);Freezing Potion;Arcane Missiles ×2;First Flame ×2;Flame Geyser;Ray of Frost;Seabreeze Chalice ×2;Sorcerer's Gambit ★;Ancient Mysteries ×2;Heat Wave ×2;Ignite;Siphon Mana ×2;Flame Ward;Ice Barrier;Ice Block ×2;Molten Rune ×2;Manufacturing Error ×2;Refreshing Spring Water ×2;Wisdom of Norgannon ×2;,https://hsreplay.net/decks/LwT9lo65d54liDkH2mFg8f/#gameType=RANKED_WILD
10/17/2024,Wild,Bronze through Gold,Druid,DRUID,59.6%,220,3.6 min," 11,380","Aquatic Form ×2;Innervate ×2;Lightning Bloom ×2;Biology Project ×2;Funnel Cake;Bottomless Toy Chest;Capture Coldtooth Mine ×2;Invigorate ×2;Lifebinder's Gift ×2;Moonlit Guidance ×2;Juicy Psychmelon ×2;Oaken Summons ×2;Puppetmaster Dorian ★;Leeroy Jenkins ★;Dread Deserter ×2;Lor'themar Theron ★;Colifero the Artist ★;Aviana ★;Eonar, the Life-Binder ★;",https://hsreplay.net/decks/RCUKsIIEGgKT0eTFDTs6tb/#gameType=RANKED_WILD
10/17/2024,Wild,Bronze through Gold,Druid,DRUID,65.8%,220,10.0 min," 19,900","Aquatic Form ×2;Biology Project ×2;Floop's Glorious Gloop ★;Malfurion's Gift;Naturalize ×2;Sir Finley, Sea Guide ★;Invigorate ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Clumsy Steward;Coldlight Oracle;Dreamplanner Zephrys ★;Ferocious Howl;Frost Lotus Seedling ×2;New Heights;Prince Renathal ★;Rising Waves ×2;Branching Paths ×2;Dew Process ×2;E.T.C., Band Manager ★;Poison Seeds ×2;Mistah Vistah ★;Wildheart Guff ★;Spreading Plague;Theotar, the Mad Duke ★;Scale of Onyxia;Sleep Under the Stars;Yogg-Saron, Unleashed ★;Eonar, the Life-Binder ★;",https://hsreplay.net/decks/9oRzfCZ8iJNx1ORHrFktgd/#gameType=RANKED_WILD
10/17/2024,Wild,Bronze through Gold,Priest,PRIEST,73.2%,220,3.5 min," 5,860",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Defias Leper;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Cathedral of Atonement;Frenzied Felwing ×2;Darkbishop Benedictus ★;,https://hsreplay.net/decks/KIoVawtATvxcc92zYy4Gzb/#gameType=RANKED_WILD
10/17/2024,Wild,Bronze through Gold,Druid,DRUID,56.5%,220,5.5 min," 10,820","Aquatic Form ×2;Innervate ×2;Lightning Bloom ×2;Biology Project ×2;Funnel Cake ×2;Bottomless Toy Chest ×2;Capture Coldtooth Mine ×2;Embrace of Nature;Invigorate ×2;Lifebinder's Gift ×2;Moonlit Guidance ×2;Juicy Psychmelon ×2;Oaken Summons ×2;Puppetmaster Dorian ★;Azalina Soulthief ★;King Togwaggle ★;Aviana ★;Eonar, the Life-Binder ★;",https://hsreplay.net/decks/ZNCJlMsX4MKDOhUpkrs4ob/#gameType=RANKED_WILD
10/17/2024,Wild,Bronze through Gold,Rogue,ROGUE,48.8%,210,6.9 min," 5,040",Zilliax Deluxe 3000 ★;Bloodsail Flybooter ×2;Filletfighter ×2;Gear Shift ×2;Jolly Roger ×2;Patches the Pirate ★;Southsea Deckhand ×2;Treasure Distributor ×2;Cavern Shinyfinder ×2;Garrote ×2;Parachute Brigand ×2;Ship's Cannon ×2;Toy Boat ×2;Southsea Captain ×2;Swordfish ×2;Dread Corsair ×2;,https://hsreplay.net/decks/vHedyFDkwleibLw3C1cm6/#gameType=RANKED_WILD
10/17/2024,Wild,Bronze through Gold,Druid,DRUID,43.9%,210,3.3 min," 6,660",Biology Project ×2;Bottomless Toy Chest ×2;Capture Coldtooth Mine ×2;Invigorate ×2;Moonlit Guidance ×2;Rake;Solar Eclipse ×2;Trail Mix;Feral Rage ×2;Pendant of Earth ×2;Swipe ×2;Barnes ★;Nourish ×2;Starfire ×2;Sleep Under the Stars ×2;Ysiel Windsinger ★;Ultimate Infestation ×2;,https://hsreplay.net/decks/0CCFkrnOwwHwEXFqHNjxfg/#gameType=RANKED_WILD
