Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
11/28/2024,Standard,Gold,Hand Warlock,WARLOCK,56.3%,"1,400",8.7 min," 13,440","Felstring Harp ×2;Fracking ×2;Defile;Elementium Geode ×2;Endgame ×2;""Health"" Drink;Domino Effect ×2;Furnace Fuel ×2;Mortal Eradication ×2;Dark Alley Pact ×2;Forge of Wills;Pop'gar the Putrid ★;Loken, Jailer of Yogg-Saron ★;Eredar Brute ×2;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/TJoq2REBxkhrOmSOYFwljb/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Odyn Warrior,WARRIOR,59.6%,"1,400",11.2 min," 18,520","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Bladestorm;Safety Goggles ×2;Shield Block ×2;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;The Exodar ★;Hydration Station ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/FSUwnGRlIEktqU6QXmI2Bf/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Nostalgia Shaman,SHAMAN,63.6%,"1,400",7.4 min," 10,100","Zilliax Deluxe 3000 ★;Drone Deconstructor;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Backstage Bouncer ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Wave of Nostalgia ×2;",https://hsreplay.net/decks/nxAAJv6LjsayBNE4zDUnKc/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Space Rogue,ROGUE,48.6%,"1,300",10.0 min," 10,600",Preparation ×2;Shadowstep ×2;Breakdance ×2;Scarab Keychain ×2;Starship Schematic ×2;Stick Up ×2;Quick Pick ×2;Scrounging Shipwright ×2;Mixologist ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;Sonya Waterdancer ★;Sandbox Scoundrel ×2;The Gravitational Displacer ★;Tess Greymane ★;The Exodar ★;The Ceaseless Expanse ★;,https://hsreplay.net/decks/rOQ14zD7GzYdzc2uL2YBch/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Corpsicle Death Knight,DEATHKNIGHT,59.5%,"1,300",7.7 min," 8,640","Horn of Winter ×2;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Ethereal Oracle ×2;Gorgonzormu ★;Natural Talent;Buttons ★;Helya ★;Horizon's Edge ×2;Marrow Manipulator ×2;Razzle-Dazzler ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/ENscW3LYYkKYRWFqVEhPOf/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Tourist Paladin,PALADIN,57.0%,"1,300",5.8 min," 5,220","Divine Brew;Bloodmage Thalnos ★;Cult Neophyte ×2;Dryscale Deputy ×2;Gold Panner ×2;Greedy Partner ×2;Hi Ho Silverwing ×2;Kobold Miner;Oh, Manager! ×2;Trapdoor Spider;Ethereal Oracle ×2;Metal Detector ×2;Mixologist ×2;Overplanner;Caricature Artist;Griftah, Trusted Vendor ★;Grillmaster ×2;Holy Glowsticks ×2;Sunsapper Lynessa ★;",https://hsreplay.net/decks/S66lMVluBxWkEuuCRpKhTh/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Secret Hunter,HUNTER,63.9%,"1,300",5.8 min," 5,380",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin;Hidden Meaning ×2;Ice Trap ×2;Patchwork Pals ×2;Titanforged Traps ×2;Kill Command;Observer of Mysteries;Workhorse;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2;,https://hsreplay.net/decks/PR9re567KqeILYB5sg7Khc/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Handbuff Paladin,PALADIN,56.7%,"1,300",7.8 min," 1,040",Air Guitarist ×2;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Plucky Paintfin;Astral Serpent ×2;Azerite Chain Gang ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;,https://hsreplay.net/decks/puKTHACjxGquET40Iq6vAe/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Dungar Druid,DRUID,62.0%,"1,200",8.1 min," 14,080","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/xKdFhypBLgBblwRkvyYZKd/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Highlander Rainbow Death Knight,DEATHKNIGHT,52.5%,"1,100",11.0 min," 25,700","Zilliax Deluxe 3000 ★;Miracle Salesman;Runes of Darkness;Scarab Keychain;Corpsicle;Dreadhound Handler;Malted Magma;Mining Casualties;Chillfallen Baron;Gorgonzormu ★;Meltemental;Natural Talent;Rainbow Seamstress;Threads of Despair;Buttons ★;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Quartzite Crusher;Frosty Décor;Airlock Breach;Exarch Maladaar ★;Eredar Brute;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/zKZBB5y1je2FqtZLvlH2Fg/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Taunt Druid,DRUID,61.6%,"1,100",12.2 min," 14,640","Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Frost Lotus Seedling ×2;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Carnivorous Cubicle ×2;Mind Control Tech;Mistah Vistah ★;Crystal Cluster ×2;Kil'jaeden ★;The Exodar ★;Hydration Station ×2;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/0e0IsKEJftxm1ELoglGy3g/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Dungar Druid,DRUID,57.5%,"1,100",7.5 min," 12,380","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth;Gloomstone Guardian ×2;Oaken Summons ×2;Crystal Cluster ×2;Beached Whale;Bouldering Buddy;Therazane ★;Hydration Station ×2;Sleep Under the Stars ×2;Splitting Spacerock;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/4uilLbpfGqLWG9TDEfnY/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Libram Paladin,PALADIN,64.9%,"1,100",7.4 min," 9,160","Miracle Salesman ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Holy Glowsticks ×2;Interstellar Wayfarer ×2;Libram of Divinity ×2;Tigress Plushy ×2;Yrel, Beacon of Hope ★;Leeroy Jenkins ★;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Amitus, the Peacekeeper ★;Lady Liadrin ★;Living Horizon ×2;",https://hsreplay.net/decks/qABsnSImXpaDlQjxsYZBCf/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Hand Warlock,WARLOCK,58.2%,"1,100",8.6 min," 14,960","Zilliax Deluxe 3000 ★;Felstring Harp ×2;Fracking ×2;Defile ×2;Endgame ×2;""Health"" Drink ×2;Domino Effect ×2;Furnace Fuel ×2;Reverberations ×2;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Loken, Jailer of Yogg-Saron ★;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/LsTFgZhCkSoW13ZNir1Rfc/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Hand Warlock,WARLOCK,55.5%,"1,000",7.9 min," 17,320","Zilliax Deluxe 3000 ★;Demonic Studies;Fracking ×2;Gul'dan's Gift;Dirty Rat ×2;Endgame ×2;""Health"" Drink;Domino Effect ×2;Mortal Eradication;Reverberations;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Eredar Brute;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Yogg-Saron, Unleashed ★;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/bOdpHxKWiK9lodSlAjRPLc/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Weapon Rogue,ROGUE,58.0%,"1,000",4.9 min," 2,760","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Tar Slick ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase;Sharp Shipment ×2;",https://hsreplay.net/decks/EuWOmbZQWQBYf8KeOmTAV/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Space Rogue,ROGUE,50.7%,950,10.5 min," 12,160",Preparation ×2;Shadowstep ×2;Breakdance ×2;Starship Schematic ×2;Stick Up ×2;Quick Pick ×2;Scrounging Shipwright ×2;Ethereal Oracle;Mixologist ×2;Photographer Fizzle ★;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;Sonya Waterdancer ★;Sandbox Scoundrel ×2;The Gravitational Displacer ★;Tess Greymane ★;The Exodar ★;The Ceaseless Expanse ★;,https://hsreplay.net/decks/vD9U6aLT7otwRGIuHfUMA/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Zarimi Priest,PRIEST,61.6%,920,7.4 min," 14,360","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Funnel Cake ×2;Orbital Halo ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Gorgonzormu ★;E.T.C., Band Manager ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/JTqI3zp8swapeKOxzckSAf/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Asteroid Shaman,SHAMAN,61.4%,910,8.7 min," 8,240","Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;",https://hsreplay.net/decks/KXgnTw8JOZwNIcjISnPlNf/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Zarimi Priest,PRIEST,63.7%,850,7.8 min," 12,920","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat;Funnel Cake ×2;Orbital Halo ×2;Power Chord: Synchronize;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Gorgonzormu ★;Mixologist;Trusty Fishing Rod;Magatha, Bane of Music ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/RHqWXjnm7pl2TPQSLd8YQd/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Corpsicle Death Knight,DEATHKNIGHT,57.4%,830,7.7 min," 8,340","Horn of Winter ×2;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Cold Feet;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Ethereal Oracle ×2;Gorgonzormu ★;Natural Talent;Buttons ★;Helya ★;Horizon's Edge ×2;Marrow Manipulator ×2;Razzle-Dazzler;Reska, the Pit Boss ★;",https://hsreplay.net/decks/BuuVp8tmiUL7MVVzb0YzKc/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Pirate Demon Hunter,DEMONHUNTER,65.1%,830,5.5 min," 6,200","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Coconut Cannoneer ×2;Quick Pick ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Paraglide ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/WTjRjHBNK41Jbh6Xs7hhE/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Elemental Mage,MAGE,62.7%,810,6.3 min," 3,600",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;Azerite Giant ×2;,https://hsreplay.net/decks/HXnfqdmS3ldqz3AjmwasDd/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Libram Paladin,PALADIN,58.7%,800,6.6 min," 6,160","Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Oh, Manager! ×2;Wild Pyromancer;Ethereal Oracle ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Leeroy Jenkins ★;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Living Horizon ×2;",https://hsreplay.net/decks/PGaQOe6qXTtPqancOpcoy/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Shaman,SHAMAN,69.1%,800,6.6 min," 10,180","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Spirit Claws ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Hozen Roughhouser ×2;Backstage Bouncer ×2;Dangerous Cliffside ×2;Golganneth, the Thunderer ★;Horn of the Windlord;",https://hsreplay.net/decks/cCo8aqtgL8ZadGA187080g/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Nostalgia Shaman,SHAMAN,62.8%,790,9.1 min," 10,040","Zilliax Deluxe 3000 ★;Muck Pools ×2;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Needlerock Totem ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Remixed Totemcarver ×2;Backstage Bouncer ×2;Matching Outfits;Golganneth, the Thunderer ★;Wave of Nostalgia ×2;Sea Giant ×2;",https://hsreplay.net/decks/PQJ6FSZTU0qDlGfxVlxOXb/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Odyn Warrior,WARRIOR,56.2%,770,11.1 min," 12,080","Through Fel and Flames;Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat;New Heights ×2;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;Marin the Manager ★;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/Snvyxy6j3ODZx5yBZZsy8g/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Corpsicle Death Knight,DEATHKNIGHT,59.5%,760,7.1 min," 7,540","Horn of Winter ×2;Miracle Salesman ×2;Bloodmage Thalnos ★;Brittlebone Buccaneer ×2;Cold Feet;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Ethereal Oracle ×2;Gorgonzormu ★;Buttons ★;Helya ★;Horizon's Edge ×2;Leeroy Jenkins ★;Marrow Manipulator ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/XMs7JWU6urnrlkwWzHEJMd/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Elemental Mage,MAGE,62.9%,760,6.3 min," 2,040",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Azerite Giant ×2;,https://hsreplay.net/decks/stw7ylJclqW0ZDyrZRhgV/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Hand Warlock,WARLOCK,55.2%,740,7.6 min," 14,800","Zilliax Deluxe 3000 ★;Felstring Harp;Fracking ×2;Gul'dan's Gift ×2;Mass Production;Elementium Geode ×2;Endgame ×2;Domino Effect ×2;Furnace Fuel ×2;Mortal Eradication ×2;Dark Alley Pact ×2;Forge of Wills ×2;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/QOikBqYDYr9ZXc3GLH99K/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Space Rogue,ROGUE,50.6%,710,10.4 min," 13,120","Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Breakdance ×2;Starship Schematic ×2;Stick Up ×2;Kaja'mite Creation ×2;Quick Pick ×2;Scrounging Shipwright ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Sandbox Scoundrel ×2;The Gravitational Displacer ★;Tess Greymane ★;The Exodar ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/lYyVfLB4DjJMFibAmdWoA/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Secret Hunter,HUNTER,65.7%,710,6.2 min," 3,840",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Kill Command;Observer of Mysteries ×2;Camouflage Mount ×2;Leeroy Jenkins ★;Mantle Shaper ×2;Starstrung Bow ×2;,https://hsreplay.net/decks/seJ0quh9jwvDZkaLWQcnPc/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Asteroid Shaman,SHAMAN,63.7%,710,8.2 min," 8,280","Miracle Salesman ×2;Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;",https://hsreplay.net/decks/KUe9l2hh93ObH8t9Aop8Rg/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Libram Paladin,PALADIN,58.8%,680,7.9 min," 5,440","Miracle Salesman ×2;Gold Panner ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Holy Glowsticks ×2;Interstellar Wayfarer ×2;Libram of Divinity ×2;Tigress Plushy ×2;Yrel, Beacon of Hope ★;Leeroy Jenkins ★;Sanc'Azel ★;Libram of Faith ×2;Lady Liadrin ★;",https://hsreplay.net/decks/8nPVZZM6GHT4cegtk6Bemh/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Asteroid Shaman,SHAMAN,61.9%,660,8.5 min," 6,720","Miracle Salesman ×2;Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;",https://hsreplay.net/decks/Bj8PUdFSQxypC7SQ8iwCKc/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Asteroid Shaman,SHAMAN,63.1%,640,8.1 min," 4,940","Flowrider ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws ×2;Ancestral Knowledge ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Golganneth, the Thunderer ★;Incindius ★;Meteor Storm;",https://hsreplay.net/decks/2QJByi7fBGhJdb1EoVwp3g/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Space Death Knight,DEATHKNIGHT,53.1%,630,11.6 min," 21,500","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Guiding Figure ×2;Chillfallen Baron;Soulbound Spire ×2;Threads of Despair ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Helya ★;Yelling Yodeler;Airlock Breach ×2;Exarch Maladaar ★;The Headless Horseman ★;The Exodar ★;The Primus ★;Climactic Necrotic Explosion ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/7WuyhvDnamotCWSutO8oLe/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Elemental Mage,MAGE,62.6%,620,5.9 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/BHDrWuGK7RTzb5eqj7zBCb/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Handbuff Paladin,PALADIN,61.4%,570,7.3 min," 7,780","Zilliax Deluxe 3000 ★;Drone Deconstructor;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Hi Ho Silverwing;Instrument Tech ×2;Mixologist;Muscle-o-Tron ×2;Outfit Tailor ×2;Sailboat Captain;Astral Serpent;Painter's Virtue ×2;Tigress Plushy ×2;Keeper's Strength ×2;Leeroy Jenkins ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/uGQViso4B2IcIsbfvVBoG/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Dungar Druid,DRUID,58.5%,560,9.0 min," 12,440","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/6YARqz7B5vhcArzMaVK03/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Elemental Mage,MAGE,63.9%,560,6.5 min," 6,000",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Mes'Adune the Fractured ★;Solar Flare ×2;Tainted Remnant ×2;Incindius ★;Saruun ★;,https://hsreplay.net/decks/OQbpgMSNhL79qzp3JUD9Ab/#rankRange=GOLD&gameType=RANKED_STANDARD
11/28/2024,Standard,Gold,Space Rogue,ROGUE,53.9%,550,10.2 min," 10,660",Preparation ×2;Shadowstep ×2;Breakdance ×2;Scarab Keychain;Starship Schematic ×2;Stick Up ×2;Quick Pick ×2;Scrounging Shipwright ×2;Mixologist ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel ×2;The Gravitational Displacer ★;Tess Greymane ★;The Exodar ★;The Ceaseless Expanse ★;,https://hsreplay.net/decks/1HHaY6Lp0bwjhkCoWbFZzh/#rankRange=GOLD&gameType=RANKED_STANDARD
