Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
11/22/2024,Standard,Gold,Cycle Rogue,ROGUE,44.0%,200,6.5 min," 9,740","Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Breakdance ×2;Dig for Treasure;Frequency Oscillator ×2;Gear Shift ×2;Valeera's Gift;Pit Stop ×2;Quick Pick ×2;Robocaller ×2;Cover Artist;Dubious Purchase;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel ×2;Incindius ★;Concert Promo-Drake;Everything Must Go! ×2;",https://hsreplay.net/decks/iShMydOBaRNPn1fLAi5yNh/#rankRange=GOLD&gameType=RANKED_STANDARD
11/22/2024,Standard,Gold,Quasar Rogue,ROGUE,37.8%,200,4.7 min," 1,780","Preparation ×2;Shadowstep ×2;Dig for Treasure;Gear Shift ×2;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel ×2;Quasar ×2;",https://hsreplay.net/decks/aYYfvq2IDtfNToOZS9PUZ/#rankRange=GOLD&gameType=RANKED_STANDARD
11/22/2024,Standard,Gold,Highlander Warrior,WARRIOR,50.7%,200,11.1 min," 17,560","Zilliax Deluxe 3000 ★;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Bash;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Stoneskin Armorer;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Boomboss Tho'grun ★;Deepminer Brann ★;Sleep Under the Stars;Reno, Lone Ranger ★;",https://hsreplay.net/decks/40R7f4bddGBhukamqzqKdc/#rankRange=GOLD&gameType=RANKED_STANDARD
11/22/2024,Standard,Gold,Highlander Rainbow Death Knight,DEATHKNIGHT,44.2%,200,9.4 min," 22,260","Zilliax Deluxe 3000 ★;Miracle Salesman;Runes of Darkness;Cold Feet;Corpsicle;Dirty Rat;Down with the Ship;Dreadhound Handler;Frost Strike;Hematurge;Malted Magma;Mining Casualties;Ethereal Oracle;Gorgonzormu ★;Meltemental;Rainbow Seamstress;Threads of Despair;Buttons ★;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Quartzite Crusher;Frosty Décor;Airlock Breach;Exarch Maladaar ★;The Primus ★;Climactic Necrotic Explosion ★;Reno, Lone Ranger ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/nWBhCXFu37r6blgUKe51w/#rankRange=GOLD&gameType=RANKED_STANDARD
11/22/2024,Standard,Gold,Space Death Knight,DEATHKNIGHT,53.8%,200,11.0 min," 18,240","Miracle Salesman ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mining Casualties ×2;Chillfallen Baron ×2;Gorgonzormu ★;Rainbow Seamstress ×2;Soulbound Spire ×2;Threads of Despair ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Yelling Yodeler;Airlock Breach ×2;Exarch Maladaar ★;The Primus ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/MpITwhJEUhXVAV7P9EMa1d/#rankRange=GOLD&gameType=RANKED_STANDARD
11/22/2024,Standard,Gold,Highlander Rainbow Death Knight,DEATHKNIGHT,58.2%,200,10.5 min," 24,520","Zilliax Deluxe 3000 ★;Miracle Salesman;Runes of Darkness;Scarab Keychain;Cold Feet;Corpsicle;Dreadhound Handler;Hematurge;Malted Magma;Chillfallen Baron;Meltemental;Natural Talent;Rainbow Seamstress;Threads of Despair;Buttons ★;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Helya ★;Maw and Paw ★;Quartzite Crusher;Frosty Décor;Airlock Breach;Exarch Maladaar ★;Marin the Manager ★;Razzle-Dazzler;The Primus ★;Climactic Necrotic Explosion ★;Reno, Lone Ranger ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/eJA9iv9LmKDXhxDGqbjEUc/#rankRange=GOLD&gameType=RANKED_STANDARD
11/22/2024,Standard,Gold,Big Spell Mage,MAGE,51.2%,200,6.5 min," 12,220",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Primordial Glyph;Metal Detector ×2;Reverberations ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Mind Control Tech;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/WcF9fpF23PPmkOvZBYRbxd/#rankRange=GOLD&gameType=RANKED_STANDARD
11/22/2024,Standard,Gold,Taunt Druid,DRUID,50.2%,200,12.1 min," 14,620","Zilliax Deluxe 3000 ★;Cactus Construct ×2;Malfurion's Gift ×2;Frost Lotus Seedling ×2;New Heights ×2;Rising Waves ×2;Tortollan Traveler;Arkonite Defense Crystal ×2;Oaken Summons ×2;Carnivorous Cubicle;Mistah Vistah ★;Summer Flowerchild;Crystal Cluster ×2;Kil'jaeden ★;The Exodar ★;Hydration Station ×2;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/T5snDOjrQbUVdgjAtSZw8e/#rankRange=GOLD&gameType=RANKED_STANDARD
11/22/2024,Standard,Gold,Elemental Mage,MAGE,65.7%,200,5.8 min," 7,560",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Dreamplanner Zephrys ★;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Mes'Adune the Fractured ★;Solar Flare ×2;Tainted Remnant ×2;Incindius ★;Saruun ★;,https://hsreplay.net/decks/2Fs2iFpFbP29e4jiHHrx8f/#rankRange=GOLD&gameType=RANKED_STANDARD
11/22/2024,Standard,Gold,Big Spell Mage,MAGE,60.2%,200,6.6 min," 12,420",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Gold Panner ×2;Primordial Glyph ×2;Metal Detector ×2;Reverberations;Rising Waves ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/Vxu40SJAoSAMb2UdgHpnAc/#rankRange=GOLD&gameType=RANKED_STANDARD
11/22/2024,Standard,Gold,Elemental Mage,MAGE,62.6%,200,5.6 min," 2,920",Fire Fly ×2;Flame Geyser;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/h6YJwbV6sfpeUVRj2vHhRd/#rankRange=GOLD&gameType=RANKED_STANDARD
11/22/2024,Standard,Gold,Dungar Druid,DRUID,65.0%,200,9.0 min," 12,440","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/6YARqz7B5vhcArzMaVK03/#rankRange=GOLD&gameType=RANKED_STANDARD
11/22/2024,Standard,Gold,Libram Paladin,PALADIN,31.2%,200,7.7 min," 5,420","Miracle Salesman ×2;Orbital Satellite ×2;Starlight Wanderer ×2;Hi Ho Silverwing;Instrument Tech ×2;Interstellar Researcher ×2;Stranded Spaceman ×2;Crimson Commander ×2;Holy Cowboy ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Interstellar Wayfarer ×2;Libram of Divinity ×2;Yrel, Beacon of Hope ★;Leeroy Jenkins ★;Libram of Faith ×2;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/sKrEWSJeDNVtBSQeXMQoXe/#rankRange=GOLD&gameType=RANKED_STANDARD
11/22/2024,Standard,Gold,Elemental Mage,MAGE,56.1%,200,5.7 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Infinitize the Maxitude ★;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/RPs9RE6Do457mYNkHxLTSc/#rankRange=GOLD&gameType=RANKED_STANDARD
11/22/2024,Standard,Gold,Evolve Shaman,SHAMAN,61.0%,200,8.0 min," 10,820","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Cult Neophyte;Gold Panner;Greedy Partner ×2;Malted Magma;Needlerock Totem;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Skirting Death;Backstage Bouncer;Golganneth, the Thunderer ★;Horn of the Windlord;Wave of Nostalgia ×2;Razzle-Dazzler ×2;",https://hsreplay.net/decks/CG6rYK6kTOENQxN7kO5qqc/#rankRange=GOLD&gameType=RANKED_STANDARD
11/22/2024,Standard,Gold,Elemental Shaman,SHAMAN,13.7%,200,1.8 min," 8,920","Air Elemental;Fire Fly ×2;Glacial Shard ×2;Shock Hopper;Thrall's Gift;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone;Shale Spider ×2;Trusty Companion ×2;Dreamplanner Zephrys ★;Minecart Cruiser ×2;Turbulus ★;Brass Elemental;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;Azerite Giant ×2;",https://hsreplay.net/decks/yK9vdmc4f2lQ4fePaozgNh/#rankRange=GOLD&gameType=RANKED_STANDARD
11/22/2024,Standard,Gold,Draenei Warrior,WARRIOR,44.1%,200,11.8 min," 8,520","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Astral Vigilant ×2;Cup o' Muscle ×2;Starlight Wanderer ×2;Astrobiologist ×2;Crystalline Greatmace ×2;Gold Panner ×2;Stranded Spaceman ×2;Troubled Mechanic ×2;Crimson Commander ×2;Expedition Sergeant ×2;Stalwart Avenger ×2;Unyielding Vindicator ×2;Exarch Akama ★;Magatha, Bane of Music ★;Velen, Leader of the Exiled ★;",https://hsreplay.net/decks/kbBCrXImOqWng9PUDhgTic/#rankRange=GOLD&gameType=RANKED_STANDARD
11/22/2024,Standard,Gold,Big Spell Mage,MAGE,56.9%,200,5.9 min," 11,460",Miracle Salesman ×2;Audio Splitter;Gold Panner ×2;Primordial Glyph;Metal Detector ×2;Mixologist ×2;Reverberations;Robocaller;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Flamestrike;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/8RxJUnyHroeeo0phDrPIL/#rankRange=GOLD&gameType=RANKED_STANDARD
11/22/2024,Standard,Gold,Rainbow Death Knight,DEATHKNIGHT,54.2%,200,9.8 min," 16,000","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness ×2;Scarab Keychain ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Frost Strike ×2;Mining Casualties ×2;Acolyte of Death;Chillfallen Baron ×2;Rainbow Seamstress ×2;Helya ★;Maw and Paw ★;Airlock Breach ×2;Exarch Maladaar ★;The Headless Horseman ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/sMzPjibBYu3IBUZOW2rYRc/#rankRange=GOLD&gameType=RANKED_STANDARD
11/22/2024,Standard,Gold,Quasar Rogue,ROGUE,42.4%,200,4.8 min," 3,480","Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Gear Shift ×2;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Bounce Around (ft. Garona) ★;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Quasar ×2;",https://hsreplay.net/decks/jPSzeDPjWr8etiYzY6pOAd/#rankRange=GOLD&gameType=RANKED_STANDARD
11/22/2024,Standard,Gold,Deathrattle Warlock,WARLOCK,44.6%,200,9.2 min," 15,240","Miracle Salesman ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Soul Searching ×2;""Health"" Drink ×2;Domino Effect ×2;Mortal Eradication ×2;Reverberations ×2;Arkonite Defense Crystal ×2;Eternal Layover ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;Carnivorous Cubicle ×2;Rin, Orchestrator of Doom ★;Symphony of Sins ★;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/WkUWRa76ywoEhTKPeuhzIb/#rankRange=GOLD&gameType=RANKED_STANDARD
11/22/2024,Standard,Gold,Odyn Warrior,WARRIOR,48.0%,200,10.2 min," 8,840","Razorfen Rockstar ×2;Bash ×2;Bladestorm ×2;Safety Goggles ×2;Shield Block ×2;Stoneskin Armorer ×2;Bellowing Flames ×2;New Heights ×2;Aftershocks ×2;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Hostile Invader;Taelan Fordring ★;Hamm, the Hungry ★;Sanitize ×2;Boomboss Tho'grun ★;Sleep Under the Stars ×2;Odyn, Prime Designate ★;",https://hsreplay.net/decks/tDUrAeLYYqmtmci9cyjWcc/#rankRange=GOLD&gameType=RANKED_STANDARD
11/22/2024,Standard,Gold,Big Spell Mage,MAGE,46.5%,200,6.6 min," 6,920",Fire Fly ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Blazing Accretion ×2;Ethereal Oracle;Metal Detector ×2;Sea Shill ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Incindius ★;Portalmancer Skyla ★;Saruun ★;Supernova ×2;,https://hsreplay.net/decks/sRKvEI8fmy0mtjOIpxbaEf/#rankRange=GOLD&gameType=RANKED_STANDARD
11/22/2024,Standard,Gold,Insanity Warlock,WARLOCK,52.7%,200,7.3 min," 6,300",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Void Virtuoso ×2;Baritone Imp ×2;Eat! The! Imp! ×2;Elementium Geode ×2;Party Fiend ×2;Thornveil Tentacle ×2;Tidepool Pupil ×2;Crescendo ×2;Encroaching Insanity ×2;Photographer Fizzle ★;Reverberations;Trogg Gemtosser;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/PFNyijgxWIOBqkXB6Zo9vh/#rankRange=GOLD&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Elemental Mage,MAGE,67.3%,"98,000",6.0 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/4iJj5wbTmW4JBrbo4lgvDh/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Highlander Warrior,WARRIOR,58.1%,"17,000",11.7 min," 17,460","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Bash;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Boomboss Tho'grun ★;Deepminer Brann ★;Sleep Under the Stars;Reno, Lone Ranger ★;",https://hsreplay.net/decks/kcCNnK1LZEF4fhQKjIfPJe/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Dungar Druid,DRUID,61.4%,"16,000",8.1 min," 10,880","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Crystal Cluster ×2;Beached Whale;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Factory Assemblybot ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/gQ8bnYBEVL34LPInisxYfh/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Taunt Druid,DRUID,62.9%,"15,000",12.1 min," 12,560","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix;Frost Lotus Seedling ×2;New Heights ×2;Rising Waves ×2;Tortollan Traveler;Arkonite Defense Crystal ×2;Oaken Summons ×2;Mistah Vistah ★;Summer Flowerchild ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/R6YgNfczu4ttvRMf9o0qp/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Elemental Mage,MAGE,66.8%,"14,000",6.2 min," 1,440",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Sleet Skater ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/BMGzgSxMTyFWvnbWt2g3bg/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Evolve Shaman,SHAMAN,66.3%,"12,000",7.5 min," 10,720","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Cult Neophyte ×2;Gold Panner;Greedy Partner ×2;Malted Magma;Needlerock Totem;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Backstage Bouncer;Golganneth, the Thunderer ★;Horn of the Windlord;Wave of Nostalgia ×2;Razzle-Dazzler ×2;",https://hsreplay.net/decks/RRDajWgU0kRhrvBP32mVB/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Highlander Rainbow Death Knight,DEATHKNIGHT,62.7%,"10,000",10.5 min," 25,700","Zilliax Deluxe 3000 ★;Miracle Salesman;Runes of Darkness;Scarab Keychain;Corpsicle;Dreadhound Handler;Malted Magma;Mining Casualties;Chillfallen Baron;Gorgonzormu ★;Meltemental;Natural Talent;Rainbow Seamstress;Threads of Despair;Buttons ★;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Quartzite Crusher;Frosty Décor;Airlock Breach;Exarch Maladaar ★;Eredar Brute;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/zKZBB5y1je2FqtZLvlH2Fg/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Hand Warlock,WARLOCK,57.9%,"10,000",8.7 min," 13,440","Felstring Harp ×2;Fracking ×2;Defile;Elementium Geode ×2;Endgame ×2;""Health"" Drink;Domino Effect ×2;Furnace Fuel ×2;Mortal Eradication ×2;Dark Alley Pact ×2;Forge of Wills;Pop'gar the Putrid ★;Loken, Jailer of Yogg-Saron ★;Eredar Brute ×2;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/TJoq2REBxkhrOmSOYFwljb/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Quasar Rogue,ROGUE,47.4%,"9,400",5.0 min," 2,680","Preparation ×2;Gear Shift ×2;Tar Slick ×2;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel;Quasar ×2;",https://hsreplay.net/decks/N3sH2RXT2ZvpIld81CUQLd/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Odyn Warrior,WARRIOR,62.4%,"7,700",10.2 min," 10,480","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Slam;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat ×2;New Heights ×2;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/dFIqHQ1rM7REO8Vn6nb4Hh/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Big Spell Mage,MAGE,66.8%,"7,600",6.4 min," 10,820",Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Heat Wave;Metal Detector ×2;Reverberations ×2;Robocaller;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Mind Control Tech;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/iE0UTzec5NXRlWkCWvu9jb/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Corpsicle Death Knight,DEATHKNIGHT,63.4%,"7,100",9.0 min," 12,520","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness ×2;Corpsicle ×2;Dreadhound Handler ×2;Frost Strike ×2;Malted Magma;Mining Casualties ×2;Gorgonzormu ★;Natural Talent;Rainbow Seamstress ×2;Threads of Despair ×2;Buttons ★;Eliza Goreblade ★;Ghouls' Night ×2;Horizon's Edge ×2;Razzle-Dazzler ×2;The Primus ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/k0NFd3h7jJ7MyEP6lnoyHe/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Quasar Rogue,ROGUE,45.9%,"6,900",5.1 min," 2,080","Preparation ×2;Shadowstep ×2;Gear Shift ×2;Tar Slick;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel ×2;Quasar ×2;",https://hsreplay.net/decks/Z7G3CJkbEf6XzrmoBF52q/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Elemental Shaman,SHAMAN,66.9%,"6,600",6.6 min," 7,280","Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Shale Spider ×2;Trusty Companion ×2;Meltemental ×2;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;Azerite Giant ×2;",https://hsreplay.net/decks/GS7BdzX0uzz1F4lZxdFnbg/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Elemental Mage,MAGE,67.6%,"6,000",5.7 min," 1,320",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/YEeDr5YjZSiH2BUN1OZmhb/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Handbuff Paladin,PALADIN,67.0%,"5,900",7.9 min," 9,240","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Customs Enforcer ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Razorscale;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/Ekxy16ogafMgSWdNa7IqI/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Quasar Rogue,ROGUE,46.7%,"5,900",4.7 min," 2,480","Preparation ×2;Gear Shift ×2;Tar Slick ×2;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Kobold Geomancer ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel;Quasar ×2;",https://hsreplay.net/decks/iUJno3HOhnxZ8MNAUgAOVh/#rankRange=SILVER&gameType=RANKED_STANDARD
11/22/2024,Standard,Silver,Elemental Mage,MAGE,62.7%,"5,500",6.3 min," 2,960",Fire Fly ×2;Flame Geyser ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blasteroid ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/x00iRlWwR18DTR3SYmugOh/#rankRange=SILVER&gameType=RANKED_STANDARD
