Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
11/02/2024,Wild,Bronze through Gold,Shaman,SHAMAN,58.4%,200,5.9 min," 30,040","Zilliax Deluxe 3000 ★;Cold Storage;Murloc Growfin;Sir Finley, Sea Guide ★;Birdwatching;Devolve;Dirty Rat;Ice Fishing;Needlerock Totem;Parrot Sanctuary;Pebbly Page;Zephrys the Great ★;Brilliant Macaw;Customs Enforcer;Elemental Destruction;Framester;Lightning Storm;Overplanner;Primal Dungeoneer;Prince Renathal ★;Razorscale;Timeline Accelerator;Turbulus ★;Aftershocks;Baking Soda Volcano;Blademaster Okani ★;E.T.C., Band Manager ★;Lorekeeper Polkelt ★;Speaker Stomper;Boompistol Bully;Loatheb ★;Scargil ★;Golganneth, the Thunderer ★;Grumble, Worldshaker ★;Horn of the Windlord;Reno Jackson ★;Marin the Manager ★;Mutanus the Devourer ★;Shudderwock ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/aOo6UiZWApoDzp8gAnbhyf/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Demon Hunter,DEMONHUNTER,67.7%,200,6.5 min," 5,180","Consume Magic ×2;Crimson Sigil Runner ×2;Double Jump ×2;Felosophy ×2;Fierce Outsider ×2;Final Showdown ★;Illidari Studies ×2;Mana Burn ×2;Sigil of Alacrity ×2;Spectral Sight ×2;Paraglide ×2;Sigil of Time;Glaivetar ×2;Glide;Aranna, Thrill Seeker ★;Irebound Brute ×2;Vengeful Walloper ×2;",https://hsreplay.net/decks/Cl86O1T8T1cxyYuKs7n1qh/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Rogue,ROGUE,43.3%,200,7.0 min," 5,080","Shadow of Demise ★;Counterfeit Coin ×2;Preparation ×2;Blackwater Cutlass ×2;Door of Shadows ×2;Gear Shift ×2;Gone Fishin' ×2;Shattershambler ×2;Oh, Manager! ×2;Pit Stop ×2;Loan Shark ×2;Metal Detector ×2;Timeline Accelerator;Meat Wagon ×2;Sketchy Information ×2;Wishing Well ×2;",https://hsreplay.net/decks/4akBOb41LvaCh4N1caADnd/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Druid,DRUID,52.5%,200,3.6 min," 10,520","Aquatic Form ×2;Innervate ×2;Lightning Bloom ×2;Biology Project ×2;Funnel Cake;Bottomless Toy Chest ×2;Capture Coldtooth Mine;Invigorate;Lifebinder's Gift ×2;Moonlit Guidance ×2;Wild Growth;Juicy Psychmelon ×2;Oaken Summons ×2;Leeroy Jenkins ★;Puppetmaster Dorian ★;Dread Deserter;Reckless Rocketeer;Lor'themar Theron ★;Colifero the Artist ★;Aviana ★;Eonar, the Life-Binder ★;",https://hsreplay.net/decks/qPUlUtHZkOtJrqidsJDb7b/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Demon Hunter,DEMONHUNTER,20.5%,200,1.0 min," 6,700",Zilliax Deluxe 3000 ★;Mana Burn ×2;Mistake ×2;Patches the Pilot ★;Patches the Pirate ★;Southsea Deckhand ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Field of Strife ×2;Parachute Brigand ×2;Quick Pick ×2;Ship's Cannon ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Magnifying Glaive;Paraglide;Southsea Captain;Dangerous Cliffside ×2;,https://hsreplay.net/decks/m1awW7LHJQV6Vpw9Z7lutb/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Druid,DRUID,61.0%,200,3.6 min," 10,620","Aquatic Form ×2;Innervate;Lightning Bloom ×2;Biology Project ×2;Funnel Cake ×2;Bottomless Toy Chest ×2;Capture Coldtooth Mine ×2;Invigorate;Lifebinder's Gift ×2;Moonlit Guidance ×2;Juicy Psychmelon ×2;Oaken Summons ×2;Leeroy Jenkins ★;Puppetmaster Dorian ★;Reckless Rocketeer ×2;Lor'themar Theron ★;Colifero the Artist ★;Aviana ★;Eonar, the Life-Binder ★;",https://hsreplay.net/decks/7cj0nIhiOx7Bw9y6MoTHTb/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Priest,PRIEST,46.2%,190,4.6 min," 4,160",Circle of Healing ×2;Desperate Prayer ×2;Regenerate ×2;Undying Allies ×2;Binding Heal ×2;Crimson Clergy ×2;Flash Heal ×2;Funnel Cake ×2;Gift of the Naaru ×2;Light of the Naaru ×2;Creation Protocol;Divine Hymn ×2;Insight ×2;Gift of Luminance;Nazmani Bloodweaver ×2;Whirlpool;Mecha'thun ★;,https://hsreplay.net/decks/bBZ2Vvl53F1Vws7uG5E3Vb/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Demon Hunter,DEMONHUNTER,73.4%,190,4.2 min," 6,040",Zilliax Deluxe 3000 ★;Mana Burn ×2;Patches the Pilot ★;Patches the Pirate ★;Small-Time Buccaneer ×2;Southsea Deckhand ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Field of Strife ×2;Parachute Brigand ×2;Quick Pick ×2;Ship's Cannon ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Magnifying Glaive ×2;Southsea Captain;Dangerous Cliffside ×2;,https://hsreplay.net/decks/0mojqFfDzvZHSFVcScJ4xd/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Warrior,WARRIOR,62.1%,190,10.0 min," 17,940","Garrosh's Gift ×2;Razorfen Rockstar ×2;Risky Skipper ×2;Sir Finley, Sea Guide ★;Armorsmith ×2;Bladestorm ×2;Drywhisker Armorer ×2;Frozen Buckler ×2;Shield Block ×2;Stoneskin Armorer ×2;All You Can Eat ×2;Bulwark of Azzinoth ★;From the Depths ×2;New Heights ×2;Prince Renathal ★;Aftershocks ×2;E.T.C., Band Manager ★;Light of the Phoenix ×2;The Replicator-inator ★;Hamm, the Hungry ★;Sleep Under the Stars ×2;Joymancer Jepetto ★;Odyn, Prime Designate ★;Shield Shatter ×2;",https://hsreplay.net/decks/a9FHq3gMKITmZO3jwZU0Zg/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Warlock,WARLOCK,65.7%,190,6.6 min," 14,160","Raise Dead ×2;Animated Broomstick ×2;Crystallizer ×2;Dark Pact;Fracking ×2;Kobold Librarian ×2;Mass Production ×2;Plague of Flames ×2;Sir Finley, Sea Guide ★;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Touch of the Nathrezim;Tour Guide;Defile ×2;Dirty Rat ×2;Eat! The! Imp!;Elementium Geode ×2;Backfire;Darkglare ×2;Domino Effect;Prince Renathal ★;E.T.C., Band Manager ★;Loatheb ★;Imprisoned Horror ×2;Flesh Giant ×2;",https://hsreplay.net/decks/8B8ohBCdxH2ml7sHqPm3Mh/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Priest,PRIEST,70.7%,190,4.4 min," 5,980",Raise Dead;Acupuncture ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Shadowcloth Needle;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Ship's Cannon ×2;Twilight Deceptor ×2;Cathedral of Atonement ×2;Frenzied Felwing ×2;Darkbishop Benedictus ★;,https://hsreplay.net/decks/0pO7bwZaX9LFNWp9Llale/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Druid,DRUID,46.7%,190,3.1 min," 12,220","Aquatic Form ×2;Innervate ×2;Lightning Bloom ×2;Biology Project ×2;Funnel Cake ×2;Bottomless Toy Chest ×2;Capture Coldtooth Mine ×2;Invigorate;Lifebinder's Gift ×2;Moonlit Guidance ×2;Juicy Psychmelon ×2;Oaken Summons ×2;Leeroy Jenkins ★;Puppetmaster Dorian ★;Reckless Rocketeer;Lor'themar Theron ★;Colifero the Artist ★;Aviana ★;Eonar, the Life-Binder ★;",https://hsreplay.net/decks/WRvAXlIVQe7KYFQ40cujKb/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Druid,DRUID,57.1%,190,3.3 min," 10,520","Aquatic Form ×2;Innervate ×2;Lightning Bloom ×2;Biology Project ×2;Bottomless Toy Chest ×2;Capture Coldtooth Mine ×2;Invigorate ×2;Lifebinder's Gift ×2;Moonlit Guidance ×2;Wild Growth;Juicy Psychmelon ×2;Oaken Summons ×2;Leeroy Jenkins ★;Puppetmaster Dorian ★;Reckless Rocketeer;Lor'themar Theron ★;Colifero the Artist ★;Aviana ★;Eonar, the Life-Binder ★;",https://hsreplay.net/decks/NuTue2ra1LwSrRnRkPdqdg/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Big Spell Mage,MAGE,72.4%,190,7.2 min," 16,680",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Metal Detector ×2;Mixologist ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/i5dKYOt2k1aNg10hBZBgeb/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Insanity Warlock,WARLOCK,52.0%,190,5.1 min," 6,300",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Void Virtuoso ×2;Baritone Imp ×2;Eat! The! Imp! ×2;Elementium Geode ×2;Party Fiend ×2;Thornveil Tentacle;Tidepool Pupil ×2;Crescendo ×2;Domino Effect;Encroaching Insanity ×2;Photographer Fizzle ★;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/HIaszBuUuz0q7oSmWdSHsf/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Insanity Warlock,WARLOCK,61.2%,190,6.6 min," 7,740",Felstring Harp ×2;Fracking ×2;Void Virtuoso ×2;Baritone Imp ×2;Dreadhound Handler ×2;Eat! The! Imp! ×2;Elementium Geode;Greedy Partner;Party Fiend ×2;Soul Searching ×2;Thornveil Tentacle;Tidepool Pupil ×2;Crescendo ×2;Encroaching Insanity ×2;Photographer Fizzle ★;Crazed Conductor ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;,https://hsreplay.net/decks/h9lgoOjgSJwRM7zexXBDVd/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Druid,DRUID,50.0%,190,4.7 min," 9,620","Aquatic Form;Innervate;Biology Project ×2;Funnel Cake;Invigorate ×2;Lifebinder's Gift ×2;Moonlit Guidance ×2;Trail Mix ×2;Frost Lotus Seedling;Poison Seeds ×2;Nourish ×2;Lady Anacondra ★;Overflow ×2;Sleep Under the Stars ×2;Celestial Alignment;Nightshade Bud ×2;Ysiel Windsinger ★;Eonar, the Life-Binder ★;Mecha'thun ★;Ultimate Infestation;",https://hsreplay.net/decks/3Lh0SHgVjRZZUMhILzjGYc/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Elemental Shaman,SHAMAN,75.4%,190,6.5 min," 8,480","Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Tar Slime;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Shale Spider ×2;Trusty Companion ×2;Dreamplanner Zephrys ★;Meltemental;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;Azerite Giant;",https://hsreplay.net/decks/CFDEsTqGoeKfn5hK1EgmOh/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Demon Hunter,DEMONHUNTER,79.0%,190,4.4 min," 6,440",Zilliax Deluxe 3000 ★;Mana Burn ×2;Mistake;Patches the Pilot ★;Patches the Pirate ★;Small-Time Buccaneer;Southsea Deckhand ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Field of Strife ×2;Parachute Brigand ×2;Quick Pick ×2;Ship's Cannon ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Magnifying Glaive ×2;Paraglide;Dangerous Cliffside ×2;,https://hsreplay.net/decks/2F2TSNLeiImbaUVdU7cAEh/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Taunt Druid,DRUID,30.3%,190,15.3 min," 7,920","Innervate ×2;Cactus Construct ×2;Malfurion's Gift ×2;Lifebinder's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;Hiking Trail ×2;New Heights ×2;Pendant of Earth ×2;Tortollan Traveler ×2;Dozing Dragon ×2;Greybough ★;Cruise Captain Lora ★;Toyrantus ★;Sleep Under the Stars ×2;Hydration Station ×2;Eonar, the Life-Binder ★;",https://hsreplay.net/decks/1Ho0cvPvYzkLWp8nhjtNic/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Priest,PRIEST,62.4%,190,5.4 min," 3,280",Raise Dead ×2;Animate Dead ×2;Elwynn Boar ×2;Embalming Ritual ×2;Nightshade Tea ×2;Renew ×2;Shard of the Naaru;Creation Protocol ×2;Resurrect ×2;Shadow Visions ×2;Spirit Lash ×2;Thrive in the Shadows ×2;Amulet of Undying;Twilight's Call ×2;Grave Rune ×2;Hysteria ×2;,https://hsreplay.net/decks/olNunDsLPxfQIZaccXx3Uh/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Mage,MAGE,75.8%,190,6.8 min," 17,560",Zilliax Deluxe 3000 ★;Frequency Oscillator ×2;Miracle Salesman ×2;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Metal Detector ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/GrYWt7ASrle6DY1IprOiob/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Rogue,ROGUE,57.2%,190,6.7 min," 9,140","Preparation ×2;Deadly Poison ×2;Deafen ×2;Doomerang ×2;Gear Shift ×2;Kingsbane ★;Leeching Poison ×2;Paralytic Poison;Silverleaf Poison;Sir Finley, Sea Guide ★;Valeera's Gift ×2;Blade Flurry ×2;Cavern Shinyfinder ×2;Evasion ×2;Harmonic Hip Hop ×2;Instrument Tech ×2;Secret Passage ×2;Swindle;Mic Drop ×2;Prince Renathal ★;Cloak of Shadows;Dubious Purchase;Sharp Shipment;Cutting Class ×2;Valeera the Hollow ★;",https://hsreplay.net/decks/ETGazCsI21rt26s0ZFkeJg/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Priest,PRIEST,58.0%,190,5.4 min," 2,960",Anduin's Gift ×2;Funnel Cake ×2;Nightshade Tea ×2;Power Word: Shield ×2;Renew ×2;Shadow Word: Devour;Bless ×2;Creation Protocol ×2;Divine Spirit ×2;Insight;Power Chord: Synchronize ×2;Radiant Elemental ×2;Shadow Visions ×2;Thrive in the Shadows ×2;Handmaiden ×2;Grave Horror ×2;,https://hsreplay.net/decks/iXSwMUTz5qe3hNemfOpRMf/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Demon Hunter,DEMONHUNTER,54.7%,190,8.6 min," 8,080",Consume Magic ×2;Crimson Sigil Runner ×2;Double Jump ×2;Felosophy ×2;Felscream Blast ×2;Fierce Outsider ×2;Final Showdown ★;Mana Burn ×2;Patches the Pilot ★;Sigil of Alacrity ×2;Unleash Fel ×2;Mo'arg Artificer ×2;Spectral Sight ×2;Paraglide ×2;Prince Renathal ★;Sigil of Time ×2;Street Trickster ×2;Glaivetar ×2;Glide ×2;Il'gynoth ★;Irebound Brute ×2;Vengeful Walloper ×2;,https://hsreplay.net/decks/kODBKbWZn2G3MPHmGSybS/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Priest,PRIEST,39.3%,190,2.4 min," 3,620",Raise Dead;Anduin's Gift ×2;Funnel Cake ×2;Gift of the Naaru;Nightshade Tea ×2;Potion of Madness;Power Word: Shield ×2;Shadow Word: Devour ×2;Bless ×2;Creation Protocol ×2;Divine Spirit ×2;Power Chord: Synchronize ×2;Radiant Elemental ×2;Shadow Visions ×2;Thrive in the Shadows ×2;Handmaiden ×2;Grave Horror;,https://hsreplay.net/decks/RUidmL11LCu0isDA5QH45/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Warlock,WARLOCK,63.9%,190,6.0 min," 7,380",Raise Dead ×2;Animated Broomstick ×2;Crystallizer ×2;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Plague of Flames;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Touch of the Nathrezim ×2;Tour Guide ×2;Defile;Elementium Geode;Darkglare ×2;INFERNAL!;Imprisoned Horror ×2;Flesh Giant ×2;,https://hsreplay.net/decks/MB3qzlKtGz1hq7GPYeRC1c/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Druid,DRUID,58.6%,190,4.3 min," 6,000",Biology Project ×2;Magical Dollhouse ×2;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Invigorate ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Wild Growth ×2;Pendant of Earth ×2;Swipe ×2;Barnes ★;Nourish ×2;Starfire ×2;Sleep Under the Stars ×2;Ysiel Windsinger ★;Ultimate Infestation ×2;,https://hsreplay.net/decks/KpHEwPpfQWY0b8p5GUB8A/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Elemental Shaman,SHAMAN,57.4%,190,4.3 min," 8,480","Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Tar Slime ×2;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Shale Spider ×2;Trusty Companion ×2;Dreamplanner Zephrys ★;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;Azerite Giant;",https://hsreplay.net/decks/T1Y3A95TQ6fdPo0uXRZnnb/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Demon Hunter,DEMONHUNTER,32.6%,190,1.8 min," 7,520","Zilliax Deluxe 3000 ★;Mana Burn ×2;Patches the Pilot ★;Patches the Pirate ★;Small-Time Buccaneer ×2;Southsea Deckhand ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Parachute Brigand ×2;Quick Pick ×2;Ship's Cannon ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Magnifying Glaive ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kurtrus, Demon-Render ★;",https://hsreplay.net/decks/JH32PUjXIZwqVlLp0cHMhd/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Priest,PRIEST,62.6%,190,5.2 min," 5,640",Circle of Healing ×2;Desperate Prayer ×2;Illuminate ×2;Regenerate ×2;Binding Heal;Crimson Clergy ×2;Flash Heal ×2;Funnel Cake ×2;Gift of the Naaru ×2;Priestess Valishj ★;Creation Protocol ×2;Holy Ripple;Insight ×2;Thrive in the Shadows ×2;Gift of Luminance;Nazmani Bloodweaver ×2;Whirlpool;Mecha'thun ★;,https://hsreplay.net/decks/ADmv3cEHehmCkUoPevkxPh/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Druid,DRUID,59.8%,180,3.5 min," 10,680","Aquatic Form ×2;Innervate ×2;Lightning Bloom ×2;Biology Project ×2;Funnel Cake ×2;Bottomless Toy Chest;Capture Coldtooth Mine ×2;Invigorate ×2;Lifebinder's Gift ×2;Moonlit Guidance ×2;Juicy Psychmelon ×2;Oaken Summons ×2;Leeroy Jenkins ★;Puppetmaster Dorian ★;Reckless Rocketeer;Lor'themar Theron ★;Colifero the Artist ★;Aviana ★;Eonar, the Life-Binder ★;",https://hsreplay.net/decks/up9up6GfELElKss8XeYAm/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Druid,DRUID,47.6%,180,5.1 min," 3,060",Aquatic Form ×2;Innervate ×2;Lightning Bloom ×2;Biology Project;Magical Dollhouse ×2;Seabreeze Chalice ×2;Bottomless Toy Chest ×2;Invigorate ×2;Lifebinder's Gift ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Wild Growth ×2;Burndown ×2;Invitation Courier;Concierge;Oaken Summons ×2;Mistah Vistah ★;,https://hsreplay.net/decks/ttwqUJqwuH3FnIuhc8eTah/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Priest,PRIEST,38.6%,180,4.5 min," 6,840",Circle of Healing ×2;Funnel Cake ×2;Gift of the Naaru ×2;Northshire Cleric ×2;Priestess Valishj ★;Shard of the Naaru;Creation Protocol ×2;Holy Ripple ×2;Insight ×2;Radiant Elemental ×2;Shadow Visions ×2;Spirit Lash ×2;Thrive in the Shadows ×2;Gift of Luminance;Holy Nova;Palm Reading;Vivid Nightmare ×2;Heartbreaker Hedanis ★;,https://hsreplay.net/decks/5noCIbUOoNE2vOhvooYIBh/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Demon Hunter,DEMONHUNTER,67.6%,180,6.2 min," 6,880","Consume Magic ×2;Crimson Sigil Runner;Double Jump;Feast of Souls;Felosophy ×2;Fierce Outsider ×2;Final Showdown ★;Illidari Studies ×2;Mana Burn ×2;Patches the Pilot ★;Sigil of Alacrity ×2;Spectral Sight ×2;Paraglide ×2;Sigil of Time ×2;Glaivetar;Glide;Aranna, Thrill Seeker ★;Irebound Brute ×2;Vengeful Walloper ×2;",https://hsreplay.net/decks/ZTO62v88070IgZYfkxXyxg/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Frost Death Knight,DEATHKNIGHT,63.8%,180,8.2 min," 3,880",Horn of Winter ×2;Miracle Salesman ×2;Scarab Keychain ×2;Corpsicle ×2;Dreadhound Handler ×2;Frost Strike ×2;Harbinger of Winter ×2;Mining Casualties ×2;Chillfallen Baron ×2;Gorgonzormu ★;Hardcore Cultist ×2;Horizon's Edge ×2;Might of Menethil ×2;Marrow Manipulator ×2;Frostwyrm's Fury ×2;Marin the Manager ★;,https://hsreplay.net/decks/JQJZCtczy1kKALxH7pgbA/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Mage,MAGE,50.5%,180,9.3 min," 10,880","Discovery of Magic ×2;First Flame ×2;Ice Lance ×2;Jaina's Gift ×2;Ray of Frost ×2;Seabreeze Chalice ×2;Sorcerer's Gambit ★;Ancient Mysteries;Conjure Mana Biscuit ×2;Frostbolt ×2;Heat Wave ×2;Ignite ×2;Runed Orb ×2;Siphon Mana ×2;Stargazing ×2;Ice Block;Prince Renathal ★;Grillmaster ×2;Raylla, Sand Sculptor ★;Refreshing Spring Water ×2;Wisdom of Norgannon ×2;Mr. Smite ★;Sea Shanty ×2;",https://hsreplay.net/decks/J0jM0MxOGDmssAFBy2itUd/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Paladin,PALADIN,67.9%,180,8.3 min," 34,280","Crystology;Feast and Famine;Knight of Anointment;Sir Finley, Sea Guide ★;Astalor Bloodsworn ★;City Tax;Cold Feet;Dirty Rat;Garrison Commander;Order in the Court;Redscale Dragontamer;Sing-Along Buddy;Sir Finley of the Sands ★;Zephrys the Great ★;Consecration;Enter the Coliseum;High Priest Thekal ★;Lord Barov ★;Metal Detector;Prince Renathal ★;Runi, Time Explorer ★;Sea Shill;Spirit of the Badlands ★;Time Out!;Timeline Accelerator;Conniving Conman;E.T.C., Band Manager ★;Nozdormu the Timeless ★;Vacation Planning;Sunsapper Lynessa ★;Horn of the Windlord;Reno Jackson ★;Theotar, the Mad Duke ★;Amitus, the Peacekeeper ★;Marin the Manager ★;The Leviathan ★;Lightforged Cariel ★;Prismatic Beam;Uther of the Ebon Blade ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/Dkpyr385Ey7wnoUoM0u31d/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Secret Hunter,HUNTER,67.7%,180,6.5 min," 6,160","Zilliax Deluxe 3000 ★;Costumed Singer ×2;Miracle Salesman ×2;Sneaky Snakes ×2;Thornmantle Musician ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Hidden Meaning ×2;Observer of Myths ×2;Patchwork Pals ×2;Remote Control ×2;Gorgonzormu ★;Kill Command ×2;Workhorse ×2;Camouflage Mount ×2;Pozzik, Audio Engineer ★;Leeroy Jenkins ★;",https://hsreplay.net/decks/kaDctgR3xBoE58As9HOnkc/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Priest,PRIEST,54.8%,180,4.9 min," 4,880",Anduin's Gift ×2;Funnel Cake ×2;Inner Fire ×2;Nightshade Tea ×2;Power Word: Shield ×2;Shadow Word: Devour ×2;Birdwatching ×2;Creation Protocol ×2;Divine Spirit ×2;Power Chord: Synchronize;Radiant Elemental ×2;Shadow Visions ×2;Thrive in the Shadows ×2;Chillin' Vol'jin ★;Handmaiden ×2;Grave Horror ×2;,https://hsreplay.net/decks/cuiLElekmdmpinmnjMiUpe/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Rogue,ROGUE,56.8%,180,10.3 min," 16,880","Shadow of Demise ★;Preparation ×2;Shadowstep ×2;Breakdance ×2;Gear Shift ×2;Hallucination ×2;Mixtape ×2;Sir Finley, Sea Guide ★;Stick Up ×2;Twisted Pack ×2;Wand Thief ×2;Kaja'mite Creation ×2;Serrated Bone Spike ×2;Sketchy Stranger ×2;Thistle Tea Set ×2;Dreamplanner Zephrys ★;Prince Renathal ★;Velarok Windblade ★;Sonya Waterdancer ★;Vendetta ×2;Queen Azshara ★;Treasure Hunter Eudora ★;Wildpaw Gnoll ×2;Tess Greymane ★;Valeera the Hollow ★;",https://hsreplay.net/decks/qDokXJIw7Xxutb9fpdYPfg/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Priest,PRIEST,55.1%,180,5.0 min," 3,680",Raise Dead ×2;Animate Dead ×2;Elwynn Boar ×2;Embalming Ritual ×2;Radiance ×2;Shard of the Naaru ×2;The Light! It Burns! ×2;Creation Protocol ×2;Power Chord: Synchronize ×2;Seance ×2;Spirit Lash ×2;Amulet of Undying;Holy Nova;Pip the Potent ★;Twilight's Call ×2;Grave Rune ×2;Shadow Word: Ruin;,https://hsreplay.net/decks/pPdpEweWl6PmrzvxpKDdwe/#gameType=RANKED_WILD
11/02/2024,Wild,Bronze through Gold,Priest,PRIEST,72.4%,180,3.6 min," 6,040",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Shadowcloth Needle;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Cult Neophyte;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Cathedral of Atonement ×2;Frenzied Felwing ×2;Darkbishop Benedictus ★;,https://hsreplay.net/decks/gFruRhFkbZFY7ZFB9iGfee/#gameType=RANKED_WILD
