Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
12/21/2024,Wild,Bronze through Gold,Paladin,PALADIN,78.7%,990,5.6 min," 4,140",Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Ethereal Oracle;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Chillblade Champion;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2;,https://hsreplay.net/decks/17jrt8Lc6wEjnDT4TmoVke/#gameType=RANKED_WILD
12/21/2024,Wild,Bronze through Gold,Paladin,PALADIN,73.9%,630,5.8 min," 2,180",Adaptation ×2;Aldor Attendant ×2;Blessing of Wisdom ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment ×2;Cold Feet;Interstellar Researcher ×2;Libram of Wisdom ×2;Enter the Coliseum;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Crusader Aura;Holy Glowsticks ×2;Lightray ×2;,https://hsreplay.net/decks/QGKM1VW10WModtqBKXrc7g/#gameType=RANKED_WILD
12/21/2024,Wild,Bronze through Gold,Priest,PRIEST,73.7%,570,3.4 min," 5,920",Raise Dead;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Shadowcloth Needle;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Cathedral of Atonement;Ethereal Oracle;Frenzied Felwing ×2;Darkbishop Benedictus ★;,https://hsreplay.net/decks/JLSAsWnoy8y9ANs7J9vYQe/#gameType=RANKED_WILD
12/21/2024,Wild,Bronze through Gold,Paladin,PALADIN,76.4%,560,5.6 min," 1,820",Adaptation ×2;Aldor Attendant ×2;Blessing of Wisdom ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment ×2;Cold Feet;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Crusader Aura;Holy Glowsticks ×2;Lightray ×2;,https://hsreplay.net/decks/8RlzgSU0PUNWLAiRo8Ak5e/#gameType=RANKED_WILD
12/21/2024,Wild,Bronze through Gold,Priest,PRIEST,68.4%,510,4.9 min," 3,880",Gravity Lapse ×2;Raise Dead ×2;Animate Dead ×2;Astral Automaton ×2;Embalming Ritual ×2;The Light! It Burns! ×2;Creation Protocol ×2;Insight ×2;Power Chord: Synchronize ×2;Resurrect ×2;Seance ×2;Shadow Visions ×2;Thrive in the Shadows ×2;Gift of Luminance ×2;Vivid Nightmare ×2;,https://hsreplay.net/decks/tHiSaekBPH4rOJAyy0swgd/#gameType=RANKED_WILD
12/21/2024,Wild,Bronze through Gold,Paladin,PALADIN,81.5%,450,5.7 min," 4,100",Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Resistance Aura;Ethereal Oracle;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2;,https://hsreplay.net/decks/wKruUop2faHHzTpEfBJctc/#gameType=RANKED_WILD
12/21/2024,Wild,Bronze through Gold,Shaman,SHAMAN,64.9%,380,4.8 min," 7,920",Pop-Up Book ×2;Reincarnate ×2;Scalding Geyser ×2;Auctionhouse Gavel ×2;Devolve ×2;Jam Session ×2;Rockbiter Weapon ×2;Triangulate ×2;Windfury ×2;Fairy Tale Forest ×2;Ancestor's Call ×2;Bloodlust ×2;Muckmorpher ×2;Glugg the Gulper ★;Thunderbringer ★;Walking Mountain;Neptulon the Tidehunter ★;,https://hsreplay.net/decks/0ZS8WrAuMUio0SY2jNj0gf/#gameType=RANKED_WILD
12/21/2024,Wild,Bronze through Gold,Paladin,PALADIN,72.9%,350,5.3 min," 4,200",Adaptation;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Cold Feet ×2;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2;,https://hsreplay.net/decks/qALkcRnzW0Dx2maIYAbLsf/#gameType=RANKED_WILD
12/21/2024,Wild,Bronze through Gold,Paladin,PALADIN,66.8%,230,5.5 min," 6,240","Adaptation;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Ethereal Oracle;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;E.T.C., Band Manager ★;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2;",https://hsreplay.net/decks/qPOPOgkOLmt9cQXS6CDPWb/#gameType=RANKED_WILD
12/21/2024,Wild,Bronze through Gold,Warlock,WARLOCK,72.9%,220,7.4 min," 14,740","Healthstone ×2;Raise Dead ×2;Altar of Fire;Animated Broomstick ×2;Crystallizer ×2;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Sir Finley, Sea Guide ★;Soulfreeze ×2;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Tour Guide;Defile;Dirty Rat;Elementium Geode ×2;Imployee of the Month;Backfire ×2;Domino Effect;Prince Renathal ★;E.T.C., Band Manager ★;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant ×2;The Ceaseless Expanse ★;",https://hsreplay.net/decks/IzqyqBw72FC7qnZQnaaCTc/#gameType=RANKED_WILD
12/21/2024,Wild,Bronze through Gold,Warlock,WARLOCK,63.1%,220,6.5 min," 14,280","Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Dark Pact ×2;Fracking;Kobold Librarian ×2;Mass Production ×2;Plague of Flames;Sir Finley, Sea Guide ★;Soulfreeze ×2;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Tour Guide;Demonic Project;Elementium Geode ×2;Imployee of the Month ×2;Backfire;Domino Effect;Prince Renathal ★;Unlicensed Apothecary ×2;E.T.C., Band Manager ★;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant ×2;The Ceaseless Expanse ★;",https://hsreplay.net/decks/ybfjeYiHHPgMilzbkOZmd/#gameType=RANKED_WILD
12/21/2024,Wild,Bronze through Gold,Paladin,PALADIN,69.4%,200,5.3 min," 4,100",Aldor Attendant ×2;Crystology ×2;Divine Brew;Cold Feet ×2;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Lightforged Blessing;Resistance Aura;Ethereal Oracle ×2;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Chillblade Champion;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2;,https://hsreplay.net/decks/ZLIbMxsOpIy6g7zmHCfhu/#gameType=RANKED_WILD
12/21/2024,Wild,Bronze through Gold,Paladin,PALADIN,65.9%,200,6.0 min," 18,260","Crystology;Knight of Anointment ×2;Sir Finley, Sea Guide ★;Cold Feet ×2;Order in the Court ×2;Tuskarrrr Trawler ×2;Enter the Coliseum;High Priest Thekal ★;Holy Cowboy ×2;Metal Detector ×2;Overplanner ×2;Prince Renathal ★;Robocaller ×2;Service Bell ×2;Time Out! ×2;Lorekeeper Polkelt ★;Emperor Thaurissan ★;Holy Wrath ×2;Sunsapper Lynessa ★;Bob the Bartender ★;Lumia ★;Eredar Brute ×2;Prismatic Beam ×2;Molten Giant ×2;Shirvallah, the Tiger ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/DjuqQBKBT187yz6xO93D4f/#gameType=RANKED_WILD
12/21/2024,Wild,Bronze through Gold,Priest,PRIEST,77.6%,200,4.2 min," 12,560",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Treasure Distributor;Voidtouched Attendant ×2;Mind Blast ×2;Papercraft Angel ×2;Sing-Along Buddy ×2;Twilight Deceptor ×2;Cathedral of Atonement ×2;Chillin' Vol'jin ★;Ethereal Oracle ×2;Mixologist ×2;Prince Renathal ★;Razorscale ×2;Frenzied Felwing ×2;Glowstone Gyreworm ×2;Narain Soothfancy ★;Darkbishop Benedictus ★;,https://hsreplay.net/decks/4H6spJDOpYTNhZKkgMXqvb/#gameType=RANKED_WILD
12/21/2024,Wild,Bronze through Gold,Priest,PRIEST,71.8%,170,3.3 min," 5,840",Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Cult Neophyte ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Cathedral of Atonement ×2;Frenzied Felwing ×2;Darkbishop Benedictus ★;,https://hsreplay.net/decks/qNNsrZcreOgDomNWbBLWVf/#gameType=RANKED_WILD
12/21/2024,Wild,Bronze through Gold,Priest,PRIEST,73.0%,150,3.6 min," 5,920",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Cathedral of Atonement ×2;Frenzied Felwing ×2;Darkbishop Benedictus ★;,https://hsreplay.net/decks/Rw1T7MmfLZF24Iz5YQaiwc/#gameType=RANKED_WILD
12/21/2024,Wild,Bronze through Gold,Highlander Warrior,WARRIOR,54.5%,140,12.6 min," 17,460","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Bash;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Boomboss Tho'grun ★;Deepminer Brann ★;Sleep Under the Stars;Reno, Lone Ranger ★;",https://hsreplay.net/decks/kcCNnK1LZEF4fhQKjIfPJe/#gameType=RANKED_WILD
12/21/2024,Wild,Bronze through Gold,Shaman,SHAMAN,60.4%,130,5.5 min," 8,200",Pop-Up Book ×2;Reincarnate ×2;Scalding Geyser ×2;Schooling ×2;Auctionhouse Gavel ×2;Devolve ×2;Jam Session ×2;Rockbiter Weapon ×2;Windfury;Fairy Tale Forest ×2;Ancestor's Call ×2;Bloodlust ×2;Muckmorpher ×2;Glugg the Gulper ★;Thunderbringer ★;Walking Mountain ×2;Neptulon the Tidehunter ★;,https://hsreplay.net/decks/MObkuoGO0kIe5fNpul5WUh/#gameType=RANKED_WILD
12/21/2024,Wild,Bronze through Gold,Priest,PRIEST,78.8%,130,4.6 min," 13,680",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Voidtouched Attendant ×2;Cult Neophyte ×2;Mind Blast ×2;Papercraft Angel ×2;Sing-Along Buddy ×2;Twilight Deceptor;Cathedral of Atonement ×2;Chillin' Vol'jin ★;Ethereal Oracle ×2;Mixologist;Prince Renathal ★;Razorscale ×2;Blademaster Okani ★;Frenzied Felwing ×2;Glowstone Gyreworm ×2;Darkbishop Benedictus ★;Aman'Thul ★;,https://hsreplay.net/decks/W5CtE9ZgaUsYdbxeWa4nug/#gameType=RANKED_WILD
12/21/2024,Wild,Bronze through Gold,Paladin,PALADIN,58.7%,120,5.3 min," 4,140",Adaptation ×2;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2;,https://hsreplay.net/decks/wp8C4eXg6vJy7TE2e8srbh/#gameType=RANKED_WILD
12/21/2024,Wild,Bronze through Gold,Paladin,PALADIN,64.7%,110,5.0 min," 4,140",Adaptation ×2;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2;,https://hsreplay.net/decks/IixRYxB8082CTDpJXsTYNg/#gameType=RANKED_WILD
12/21/2024,Wild,Bronze through Gold,Elemental Mage,MAGE,63.0%,110,5.7 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/4iJj5wbTmW4JBrbo4lgvDh/#gameType=RANKED_WILD
12/21/2024,Wild,Bronze through Gold,Shaman,SHAMAN,70.9%,110,5.2 min," 8,420",Lightning Bloom ×2;Reincarnate ×2;Scalding Geyser ×2;Windchill ×2;Ancestral Knowledge ×2;Ancestral Spirit ×2;Auctionhouse Gavel ×2;Devolve ×2;Rockbiter Weapon ×2;Triangulate ×2;Fairy Tale Forest;Ancestor's Call ×2;Muckmorpher ×2;Glugg the Gulper ★;Thunderbringer ★;Walking Mountain ×2;Neptulon the Tidehunter ★;,https://hsreplay.net/decks/n6MyMlRDFl2HxmNKNlfTRf/#gameType=RANKED_WILD
12/21/2024,Wild,Bronze through Gold,Druid,DRUID,64.2%,100,4.0 min," 6,200",Biology Project ×2;Magical Dollhouse ×2;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Funnel Cake ×2;Invigorate ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Pendant of Earth ×2;Swipe ×2;Barnes ★;Nourish ×2;Starfire ×2;Sleep Under the Stars ×2;Ysiel Windsinger ★;Ultimate Infestation ×2;,https://hsreplay.net/decks/BmCzrpR07CmdDVDI2pwbC/#gameType=RANKED_WILD
12/21/2024,Wild,Bronze through Gold,Rogue,ROGUE,71.7%,100,4.5 min," 3,020",Preparation ×2;Dig for Treasure ×2;Gear Shift;Ghostly Strike ×2;Garrote ×2;Quick Pick ×2;Shiv ×2;Swindle ×2;Coldlight Oracle ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Street Trickster;Dubious Purchase ×2;Swiftscale Trickster ×2;Quasar ×2;,https://hsreplay.net/decks/ZLBhwhzM1egLTZmD87YRpc/#gameType=RANKED_WILD
12/21/2024,Wild,Bronze through Gold,Paladin,PALADIN,82.1%,100,5.5 min," 4,140",Adaptation;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Ethereal Oracle;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2;,https://hsreplay.net/decks/0trGHjd1Lemnfqv46CZrPh/#gameType=RANKED_WILD
12/21/2024,Wild,Bronze through Gold,Shaman,SHAMAN,67.6%,100,4.2 min," 8,180",Lightning Bloom;Reincarnate ×2;Scalding Geyser ×2;Auctionhouse Gavel ×2;Devolve ×2;Jam Session ×2;Rockbiter Weapon ×2;Triangulate ×2;Windfury;Fairy Tale Forest ×2;Aftershocks ×2;Ancestor's Call ×2;Baking Soda Volcano;Bloodlust;Muckmorpher ×2;Glugg the Gulper ★;Thunderbringer ★;Walking Mountain;Neptulon the Tidehunter ★;,https://hsreplay.net/decks/tXksE6S3EpFneIEb3EDGRf/#gameType=RANKED_WILD
12/21/2024,Wild,Bronze through Gold,Paladin,PALADIN,70.5%,100,5.6 min," 1,780",Adaptation ×2;Aldor Attendant ×2;Blessing of Wisdom ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment ×2;Cold Feet;Interstellar Researcher ×2;Libram of Wisdom ×2;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Crusader Aura ×2;Holy Glowsticks ×2;Lightray ×2;,https://hsreplay.net/decks/0PrdT7kEjHpNRe9kaySHZg/#gameType=RANKED_WILD
12/21/2024,Wild,Bronze through Gold,Druid,DRUID,61.4%,100,3.7 min," 6,600",Innervate ×2;Biology Project ×2;Magical Dollhouse ×2;Bottomless Toy Chest ×2;Capture Coldtooth Mine ×2;Funnel Cake ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Pendant of Earth ×2;Swipe ×2;Barnes ★;Nourish ×2;Starfire ×2;Sleep Under the Stars ×2;Ysiel Windsinger ★;Ultimate Infestation ×2;,https://hsreplay.net/decks/3XjwQhNE09eaH1JkZqrA0e/#gameType=RANKED_WILD
12/21/2024,Standard,Gold,Elemental Mage,MAGE,63.3%,"2,700",6.6 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/4iJj5wbTmW4JBrbo4lgvDh/#rankRange=GOLD&gameType=RANKED_STANDARD
12/21/2024,Standard,Gold,Asteroid Shaman,SHAMAN,58.4%,"1,500",8.8 min," 8,320","Miracle Salesman ×2;Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;",https://hsreplay.net/decks/mt1Gef8pKi16575Pyw2Tn/#rankRange=GOLD&gameType=RANKED_STANDARD
12/21/2024,Standard,Gold,Handbuff Paladin,PALADIN,62.1%,"1,400",7.9 min," 9,240","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Customs Enforcer ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Razorscale;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/Ekxy16ogafMgSWdNa7IqI/#rankRange=GOLD&gameType=RANKED_STANDARD
12/21/2024,Standard,Gold,Secret Hunter,HUNTER,58.1%,"1,200",6.6 min," 5,480",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin ×2;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2;,https://hsreplay.net/decks/NYTyva6L6XzG4OVnWJBT7c/#rankRange=GOLD&gameType=RANKED_STANDARD
12/21/2024,Standard,Gold,Tourist Paladin,PALADIN,60.8%,"1,200",7.6 min," 11,040","Divine Brew ×2;Miracle Salesman ×2;Gold Panner;Greedy Partner;Hi Ho Silverwing ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Gorgonzormu ★;Metal Detector ×2;Mixologist ×2;Robocaller ×2;Griftah, Trusted Vendor ★;Holy Glowsticks ×2;Speaker Stomper;Sunsapper Lynessa ★;Horn of the Windlord;Incindius ★;Amitus, the Peacekeeper ★;Prismatic Beam;Living Horizon ×2;",https://hsreplay.net/decks/02uRUoE6AN0vrdgVncB8af/#rankRange=GOLD&gameType=RANKED_STANDARD
12/21/2024,Standard,Gold,Dungar Druid,DRUID,56.9%,"1,000",7.8 min," 10,420","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Cactus Construct;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/VQInuhtkaRvYVPPnbg213g/#rankRange=GOLD&gameType=RANKED_STANDARD
12/21/2024,Standard,Gold,Highlander Warrior,WARRIOR,51.1%,"1,000",12.5 min," 17,460","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Bash;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Boomboss Tho'grun ★;Deepminer Brann ★;Sleep Under the Stars;Reno, Lone Ranger ★;",https://hsreplay.net/decks/kcCNnK1LZEF4fhQKjIfPJe/#rankRange=GOLD&gameType=RANKED_STANDARD
12/21/2024,Standard,Gold,Elemental Mage,MAGE,63.9%,"1,000",6.3 min," 3,600",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;Azerite Giant ×2;,https://hsreplay.net/decks/HXnfqdmS3ldqz3AjmwasDd/#rankRange=GOLD&gameType=RANKED_STANDARD
12/21/2024,Standard,Gold,Asteroid Shaman,SHAMAN,64.7%,950,8.0 min," 9,680","Miracle Salesman ×2;Novice Zapper ×2;Pop-Up Book ×2;Ancestral Knowledge;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/XB41jlYPg2ED4L0pHHyxDb/#rankRange=GOLD&gameType=RANKED_STANDARD
12/21/2024,Standard,Gold,Asteroid Shaman,SHAMAN,63.7%,930,8.5 min," 9,720","Miracle Salesman ×2;Novice Zapper ×2;Pop-Up Book ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/ynBT1coWBhF7EVR7gZsgje/#rankRange=GOLD&gameType=RANKED_STANDARD
12/21/2024,Standard,Gold,Pirate Shaman,SHAMAN,59.4%,850,7.7 min," 11,380","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Spirit Claws ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner ×2;Sigil of Skydiving ×2;Trusty Companion;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Hozen Roughhouser ×2;Backstage Bouncer ×2;Dangerous Cliffside ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Horn of the Windlord;",https://hsreplay.net/decks/I4VDGG49ZUzgstWmRbTW0/#rankRange=GOLD&gameType=RANKED_STANDARD
12/21/2024,Standard,Gold,Deathrattle Warlock,WARLOCK,52.2%,790,11.4 min," 15,820","Felstring Harp ×2;Glacial Shard ×2;Soulfreeze ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Eat! The! Imp! ×2;Slippery Slope ×2;Ravenous Kraken;Reverberations ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Felfire Bonfire ×2;Summoner Darkmarrow ★;Wing Welding;Kil'jaeden ★;The Exodar ★;Sargeras, the Destroyer ★;Table Flip ×2;The Ceaseless Expanse ★;",https://hsreplay.net/decks/zlYorDf7QWiHFHM7IzqlJe/#rankRange=GOLD&gameType=RANKED_STANDARD
12/21/2024,Standard,Gold,Mech Rogue,ROGUE,60.4%,690,6.1 min," 4,440","Preparation ×2;Zilliax Deluxe 3000 ★;Deafen ×2;Drone Deconstructor ×2;Frequency Oscillator ×2;Gear Shift ×2;Stick Up ×2;From the Scrapheap ×2;Invent-o-matic ×2;Pit Stop ×2;Quick Pick ×2;Bronze Gatekeeper;Coppertail Snoop ×2;Mimiron, the Mastermind ★;SP-3Y3-D3R ×2;Dubious Purchase;Tiny Worldbreaker ×2;",https://hsreplay.net/decks/G2sz7g7kjxUPZXNg2bATlb/#rankRange=GOLD&gameType=RANKED_STANDARD
12/21/2024,Standard,Gold,Weapon Rogue,ROGUE,58.1%,650,5.4 min," 2,160","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2;",https://hsreplay.net/decks/Izw25cVNsvErkBy0Cgh5Uh/#rankRange=GOLD&gameType=RANKED_STANDARD
12/21/2024,Standard,Gold,Razzle Death Knight,DEATHKNIGHT,57.9%,590,9.6 min," 12,520","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness ×2;Corpsicle ×2;Dreadhound Handler ×2;Frost Strike ×2;Malted Magma;Mining Casualties ×2;Gorgonzormu ★;Natural Talent;Rainbow Seamstress ×2;Threads of Despair ×2;Buttons ★;Eliza Goreblade ★;Ghouls' Night ×2;Horizon's Edge ×2;Razzle-Dazzler ×2;The Primus ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/k0NFd3h7jJ7MyEP6lnoyHe/#rankRange=GOLD&gameType=RANKED_STANDARD
