Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
10/25/2024,Standard,Gold,Dollhouse Druid,DRUID,46.0%,"1,000",8.4 min," 10,580","Innervate ×2;Funnel Cake ×2;Magical Dollhouse ×2;Malfurion's Gift ×2;Seabreeze Chalice ×2;Bottomless Toy Chest ×2;Lifebinder's Gift ×2;Burndown ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Prince Renathal ★;Rising Waves ×2;Sparkling Phial ×2;Swipe ×2;Cover Artist ×2;Mistah Vistah ★;Summer Flowerchild;Crystal Cluster ×2;Owlonius ★;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/hOudlQhSC3M7QxePh6i38c/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Big Spell Mage,MAGE,58.2%,"1,000",7.1 min," 14,480",Zilliax Deluxe 3000 ★;Frequency Oscillator ×2;Miracle Salesman ×2;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner ×2;Metal Detector ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Speaker Stomper ×2;Mind Control Tech;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/XgBAVg0bgYdqdhBqCXL6W/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Odyn Warrior,WARRIOR,49.0%,"1,000",10.8 min," 16,980","Zilliax Deluxe 3000 ★;Garrosh's Gift;Razorfen Rockstar ×2;Verse Riff ×2;Bladestorm;Dirty Rat;Quality Assurance ×2;Safety Goggles ×2;Shield Block ×2;Bellowing Flames ×2;New Heights ×2;Prince Renathal ★;Rustrot Viper;Tortollan Traveler ×2;Alloy Advisor;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl ×2;Taelan Fordring ★;Hamm, the Hungry ★;Sanitize ×2;Testing Dummy ×2;Marin the Manager ★;Sleep Under the Stars ×2;Hydration Station ×2;Inventor Boom ★;Odyn, Prime Designate ★;",https://hsreplay.net/decks/hrkzP6BgMyrP3BPbaGyMHh/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Zarimi Priest,PRIEST,58.6%,"1,000",7.7 min," 12,500","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Funnel Cake ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Gorgonzormu ★;Trusty Fishing Rod ×2;Magatha, Bane of Music ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Sasquawk ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/V4kB6aCCU2FFtHcGLNJjie/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Big Spell Mage,MAGE,65.0%,"1,000",6.3 min," 10,820",Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Heat Wave;Metal Detector ×2;Reverberations ×2;Robocaller;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Mind Control Tech;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/iE0UTzec5NXRlWkCWvu9jb/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Dummy Warrior,WARRIOR,61.4%,"1,000",8.8 min," 11,240","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Town Crier ×2;Needlerock Totem ×2;Shield Block ×2;Boom Wrench ×2;New Heights ×2;Tortollan Traveler ×2;Wreck'em and Deck'em ×2;Carnivorous Cubicle ×2;Chemical Spill ×2;Hamm, the Hungry ★;Testing Dummy ×2;Marin the Manager ★;Sleep Under the Stars ×2;Hydration Station ×2;Inventor Boom ★;",https://hsreplay.net/decks/6v6aUGzaDgoSBK24Cdpm7b/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Breakfast Hunter,HUNTER,44.6%,"1,000",6.7 min," 4,600",Bunch of Bananas;Cup o' Muscle ×2;Fetch! ×2;Miracle Salesman;Tracking ×2;Absorbent Parasite ×2;Always a Bigger Jormungar ×2;Bestial Madness ×2;Birdwatching ×2;Explosive Trap;Remote Control ×2;Titanforged Traps;Punch Card;Reserved Spot ×2;Mystery Egg ×2;Barak Kodobane ★;Leeroy Jenkins ★;Ranger Gilly ★;Hollow Hound ×2;,https://hsreplay.net/decks/MNFaRnX1e4rqsi0FNx9NQc/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Earthen Paladin,PALADIN,56.8%,"1,000",9.0 min," 17,340","Zilliax Deluxe 3000 ★;Divine Brew;Miracle Salesman ×2;Cult Neophyte ×2;Hi Ho Silverwing ×2;Metal Detector ×2;Mixologist ×2;Prince Renathal ★;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Stoneheart King ×2;Carnivorous Cubicle;Disciple of Amitus ×2;Keeper's Strength ×2;Mind Control Tech;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Tyr ★;Amitus, the Peacekeeper ★;Marin the Manager ★;Pipsi Painthoof ★;Prismatic Beam ×2;Living Horizon ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/WFx4gfFQ3XdkIdd8DP0ERc/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Elemental Shaman,SHAMAN,57.6%,"1,000",6.4 min," 8,900","Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Thrall's Gift;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Shale Spider ×2;Trusty Companion ×2;Dreamplanner Zephrys ★;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;Azerite Giant ×2;",https://hsreplay.net/decks/xBx0RtBi1Y3q99ZoGhnwNh/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Pirate Demon Hunter,DEMONHUNTER,48.8%,"1,000",6.8 min," 6,000",Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Taste of Chaos ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Bloodsail Recruiter ×2;Quick Pick ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Resort Valet ×2;Marin the Manager ★;,https://hsreplay.net/decks/ti9as4KutsFr4OFzzRKwue/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Warrior,WARRIOR,51.8%,990,13.0 min," 14,860","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Needlerock Totem ×2;Quality Assurance ×2;Safety Goggles ×2;Shield Block ×2;Stoneskin Armorer ×2;All You Can Eat;Bellowing Flames ×2;New Heights ×2;Photographer Fizzle ★;Prince Renathal ★;Tortollan Traveler ×2;Zola the Gorgon ★;E.T.C., Band Manager ★;Sleepy Resident ×2;Brawl ×2;Chemical Spill ×2;Mind Control Tech ×2;Hamm, the Hungry ★;Sanitize ×2;Marin the Manager ★;Sleep Under the Stars ×2;Hydration Station ×2;",https://hsreplay.net/decks/f2aSHCeHdo3zFrjCaxIi4d/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Big Spell Mage,MAGE,63.3%,950,7.4 min," 16,680",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Metal Detector ×2;Mixologist ×2;Prince Renathal ★;Reverberations ×2;Robocaller;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Speaker Stomper;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/wCiwDJSSZ07HXVUNKUGtm/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Secret Hunter,HUNTER,59.1%,950,6.5 min," 5,480",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin ×2;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2;,https://hsreplay.net/decks/093HgwBt0LduX9MKUJU4Xf/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Razzle Death Knight,DEATHKNIGHT,56.3%,940,8.5 min," 10,560","Horn of Winter ×2;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Gorgonzormu ★;Natural Talent ×2;Buttons ★;Helya ★;Horizon's Edge ×2;Marrow Manipulator ×2;Razzle-Dazzler ×2;The Primus ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/NTIK0tDtImMaOVBuH9IWLg/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Odyn Warrior,WARRIOR,60.3%,930,12.9 min," 12,520","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Shield Slam ×2;Verse Riff ×2;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;Stoneskin Armorer ×2;Tidepool Pupil;All You Can Eat ×2;New Heights ×2;Prince Renathal ★;Aftershocks ×2;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Brawl ×2;Hamm, the Hungry ★;Sanitize ×2;Marin the Manager ★;Sleep Under the Stars ×2;Odyn, Prime Designate ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/d9oUaMQ2V4CzWrBFNS1OId/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Warrior,WARRIOR,53.0%,920,12.4 min," 19,760","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Slam;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Quality Assurance;Safety Goggles;Shield Block;Stoneskin Armorer;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Overplanner;Prince Renathal ★;Rustrot Viper;Tortollan Traveler;Aftershocks;Alloy Advisor;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Sleepy Resident;Brawl;Mind Control Tech;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/Tw6W4tBV4AQdo2EbocRd6f/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Big Spell Mage,MAGE,62.0%,920,7.9 min," 15,960","Zilliax Deluxe 3000 ★;Frequency Oscillator ×2;Scarab Keychain ×2;Audio Splitter ×2;Gold Panner ×2;Greedy Partner ×2;Primordial Glyph ×2;Metal Detector ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/RuFAH1Oblkz3XY2HOwLddf/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Big Spell Mage,MAGE,62.5%,910,7.8 min," 16,000",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Audio Splitter ×2;Gold Panner ×2;Primordial Glyph ×2;Metal Detector ×2;Prince Renathal ★;Reverberations;Rising Waves;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Speaker Stomper ×2;Mind Control Tech ×2;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/1JNeZLr0w85xUW2Sv5GJLd/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Earthen Paladin,PALADIN,57.1%,910,9.1 min," 16,960","Zilliax Deluxe 3000 ★;Miracle Salesman;Dance Floor;Gold Panner ×2;Greedy Partner;Hi Ho Silverwing ×2;Deputization Aura;Metal Detector ×2;Prince Renathal ★;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Stoneheart King ×2;Carnivorous Cubicle ×2;Disciple of Amitus ×2;Keeper's Strength;Mind Control Tech;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Gnomelia, S.A.F.E. Pilot ★;Tyr ★;Amitus, the Peacekeeper ★;Marin the Manager ★;Pipsi Painthoof ★;Prismatic Beam ×2;Living Horizon ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/YlDiGVR5VMPO3tKFjYxGrd/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Insanity Warlock,WARLOCK,47.4%,890,7.0 min," 6,360",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Void Virtuoso ×2;Baritone Imp ×2;Eat! The! Imp!;Elementium Geode ×2;Party Fiend;Thornveil Tentacle ×2;Tidepool Pupil ×2;Crescendo ×2;Domino Effect;Encroaching Insanity ×2;Photographer Fizzle ★;Reverberations;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/BzeCCHmeeBDXpC7BOcUm5f/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Elemental Shaman,SHAMAN,58.5%,880,6.5 min," 8,880","Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Saloon Brewmaster;Shale Spider ×2;Trusty Companion ×2;Dreamplanner Zephrys ★;Meltemental;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Skarr, the Catastrophe ★;Azerite Giant ×2;",https://hsreplay.net/decks/qONvTL58IdME4oJwNaaZyg/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Big Spell Mage,MAGE,62.1%,860,7.8 min," 15,960",Zilliax Deluxe 3000 ★;Frequency Oscillator ×2;Miracle Salesman ×2;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Metal Detector ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/GSvuFgwpjyvWKLydlFicsf/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Big Spell Mage,MAGE,63.5%,860,8.1 min," 16,620",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Primordial Glyph ×2;Dreamplanner Zephrys ★;Metal Detector ×2;Mixologist ×2;Prince Renathal ★;Reverberations ×2;Rising Waves;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Mind Control Tech;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/pmCSn0GQHXxlMSHSwazVzg/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Warrior,WARRIOR,54.8%,840,12.1 min," 19,800","Zilliax Deluxe 3000 ★;Garrosh's Gift;Razorfen Rockstar;Scarab Keychain;Shield Slam;Town Crier;Bash;Bladestorm;Dirty Rat;Greedy Partner;Misfire;Needlerock Totem;Safety Goggles;Shield Block;Stoneskin Armorer;Tidepool Pupil;Trail Mix;Watcher of the Sun;All You Can Eat;Bellowing Flames;Gorgonzormu ★;New Heights;Overplanner;Prince Renathal ★;Tortollan Traveler;Aftershocks;Alloy Advisor;Craftsman's Hammer;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl;Mind Control Tech;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/QdH6cyRCoVRMH3Kl7M2oD/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Sonya Rogue,ROGUE,40.6%,830,7.3 min," 9,800","Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Breakdance ×2;Dig for Treasure ×2;Frequency Oscillator ×2;Gear Shift ×2;Valeera's Gift;Pit Stop ×2;Quick Pick ×2;Robocaller ×2;Cover Artist;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel ×2;Incindius ★;Concert Promo-Drake;Everything Must Go! ×2;",https://hsreplay.net/decks/VmA2J7hbtR9sxVjeMEBiac/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Dragon Druid,DRUID,56.5%,830,11.3 min," 18,240","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct;Giftwrapped Whelp;Malfurion's Gift;Miracle Salesman;Frost Lotus Seedling;Gorgonzormu ★;Mixologist;New Heights;Photographer Fizzle ★;Splish-Splash Whelp;Swipe;Tortollan Traveler;Trogg Gemtosser;Chia Drake;Desert Nestmatron;Spinetail Drake;Dozing Dragon;Mind Control Tech;Sky Mother Aviana ★;Summer Flowerchild;Crystal Cluster;Marin the Manager ★;Sleep Under the Stars;Rheastrasza ★;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/cnirqSUH8AMlU8hVkHEhmg/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Elemental Shaman,SHAMAN,57.6%,830,6.8 min," 9,780","Fire Fly ×2;Glacial Shard;Shock Hopper ×2;Thrall's Gift;Flame Revenant ×2;Malted Magma;Menacing Nimbus ×2;Rolling Stone ×2;Saloon Brewmaster;Shale Spider ×2;Dreamplanner Zephrys ★;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;Therazane ★;Azerite Giant ×2;",https://hsreplay.net/decks/yYvwnpdzHcn2C2ald1pZDd/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Plague Death Knight,DEATHKNIGHT,53.5%,820,11.2 min," 19,980","Zilliax Deluxe 3000 ★;Runes of Darkness ×2;Brittlebone Buccaneer;Corpsicle;Down with the Ship ×2;Dreadhound Handler ×2;Kobold Miner ×2;Mining Casualties ×2;Threads of Despair ×2;Acolyte of Death ×2;Gorgonzormu ★;Prince Renathal ★;Rainbow Seamstress ×2;Reap What You Sow ×2;E.T.C., Band Manager ★;Eliza Goreblade ★;Ghouls' Night;Helya ★;Skeleton Crew ×2;Yelling Yodeler ×2;Burrow Buster ×2;Mind Control Tech ×2;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/MvrksJRVs4qXIChV50Di4c/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Big Spell Mage,MAGE,62.4%,820,7.8 min," 16,600",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner ×2;Primordial Glyph ×2;Metal Detector ×2;Mixologist ×2;Prince Renathal ★;Reverberations ×2;Rising Waves;Robocaller;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/RnbCkWAoEmJG3xsuJvHj7e/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Mech Rogue,ROGUE,52.5%,810,5.4 min," 8,240","Preparation ×2;Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Frequency Oscillator ×2;Gear Shift ×2;Stick Up ×2;Cursed Souvenir ×2;From the Scrapheap ×2;Invent-o-matic ×2;Party Fiend ×2;Pit Stop ×2;Bronze Gatekeeper ×2;Coppertail Snoop ×2;Mimiron, the Mastermind ★;SP-3Y3-D3R ×2;Velarok Windblade ★;Maestra, Mask Merchant ★;",https://hsreplay.net/decks/ElgHFzGXSGPtWqo7nB6l7f/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Razzle Death Knight,DEATHKNIGHT,45.1%,800,11.8 min," 16,880","Zilliax Deluxe 3000 ★;Miracle Salesman;Runes of Darkness ×2;Scarab Keychain ×2;Dreadhound Handler ×2;Flint Firearm ★;Hematurge ×2;Malted Magma;Mining Casualties ×2;Threads of Despair ×2;Tidepool Pupil ×2;Vampiric Blood ×2;Dreamplanner Zephrys ★;Gorgonzormu ★;Natural Talent ×2;Prince Renathal ★;Buttons ★;Death Strike ×2;Griftah, Trusted Vendor ★;Corpse Explosion ×2;Frosty Décor ×2;Marin the Manager ★;Razzle-Dazzler ×2;Soulstealer ×2;The Primus ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/JNq6gQ6m8nsS9pwc13sP5f/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Wheel Warlock,WARLOCK,51.5%,800,10.2 min," 18,560","Zilliax Deluxe 3000 ★;Felstring Harp ×2;Fracking ×2;Gul'dan's Gift ×2;Drain Soul;Elementium Geode ×2;Endgame ×2;""Health"" Drink ×2;Domino Effect ×2;Furnace Fuel ×2;Mortal Eradication ×2;Prince Renathal ★;Dark Alley Pact ×2;E.T.C., Band Manager ★;Forge of Wills ×2;Pop'gar the Putrid ★;Mind Control Tech ×2;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Lord Jaraxxus ★;Twisting Nether ×2;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Yogg-Saron, Unleashed ★;Fanottem, Lord of the Opera ★;",https://hsreplay.net/decks/7N6BLLufbqI8MG9dzXGP9e/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Big Spell Mage,MAGE,63.6%,800,7.5 min," 16,320",Zilliax Deluxe 3000 ★;Frequency Oscillator;Miracle Salesman ×2;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Metal Detector ×2;Mixologist;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/zH0oq2WdJtNS0wzLZyaeC/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Spellburst Rogue,ROGUE,44.9%,800,6.4 min," 3,480",Backstab ×2;Preparation ×2;Shadowstep ×2;Bloodrock Co. Shovel ×2;Breakdance ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Valeera's Gift ×2;Fan of Knives ×2;From the Scrapheap ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Nexus-Prince Shaffar ★;Raiding Party;Dubious Purchase ×2;,https://hsreplay.net/decks/a8WhHSNNpct659Kcjxj2yf/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Big Spell Mage,MAGE,63.3%,790,7.8 min," 17,660","Zilliax Deluxe 3000 ★;Frequency Oscillator ×2;Miracle Salesman ×2;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Metal Detector ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;E.T.C., Band Manager ★;King Tide ★;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;",https://hsreplay.net/decks/mRUjBsg59Sf1pVxLpphJf/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Highlander Druid,DRUID,54.1%,780,11.8 min," 28,140","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct;Giftwrapped Whelp;Malfurion's Gift;Miracle Salesman;Dirty Rat;Gold Panner;Trail Mix;Watcher of the Sun;Dreamplanner Zephrys ★;Gorgonzormu ★;Mixologist;New Heights;Overplanner;Pendant of Earth;Photographer Fizzle ★;Prince Renathal ★;Rustrot Viper;Splish-Splash Whelp;Swipe;Take to the Skies;Tortollan Traveler;Trogg Gemtosser;Desert Nestmatron;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Mind Control Tech;Puppetmaster Dorian ★;Sky Mother Aviana ★;Summer Flowerchild;Crystal Cluster;Gnomelia, S.A.F.E. Pilot ★;Marin the Manager ★;Sleep Under the Stars;Rheastrasza ★;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/eoFbXjmvPKa5QLhzMzZNQe/#rankRange=GOLD&gameType=RANKED_STANDARD
10/25/2024,Standard,Gold,Big Spell Mage,MAGE,55.7%,780,6.1 min," 7,680",Miracle Salesman ×2;Scarab Keychain;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Instrument Tech;Wandmaker;Metal Detector ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Surfalopod ×2;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Under the Sea ×2;Tsunami ×2;Sunset Volley ×2;,https://hsreplay.net/decks/DCGReoA2vB98EyXQRwNNFd/#rankRange=GOLD&gameType=RANKED_STANDARD
