Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
02/03/2025,Wild,Bronze through Gold,Priest,PRIEST,64.5%,120,4.5 min," 13,320",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Voidtouched Attendant ×2;Cult Neophyte ×2;Mind Blast ×2;Papercraft Angel ×2;Sing-Along Buddy ×2;Twilight Deceptor ×2;Cathedral of Atonement ×2;Chillin' Vol'jin ★;Prince Renathal ★;Razorscale ×2;Blademaster Okani ★;Ethereal Oracle ×2;Frenzied Felwing ×2;Glowstone Gyreworm ×2;Darkbishop Benedictus ★;Aman'Thul ★,https://hsreplay.net/decks/DkD6z9ILatFcDEPAE96SQ/#gameType=RANKED_WILD
02/03/2025,Wild,Bronze through Gold,Asteroid Shaman,SHAMAN,65.5%,110,8.0 min," 9,720","Miracle Salesman ×2;Novice Zapper ×2;Pop-Up Book ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Ethereal Oracle ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/ynBT1coWBhF7EVR7gZsgje/#gameType=RANKED_WILD
02/03/2025,Wild,Bronze through Gold,Paladin,PALADIN,69.5%,110,4.9 min," 4,140",Adaptation;Aldor Attendant ×2;Blessing of Wisdom;Crystology ×2;Divine Brew ×2;Knight of Anointment;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2,https://hsreplay.net/decks/6xjDLzHcIuXNZZhTNkZy3e/#gameType=RANKED_WILD
02/03/2025,Wild,Bronze through Gold,Priest,PRIEST,64.1%,110,3.5 min," 7,480",Raise Dead;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Cult Neophyte;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Cathedral of Atonement;Frenzied Felwing ×2;Narain Soothfancy ★;Darkbishop Benedictus ★,https://hsreplay.net/decks/P6PwKFoCWjIJcfjpd6epkc/#gameType=RANKED_WILD
02/03/2025,Wild,Bronze through Gold,Mining Death Knight,DEATHKNIGHT,43.0%,110,10.4 min," 9,320","Staff of the Primus ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Frost Strike ×2;Kobold Miner ×2;Pile of Bones ×2;Chillfallen Baron ×2;Hardcore Cultist ×2;Reap What You Sow ×2;Helya ★;Skeleton Crew ×2;Tomb Traitor ×2;Burrow Buster ×2;Prison of Yogg-Saron ★;The Primus ★;Chained Guardian ×2;Reska, the Pit Boss ★",https://hsreplay.net/decks/dnTXpWL3MhlxjRnFvyuTFg/#gameType=RANKED_WILD
02/03/2025,Wild,Bronze through Gold,Zerg Hunter,HUNTER,70.8%,110,7.3 min," 5,080","Bunch of Bananas ×2;Sneaky Snakes ×2;Spawning Pool ×2;Vicious Slitherspear ×2;Zergling ×2;Birdwatching ×2;Evolution Chamber ×2;Observer of Myths ×2;Patchwork Pals ×2;Roach ×2;Titanforged Traps ×2;Brood Queen ×2;Hydralisk ×2;Nydus Worm ×2;Aggramar, the Avenger ★;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/qIxxnxSsJLvhzgQD19Jhhh/#gameType=RANKED_WILD
02/03/2025,Wild,Bronze through Gold,Rogue,ROGUE,52.3%,110,6.0 min," 7,680",Shadow of Demise ★;Counterfeit Coin ×2;Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Filletfighter;Jolly Roger ×2;Patches the Pirate ★;Prize Plunderer ×2;Togwaggle's Scheme;Dirty Rat;Parachute Brigand;Quick Pick ×2;Toy Boat ×2;Brann Bronzebeard ★;Hozen Roughhouser ×2;Raiding Party;Dubious Purchase ×2;Sandbox Scoundrel;Pirate Admiral Hooktusk ★,https://hsreplay.net/decks/h5tfZCKmHkqiSVBI6elKvh/#gameType=RANKED_WILD
02/03/2025,Wild,Bronze through Gold,Druid,DRUID,57.9%,100,7.0 min," 18,120","Aquatic Form ×2;Innervate;Biology Project ×2;Malfurion's Gift ×2;Naturalize ×2;Invigorate ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Wild Growth;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Prince Renathal ★;Champions of Azeroth ×2;E.T.C., Band Manager ★;Nourish ×2;Wildheart Guff ★;Kael'thas Sunstrider ★;Final Frontier;Nightshade Bud ×2;Sleep Under the Stars ×2;Aviana ★;Ysiel Windsinger ★;Eonar, the Life-Binder ★;Ultimate Infestation ×2",https://hsreplay.net/decks/r0fTk3LgmwKxzxQaxl9qfh/#gameType=RANKED_WILD
02/03/2025,Wild,Bronze through Gold,Priest,PRIEST,54.3%,100,4.5 min," 4,640",Topsy Turvy ×2;Animate Dead ×2;Hallucination ×2;Inner Fire;Nightshade Tea ×2;Potion of Madness;Power Word: Shield ×2;Shadow Word: Devour ×2;Shadowcloth Needle ×2;Shard of the Naaru;Divine Spirit ×2;Shadow Visions ×2;Thrive in the Shadows ×2;Love Everlasting ★;Palm Reading ×2;Chrono Boost ×2;Power Word: Fortitude ×2,https://hsreplay.net/decks/s5F5aeJgrJVQ7QNuBajc0c/#gameType=RANKED_WILD
02/03/2025,Wild,Bronze through Gold,Demon Hunter,DEMONHUNTER,62.9%,100,4.0 min," 6,740",Zilliax Deluxe 3000 ★;Mana Burn ×2;Mistake ×2;Patches the Pilot ★;Patches the Pirate ★;Southsea Deckhand ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Field of Strife ×2;Parachute Brigand ×2;Quick Pick ×2;Ship's Cannon ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Magnifying Glaive ×2;Paraglide;Dangerous Cliffside ×2,https://hsreplay.net/decks/KfdmZSXv2LI4KPC9fgfiff/#gameType=RANKED_WILD
02/03/2025,Wild,Bronze through Gold,Shaman,SHAMAN,60.6%,100,4.8 min," 8,400",Pop-Up Book ×2;Reincarnate ×2;Scalding Geyser ×2;Schooling ×2;Auctionhouse Gavel ×2;Devolve ×2;Jam Session ×2;Rockbiter Weapon ×2;Triangulate ×2;Fairy Tale Forest ×2;Ancestor's Call ×2;Bloodlust;Muckmorpher ×2;Glugg the Gulper ★;Thunderbringer ★;Walking Mountain ×2;Neptulon the Tidehunter ★,https://hsreplay.net/decks/9bHUh6ZOWaO3EFlqr7BjG/#gameType=RANKED_WILD
02/03/2025,Wild,Bronze through Gold,Priest,PRIEST,60.2%,100,4.4 min," 16,580","Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Voidtouched Attendant ×2;Cult Neophyte ×2;Dirty Rat;Golakka Crawler;Mind Blast ×2;Papercraft Angel ×2;Twilight Deceptor ×2;Cathedral of Atonement ×2;Chillin' Vol'jin ★;Forensic Duster ×2;Mixologist;Prince Renathal ★;Blademaster Okani ★;E.T.C., Band Manager ★;Frenzied Felwing ×2;Glowstone Gyreworm;Narain Soothfancy ★;Darkbishop Benedictus ★;Aman'Thul ★",https://hsreplay.net/decks/c1YOz6A4DWYZEHax94LNM/#gameType=RANKED_WILD
02/03/2025,Wild,Bronze through Gold,Priest,PRIEST,64.7%,100,10.7 min," 36,060","Raise Dead;Chameleos ★;Nightshade Tea;Renew;Seek Guidance ★;Sir Finley, Sea Guide ★;Dirty Rat;Mind Eater;Penance;Seance;Shadow Word: Death;Thoughtsteal;Zephrys the Great ★;Benevolent Banker;Holy Nova;Identity Theft;Madame Lazul ★;Mindrender Illucia ★;Murloc Holmes ★;Prince Renathal ★;The Harvester of Envy ★;Blademaster Okani ★;E.T.C., Band Manager ★;Fight Over Me;Hysteria;Najak Hexxen ★;Tram Heist;Xyrella ★;Clean the Scene;Loatheb ★;Mass Hysteria;Raza the Chained ★;Raza the Resealed ★;Reno Jackson ★;Skulking Geist;Theotar, the Mad Duke ★;Aman'Thul ★;Soul Mirror ★;Murozond the Infinite ★;Reno, Lone Ranger ★",https://hsreplay.net/decks/92bHcjUaOIXoOqQ6hgs8sd/#gameType=RANKED_WILD
02/03/2025,Wild,Bronze through Gold,Druid,DRUID,42.6%,100,5.9 min," 19,460","Aquatic Form ×2;Innervate;Biology Project ×2;Malfurion's Gift ×2;Naturalize ×2;Invigorate ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Prince Renathal ★;Champions of Azeroth ×2;E.T.C., Band Manager ★;Overgrowth;Nourish ×2;Wildheart Guff ★;Theotar, the Mad Duke ★;Overflow;Nightshade Bud ×2;Sleep Under the Stars ×2;Aviana ★;Ysiel Windsinger ★;Eonar, the Life-Binder ★;Ultimate Infestation ×2",https://hsreplay.net/decks/uHm55BO7PUjc2vtjHWNhGh/#gameType=RANKED_WILD
02/03/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,61.0%,"22,000",7.8 min," 4,720","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Harbinger of Winter;Mosh Pit;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/UHshM6kw61gpSpu7ay9o8b/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Terran Shaman,SHAMAN,59.1%,"19,000",8.2 min," 10,260","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;Ghost ×2;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Shudderblock ★;Jim Raynor ★",https://hsreplay.net/decks/qXudnohQMwpYGmWYFE573c/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,58.6%,"11,000",8.5 min," 3,400","Baneling Barrage ×2;Death Growl;Miracle Salesman ×2;Orbital Moon ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mosh Pit;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper;Yelling Yodeler ×2;Airlock Breach ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/cWkPKiudQnYC4qyNdsNY8g/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Hero Power Druid,DRUID,62.4%,"9,900",7.1 min," 4,460",Construct Pylons ×2;Innervate ×2;Arkonite Revelation ×2;Cactus Construct ×2;Peaceful Piper ×2;Astral Phaser ×2;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Frost Lotus Seedling;Swipe ×2;Chrono Boost ×2;Spread the Word ×2;Leeroy Jenkins ★;Mind Control Tech ×2;Bob the Bartender ★;Artanis ★,https://hsreplay.net/decks/7INnYKHkuHJYIs59E6cVmg/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Dungar Druid,DRUID,59.8%,"6,500",7.9 min," 10,420","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Cactus Construct;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/VQInuhtkaRvYVPPnbg213g/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Weapon Rogue,ROGUE,61.1%,"5,200",5.3 min," 2,160","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2",https://hsreplay.net/decks/Izw25cVNsvErkBy0Cgh5Uh/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Terran Shaman,SHAMAN,63.5%,"5,100",7.8 min," 10,260","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Turn the Tides ×2;Backstage Bouncer ×2;Griftah, Trusted Vendor ★;Golganneth, the Thunderer ★;Horn of the Windlord;Jim Raynor ★",https://hsreplay.net/decks/auz0OOWnrP8UUknhDhhEDb/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Secret Hunter,HUNTER,63.1%,"4,800",6.8 min," 5,400","Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch;Bargain Bin;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Rat Trap;Titanforged Traps ×2;Gorgonzormu ★;Observer of Mysteries ×2;Camouflage Mount ×2;Pozzik, Audio Engineer ★;Leeroy Jenkins ★;Mantle Shaper ×2;Starstrung Bow ×2",https://hsreplay.net/decks/OAmYIxsFttLdntyFDteASh/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Elemental Mage,MAGE,60.7%,"3,100",6.5 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★,https://hsreplay.net/decks/4iJj5wbTmW4JBrbo4lgvDh/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,61.1%,"2,800",7.9 min," 5,080","Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Quartzite Crusher ×2;Viper ×2;Yelling Yodeler ×2;Airlock Breach ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/2nWV1bMMe1nIFFJbNAKiif/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Protoss Mage,MAGE,53.8%,"2,800",8.7 min," 6,040",Arcane Artificer ×2;Seabreeze Chalice ×2;Cosmic Keyboard ×2;Greedy Partner ×2;Photon Cannon ×2;Shield Battery ×2;Tidepool Pupil ×2;Holotechnician ×2;Photographer Fizzle ★;Resonance Coil ×2;Void Ray ×2;Chrono Boost ×2;Volume Up ×2;Warp Gate ×2;Artanis ★;Colossus ×2,https://hsreplay.net/decks/bFjNe9EXhVGZCGIQEnvhZ/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Dungar Druid,DRUID,61.1%,"2,700",7.6 min," 11,920","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Artanis ★;Crystal Cluster;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/U4YUnxgrkxSIReFJsMKNTd/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Terran Warrior,WARRIOR,54.7%,"2,600",12.0 min," 10,300","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;SCV;Needlerock Totem ×2;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Yamato Cannon ×2;Hamm, the Hungry ★;Jim Raynor ★;The Exodar ★;Hydration Station ×2;Thor ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/usQYdJAvCtdQ69evKMUwqe/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Terran Shaman,SHAMAN,64.9%,"2,600",8.0 min," 8,820","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Jim Raynor ★",https://hsreplay.net/decks/pKiB1uDGL35QcAKmrQjrNb/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,55.1%,"2,600",7.8 min," 5,500","Auchenai Death-Speaker;Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Soul Searching ×2;Assimilating Blight ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Threads of Despair;Viper ×2;Yelling Yodeler ×2;Airlock Breach ×2;Bob the Bartender ★;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/8rDadApfxF6Z3In5ZOpr3b/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Terran Warrior,WARRIOR,60.2%,"2,600",11.9 min," 17,000","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Jim Raynor ★;Boomboss Tho'grun ★;Hydration Station ×2;Sleep Under the Stars ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/71YHb2rIVfMBV4hEGzi7zd/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,60.9%,"2,200",8.1 min," 4,720","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Corpsicle;Dreadhound Handler ×2;Harbinger of Winter;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/OzB8AsNp3LO9Jj9Sfiu2lc/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Protoss Priest,PRIEST,54.9%,"2,100",9.1 min," 8,220",Hallucination ×2;Miracle Salesman ×2;Nightshade Tea;Birdwatching;Creation Protocol;Gold Panner ×2;Orbital Halo ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Chillin' Vol'jin ★;Hot Coals;Mixologist ×2;Void Ray ×2;Chrono Boost ×2;Aman'Thul ★;Artanis ★;Repackage;Mothership ×2,https://hsreplay.net/decks/LKklnkanojYni5nAtOKd8c/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Zerg Warlock,WARLOCK,55.8%,"2,100",9.5 min," 21,300","Zilliax Deluxe 3000 ★;Consume ×2;Spawning Pool ×2;Soul Searching ×2;Spine Crawler ×2;Domino Effect;Nydus Worm ×2;Reverberations ×2;Ultralisk Cavern ×2;E.T.C., Band Manager ★;Forge of Wills ×2;Horizon's Edge ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;Symphony of Sins ★;Bob the Bartender ★;Kerrigan, Queen of Blades ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Seaside Giant ×2",https://hsreplay.net/decks/FYVQ4BJn0AOiyFkYc6OIHb/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Terran Shaman,SHAMAN,63.0%,"2,000",10.6 min," 12,800","Lock On ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Needlerock Totem ×2;Starport ×2;Triangulate;Fairy Tale Forest ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/M2i31UUKpwDUPn7hGZgBIh/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,54.1%,"2,000",7.6 min," 8,200","Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Mosh Pit ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Eliza Goreblade ★;Viper ×2;Yelling Yodeler ×2;Airlock Breach ×2;Bob the Bartender ★;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/QqwelXgS4xTSaSD1UiCypg/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Terran Paladin,PALADIN,56.4%,"1,900",7.0 min," 8,360","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Frequency Oscillator ×2;Righteous Protector ×2;SCV ×2;Dimensional Core ×2;Mining Casualties ×2;Starport ×2;Ultra-Capacitor ×2;Gorgonzormu ★;Lift Off ×2;Salvage the Bunker ×2;Crusader Aura ×2;Flash Sale ×2;Hellion ×2;Amitus, the Peacekeeper ★;Jim Raynor ★",https://hsreplay.net/decks/RmkmzwNF2cIfCgUM3CPpDe/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Weapon Rogue,ROGUE,61.6%,"1,700",4.9 min," 2,780","Backstab;Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up;Tar Slick ×2;Valeera's Gift;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager!;Quick Pick ×2;Tentacle Grip;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase;Sharp Shipment ×2",https://hsreplay.net/decks/KVMM6Ou5hitEtLDAezLcwc/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Terran Shaman,SHAMAN,61.5%,"1,700",8.1 min," 10,380","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Shudderblock ★;Jim Raynor ★",https://hsreplay.net/decks/wPlvv9Yn0H5tJZQ8WkMvbg/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Handbuff Paladin,PALADIN,59.4%,"1,700",7.7 min," 9,240","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Customs Enforcer ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Razorscale;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★",https://hsreplay.net/decks/Ekxy16ogafMgSWdNa7IqI/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Protoss Rogue,ROGUE,55.2%,"1,600",7.0 min," 5,480",Preparation ×2;Shadowstep ×2;Deafen ×2;Dig for Treasure ×2;Blink ×2;Photon Cannon ×2;Quick Pick ×2;Void Ray ×2;Chrono Boost ×2;Cover Artist ×2;Dubious Purchase ×2;Sonya Waterdancer ★;Sandbox Scoundrel ×2;Dark Templar ×2;High Templar ×2;Artanis ★,https://hsreplay.net/decks/P2QiNVuLU8nBil1K40btrh/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Terran Shaman,SHAMAN,62.7%,"1,600",8.1 min," 10,380","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;Griftah, Trusted Vendor ★;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Jim Raynor ★",https://hsreplay.net/decks/1Z92kJDYOPVycUrTPGussf/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Protoss Rogue,ROGUE,51.8%,"1,500",7.3 min," 3,360","Preparation ×2;Shadowstep ×2;Blink ×2;Eviscerate ×2;Greedy Partner ×2;Oh, Manager! ×2;Photon Cannon ×2;Quick Pick ×2;Void Ray ×2;Chrono Boost ×2;Cover Artist;Dubious Purchase ×2;Sandbox Scoundrel ×2;Dark Templar ×2;High Templar ×2;Artanis ★",https://hsreplay.net/decks/c9zxr56yLffmgJmoAjyfUg/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,59.1%,"1,400",8.4 min," 3,280","Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Orbital Moon ×2;Runes of Darkness ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mosh Pit;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/5K2KbF2h2nKvtOnnWOF8Me/#rankRange=GOLD&gameType=RANKED_STANDARD
02/03/2025,Standard,Gold,Zerg Hunter,HUNTER,56.5%,"1,400",7.0 min," 5,080","Bunch of Bananas ×2;Sneaky Snakes ×2;Spawning Pool ×2;Vicious Slitherspear ×2;Zergling ×2;Birdwatching ×2;Evolution Chamber ×2;Observer of Myths ×2;Patchwork Pals ×2;Roach ×2;Titanforged Traps ×2;Brood Queen ×2;Hydralisk ×2;Nydus Worm ×2;Aggramar, the Avenger ★;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/qIxxnxSsJLvhzgQD19Jhhh/#rankRange=GOLD&gameType=RANKED_STANDARD
