Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
12/01/2024,Wild,Bronze through Gold,Druid,DRUID,64.0%,220,9.7 min," 24,520","Aquatic Form ×2;Zilliax Deluxe 3000 ★;Biology Project ×2;Floop's Glorious Gloop ★;Malfurion's Gift ×2;Naturalize ×2;Sir Finley, Sea Guide ★;Invigorate ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Brann Bronzebeard ★;Coldlight Oracle ×2;Frost Lotus Seedling ×2;Prince Renathal ★;Rising Waves ×2;Branching Paths ×2;Dew Process ×2;E.T.C., Band Manager ★;Flobbidinous Floop ★;Poison Seeds ×2;Mistah Vistah ★;Wildheart Guff ★;Spreading Plague;Theotar, the Mad Duke ★;King Togwaggle ★;Sleep Under the Stars;Eonar, the Life-Binder ★;",https://hsreplay.net/decks/2RPA6OdjgScMVnRkwG5tdb/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Druid,DRUID,71.5%,220,9.3 min," 17,440","Aquatic Form ×2;Biology Project ×2;Floop's Glorious Gloop ★;Malfurion's Gift ×2;Naturalize ×2;Invigorate ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Wild Growth ×2;Coldlight Oracle ×2;Ferocious Howl;Frost Lotus Seedling ×2;Pendant of Earth ×2;Prince Renathal ★;Rising Waves ×2;Branching Paths ×2;Dew Process ×2;E.T.C., Band Manager ★;Poison Seeds ×2;Mistah Vistah ★;Wildheart Guff ★;Spreading Plague;Theotar, the Mad Duke ★;Eonar, the Life-Binder ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/HMyusdfIfRXl4vzw62DBVf/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Space Warlock,WARLOCK,62.1%,210,12.9 min," 8,220","Demonic Studies ×2;Soulfreeze ×2;Abduction Ray ×2;Crystal Welder ×2;Defile ×2;Demonic Dynamics;Drain Soul ×2;Foreboding Flame ×2;Heart of the Legion ×2;Domino Effect ×2;Felfire Thrusters ×2;Arkonite Defense Crystal ×2;Carnivorous Cubicle;Bad Omen ×2;Archimonde ★;Kil'jaeden ★;The Exodar ★;Sargeras, the Destroyer ★;",https://hsreplay.net/decks/Zfwo76JjBXx255fU6fYudg/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Warlock,WARLOCK,75.0%,210,5.8 min," 7,600",Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Crystallizer;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Defile;Dirty Rat;Elementium Geode ×2;Darkglare ×2;Domino Effect;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant ×2;,https://hsreplay.net/decks/C30W6c81n3KrFRRgp5ufmf/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Death Knight,DEATHKNIGHT,46.7%,210,6.5 min, 0,Body Bagger ×2;Murmy ×2;Plagued Grain ×2;Skeletal Sidekick ×2;Battlefield Necromancer ×2;Cult Neophyte ×2;Necrotic Mortician ×2;Anti-Magic Shell ×2;Chillfallen Baron ×2;Grave Strength ×2;Army of the Dead ×2;Corpse Bride ×2;Taelan Fordring ★;Gnome Muncher ×2;Stitched Giant ×2;The Scourge ★;,https://hsreplay.net/decks/AfYrIDZx5jzQrftce3eaBh/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Priest,PRIEST,41.1%,200,11.0 min," 5,760","Raise Dead ×2;Embalming Ritual ×2;Creation Protocol ×2;Insight ×2;Power Chord: Synchronize ×2;Resurrect ×2;Shadow Visions ×2;Amulet of Undying ×2;Gift of Luminance ×2;Palm Reading;Pendant of Earth ×2;Twilight's Call ×2;Arkonite Defense Crystal ×2;Eternal Servitude;Grave Rune ×2;The Exodar ★;Xyrella, the Devout ★;",https://hsreplay.net/decks/O91TNke73ZFM79XQgFX59e/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Priest,PRIEST,28.0%,200,2.2 min," 17,340","Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Shadowcloth Needle;Ship's Chirurgeon ×2;Voidtouched Attendant ×2;Cult Neophyte ×2;Mind Blast ×2;Papercraft Angel ×2;Pet Parrot ×2;Twilight Deceptor ×2;Cathedral of Atonement ×2;Chillin' Vol'jin ★;Mixologist ×2;Prince Renathal ★;Razorscale;E.T.C., Band Manager ★;Frenzied Felwing ×2;Glowstone Gyreworm ×2;Narain Soothfancy ★;Darkbishop Benedictus ★;",https://hsreplay.net/decks/1D8GIswCYZ5hqm7GnDzXFf/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Druid,DRUID,63.1%,190,4.3 min," 6,080",Lightning Bloom ×2;Biology Project ×2;Magical Dollhouse ×2;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Invigorate ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Pendant of Earth ×2;Swipe ×2;Barnes ★;Nourish ×2;Starfire ×2;Sleep Under the Stars ×2;Ysiel Windsinger ★;Ultimate Infestation ×2;,https://hsreplay.net/decks/8NYoQo087EOVQOAk7Szqhd/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Warlock,WARLOCK,80.6%,190,5.4 min," 9,000","Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Crystallizer;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Sir Finley, Sea Guide ★;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Defile ×2;Elementium Geode ×2;Darkglare ×2;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant ×2;",https://hsreplay.net/decks/VNHUPls0qbvbWjwE1vTSM/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Demon Hunter,DEMONHUNTER,75.9%,190,4.1 min," 6,740",Zilliax Deluxe 3000 ★;Consume Magic;Mana Burn ×2;Mistake ×2;Patches the Pilot ★;Patches the Pirate ★;Southsea Deckhand;Treasure Distributor ×2;Adrenaline Fiend ×2;Field of Strife ×2;Parachute Brigand ×2;Quick Pick ×2;Ship's Cannon ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Magnifying Glaive ×2;Paraglide;Dangerous Cliffside ×2;,https://hsreplay.net/decks/CLQVgYARJyuDGG1CLHvghb/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Hunter,HUNTER,55.8%,190,6.5 min," 4,180",Devouring Swarm ×2;Elwynn Boar ×2;Fetch! ×2;Flare ×2;Rangari Scout ×2;Tracking ×2;Bargain Bin ×2;Birdwatching ×2;Bola Shot ×2;Grievous Bite ×2;Pet Parrot ×2;Revenge of the Wild ×2;Selective Breeder ×2;Exarch Naielle ★;Harpoon Gun;Revive Pet ×2;,https://hsreplay.net/decks/rBINYY4xKPfd7p0xkmz06e/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Paladin,PALADIN,64.3%,180,7.1 min," 34,280","Crystology;Knight of Anointment;Sir Finley, Sea Guide ★;Astalor Bloodsworn ★;City Tax;Cold Feet;Dirty Rat;Hi Ho Silverwing;Order in the Court;Seafloor Savior;Sir Finley of the Sands ★;Tuskarrrr Trawler;Zephrys the Great ★;Enter the Coliseum;High Priest Thekal ★;Holy Cowboy;Lord Barov ★;Mixologist;Overplanner;Prince Renathal ★;Razorscale;Runi, Time Explorer ★;Spirit of the Badlands ★;Time Out!;Timeline Accelerator;E.T.C., Band Manager ★;Lorekeeper Polkelt ★;Nozdormu the Timeless ★;Vacation Planning;Holy Wrath;Lumia ★;Reno Jackson ★;Theotar, the Mad Duke ★;Amitus, the Peacekeeper ★;The Leviathan ★;Lightforged Cariel ★;Prismatic Beam;Reno, Lone Ranger ★;Molten Giant;The Ceaseless Expanse ★;",https://hsreplay.net/decks/PZZ75dnE8QvLgVY7kxuU0e/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Demon Hunter,DEMONHUNTER,75.4%,180,4.3 min," 6,800",Dispose of Evidence;Zilliax Deluxe 3000 ★;Mana Burn ×2;Mistake ×2;Patches the Pilot ★;Patches the Pirate ★;Southsea Deckhand ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Field of Strife ×2;Parachute Brigand ×2;Quick Pick;Ship's Cannon ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Magnifying Glaive ×2;Paraglide;Dangerous Cliffside ×2;,https://hsreplay.net/decks/Ot4l3yLqODrywXAIc3IQO/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Priest,PRIEST,55.5%,180,3.9 min," 10,680",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Shadowcloth Needle;Ship's Chirurgeon ×2;Treasure Distributor;Voidtouched Attendant ×2;Cult Neophyte ×2;Mind Blast ×2;Papercraft Angel ×2;Twilight Deceptor ×2;Cathedral of Atonement ×2;Ethereal Oracle ×2;Mixologist;Prince Renathal ★;Razorscale ×2;Frenzied Felwing ×2;Glowstone Gyreworm ×2;Narain Soothfancy ★;Speaker Stomper;Darkbishop Benedictus ★;,https://hsreplay.net/decks/6Z2N3EpjTWNABmuSbS26Kd/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Paladin,PALADIN,72.8%,170,7.9 min," 32,720","Crystology;Knight of Anointment;Sir Finley, Sea Guide ★;Sphere of Sapience ★;City Tax;Cold Feet;Dirty Rat;Hi Ho Silverwing;Order in the Court;Redscale Dragontamer;Seafloor Savior;Sir Finley of the Sands ★;Tuskarrrr Trawler;Zephrys the Great ★;Enter the Coliseum;Holy Cowboy;Lord Barov ★;Mixologist;Overplanner;Prince Renathal ★;Razorscale;Runi, Time Explorer ★;Spirit of the Badlands ★;Time Out!;E.T.C., Band Manager ★;Lorekeeper Polkelt ★;Nozdormu the Timeless ★;Vacation Planning;Holy Wrath;Soul Seeker;Lumia ★;Reno Jackson ★;Theotar, the Mad Duke ★;Amitus, the Peacekeeper ★;The Leviathan ★;Lightforged Cariel ★;Prismatic Beam;Reno, Lone Ranger ★;Molten Giant;The Ceaseless Expanse ★;",https://hsreplay.net/decks/gPyHLsPEM0EgPXTCnWXbWd/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Pirate Shaman,SHAMAN,71.2%,170,6.2 min," 11,380","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Spirit Claws ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner ×2;Sigil of Skydiving ×2;Trusty Companion;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Hozen Roughhouser ×2;Backstage Bouncer ×2;Dangerous Cliffside ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Horn of the Windlord;",https://hsreplay.net/decks/I4VDGG49ZUzgstWmRbTW0/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Shaman,SHAMAN,75.4%,160,8.8 min," 36,600","Zilliax Deluxe 3000 ★;Cold Storage;Murloc Growfin;Sir Finley, Sea Guide ★;Birdwatching;Bolner Hammerbeak ★;Devolve;Ice Fishing;Parrot Sanctuary;Pebbly Page;Zephrys the Great ★;Brilliant Macaw;Clownfish;Elemental Destruction;Lightning Storm;Prince Renathal ★;Razorscale;Turbulus ★;Aftershocks;Baking Soda Volcano;Blademaster Okani ★;E.T.C., Band Manager ★;Hagatha the Fabled ★;Lorekeeper Polkelt ★;Speaker Stomper;Boompistol Bully;Doctor Holli'dae ★;Frosty Décor;Gorloc Ravager;Loatheb ★;Scargil ★;Golganneth, the Thunderer ★;Grumble, Worldshaker ★;Murmur ★;Reno Jackson ★;Shudderblock ★;Mutanus the Devourer ★;Wish Upon a Star;Shudderwock ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/lnDRdnptUg6zqsbsphbILf/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Warlock,WARLOCK,65.1%,160,5.7 min," 7,880",Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Crystallizer ×2;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Tour Guide ×2;Defile ×2;Elementium Geode ×2;Darkglare ×2;Imprisoned Horror ×2;Flesh Giant ×2;,https://hsreplay.net/decks/tdG5w3tTAW4oXxiyF3n6Bb/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Warlock,WARLOCK,88.0%,160,5.7 min," 9,140","Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Sir Finley, Sea Guide ★;Spirit Bomb;The Demon Seed ★;The Soularium ★;Tour Guide;Defile ×2;Elementium Geode ×2;Ashen Elemental;Darkglare ×2;Domino Effect;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant;",https://hsreplay.net/decks/jY60ylyoTMaTjuk4q5uHxh/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Priest,PRIEST,73.0%,160,3.8 min," 5,920",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Shadowcloth Needle;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Cathedral of Atonement;Frenzied Felwing ×2;Darkbishop Benedictus ★;,https://hsreplay.net/decks/HfzDPO6y2gq8KuYx7YeAif/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Paladin,PALADIN,64.2%,160,7.7 min," 26,900","Crystology;Knight of Anointment;Sir Finley, Sea Guide ★;City Tax;Cold Feet;Dirty Rat;Far Watch Post;Hi Ho Silverwing;Order in the Court;Rebuke;Sir Finley of the Sands ★;Tuskarrrr Trawler;Zephrys the Great ★;Enter the Coliseum;Holy Cowboy;Lord Barov ★;Metal Detector;Metrognome;Overplanner;Prince Renathal ★;Razorscale;Robocaller;Runi, Time Explorer ★;Spirit of the Badlands ★;Time Out!;Timeline Accelerator;Lorekeeper Polkelt ★;Boompistol Bully;Holy Wrath;Sunsapper Lynessa ★;Horn of the Windlord;Lumia ★;Reno Jackson ★;Skulking Geist;Theotar, the Mad Duke ★;Amitus, the Peacekeeper ★;Lightforged Cariel ★;Prismatic Beam;Molten Giant;The Ceaseless Expanse ★;",https://hsreplay.net/decks/dvqtqWNk19Pdpq2ddbFwFe/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Druid,DRUID,59.9%,160,3.8 min," 6,600",Innervate ×2;Biology Project ×2;Magical Dollhouse ×2;Bottomless Toy Chest ×2;Capture Coldtooth Mine ×2;Funnel Cake ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Pendant of Earth ×2;Swipe ×2;Barnes ★;Nourish ×2;Starfire ×2;Sleep Under the Stars ×2;Ysiel Windsinger ★;Ultimate Infestation ×2;,https://hsreplay.net/decks/3XjwQhNE09eaH1JkZqrA0e/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Paladin,PALADIN,76.4%,160,7.8 min," 31,580","Crystology;Knight of Anointment;Sir Finley, Sea Guide ★;Whack-A-Gnoll;Astalor Bloodsworn ★;City Tax;Cold Feet;Dirty Rat;Hi Ho Silverwing;Order in the Court;Redscale Dragontamer;Seafloor Savior;Zephrys the Great ★;Enter the Coliseum;Holy Cowboy;Lord Barov ★;Mixologist;Overplanner;Prince Renathal ★;Razorscale;Runi, Time Explorer ★;Spirit of the Badlands ★;Time Out!;Timeline Accelerator;E.T.C., Band Manager ★;Lorekeeper Polkelt ★;Nozdormu the Timeless ★;Vacation Planning;Holy Wrath;Lumia ★;Reno Jackson ★;Skulking Geist;Theotar, the Mad Duke ★;Amitus, the Peacekeeper ★;The Leviathan ★;Lightforged Cariel ★;Prismatic Beam;Reno, Lone Ranger ★;Molten Giant;The Ceaseless Expanse ★;",https://hsreplay.net/decks/Gk6H0q2EpvNNNXhpBYJTAb/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Weapon Rogue,ROGUE,62.5%,160,5.5 min," 2,160","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2;",https://hsreplay.net/decks/Izw25cVNsvErkBy0Cgh5Uh/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Warlock,WARLOCK,75.9%,150,5.6 min," 9,140","Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Crystallizer;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Sir Finley, Sea Guide ★;Spirit Bomb;The Demon Seed ★;The Soularium ★;Tour Guide;Defile ×2;Elementium Geode ×2;Darkglare ×2;Domino Effect;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant;",https://hsreplay.net/decks/yaZ135fwNuAU7aHCGWq4/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Druid,DRUID,56.1%,150,11.1 min," 12,680",Aquatic Form ×2;Arkonite Revelation ×2;Floop's Glorious Gloop ★;Malfurion's Gift ×2;Naturalize ×2;Capture Coldtooth Mine ×2;Invigorate ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Wild Growth ×2;Ferocious Howl ×2;Frost Lotus Seedling ×2;New Heights ×2;Prince Renathal ★;Branching Paths ×2;Dew Process ×2;Poison Seeds ×2;Mistah Vistah ★;Nourish ×2;Wildheart Guff ★;Kil'jaeden ★;Scale of Onyxia ×2;Sleep Under the Stars;,https://hsreplay.net/decks/j27M74A6vpDEndtWMNnGbh/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Warlock,WARLOCK,63.9%,150,5.4 min," 8,740","Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Cult Neophyte;Defile;Dirty Rat;Elementium Geode ×2;Darkglare ×2;E.T.C., Band Manager ★;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant ×2;",https://hsreplay.net/decks/5Ljv6eDwoiCCvNMmNwMT3c/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Rogue,ROGUE,75.3%,150,4.6 min," 3,680",Cold Blood ×2;Filletfighter ×2;Gear Shift ×2;Jolly Roger ×2;Patches the Pirate ★;Prize Plunderer ×2;Southsea Deckhand ×2;Treasure Distributor ×2;Parachute Brigand ×2;Secret Passage ×2;Ship's Cannon ×2;Toy Boat ×2;Hozen Roughhouser ×2;Sailboat Captain;Swordfish ×2;Dread Corsair ×2;,https://hsreplay.net/decks/WGRyBNB8GtbfTJPFN9GyUd/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Control Death Knight,DEATHKNIGHT,25.3%,150,2.3 min," 3,920",Body Bagger ×2;Lesser Spinel Spellstone ×2;Noxious Cadaver ×2;Blood Tap ×2;Mining Casualties ×2;Shambling Zombietank ×2;Acolyte of Death ×2;Chillfallen Baron ×2;Harmonic Metal ×2;Soulbreaker;Darkthorn Quilter ×2;Maw and Paw ★;Nerubian Swarmguard ×2;Amateur Puppeteer ×2;The Headless Horseman ★;Soulstealer;Stitched Giant ×2;,https://hsreplay.net/decks/tf8puWF9CmxNXtp5HRUuj/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Rogue,ROGUE,59.2%,150,4.7 min," 11,060","Shadow of Demise ★;Counterfeit Coin ×2;Preparation ×2;Shadowstep ×2;Blackwater Cutlass ×2;Dig for Treasure ×2;Gone Fishin' ×2;Stick Up ×2;Evasion ×2;Foxy Fraud;Quick Pick;Serrated Bone Spike ×2;Swindle ×2;Shroud of Concealment ×2;Dubious Purchase;E.T.C., Band Manager ★;Scabbs Cutterbutter ★;Spirit of the Shark;Shadowcaster;",https://hsreplay.net/decks/Mem8kYelnkgu6o7OltS1je/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Demon Hunter,DEMONHUNTER,78.8%,150,3.9 min," 8,380","Zilliax Deluxe 3000 ★;Mana Burn ×2;Mistake ×2;Patches the Pilot ★;Patches the Pirate ★;Space Pirate;Treasure Distributor ×2;Adrenaline Fiend ×2;Field of Strife ×2;Parachute Brigand ×2;Quick Pick ×2;Ship's Cannon ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Magnifying Glaive ×2;Paraglide;Dangerous Cliffside ×2;Kurtrus, Demon-Render ★;",https://hsreplay.net/decks/FoqoJqtFZX6cRBzcQoLlYg/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Rogue,ROGUE,69.9%,140,5.2 min," 10,760","Shadow of Demise ★;Counterfeit Coin ×2;Preparation ×2;Shadowstep ×2;Blackwater Cutlass ×2;Dig for Treasure ×2;Door of Shadows;Gone Fishin' ×2;Stick Up ×2;Evasion;Foxy Fraud;Quick Pick;Serrated Bone Spike ×2;Swindle ×2;Shroud of Concealment ×2;Dubious Purchase;E.T.C., Band Manager ★;Scabbs Cutterbutter ★;Spirit of the Shark;Shadowcaster;",https://hsreplay.net/decks/mf08I6gXZDbO0WLTgoX0G/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Priest,PRIEST,64.5%,130,8.1 min," 30,880","Raise Dead;Chameleos ★;Crystalline Oracle;Nightshade Tea;Potion of Madness;Psychic Conjurer;Shadow Word: Devour;Sir Finley, Sea Guide ★;Dirty Rat;Mysterious Visitor;Papercraft Angel;Parrot Sanctuary;Serena Bloodfeather ★;Thoughtsteal;Zephrys the Great ★;Benevolent Banker;Cathedral of Atonement;Chillin' Vol'jin ★;Curious Glimmerroot;Identity Theft;Madame Lazul ★;Mindrender Illucia ★;Mixologist;Prince Renathal ★;Razorscale;The Harvester of Envy ★;Blademaster Okani ★;E.T.C., Band Manager ★;Glowstone Gyreworm;Hysteria;Puppet Theatre;Speaker Stomper;Darkbishop Benedictus ★;Loatheb ★;Mass Hysteria;Raza the Chained ★;Raza the Resealed ★;Reno Jackson ★;Aman'Thul ★;Eredar Brute;",https://hsreplay.net/decks/rji5W2XNfKeXfa6RK6ya4c/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Warlock,WARLOCK,68.9%,130,9.2 min," 32,420","Raise Dead;Zilliax Deluxe 3000 ★;Altar of Fire;Gul'dan's Gift;Sir Finley, Sea Guide ★;Darkbomb;Defile;Demonic Project;Dirty Rat;Far Watch Post;Gnomeferatu;Unstable Shadow Blast;Zephrys the Great ★;""Health"" Drink;Bad Luck Albatross;Brann Bronzebeard ★;Domino Effect;Hellfire;Mixologist;Mortal Eradication;Prince Renathal ★;Razorscale;Zola the Gorgon ★;Blademaster Okani ★;E.T.C., Band Manager ★;Wing Welding;Loatheb ★;Rin, Orchestrator of Doom ★;Soul Seeker;Symphony of Sins ★;Gnomelia, S.A.F.E. Pilot ★;Reno Jackson ★;Theotar, the Mad Duke ★;Tickatus ★;Dar'Khan Drathir ★;Eredar Brute;Mutanus the Devourer ★;Void Contract;Sargeras, the Destroyer ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/cKlJQwDnmJuN16QidoOsQc/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Warlock,WARLOCK,61.9%,130,5.2 min," 9,140","Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Crystallizer;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Sir Finley, Sea Guide ★;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Tour Guide;Defile ×2;Elementium Geode ×2;Darkglare ×2;Domino Effect;Imprisoned Horror ×2;Flesh Giant ×2;",https://hsreplay.net/decks/w1nqKmVXC0zzRjrHW2RKF/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Warlock,WARLOCK,77.9%,130,5.5 min," 8,740","Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Sir Finley, Sea Guide ★;Spirit Bomb;The Demon Seed ★;The Soularium ★;Tour Guide;Defile ×2;Elementium Geode ×2;Darkglare ×2;Domino Effect;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant ×2;",https://hsreplay.net/decks/yH2gFe6okpujHbW3g3xBrf/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Priest,PRIEST,73.3%,130,8.2 min," 35,380","Raise Dead;Chameleos ★;Crystalline Oracle;Nightshade Tea;Psychic Conjurer;Shadow Word: Devour;Shadowcloth Needle;Sir Finley, Sea Guide ★;Audio Amplifier;Dirty Rat;Mysterious Visitor;Papercraft Angel;Seance;Serena Bloodfeather ★;Thoughtsteal;Zephrys the Great ★;Bad Luck Albatross;Benevolent Banker;Cathedral of Atonement;Identity Theft;Madame Lazul ★;Mindrender Illucia ★;Murloc Holmes ★;Prince Renathal ★;The Harvester of Envy ★;Blademaster Okani ★;E.T.C., Band Manager ★;Fight Over Me;Hysteria;Najak Hexxen ★;Puppet Theatre;Darkbishop Benedictus ★;Loatheb ★;Magatha, Bane of Music ★;Raza the Chained ★;Raza the Resealed ★;Reno Jackson ★;Theotar, the Mad Duke ★;Aman'Thul ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/ssCCNJSw45u5DuBvGtBagg/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Priest,PRIEST,79.8%,120,3.5 min," 5,940",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Shadowcloth Needle;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Cult Neophyte;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Cathedral of Atonement ×2;Frenzied Felwing ×2;Darkbishop Benedictus ★;,https://hsreplay.net/decks/3qlpxOpVIjFraiwEEVWksg/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Priest,PRIEST,71.9%,120,3.5 min," 6,220",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadow Word: Devour;Shadowbomber ×2;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Cathedral of Atonement;Frenzied Felwing ×2;Darkbishop Benedictus ★;,https://hsreplay.net/decks/U86GYHQVw1blqJjOCB2PO/#gameType=RANKED_WILD
12/01/2024,Wild,Bronze through Gold,Cycle Rogue,ROGUE,41.4%,120,3.8 min," 8,140","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick ×2;Fan of Knives ×2;Quick Pick ×2;Ethereal Oracle ×2;Dubious Purchase ×2;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel ×2;Incindius ★;Playhouse Giant ×2;",https://hsreplay.net/decks/s7DO7P4kKnC8UX2IitHwgb/#gameType=RANKED_WILD
