Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
01/18/2025,Standard,Gold,Spellburst Rogue,ROGUE,53.6%,270,7.2 min," 4,200",Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Southsea Deckhand;Valeera's Gift ×2;From the Scrapheap ×2;Lucky Comet ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Nexus-Prince Shaffar ★;Raiding Party ×2;Dubious Purchase ×2,https://hsreplay.net/decks/WcvjlIOnFDEw2fIDbftM7e/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Corpsicle Death Knight,DEATHKNIGHT,60.6%,270,10.3 min," 16,260","Miracle Salesman ×2;Bloodmage Thalnos ★;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Malted Magma ×2;Mining Casualties ×2;Ethereal Oracle ×2;Gorgonzormu ★;Rainbow Seamstress ×2;Buttons ★;E.T.C., Band Manager ★;Helya ★;Quartzite Crusher ×2;Mind Control Tech;Airlock Breach ×2;Bob the Bartender ★;The Headless Horseman ★;The Primus ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/Toyi9LOYI1VJLygBhxspse/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Taunt Druid,DRUID,47.4%,270,12.8 min," 14,640","Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Frost Lotus Seedling ×2;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Carnivorous Cubicle ×2;Mind Control Tech;Mistah Vistah ★;Crystal Cluster ×2;Kil'jaeden ★;The Exodar ★;Hydration Station ×2;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/0e0IsKEJftxm1ELoglGy3g/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Handbuff Paladin,PALADIN,58.6%,270,7.6 min," 5,600","Zilliax Deluxe 3000 ★;Air Guitarist ×2;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Astral Serpent ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Amitus, the Peacekeeper ★",https://hsreplay.net/decks/dx2kxbzhUf3IrUVjewssFe/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Zarimi Priest,PRIEST,59.2%,270,8.7 min," 12,500","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Funnel Cake ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Gorgonzormu ★;Trusty Fishing Rod ×2;Magatha, Bane of Music ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Sasquawk ★;Thirsty Drifter ×2",https://hsreplay.net/decks/V4kB6aCCU2FFtHcGLNJjie/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Resurrect Priest,PRIEST,50.7%,270,12.0 min," 11,460",Nightshade Tea;Creation Protocol ×2;Power Chord: Synchronize ×2;Thrive in the Shadows ×2;Holy Nova;Hot Coals ×2;Love Everlasting ★;Pendant of Earth ×2;Rest in Peace ×2;Arkonite Defense Crystal ×2;Puppet Theatre;Serenity ×2;Shadow Word: Ruin;Bob the Bartender ★;Ra-den ★;Aman'Thul ★;Lesser Diamond Spellstone ×2;Repackage ×2;The Exodar ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/kDavk00EuD43GzqCjXDhBb/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Resurrect Priest,PRIEST,41.3%,270,10.7 min," 9,960",Nightshade Tea ×2;Creation Protocol ×2;Power Chord: Synchronize ×2;Thrive in the Shadows ×2;Holy Nova;Hot Coals ×2;Love Everlasting ★;Pendant of Earth ×2;Rest in Peace ×2;Arkonite Defense Crystal ×2;Puppet Theatre;Serenity ×2;Shadow Word: Ruin;Ra-den ★;Aman'Thul ★;Lesser Diamond Spellstone ×2;Repackage ×2;The Exodar ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/UHb9U6aQTunMGLUkYSWyze/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Space Rogue,ROGUE,42.1%,270,12.5 min," 7,620",Preparation ×2;Shadowstep ×2;Miracle Salesman ×2;Starship Schematic ×2;Stick Up ×2;Crystal Welder ×2;Dimensional Core;Fan of Knives ×2;Kaja'mite Creation ×2;Scrounging Shipwright ×2;Barrel Roll ×2;Talgath ★;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;Sandbox Scoundrel;The Gravitational Displacer ★;The Exodar ★,https://hsreplay.net/decks/Nuu6qV1ZtMQm4UcqycHHr/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Weapon Rogue,ROGUE,53.5%,270,4.6 min," 2,420","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick;Valeera's Gift;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Sap;Tentacle Grip ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase;Sharp Shipment ×2",https://hsreplay.net/decks/g10cUOEjQautvLcHEihywh/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Handbuff Paladin,PALADIN,60.7%,270,7.1 min," 8,840","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Festival Security ×2;Muscle-o-Tron;Outfit Tailor ×2;Astral Serpent;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★",https://hsreplay.net/decks/TnmgeFo2uj71hhuh726OZc/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Odyn Warrior,WARRIOR,56.0%,260,11.5 min," 21,640","Zilliax Deluxe 3000 ★;Garrosh's Gift;Quality Assurance;Shield Block ×2;Bellowing Flames ×2;New Heights ×2;Tortollan Traveler ×2;Zola the Gorgon ★;Aftershocks;Arkonite Defense Crystal ×2;Cover Artist;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl ×2;Bob the Bartender ★;Hamm, the Hungry ★;Sanitize;The Exodar ★;Hydration Station ×2;Sleep Under the Stars;Odyn, Prime Designate ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/SJ54sQEIAVn8UOeYUiFone/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Discover Hunter,HUNTER,52.5%,260,9.4 min," 15,120","Zilliax Deluxe 3000 ★;Astral Vigilant ×2;Glacial Shard ×2;Rangari Scout ×2;Scarab Keychain ×2;Tracking ×2;Birdwatching ×2;Parrot Sanctuary ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Mixologist ×2;Parallax Cannon;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Alien Encounters ×2;Aggramar, the Avenger ★;Incindius ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/T3sRLwf7kyLs0b5ZrTCXxd/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Automaton Priest,PRIEST,53.6%,260,5.3 min," 3,940",Gravity Lapse ×2;Acupuncture ×2;Astral Automaton ×2;Deafen ×2;Nightshade Tea;Birdwatching ×2;Creation Protocol ×2;Orbital Halo ×2;Pet Parrot ×2;Power Chord: Synchronize ×2;Thrive in the Shadows ×2;Twilight Torrent ×2;Chillin' Vol'jin ★;Ethereal Oracle ×2;Hot Coals ×2;Pendant of Earth;Trusty Fishing Rod,https://hsreplay.net/decks/iILdignZeIxVnRpv2cwfOg/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Supernova Mage,MAGE,57.2%,260,7.6 min," 8,120","Miracle Salesman ×2;Seabreeze Chalice ×2;Vicious Slitherspear ×2;Greedy Partner ×2;Instrument Tech;Oh, Manager! ×2;Primordial Glyph ×2;Void Scripture ×2;Gorgonzormu ★;Marooned Archmage ×2;Metal Detector ×2;Watercolor Artist ×2;Mantle Shaper ×2;Norgannon ★;Portalmancer Skyla ★;Supernova ×2;Tsunami ×2",https://hsreplay.net/decks/ca21AVZdqTmJEJ5AdAyWKh/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Spell Mage,MAGE,53.4%,260,8.7 min," 4,340",Seabreeze Chalice ×2;Soulfreeze;Cosmic Keyboard ×2;Heat Wave ×2;Hidden Objects ×2;Malfunction ×2;Primordial Glyph ×2;Void Scripture ×2;Elemental Companion ×2;Ice Barrier ×2;Rising Waves ×2;Frost Lich Cross-Stitch ×2;Spot the Difference ×2;Manufacturing Error ×2;Yogg in the Box ×2;The Galactic Projection Orb ★,https://hsreplay.net/decks/4eIPsKEl5P7COyez7Syxhf/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Swarm Shaman,SHAMAN,62.0%,260,6.0 min," 10,240","Zilliax Deluxe 3000 ★;Drone Deconstructor;Glacial Shard;Murloc Growfin ×2;Pop-Up Book ×2;Scarab Keychain;Thrall's Gift ×2;Cactus Cutter;Cult Neophyte;Greedy Partner;Party Animal ×2;Trusty Companion ×2;Gorgonzormu ★;Observer of Mysteries ×2;Turbulus ★;Turn the Tides ×2;Backstage Bouncer ×2;Pozzik, Audio Engineer ★;Sand Art Elemental;Golganneth, the Thunderer ★;Horn of the Windlord ×2",https://hsreplay.net/decks/L6VJOLgmyqLamy2dYzA6Qf/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Mage,MAGE,44.3%,260,12.0 min," 14,020","Arcane Artificer;Armor Vendor ×2;Miracle Salesman;Audio Amplifier;Doomsayer;Gold Panner;Instrument Tech;Knickknack Shack;Metal Detector ×2;Photographer Fizzle ★;Reverberations;Rising Waves;Watercolor Artist;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Volume Up;Mes'Adune the Fractured ★;Sleet Skater ×2;Star Power;Blizzard ×2;Bob the Bartender ★;Portalmancer Skyla ★;Tsunami;The Galactic Projection Orb ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/hifFLAShJ2Z1EpMsgh48Xc/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Grunter Hunter,HUNTER,58.0%,260,6.3 min," 5,080",Catch of the Day ×2;Cup o' Muscle ×2;Sneaky Snakes ×2;Tracking ×2;Always a Bigger Jormungar ×2;Barrel of Monkeys ×2;Birdwatching ×2;Explosive Trap;Hidden Meaning ×2;Titanforged Traps ×2;Exarch Naielle ★;Reserved Spot ×2;Trusty Fishing Rod;Char ×2;Alien Encounters ×2;Ranger Gilly ★;Warsong Grunt ×2,https://hsreplay.net/decks/B4ZBSgfcQ52FSUAVYVeN9g/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Deathrattle Warlock,WARLOCK,51.3%,260,9.7 min," 19,660","Zilliax Deluxe 3000 ★;Chaotic Consumption;Glacial Shard;Brittlebone Buccaneer ×2;Defile ×2;Dreadhound Handler ×2;Soul Searching ×2;Domino Effect ×2;Reverberations ×2;Rustrot Viper;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Felfire Bonfire ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;Carnivorous Cubicle;Rin, Orchestrator of Doom ★;Symphony of Sins ★;Bob the Bartender ★;The Exodar ★;Sargeras, the Destroyer ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/FlNEnDd8xDhrhezqn2HBOc/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Handbuff Paladin,PALADIN,58.2%,260,8.3 min, 720,"Air Guitarist ×2;Righteous Protector ×2;Scarab Keychain ×2;Southsea Deckhand ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Shroomscavate ×2;Acolyte of Pain ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Warsong Grunt ×2;Gnomelia, S.A.F.E. Pilot ★",https://hsreplay.net/decks/9UqLe4mkPolhGJoQHSW0Eg/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Cycle Rogue,ROGUE,66.2%,260,7.8 min," 6,420",Backstab;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Glacial Shard;Tar Slick ×2;Bloodmage Thalnos ★;Fan of Knives ×2;Moonstone Mauler ×2;Quick Pick ×2;Ethereal Oracle ×2;Dubious Purchase ×2;Speaker Stomper;Incindius ★;Playhouse Giant ×2;The Ceaseless Expanse ★,https://hsreplay.net/decks/Y4irbC0XVCRPf6vqxkVIKh/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Elemental Mage,MAGE,65.4%,260,6.0 min," 3,600",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;Azerite Giant ×2,https://hsreplay.net/decks/XI4T3j83dYX0DLU4zwgxwh/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Hand Warlock,WARLOCK,56.5%,260,8.3 min," 17,960","Zilliax Deluxe 3000 ★;Demonic Studies ×2;Felstring Harp;Fracking ×2;Audio Amplifier;Endgame ×2;""Health"" Drink;Domino Effect ×2;Furnace Fuel ×2;Reverberations;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Symphony of Sins ★;Bob the Bartender ★;Loken, Jailer of Yogg-Saron ★;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/SVZvgSEeeiQ8l0eC7aFJXf/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Pain Warlock,WARLOCK,58.5%,260,4.7 min," 10,960",Zilliax Deluxe 3000 ★;Demonic Studies ×2;Flame Imp ×2;Mass Production ×2;Spirit Bomb ×2;Cult Neophyte ×2;Elementium Geode ×2;Dreamplanner Zephrys ★;Malefic Rook ×2;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Blood Treant ×2;Leeroy Jenkins ★;Symphony of Sins ★;Imprisoned Horror ×2;Molten Giant ×2,https://hsreplay.net/decks/DoE9IrCExaQyD1cHwMsU4c/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Discover Hunter,HUNTER,50.6%,250,9.9 min," 16,680","Astral Vigilant ×2;Glacial Shard ×2;Rangari Scout ×2;Scarab Keychain;Tracking ×2;Birdwatching ×2;Parrot Sanctuary ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Mixologist ×2;Parallax Cannon;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;A. F. Kay ★;Alien Encounters ×2;Aggramar, the Avenger ★;Bob the Bartender ★;Incindius ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/wDBHPUk9MtYs8709BMfUUc/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Weapon Rogue,ROGUE,63.3%,250,4.9 min," 2,720","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Tar Slick ×2;Eviscerate ×2;Fan of Knives;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase;Sharp Shipment ×2",https://hsreplay.net/decks/Rdg9R8limg2FDNGrzIJDig/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Rainbow Death Knight,DEATHKNIGHT,58.8%,250,9.9 min," 23,860","Zilliax Deluxe 3000 ★;Fistful of Corpses;Runes of Darkness ×2;Scarab Keychain ×2;Dirty Rat;Dreadhound Handler ×2;Mining Casualties ×2;Chillfallen Baron ×2;Gorgonzormu ★;Rainbow Seamstress ×2;Threads of Despair;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Airlock Breach ×2;Bob the Bartender ★;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/F55IPaNCxRWGoHmjlXHale/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Weapon Rogue,ROGUE,59.5%,250,5.0 min," 2,760","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Tar Slick ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase;Sharp Shipment ×2",https://hsreplay.net/decks/EuWOmbZQWQBYf8KeOmTAV/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Elemental Mage,MAGE,65.2%,250,6.5 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Incindius ★,https://hsreplay.net/decks/6IQAhFP326Myu05W6ocki/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Swarm Shaman,SHAMAN,63.4%,250,6.3 min," 10,120","Zilliax Deluxe 3000 ★;Drone Deconstructor;Murloc Growfin ×2;Pop-Up Book ×2;Scarab Keychain;Thrall's Gift ×2;Cactus Cutter ×2;Cult Neophyte ×2;Greedy Partner ×2;Party Animal ×2;Trusty Companion ×2;Card Grader;Gorgonzormu ★;Turbulus ★;Turn the Tides ×2;Backstage Bouncer ×2;Griftah, Trusted Vendor ★;Golganneth, the Thunderer ★;Horn of the Windlord ×2",https://hsreplay.net/decks/nhUZ5CDqyVvYwgUA96rb5e/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Cycle Rogue,ROGUE,45.8%,250,8.5 min," 8,140","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick ×2;Fan of Knives ×2;Quick Pick ×2;Ethereal Oracle ×2;Dubious Purchase ×2;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel ×2;Incindius ★;Playhouse Giant ×2",https://hsreplay.net/decks/s7DO7P4kKnC8UX2IitHwgb/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Elemental Mage,MAGE,60.9%,250,6.2 min," 3,240",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;Azerite Giant,https://hsreplay.net/decks/M6tCJTfCpxEUgWqma4rTMh/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Spell Mage,MAGE,60.9%,250,8.2 min," 6,140",Seabreeze Chalice ×2;Cosmic Keyboard ×2;Frostbolt ×2;Heat Wave ×2;Infinitize the Maxitude ★;Malfunction ×2;Primordial Glyph ×2;Elemental Companion ×2;Reverberations ×2;Frost Lich Cross-Stitch ×2;Spot the Difference ×2;Manufacturing Error ×2;Star Power;Tsunami ×2;Yogg in the Box;Sunset Volley ×2;The Galactic Projection Orb ★,https://hsreplay.net/decks/dmj0IS4kFDASvNIQU1cTXf/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Elemental Mage,MAGE,61.1%,250,7.1 min," 1,320",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Synthesize;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2,https://hsreplay.net/decks/hZuuCEH5ILudfFpKacu9Gc/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Pain Warlock,WARLOCK,36.5%,240,4.2 min," 10,320",Zilliax Deluxe 3000 ★;Flame Imp ×2;Mass Production ×2;Spirit Bomb ×2;Cursed Souvenir ×2;Elementium Geode ×2;Fearless Flamejuggler ×2;Party Fiend ×2;Malefic Rook ×2;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Blood Treant ×2;Party Planner Vona ★;Imprisoned Horror ×2;Molten Giant ×2,https://hsreplay.net/decks/U2wGlCbmaZzy1wD6Si7Cxb/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Highlander Priest,PRIEST,58.5%,240,9.1 min," 14,300","Zilliax Deluxe 3000 ★;Deafen;Nightshade Tea;Birdwatching;Creation Protocol;Holy Springwater;Parrot Sanctuary;Power Chord: Synchronize;Shadow Word: Pain;Silvermoon Brochure;Thrive in the Shadows;Twilight Torrent;Chillin' Vol'jin ★;Hot Coals;Love Everlasting ★;Pendant of Earth;Invasive Shadeleaf;Puppet Theatre;Serenity;Shadow Word: Ruin;Cash Cow;Stone Drake;Aman'Thul ★;Lesser Diamond Spellstone;Repackage;Elise, Badlands Savior ★;Splitting Spacerock;Thunderbringer ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/zdBHJfJhvUUrTTYYgmFopb/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Asteroid Shaman,SHAMAN,57.3%,240,7.6 min," 9,780","Flowrider;Miracle Salesman;Novice Zapper ×2;Pop-Up Book ×2;Thrall's Gift;Ancestral Knowledge;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/rrHTpaZ5VHrBtOXmxvT4Pc/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Dollhouse Druid,DRUID,52.8%,240,8.4 min," 6,760",Arkonite Revelation ×2;Go with the Flow ×2;Living Roots ×2;Magical Dollhouse ×2;Seabreeze Chalice ×2;Bloodmage Thalnos ★;Bottomless Toy Chest ×2;Lifebinder's Gift ×2;Burndown ×2;Ethereal Oracle ×2;Frost Lotus Seedling ×2;Sparkling Phial ×2;Swipe ×2;Mistah Vistah ★;Woodland Wonders ×2;Incindius ★;Owlonius ★,https://hsreplay.net/decks/6457zUh0bskWq6aRNl8rCg/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Elemental Mage,MAGE,62.3%,240,5.4 min," 3,600",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Dreamplanner Zephrys ★;Molten Rune;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Azerite Giant ×2,https://hsreplay.net/decks/BA9ZxZgVqBibqloSRzYwkb/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Discover Hunter,HUNTER,50.8%,240,9.8 min," 15,120","Astral Vigilant ×2;Glacial Shard ×2;Rangari Scout ×2;Scarab Keychain ×2;Tracking ×2;Birdwatching ×2;Parrot Sanctuary ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Mixologist ×2;Parallax Cannon;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;A. F. Kay ★;Alien Encounters ×2;Aggramar, the Avenger ★;Incindius ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/j95CWEhz3uKjssz54AHDRc/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Zarimi Priest,PRIEST,63.3%,240,7.8 min," 14,360","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Funnel Cake ×2;Orbital Halo ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Gorgonzormu ★;E.T.C., Band Manager ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Thirsty Drifter ×2",https://hsreplay.net/decks/JTqI3zp8swapeKOxzckSAf/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Libram Paladin,PALADIN,52.0%,240,7.0 min," 6,240","Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Oh, Manager! ×2;Tidepool Pupil;Ethereal Oracle ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Prismatic Beam;Living Horizon ×2",https://hsreplay.net/decks/QDq18MzgyUZQmvjhJWcXue/#rankRange=GOLD&gameType=RANKED_STANDARD
01/18/2025,Standard,Gold,Grunter Hunter,HUNTER,58.2%,240,7.8 min," 5,640",Catch of the Day ×2;Cup o' Muscle ×2;Tracking ×2;Always a Bigger Jormungar ×2;Birdwatching ×2;Explosive Trap ×2;Titanforged Traps ×2;Exarch Naielle ★;Parallax Cannon ×2;Punch Card ×2;Reserved Spot ×2;Char ×2;Alien Encounters ×2;Ranger Gilly ★;Warsong Grunt ×2;Hollow Hound ×2,https://hsreplay.net/decks/pEvfWHGfvScYzscq1LdyJf/#rankRange=GOLD&gameType=RANKED_STANDARD
