Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
11/10/2024,Standard,Gold,FFU Space Death Knight,DEATHKNIGHT,52.2%,320,9.8 min," 14,920","Miracle Salesman ×2;Scarab Keychain ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Guiding Figure ×2;Mining Casualties ×2;Threads of Despair ×2;Chillfallen Baron ×2;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Helya ★;Yelling Yodeler ×2;Magatha, Bane of Music ★;The Headless Horseman ★;Kil'jaeden ★;The Exodar ★;The Primus ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/UsSY0fAI1ClvWiAtSakLSb/#rankRange=GOLD&gameType=RANKED_STANDARD
11/10/2024,Standard,Gold,Elemental Mage,MAGE,56.9%,310,5.8 min," 2,920",Fire Fly ×2;Flame Geyser ×2;Glacial Shard;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/lsTqBOKQZw6Kxd5sELohTf/#rankRange=GOLD&gameType=RANKED_STANDARD
11/10/2024,Standard,Gold,Space Rogue,ROGUE,40.5%,310,9.5 min," 8,360",Preparation ×2;Shadowstep ×2;Breakdance ×2;Starship Schematic ×2;Crystal Welder ×2;Kaja'mite Creation ×2;Quick Pick ×2;Scrounging Shipwright ×2;Barrel Roll ×2;Dimensional Core ×2;Ethereal Oracle ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;The Gravitational Displacer ★;The Exodar ★;The Ceaseless Expanse ★;,https://hsreplay.net/decks/r8ZCvaXJ2wKf4ezLUBO3gh/#rankRange=GOLD&gameType=RANKED_STANDARD
11/10/2024,Standard,Gold,Quasar Rogue,ROGUE,43.5%,310,4.9 min," 2,180","Preparation ×2;Shadowstep ×2;Dig for Treasure;Gear Shift ×2;Tar Slick;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel;Quasar ×2;",https://hsreplay.net/decks/Bszw1rOp6eeHEKyeTVhdif/#rankRange=GOLD&gameType=RANKED_STANDARD
11/10/2024,Standard,Gold,Odyn Warrior,WARRIOR,54.5%,310,9.9 min," 18,860","Zilliax Deluxe 3000 ★;Garrosh's Gift;Razorfen Rockstar ×2;Safety Goggles;Shield Block ×2;Bellowing Flames;Dimensional Core;Dreamplanner Zephrys ★;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl ×2;Hamm, the Hungry ★;Sanitize ×2;Marin the Manager ★;Sleep Under the Stars ×2;Hydration Station ×2;The Exodar ★;Odyn, Prime Designate ★;",https://hsreplay.net/decks/jR1rqUBNlRymUXWFNQ90l/#rankRange=GOLD&gameType=RANKED_STANDARD
11/10/2024,Standard,Gold,Evolve Shaman,SHAMAN,65.3%,300,6.4 min," 10,060","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Jukebox Totem ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Backstage Bouncer ×2;Wave of Nostalgia ×2;Golganneth, the Thunderer ★;Horn of the Windlord;",https://hsreplay.net/decks/xpFWiR1IiPkHprgJl9u0Yd/#rankRange=GOLD&gameType=RANKED_STANDARD
11/10/2024,Standard,Gold,Crewmate Demon Hunter,DEMONHUNTER,41.2%,300,7.5 min," 3,640","Through Fel and Flames ×2;Astral Vigilant ×2;Burning Heart ×2;Headhunt ×2;Illidari Studies ×2;Starlight Wanderer ×2;Chaos Strike ×2;Emergency Meeting ×2;Stranded Spaceman ×2;Troubled Mechanic ×2;Voronei Recruiter ×2;Crimson Commander ×2;Paraglide ×2;Ball Hog ×2;Dirdra, Rebel Captain ★;Kayn Sunfury ★;",https://hsreplay.net/decks/XKVYHXJKXUOVeJWTKlGu0b/#rankRange=GOLD&gameType=RANKED_STANDARD
11/10/2024,Standard,Gold,BBU Control Death Knight,DEATHKNIGHT,57.3%,300,10.8 min," 15,800","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mining Casualties ×2;Threads of Despair ×2;Assimilating Blight ×2;Chillfallen Baron;Gorgonzormu ★;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Helya ★;Airlock Breach ×2;Exarch Maladaar ★;The Headless Horseman ★;The Exodar ★;The Primus ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/CJRxIhP2XNqYIdb7oqFST/#rankRange=GOLD&gameType=RANKED_STANDARD
11/10/2024,Standard,Gold,Quasar Rogue,ROGUE,38.0%,300,5.3 min," 4,080",Preparation ×2;Shadowstep ×2;Gear Shift ×2;Tar Slick ×2;Bloodmage Thalnos ★;Fan of Knives ×2;Moonstone Mauler ×2;Quick Pick ×2;Bounce Around (ft. Garona) ★;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel ×2;Quasar ×2;Triple Sevens ×2;,https://hsreplay.net/decks/jQqoRCs2L6LdJOFZEP5Nwg/#rankRange=GOLD&gameType=RANKED_STANDARD
11/10/2024,Standard,Gold,Quasar Rogue,ROGUE,34.4%,290,4.8 min," 1,960","Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Gear Shift ×2;Spacerock Collector ×2;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Quasar ×2;",https://hsreplay.net/decks/a3C7d6xjvbN7zqRhZ2uf2/#rankRange=GOLD&gameType=RANKED_STANDARD
11/10/2024,Standard,Gold,Evolve Shaman,SHAMAN,64.8%,290,7.6 min," 10,040","Zilliax Deluxe 3000 ★;Muck Pools ×2;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Needlerock Totem ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Remixed Totemcarver ×2;Backstage Bouncer ×2;Matching Outfits;Wave of Nostalgia ×2;Golganneth, the Thunderer ★;Sea Giant ×2;",https://hsreplay.net/decks/PQJ6FSZTU0qDlGfxVlxOXb/#rankRange=GOLD&gameType=RANKED_STANDARD
11/10/2024,Standard,Gold,Hand Warlock,WARLOCK,54.5%,290,7.7 min," 13,540","Felstring Harp ×2;Fracking ×2;Gul'dan's Gift;Soulfreeze;Endgame ×2;""Health"" Drink;Domino Effect ×2;Furnace Fuel ×2;Mortal Eradication ×2;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Loken, Jailer of Yogg-Saron ★;Eredar Brute ×2;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/rTE53uOuT0jshPGbSvCOv/#rankRange=GOLD&gameType=RANKED_STANDARD
11/10/2024,Standard,Gold,Highlander Shaman,SHAMAN,58.3%,290,8.9 min," 18,320","Zilliax Deluxe 3000 ★;Miracle Salesman;Murloc Growfin;Thrall's Gift;Cult Neophyte;Gold Panner;Greedy Partner;Malted Magma;Moonstone Mauler;Needlerock Totem;Parrot Sanctuary;Fairy Tale Forest;Turbulus ★;Ultraviolet Breaker;Backstage Bouncer;Baking Soda Volcano;Bolide Behemoth;Cash Cow;Doctor Holli'dae ★;Frosty Décor;Golganneth, the Thunderer ★;Incindius ★;Meteor Storm;Shudderblock ★;Marin the Manager ★;Razzle-Dazzler;Sasquawk ★;Nebula;Reno, Lone Ranger ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/04lMdlLLfp6Js4NpqYV0ch/#rankRange=GOLD&gameType=RANKED_STANDARD
11/10/2024,Standard,Gold,Breakfast Hunter,HUNTER,52.7%,290,8.1 min," 15,600","Miracle Salesman ×2;Absorbent Parasite ×2;Always a Bigger Jormungar ×2;Bestial Madness ×2;Birdwatching ×2;Detailed Notes ×2;Extraterrestrial Egg ×2;Greedy Partner ×2;Exarch Naielle ★;Gorm the Worldeater ★;Mystery Egg ×2;Yelling Yodeler ×2;Aggramar, the Avenger ★;Hollow Hound ×2;Mister Mukla ★;Sasquawk ★;Stranglethorn Heart ★;King Plush ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/htlMLpDZsfsQwDn3cSSiih/#rankRange=GOLD&gameType=RANKED_STANDARD
11/10/2024,Standard,Gold,Big Spell Mage,MAGE,53.1%,290,6.3 min," 6,080",Miracle Salesman ×2;Scarab Keychain ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Wandmaker ×2;Metal Detector ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Surfalopod ×2;Portalmancer Skyla ★;Under the Sea ×2;Tsunami ×2;Sunset Volley ×2;,https://hsreplay.net/decks/BCWFUp9NUgRpFx0zHZT9ff/#rankRange=GOLD&gameType=RANKED_STANDARD
11/10/2024,Standard,Gold,Tourist Paladin,PALADIN,57.6%,290,7.4 min," 11,940","Zilliax Deluxe 3000 ★;Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Metal Detector ×2;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Holy Glowsticks ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Horn of the Windlord;Lumia ★;Amitus, the Peacekeeper ★;Pipsi Painthoof ★;Prismatic Beam;Living Horizon ×2;",https://hsreplay.net/decks/nFa26gyhZTpY5Br7hFYqFe/#rankRange=GOLD&gameType=RANKED_STANDARD
11/10/2024,Standard,Gold,Hand Warlock,WARLOCK,50.3%,280,7.4 min," 11,040","Fracking ×2;Defile ×2;Drain Soul ×2;Elementium Geode ×2;Endgame ×2;Domino Effect ×2;Furnace Fuel ×2;Mortal Eradication ×2;Dark Alley Pact ×2;Forge of Wills ×2;Loken, Jailer of Yogg-Saron ★;Eredar Brute ×2;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/jUUEv8wSbmN6q8H2XLkoMe/#rankRange=GOLD&gameType=RANKED_STANDARD
11/10/2024,Standard,Gold,Quasar Rogue,ROGUE,44.1%,280,4.3 min," 2,380","Preparation ×2;Dig for Treasure;Gear Shift ×2;Tar Slick;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel;Quasar ×2;",https://hsreplay.net/decks/xfEm5xOdPu5KTUiuABqjXc/#rankRange=GOLD&gameType=RANKED_STANDARD
11/10/2024,Standard,Gold,Odyn Warrior,WARRIOR,54.4%,280,8.8 min," 7,520","Garrosh's Gift ×2;Razorfen Rockstar ×2;Verse Riff ×2;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;Stoneskin Armorer ×2;New Heights ×2;Aftershocks ×2;Alloy Advisor ×2;Craftsman's Hammer;Hostile Invader ×2;Hamm, the Hungry ★;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/rvmSD0crTRaqeFmEANx9gd/#rankRange=GOLD&gameType=RANKED_STANDARD
11/10/2024,Standard,Gold,Odyn Warrior,WARRIOR,60.4%,280,9.1 min," 10,480","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Slam;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat;Bellowing Flames;New Heights ×2;Aftershocks;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/ltCppnyweVKYIb2h0pVcig/#rankRange=GOLD&gameType=RANKED_STANDARD
11/10/2024,Standard,Gold,Libram Paladin,PALADIN,42.9%,280,10.7 min," 10,040","Starlight Wanderer ×2;Instrument Tech ×2;Interstellar Researcher ×2;Oh, Manager! ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Sea Shill ×2;Conniving Conman ×2;Holy Glowsticks ×2;Interstellar Wayfarer ×2;Libram of Divinity ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Yrel, Beacon of Hope ★;Libram of Faith ×2;Lumia ★;Amitus, the Peacekeeper ★;Lady Liadrin ★;",https://hsreplay.net/decks/iJF8VtKYBN8hAXQKuS7vWb/#rankRange=GOLD&gameType=RANKED_STANDARD
11/10/2024,Standard,Gold,Elemental Mage,MAGE,58.4%,280,5.2 min," 1,320",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/pNjafwUVpC3YOfRjVCPJEf/#rankRange=GOLD&gameType=RANKED_STANDARD
11/10/2024,Standard,Gold,Dollhouse Druid,DRUID,50.2%,270,6.9 min," 6,580",Arkonite Revelation ×2;Funnel Cake ×2;Magical Dollhouse ×2;Malfurion's Gift ×2;Seabreeze Chalice ×2;Bottomless Toy Chest ×2;Lifebinder's Gift ×2;Ethereal Oracle ×2;Frost Lotus Seedling ×2;New Heights ×2;Rising Waves;Sparkling Phial ×2;Swipe ×2;Cover Artist;Mistah Vistah ★;Owlonius ★;Sleep Under the Stars ×2;,https://hsreplay.net/decks/EkdKofKKsHOlweAzZ37RFc/#rankRange=GOLD&gameType=RANKED_STANDARD
11/10/2024,Standard,Gold,Dragon Druid,DRUID,57.6%,270,8.8 min," 12,500","Innervate ×2;Zilliax Deluxe 3000 ★;Giftwrapped Whelp ×2;Malfurion's Gift;New Heights ×2;Splish-Splash Whelp ×2;Swipe ×2;Take to the Skies;Trogg Gemtosser ×2;Chia Drake ×2;Desert Nestmatron ×2;Puppetmaster Dorian ★;Summer Flowerchild ×2;Doomkin ×2;Marin the Manager ★;Sleep Under the Stars ×2;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/domnC3JX07cafTQfQsUBef/#rankRange=GOLD&gameType=RANKED_STANDARD
11/10/2024,Standard,Gold,Asteroid Shaman,SHAMAN,56.7%,260,9.0 min," 10,160","Miracle Salesman ×2;Pop-Up Book ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Parrot Sanctuary ×2;Triangulate ×2;Ethereal Oracle ×2;Turbulus ★;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Hagatha the Fabled ★;Frosty Décor ×2;Golganneth, the Thunderer ★;Incindius ★;Meteor Storm ×2;Shudderblock ★;Malygos the Spellweaver ★;",https://hsreplay.net/decks/0CuVAVQfL5FDinfJ2VNVBh/#rankRange=GOLD&gameType=RANKED_STANDARD
11/10/2024,Standard,Gold,Big Spell Mage,MAGE,62.4%,250,6.3 min," 12,240",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Cult Neophyte ×2;Doomsayer;Primordial Glyph ×2;Metal Detector ×2;Reverberations;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/e6ENBg8OFzw10zQA1mbOB/#rankRange=GOLD&gameType=RANKED_STANDARD
11/10/2024,Standard,Gold,Quasar Rogue,ROGUE,36.5%,250,4.8 min," 2,640","Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick ×2;Bloodmage Thalnos ★;Eviscerate;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel;Quasar ×2;",https://hsreplay.net/decks/pCVB5wPj4t5ElZIncuWGWe/#rankRange=GOLD&gameType=RANKED_STANDARD
11/10/2024,Standard,Gold,FFU Space Death Knight,DEATHKNIGHT,55.7%,250,10.5 min," 14,780","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Malted Magma;Mining Casualties ×2;Threads of Despair ×2;Chillfallen Baron;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Buttons ★;Helya ★;Maw and Paw ★;Yelling Yodeler;Carnivorous Cubicle;Frosty Décor ×2;Airlock Breach ×2;The Exodar ★;The Primus ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/Tp0LBncSNYNo7K1EI3qQ5f/#rankRange=GOLD&gameType=RANKED_STANDARD
11/10/2024,Standard,Gold,Draenei Priest,PRIEST,38.1%,250,8.7 min," 14,760","Astral Vigilant ×2;Overzealous Healer ×2;Starlight Wanderer ×2;Astrobiologist ×2;Birdwatching ×2;Creation Protocol ×2;Power Chord: Synchronize ×2;Stranded Spaceman ×2;Chillin' Vol'jin ★;Crimson Commander ×2;Pip the Potent ★;Ace Wayfinder ×2;Askara ★;Magatha, Bane of Music ★;Shield of Askara ×2;Aman'Thul ★;Sasquawk ★;Velen, Leader of the Exiled ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/rfjkGsV1vyfuHepCRp15kh/#rankRange=GOLD&gameType=RANKED_STANDARD
11/10/2024,Standard,Gold,Death Knight,DEATHKNIGHT,41.6%,250,11.3 min," 8,200",Dreadhound Handler ×2;Gold Panner ×2;Mining Casualties ×2;Threads of Despair ×2;Acolyte of Pain ×2;Chillfallen Baron ×2;Meltemental ×2;Buttons ★;Sleepy Resident ×2;Cattle Rustler ×2;Corpse Explosion ×2;Frosty Décor ×2;Airlock Breach ×2;Kil'jaeden ★;Soulstealer ×2;The 8 Hands From Beyond ★;The Primus ★;,https://hsreplay.net/decks/UqQnpULnc8vBWsvIm0Ub7/#rankRange=GOLD&gameType=RANKED_STANDARD
11/10/2024,Standard,Gold,FFU Space Death Knight,DEATHKNIGHT,59.8%,240,11.9 min," 16,380","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Malted Magma;Mining Casualties ×2;Threads of Despair ×2;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Buttons ★;Helya ★;Maw and Paw ★;Yelling Yodeler;Carnivorous Cubicle;Frosty Décor ×2;Airlock Breach ×2;The Headless Horseman ★;The Exodar ★;The Primus ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/mY60EPRnxjwyXvrdYPB81f/#rankRange=GOLD&gameType=RANKED_STANDARD
11/10/2024,Standard,Gold,Quasar Rogue,ROGUE,42.0%,240,4.7 min," 2,280","Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Quasar ×2;",https://hsreplay.net/decks/rrz9Jrn6QZI7PH0CwPw0yb/#rankRange=GOLD&gameType=RANKED_STANDARD
11/10/2024,Standard,Gold,Quasar Rogue,ROGUE,40.7%,240,4.2 min," 1,920","Preparation ×2;Dig for Treasure ×2;Gear Shift ×2;Bloodmage Thalnos ★;Eviscerate ×2;Instrument Tech;Kobold Geomancer ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel ×2;Quasar ×2;",https://hsreplay.net/decks/32gByuGWen7pAfKoU6gBkd/#rankRange=GOLD&gameType=RANKED_STANDARD
11/10/2024,Standard,Gold,Death Knight,DEATHKNIGHT,41.2%,230,10.1 min," 4,720",Death Growl ×2;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Guiding Figure ×2;Mosh Pit ×2;Soul Searching ×2;Assimilating Blight ×2;Chillfallen Baron ×2;Ravenous Kraken ×2;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Suffocate;Yelling Yodeler ×2;Carnivorous Cubicle ×2;The Exodar ★;,https://hsreplay.net/decks/YXwQl3p1tdGgyR2sJKiGRb/#rankRange=GOLD&gameType=RANKED_STANDARD
11/10/2024,Standard,Gold,Asteroid Shaman,SHAMAN,48.9%,230,8.9 min," 16,520",Zilliax Deluxe 3000 ★;Pop-Up Book ×2;Malted Magma ×2;Parrot Sanctuary ×2;Triangulate ×2;Ethereal Oracle ×2;Fairy Tale Forest ×2;Turbulus ★;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Hagatha the Fabled ★;Farseer Nobundo ★;Frosty Décor ×2;Incindius ★;Meteor Storm ×2;Murmur ★;Shudderblock ★;Sasquawk ★;Malygos the Spellweaver ★;The Ceaseless Expanse ★;,https://hsreplay.net/decks/JETLw3Zv0ctPfKCc5JUHJ/#rankRange=GOLD&gameType=RANKED_STANDARD
11/10/2024,Standard,Gold,Spell Token Hunter,HUNTER,56.6%,220,5.3 min," 9,280","Zilliax Deluxe 3000 ★;Awakening Tremors ×2;Catch of the Day ×2;Miracle Salesman ×2;Sneaky Snakes ×2;Jungle Gym ×2;Observer of Myths ×2;Painted Canvasaur ×2;Patchwork Pals ×2;Remote Control ×2;Dreamplanner Zephrys ★;Gorgonzormu ★;Kill Command ×2;Workhorse ×2;R.C. Rampage ×2;Saddle Up! ×2;Aggramar, the Avenger ★;",https://hsreplay.net/decks/BkZkqz93rdvqHbNPTZ2ggh/#rankRange=GOLD&gameType=RANKED_STANDARD
11/10/2024,Standard,Gold,Elemental Mage,MAGE,65.3%,220,5.3 min," 1,320",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/PfYfXIgXHVQ7AcJIYhn2Xf/#rankRange=GOLD&gameType=RANKED_STANDARD
11/10/2024,Standard,Gold,Tourist Paladin,PALADIN,46.4%,220,5.6 min," 5,220","Divine Brew;Bloodmage Thalnos ★;Doomsayer ×2;Dryscale Deputy ×2;Gold Panner ×2;Greedy Partner ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Metal Detector ×2;Mixologist ×2;Sea Shill ×2;Griftah, Trusted Vendor ★;Grillmaster ×2;Holy Glowsticks ×2;Sunsapper Lynessa ★;",https://hsreplay.net/decks/XzW57lTsddSNe4spTO7Wte/#rankRange=GOLD&gameType=RANKED_STANDARD
11/10/2024,Standard,Gold,Dungar Druid,DRUID,59.7%,220,9.3 min," 10,280","Innervate ×2;Zilliax Deluxe 3000 ★;Cactus Construct;Malfurion's Gift ×2;Astral Phaser ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Crystal Cluster ×2;Beached Whale;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/LGFhGlw6dPlmi5NLflqgfh/#rankRange=GOLD&gameType=RANKED_STANDARD
11/10/2024,Standard,Gold,Breakfast Hunter,HUNTER,55.7%,220,7.7 min," 12,640","Miracle Salesman ×2;Tracking ×2;Absorbent Parasite ×2;Always a Bigger Jormungar ×2;Bestial Madness ×2;Birdwatching ×2;Greedy Partner ×2;Parrot Sanctuary ×2;Titanforged Traps ×2;Gorgonzormu ★;Mystery Egg ×2;Yelling Yodeler ×2;Aggramar, the Avenger ★;Hollow Hound ×2;Mister Mukla ★;Sasquawk ★;Stranglethorn Heart ★;King Plush ★;",https://hsreplay.net/decks/gjiR8ws6K0bTkAumoeaAWe/#rankRange=GOLD&gameType=RANKED_STANDARD
11/10/2024,Standard,Gold,Big Spell Mage,MAGE,56.2%,210,6.2 min," 10,820",Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Heat Wave;Metal Detector ×2;Reverberations ×2;Robocaller;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Mind Control Tech;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/iE0UTzec5NXRlWkCWvu9jb/#rankRange=GOLD&gameType=RANKED_STANDARD
11/10/2024,Standard,Gold,Quasar Rogue,ROGUE,38.1%,210,5.1 min," 2,680","Backstab;Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager!;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel;Quasar ×2;Triple Sevens;",https://hsreplay.net/decks/E8Z8OKL5dHvypW7I7aF9W/#rankRange=GOLD&gameType=RANKED_STANDARD
11/10/2024,Standard,Gold,Elemental Mage,MAGE,59.5%,210,5.3 min," 1,280",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Fireball;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/x1QsWOmtqrrfLZcFF5JDy/#rankRange=GOLD&gameType=RANKED_STANDARD
