Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
10/21/2024,Standard,Gold,Big Spell Mage,MAGE,65.2%,600,7.4 min," 16,320",Zilliax Deluxe 3000 ★;Frequency Oscillator;Miracle Salesman ×2;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Metal Detector ×2;Mixologist;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/zH0oq2WdJtNS0wzLZyaeC/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Earthen Paladin,PALADIN,59.2%,590,9.1 min," 16,960","Zilliax Deluxe 3000 ★;Miracle Salesman;Dance Floor;Gold Panner ×2;Greedy Partner;Hi Ho Silverwing ×2;Deputization Aura;Metal Detector ×2;Prince Renathal ★;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Stoneheart King ×2;Carnivorous Cubicle ×2;Disciple of Amitus ×2;Keeper's Strength;Mind Control Tech;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Gnomelia, S.A.F.E. Pilot ★;Tyr ★;Amitus, the Peacekeeper ★;Marin the Manager ★;Pipsi Painthoof ★;Prismatic Beam ×2;Living Horizon ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/YlDiGVR5VMPO3tKFjYxGrd/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Earthen Paladin,PALADIN,59.4%,580,8.7 min," 16,780","Zilliax Deluxe 3000 ★;Divine Brew;Miracle Salesman ×2;Gold Panner;Hi Ho Silverwing ×2;Deputization Aura;Metal Detector ×2;Mixologist;Prince Renathal ★;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Stoneheart King ×2;Disciple of Amitus ×2;Keeper's Strength ×2;Mind Control Tech ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Horn of the Windlord;Tyr ★;Amitus, the Peacekeeper ★;Marin the Manager ★;Pipsi Painthoof ★;Prismatic Beam ×2;Living Horizon ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/TXVcamkeRLV5JMpQiRUUW/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Big Spell Mage,MAGE,58.8%,570,7.4 min," 15,960","Zilliax Deluxe 3000 ★;Frequency Oscillator ×2;Miracle Salesman ×2;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Metal Detector ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/LF1NyUHgLD53DAbJPvU5xf/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Zarimi Priest,PRIEST,58.0%,560,7.4 min," 12,500","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Funnel Cake ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Gorgonzormu ★;Trusty Fishing Rod ×2;Magatha, Bane of Music ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Sasquawk ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/V4kB6aCCU2FFtHcGLNJjie/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Warrior,WARRIOR,57.0%,560,12.7 min," 14,880","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Bladestorm ×2;Blast Charge;Kobold Miner ×2;Needlerock Totem;Safety Goggles ×2;Shield Block ×2;Stoneskin Armorer ×2;All You Can Eat ×2;New Heights ×2;Photographer Fizzle ★;Prince Renathal ★;Reinforced Plating ×2;Alloy Advisor;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl ×2;Burrow Buster;Mind Control Tech;Hamm, the Hungry ★;Sanitize ×2;Badlands Brawler ×2;Marin the Manager ★;Sleep Under the Stars ×2;",https://hsreplay.net/decks/YP5GSg5iIFV4CTEfMZRmVg/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Pain Warlock,WARLOCK,62.8%,560,4.9 min," 9,480",Zilliax Deluxe 3000 ★;Flame Imp ×2;Mass Production ×2;Spirit Bomb ×2;Cult Neophyte ×2;Elementium Geode ×2;Fearless Flamejuggler;Party Fiend ×2;Malefic Rook ×2;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Blood Treant ×2;Leeroy Jenkins ★;Symphony of Sins ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/3aDwTT14TKWSCzfvf9bCGd/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Razzle Death Knight,DEATHKNIGHT,42.7%,550,11.6 min," 16,880","Zilliax Deluxe 3000 ★;Miracle Salesman;Runes of Darkness ×2;Scarab Keychain ×2;Dreadhound Handler ×2;Flint Firearm ★;Hematurge ×2;Malted Magma;Mining Casualties ×2;Threads of Despair ×2;Tidepool Pupil ×2;Vampiric Blood ×2;Dreamplanner Zephrys ★;Gorgonzormu ★;Natural Talent ×2;Prince Renathal ★;Buttons ★;Death Strike ×2;Griftah, Trusted Vendor ★;Corpse Explosion ×2;Frosty Décor ×2;Marin the Manager ★;Razzle-Dazzler ×2;Soulstealer ×2;The Primus ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/JNq6gQ6m8nsS9pwc13sP5f/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Big Spell Mage,MAGE,66.4%,550,8.3 min," 16,520",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Primordial Glyph ×2;Metal Detector ×2;Mixologist ×2;Prince Renathal ★;Reverberations ×2;Rising Waves;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Mind Control Tech ×2;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/GEE1plcQrCiVDqrgKsFLt/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Dummy Warrior,WARRIOR,53.3%,550,10.4 min," 17,160","Zilliax Deluxe 3000 ★;Garrosh's Gift;Razorfen Rockstar ×2;Town Crier;Bladestorm;Part Scrapper ×2;Quality Assurance;Safety Goggles ×2;Shield Block ×2;All You Can Eat;Bellowing Flames;Boom Wrench ×2;New Heights ×2;Prince Renathal ★;Tortollan Traveler ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl ×2;Taelan Fordring ★;Hamm, the Hungry ★;Khaz'goroth ★;Sanitize ×2;Testing Dummy ×2;Marin the Manager ★;Sleep Under the Stars ×2;Hydration Station ×2;Inventor Boom ★;Odyn, Prime Designate ★;",https://hsreplay.net/decks/I3vsMzizDrHSXdGsseAC5f/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Highlander Priest,PRIEST,51.2%,540,12.3 min," 20,400","Zilliax Deluxe 3000 ★;Nightshade Tea;Birdwatching;Creation Protocol;Dirty Rat;Greedy Partner;Holy Springwater;Parrot Sanctuary;Power Chord: Synchronize;Thrive in the Shadows;Watcher of the Sun;Benevolent Banker;Chillin' Vol'jin ★;Gorgonzormu ★;Holy Nova;Hot Coals;Love Everlasting ★;Mixologist;Pendant of Earth;Prince Renathal ★;Rest in Peace;E.T.C., Band Manager ★;Fight Over Me;Glowstone Gyreworm;Ignis, the Eternal Flame ★;Invasive Shadeleaf;Narain Soothfancy ★;Puppet Theatre;Serenity;Shadow Word: Ruin;Cash Cow;Mind Control Tech;Gnomelia, S.A.F.E. Pilot ★;Harmonic Pop;Lightbomb;Aman'Thul ★;Repackage;Elise, Badlands Savior ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/Lho5Edapm7w3rw2noucgFd/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Spellburst Rogue,ROGUE,39.8%,530,6.3 min," 4,100","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Southsea Deckhand;Tar Slick ×2;Valeera's Gift;Fan of Knives ×2;Oh, Manager! ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Nexus-Prince Shaffar ★;Raiding Party;Dubious Purchase ×2;",https://hsreplay.net/decks/64HAvsUZI70Btu5PnyfQlg/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Razzle Death Knight,DEATHKNIGHT,55.8%,530,8.6 min," 10,560","Horn of Winter ×2;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Gorgonzormu ★;Natural Talent ×2;Buttons ★;Helya ★;Horizon's Edge ×2;Marrow Manipulator ×2;Razzle-Dazzler ×2;The Primus ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/NTIK0tDtImMaOVBuH9IWLg/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Insanity Warlock,WARLOCK,49.8%,530,7.0 min," 6,360",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Void Virtuoso ×2;Baritone Imp ×2;Eat! The! Imp!;Elementium Geode ×2;Party Fiend;Thornveil Tentacle ×2;Tidepool Pupil ×2;Crescendo ×2;Domino Effect;Encroaching Insanity ×2;Photographer Fizzle ★;Reverberations;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/BzeCCHmeeBDXpC7BOcUm5f/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Warrior,WARRIOR,51.9%,530,12.7 min," 14,860","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Needlerock Totem ×2;Quality Assurance ×2;Safety Goggles ×2;Shield Block ×2;Stoneskin Armorer ×2;All You Can Eat;Bellowing Flames ×2;New Heights ×2;Photographer Fizzle ★;Prince Renathal ★;Tortollan Traveler ×2;Zola the Gorgon ★;E.T.C., Band Manager ★;Sleepy Resident ×2;Brawl ×2;Chemical Spill ×2;Mind Control Tech ×2;Hamm, the Hungry ★;Sanitize ×2;Marin the Manager ★;Sleep Under the Stars ×2;Hydration Station ×2;",https://hsreplay.net/decks/f2aSHCeHdo3zFrjCaxIi4d/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Big Spell Mage,MAGE,63.4%,520,7.7 min," 15,960",Zilliax Deluxe 3000 ★;Frequency Oscillator ×2;Miracle Salesman ×2;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Metal Detector ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/GSvuFgwpjyvWKLydlFicsf/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Plague Death Knight,DEATHKNIGHT,52.5%,520,11.1 min," 19,980","Zilliax Deluxe 3000 ★;Runes of Darkness ×2;Brittlebone Buccaneer;Corpsicle;Down with the Ship ×2;Dreadhound Handler ×2;Kobold Miner ×2;Mining Casualties ×2;Threads of Despair ×2;Acolyte of Death ×2;Gorgonzormu ★;Prince Renathal ★;Rainbow Seamstress ×2;Reap What You Sow ×2;E.T.C., Band Manager ★;Eliza Goreblade ★;Ghouls' Night;Helya ★;Skeleton Crew ×2;Yelling Yodeler ×2;Burrow Buster ×2;Mind Control Tech ×2;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/MvrksJRVs4qXIChV50Di4c/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Warrior,WARRIOR,54.1%,520,11.7 min," 19,800","Zilliax Deluxe 3000 ★;Garrosh's Gift;Razorfen Rockstar;Scarab Keychain;Shield Slam;Town Crier;Bash;Bladestorm;Dirty Rat;Greedy Partner;Misfire;Needlerock Totem;Safety Goggles;Shield Block;Stoneskin Armorer;Tidepool Pupil;Trail Mix;Watcher of the Sun;All You Can Eat;Bellowing Flames;Gorgonzormu ★;New Heights;Overplanner;Prince Renathal ★;Tortollan Traveler;Aftershocks;Alloy Advisor;Craftsman's Hammer;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl;Mind Control Tech;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/QdH6cyRCoVRMH3Kl7M2oD/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Big Spell Mage,MAGE,64.3%,510,7.7 min," 17,660","Zilliax Deluxe 3000 ★;Frequency Oscillator ×2;Miracle Salesman ×2;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Metal Detector ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;E.T.C., Band Manager ★;King Tide ★;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;",https://hsreplay.net/decks/mRUjBsg59Sf1pVxLpphJf/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Dragon Druid,DRUID,56.2%,500,11.1 min," 18,240","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct;Giftwrapped Whelp;Malfurion's Gift;Miracle Salesman;Frost Lotus Seedling;Gorgonzormu ★;Mixologist;New Heights;Photographer Fizzle ★;Splish-Splash Whelp;Swipe;Tortollan Traveler;Trogg Gemtosser;Chia Drake;Desert Nestmatron;Spinetail Drake;Dozing Dragon;Mind Control Tech;Sky Mother Aviana ★;Summer Flowerchild;Crystal Cluster;Marin the Manager ★;Sleep Under the Stars;Rheastrasza ★;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/cnirqSUH8AMlU8hVkHEhmg/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Big Spell Mage,MAGE,62.9%,500,6.2 min," 10,620",Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Primordial Glyph ×2;Metal Detector ×2;Reverberations ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Mind Control Tech;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/pDYflEtTsBeKeX30uguqo/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Secret Hunter,HUNTER,58.9%,490,6.2 min," 8,380","Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Tracking;Vicious Slitherspear ×2;Bait and Switch ×2;Greedy Partner ×2;Hidden Meaning ×2;Ice Trap;Patchwork Pals;Rat Trap;Titanforged Traps ×2;Dreamplanner Zephrys ★;Observer of Mysteries;Camouflage Mount;Mantle Shaper ×2;Product 9 ★;Aggramar, the Avenger ★;Starstrung Bow ×2;",https://hsreplay.net/decks/Yor87Wt67bHBNmYGXMvE7/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Big Spell Mage,MAGE,61.7%,490,8.0 min," 15,960","Zilliax Deluxe 3000 ★;Frequency Oscillator ×2;Scarab Keychain ×2;Audio Splitter ×2;Gold Panner ×2;Greedy Partner ×2;Primordial Glyph ×2;Metal Detector ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/RuFAH1Oblkz3XY2HOwLddf/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Big Spell Mage,MAGE,59.5%,490,8.5 min," 16,020",Zilliax Deluxe 3000 ★;Frequency Oscillator ×2;Miracle Salesman ×2;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner;Metal Detector ×2;Prince Renathal ★;Reverberations ×2;Rising Waves;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/JwttqmKgArKyuQeviRmEkf/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Spell Mage,MAGE,47.5%,480,8.3 min," 6,160",Discovery of Magic ×2;Flame Geyser ×2;Cosmic Keyboard ×2;Frostbolt ×2;Infinitize the Maxitude ★;Malfunction ×2;Primordial Glyph ×2;Rising Waves ×2;Spot the Difference ×2;Manufacturing Error ×2;Star Power ×2;Blizzard ×2;Elemental Inspiration ×2;Yogg in the Box ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/JC93VHEnSov2DO1EeINoaf/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Highlander Death Knight,DEATHKNIGHT,51.6%,480,11.2 min," 25,960","Zilliax Deluxe 3000 ★;Runes of Darkness;Scarab Keychain;Corpsicle;Dirty Rat;Down with the Ship;Dreadhound Handler;Frost Strike;Gold Panner;Harbinger of Winter;Hematurge;Malted Magma;Mining Casualties;Necrotic Mortician;Threads of Despair;Chillfallen Baron;Dreamplanner Zephrys ★;Gorgonzormu ★;Natural Talent;Observer of Mysteries;Overplanner;Prince Renathal ★;Rainbow Seamstress;Rustrot Viper;Buttons ★;Eliza Goreblade ★;Helya ★;Maw and Paw ★;Quartzite Crusher;Frosty Décor;Mind Control Tech;The Headless Horseman ★;Marin the Manager ★;Prison of Yogg-Saron ★;Razzle-Dazzler;The Primus ★;Climactic Necrotic Explosion ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/w2i634YxEpoKKILUBBBBNc/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Dagger Rogue,ROGUE,51.3%,480,5.5 min," 2,160","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2;",https://hsreplay.net/decks/Izw25cVNsvErkBy0Cgh5Uh/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Big Spell Mage,MAGE,59.2%,470,6.3 min," 9,120","Miracle Salesman ×2;Audio Splitter;Gold Panner ×2;Greedy Partner ×2;Instrument Tech;Oh, Manager!;Primordial Glyph ×2;Metal Detector ×2;Rising Waves;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power;Norgannon ★;Portalmancer Skyla ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;",https://hsreplay.net/decks/4GS4RsR5VwRrbu0vvV9PHf/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Odyn Warrior,WARRIOR,56.9%,460,12.0 min," 12,480","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Shield Slam;Verse Riff ×2;Bladestorm ×2;Dirty Rat ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;Stoneskin Armorer ×2;All You Can Eat ×2;New Heights ×2;Prince Renathal ★;Aftershocks ×2;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Brawl ×2;Hamm, the Hungry ★;Sanitize ×2;Marin the Manager ★;Sleep Under the Stars ×2;Odyn, Prime Designate ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/euHm9WcEg8DJCBcIniXhue/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Big Spell Mage,MAGE,63.4%,460,6.4 min," 12,200",Miracle Salesman ×2;Cult Neophyte ×2;Doomsayer;Gold Panner ×2;Greedy Partner ×2;Metal Detector ×2;Rising Waves;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power;Norgannon ★;Portalmancer Skyla ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/kCizuiNIVePuSHYo1ziv3b/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Breakfast Hunter,HUNTER,59.5%,450,8.2 min," 9,640",Miracle Salesman ×2;Tracking ×2;Absorbent Parasite ×2;Always a Bigger Jormungar ×2;Bestial Madness ×2;Birdwatching ×2;Greedy Partner ×2;Parrot Sanctuary ×2;Titanforged Traps ×2;Observer of Mysteries ×2;Mystery Egg ×2;Yelling Yodeler ×2;Hollow Hound ×2;Mister Mukla ★;Sasquawk ★;Stranglethorn Heart ★;King Plush ★;,https://hsreplay.net/decks/eSvqkJDaa50qM4H6DvTuXf/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Elemental Shaman,SHAMAN,57.3%,440,6.8 min," 9,780","Fire Fly ×2;Glacial Shard;Shock Hopper ×2;Thrall's Gift;Flame Revenant ×2;Malted Magma;Menacing Nimbus ×2;Rolling Stone ×2;Saloon Brewmaster;Shale Spider ×2;Dreamplanner Zephrys ★;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;Therazane ★;Azerite Giant ×2;",https://hsreplay.net/decks/yYvwnpdzHcn2C2ald1pZDd/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Insanity Warlock,WARLOCK,42.5%,440,6.8 min," 6,300",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Void Virtuoso ×2;Baritone Imp ×2;Eat! The! Imp! ×2;Elementium Geode ×2;Party Fiend ×2;Thornveil Tentacle ×2;Tidepool Pupil ×2;Crescendo ×2;Encroaching Insanity ×2;Photographer Fizzle ★;Reverberations;Trogg Gemtosser;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/PFNyijgxWIOBqkXB6Zo9vh/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Big Spell Mage,MAGE,59.1%,430,9.2 min," 17,840","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Scarab Keychain;Audio Amplifier;Cult Neophyte;Gold Panner ×2;Primordial Glyph ×2;Watcher of the Sun ×2;Metal Detector ×2;Prince Renathal ★;Reverberations;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;Ignis, the Eternal Flame ★;King Tide ★;Sleet Skater ×2;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;",https://hsreplay.net/decks/5R7tlPAGWQ6puzkrbQ3Opd/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Odyn Warrior,WARRIOR,59.2%,430,12.7 min," 12,520","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Shield Slam ×2;Verse Riff ×2;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;Stoneskin Armorer ×2;Tidepool Pupil;All You Can Eat ×2;New Heights ×2;Prince Renathal ★;Aftershocks ×2;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Brawl ×2;Hamm, the Hungry ★;Sanitize ×2;Marin the Manager ★;Sleep Under the Stars ×2;Odyn, Prime Designate ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/d9oUaMQ2V4CzWrBFNS1OId/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Insanity Warlock,WARLOCK,44.5%,430,7.2 min," 7,740",Felstring Harp ×2;Fracking ×2;Void Virtuoso ×2;Baritone Imp ×2;Dreadhound Handler ×2;Eat! The! Imp! ×2;Elementium Geode;Greedy Partner;Party Fiend ×2;Soul Searching ×2;Thornveil Tentacle;Tidepool Pupil ×2;Crescendo ×2;Encroaching Insanity ×2;Photographer Fizzle ★;Crazed Conductor ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;,https://hsreplay.net/decks/h9lgoOjgSJwRM7zexXBDVd/#rankRange=GOLD&gameType=RANKED_STANDARD
10/21/2024,Standard,Gold,Taunt Druid,DRUID,51.2%,430,12.9 min," 16,720","Zilliax Deluxe 3000 ★;Cactus Construct ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth;Prince Renathal ★;Rising Waves ×2;Tide Pools;Tortollan Traveler ×2;Oaken Summons ×2;Carnivorous Cubicle ×2;Greybough ★;Mind Control Tech ×2;Mistah Vistah ★;Puppetmaster Dorian ★;Sky Mother Aviana ★;Summer Flowerchild ×2;Crystal Cluster ×2;Harth Stonebrew ★;Marin the Manager ★;Sleep Under the Stars ×2;Hydration Station ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/JAVhnenjwkVx2D9jQH4xGf/#rankRange=GOLD&gameType=RANKED_STANDARD
