Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
03/26/2025,Standard,Silver,Taunt Warrior,WARRIOR,58.0%,250,12.6 min," 10,080","Siphoning Growth ×2;Clutch of Corruption ×2;Quality Assurance ×2;All You Can Eat ×2;New Heights ×2;Succumb to Madness ×2;Tortollan Traveler ×2;Afflicted Devastator ×2;Illusory Greenwing ×2;Carnivorous Cubicle ×2;Chemical Spill ×2;Hostile Invader ×2;Hamm, the Hungry ★;Ysondre ★;Meadowstrider;Hydration Station ×2;Tortolla ★",https://hsreplay.net/decks/TnhF76thoCBBC0bvL2y0Wc/#rankRange=SILVER&gameType=RANKED_STANDARD
03/26/2025,Standard,Silver,Imbue Druid,DRUID,44.2%,240,10.3 min," 4,340",Innervate ×2;Living Roots ×2;Symbiosis ×2;Witchwood Apple ×2;Handle with Bear ×2;Horn of Plenty ×2;Mark of the Wild ×2;Reforestation ×2;Sing-Along Buddy ×2;Trail Mix ×2;Wrath ×2;Dreambound Disciple ×2;Overgrown Beanstalk;Photosynthesis ×2;Grove Shaper ×2;Hamuul Runetotem ★,https://hsreplay.net/decks/UzQnc6GiNhdBXs7rlT9lod/#rankRange=SILVER&gameType=RANKED_STANDARD
03/26/2025,Standard,Silver,Protoss Rogue,ROGUE,57.7%,240,6.5 min," 5,320",Preparation ×2;Shadowstep ×2;Spacerock Collector ×2;Eredar Skulker ×2;Foxy Fraud ×2;Harbinger of the Blighted ×2;Lucky Comet ×2;Photon Cannon ×2;Web of Deception ×2;Void Ray ×2;Chrono Boost ×2;Dubious Purchase ×2;Waggle Pick ×2;Sandbox Scoundrel ×2;Artanis ★;Shaladrassil ★,https://hsreplay.net/decks/jofubYzZRV3odwt4aPstjc/#rankRange=SILVER&gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze,Protoss Mage,MAGE,68.4%,370,10.7 min," 6,140","Arcane Artificer ×2;Seabreeze Chalice ×2;Photon Cannon ×2;Primordial Glyph ×2;Shield Battery ×2;Tidepool Pupil ×2;Marooned Archmage ×2;Resonance Coil ×2;Rising Waves ×2;Void Ray ×2;Chrono Boost ×2;Griftah, Trusted Vendor ★;Warp Gate ×2;Sleet Skater;Puzzlemaster Khadgar ★;Artanis ★;Colossus ×2",https://hsreplay.net/decks/kcrXwWpRkMPOBuO8rlmj8c/#rankRange=BRONZE&gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze,Imbue Paladin,PALADIN,54.3%,360,10.3 min," 6,800",Aegis of Light ×2;Dragonscale Armaments ×2;Giftwrapped Whelp ×2;Bitterbloom Knight ×2;Netherspite Historian ×2;Redscale Dragontamer ×2;Bronze Explorer ×2;Goldpetal Drake ×2;Dreamwarden ×2;Flutterwing Guardian ×2;Illusory Greenwing ×2;Ursine Maul ×2;Anachronos ★;Renewing Flames ×2;Malorne the Waywatcher ★;Ursol ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/Emk9WjvLjPx9LHXmHHH7ke/#rankRange=BRONZE&gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze,Imbue Druid,DRUID,56.5%,350,9.7 min," 8,200",Innervate ×2;Living Roots ×2;Symbiosis ×2;Witchwood Apple ×2;Bitterbloom Knight ×2;Horn of Plenty ×2;Mark of the Wild ×2;Reforestation ×2;Sing-Along Buddy ×2;Dreambound Disciple ×2;Photosynthesis ×2;Tide Pools ×2;Flutterwing Guardian ×2;Hamuul Runetotem ★;Mistah Vistah ★;Malorne the Waywatcher ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/C2gsv1PZBtLcX8KImxZjXb/#rankRange=BRONZE&gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze,Protoss Imbue Mage,MAGE,64.0%,340,8.9 min," 10,140",Scarab Keychain ×2;Bitterbloom Knight ×2;Divination ×2;Photon Cannon ×2;Shield Battery ×2;Spirit Gatherer ×2;Observer of Mysteries;Resonance Coil ×2;Void Ray ×2;Chrono Boost ×2;Flutterwing Guardian ×2;Wisprider ×2;Puzzlemaster Khadgar ★;Artanis ★;Aessina ★;Malorne the Waywatcher ★;Colossus ×2;The Ceaseless Expanse ★,https://hsreplay.net/decks/i8DNPMxQHNP6eQRIXkP5Qh/#rankRange=BRONZE&gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze,Terran Warrior,WARRIOR,78.7%,320,15.0 min," 12,200","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Shield Block ×2;Starport ×2;Bulwark of Azzinoth ★;Lift Off ×2;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Yamato Cannon ×2;Brawl;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Kil'jaeden ★;Jim Raynor ★;Sleep Under the Stars ×2;Hydration Station ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/wtxM8wY9VfhO2d23zy6LGf/#rankRange=BRONZE&gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze,Taunt Warrior,WARRIOR,53.2%,300,12.0 min," 10,080","Siphoning Growth ×2;Clutch of Corruption ×2;Quality Assurance ×2;All You Can Eat ×2;New Heights ×2;Succumb to Madness ×2;Tortollan Traveler ×2;Afflicted Devastator ×2;Illusory Greenwing ×2;Carnivorous Cubicle ×2;Chemical Spill ×2;Hostile Invader ×2;Hamm, the Hungry ★;Ysondre ★;Meadowstrider;Hydration Station ×2;Tortolla ★",https://hsreplay.net/decks/TnhF76thoCBBC0bvL2y0Wc/#rankRange=BRONZE&gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze,Imbue Druid,DRUID,48.0%,270,9.9 min," 4,340",Innervate ×2;Living Roots ×2;Symbiosis ×2;Witchwood Apple ×2;Handle with Bear ×2;Horn of Plenty ×2;Mark of the Wild ×2;Reforestation ×2;Sing-Along Buddy ×2;Trail Mix ×2;Wrath ×2;Dreambound Disciple ×2;Overgrown Beanstalk;Photosynthesis ×2;Grove Shaper ×2;Hamuul Runetotem ★,https://hsreplay.net/decks/UzQnc6GiNhdBXs7rlT9lod/#rankRange=BRONZE&gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze,Leech Space Death Knight,DEATHKNIGHT,64.4%,270,12.0 min," 9,440",Morbid Swarm ×2;Orbital Moon ×2;Rite of Atrocity ×2;Brittlebone Buccaneer ×2;Guiding Figure ×2;Infested Breath ×2;Chillfallen Baron ×2;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Nightmare Lord Xavius ★;Sanguine Infestation ×2;Corpse Explosion ×2;Airlock Breach ×2;Hideous Husk ×2;The Headless Horseman ★;The Exodar ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/KH6kXOKwaiy1hHJ49Gyb8d/#rankRange=BRONZE&gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze,Discover Hunter,HUNTER,49.4%,250,12.2 min," 11,360","Astral Vigilant;Glacial Shard ×2;Rangari Scout ×2;Spawning Pool ×2;Tracking ×2;Birdwatching ×2;Creature of Madness ×2;Parrot Sanctuary ×2;Tidepool Pupil ×2;Exarch Naielle ★;Mixologist ×2;Raptor Herald ×2;Gorgonzormu ★;Griftah, Trusted Vendor ★;Alien Encounters ×2;Incindius ★;Seaside Giant ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/W1oa1MTrU6SlidEpAeeX3e/#rankRange=BRONZE&gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze,Bounce Rogue,ROGUE,43.7%,250,6.1 min," 1,040",Preparation ×2;Shadowstep ×2;Spacerock Collector ×2;Twisted Webweaver ×2;Defias Ringleader ×2;Eredar Skulker ×2;Foxy Fraud ×2;Harbinger of the Blighted ×2;Web of Deception ×2;Bargain Bin Buccaneer ×2;Raiding Party ×2;SI:7 Agent ×2;Dread Corsair ×2;Dubious Purchase ×2;Waggle Pick ×2,https://hsreplay.net/decks/1ak1XuHUfNH59joES2alpd/#rankRange=BRONZE&gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze,Zerg Death Knight,DEATHKNIGHT,58.0%,220,9.6 min," 3,840","Horn of Winter ×2;Auchenai Death-Speaker ×2;Baneling Barrage ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Corpsicle;Dreadhound Handler ×2;Harbinger of Winter ×2;Chillfallen Baron ×2;Hive Queen ×2;Infestor ×2;Nydus Worm ×2;Eternal Layover ×2;Viper ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/Wzg010uOPnOquscHRCcZNe/#rankRange=BRONZE&gameType=RANKED_STANDARD
03/26/2025,Wild,Gold,Paladin Deck,PALADIN,81.5%,120,6.0 min," 4,140",Adaptation;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2,https://hsreplay.net/decks/C67DVdzFQh7Oxi12khMOE/#gameType=RANKED_WILD&rankRange=GOLD
