Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
11/14/2024,Wild,Bronze through Gold,Paladin,PALADIN,65.1%,"1,400",4.1 min," 10,740","Crystology ×2;Knight of Anointment ×2;Sir Finley, Sea Guide ★;Sphere of Sapience ★;Order in the Court ×2;Rebuke ×2;Holy Cowboy ×2;Metal Detector ×2;Sea Shill ×2;Stonehearth Vindicator ×2;Tight-Lipped Witness;Time Out! ×2;Conniving Conman;Kobold Monk ×2;Holy Wrath ×2;Sunsapper Lynessa ★;Lumia ★;Eredar Brute;The Ceaseless Expanse ★;",https://hsreplay.net/decks/RcRibwpIglYqXvRMTk6tLe/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Priest,PRIEST,69.9%,"1,000",3.5 min," 5,840",Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Cult Neophyte ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Cathedral of Atonement ×2;Frenzied Felwing ×2;Darkbishop Benedictus ★;,https://hsreplay.net/decks/qNNsrZcreOgDomNWbBLWVf/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Shaman,SHAMAN,70.7%,"1,000",4.5 min," 8,200",Pop-Up Book ×2;Reincarnate ×2;Scalding Geyser ×2;Schooling ×2;Auctionhouse Gavel ×2;Devolve ×2;Jam Session ×2;Rockbiter Weapon ×2;Windfury;Fairy Tale Forest ×2;Ancestor's Call ×2;Bloodlust ×2;Muckmorpher ×2;Glugg the Gulper ★;Thunderbringer ★;Walking Mountain ×2;Neptulon the Tidehunter ★;,https://hsreplay.net/decks/MObkuoGO0kIe5fNpul5WUh/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Shaman,SHAMAN,70.1%,"1,000",4.7 min," 8,400",Pop-Up Book ×2;Reincarnate ×2;Scalding Geyser ×2;Schooling ×2;Auctionhouse Gavel ×2;Devolve ×2;Jam Session ×2;Rockbiter Weapon ×2;Triangulate ×2;Fairy Tale Forest ×2;Ancestor's Call ×2;Bloodlust;Muckmorpher ×2;Glugg the Gulper ★;Thunderbringer ★;Walking Mountain ×2;Neptulon the Tidehunter ★;,https://hsreplay.net/decks/9bHUh6ZOWaO3EFlqr7BjG/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Highlander Warrior,WARRIOR,56.4%,940,10.8 min," 17,460","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Bash;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/kcCNnK1LZEF4fhQKjIfPJe/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Priest,PRIEST,71.7%,940,4.8 min," 3,880",Gravity Lapse ×2;Raise Dead ×2;Animate Dead ×2;Astral Automaton ×2;Embalming Ritual ×2;The Light! It Burns! ×2;Creation Protocol ×2;Insight ×2;Power Chord: Synchronize ×2;Resurrect ×2;Seance ×2;Shadow Visions ×2;Thrive in the Shadows ×2;Gift of Luminance ×2;Vivid Nightmare ×2;,https://hsreplay.net/decks/tHiSaekBPH4rOJAyy0swgd/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Paladin,PALADIN,70.1%,830,3.8 min," 10,560","Crystology ×2;Knight of Anointment ×2;Sir Finley, Sea Guide ★;Greedy Partner ×2;Instrument Tech;Order in the Court ×2;Seafloor Savior ×2;Tuskarrrr Trawler ×2;Metal Detector;Overplanner;Sea Shill ×2;Service Bell;Stonehearth Vindicator ×2;Tight-Lipped Witness;Lorekeeper Polkelt ★;Holy Wrath ×2;Sunsapper Lynessa ★;Lumia ★;Eredar Brute ×2;The Ceaseless Expanse ★;",https://hsreplay.net/decks/k0pqJKqXvzzXP35lLPm0ug/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Priest,PRIEST,63.2%,820,5.1 min," 5,260",Raise Dead ×2;Animate Dead ×2;Elwynn Boar ×2;Embalming Ritual;Nightshade Tea ×2;Shard of the Naaru;Birdwatching ×2;Creation Protocol ×2;Resurrect ×2;Shadow Visions ×2;Spirit Lash ×2;Thrive in the Shadows ×2;Chillin' Vol'jin ★;Messmaker ×2;Twilight's Call ×2;Grave Rune;Hysteria;Psychopomp;,https://hsreplay.net/decks/x6Y0DtVx05iChHhSvkstxe/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Mage,MAGE,61.6%,730,6.6 min," 4,920",First Flame ×2;Ray of Frost ×2;Seabreeze Chalice ×2;Sorcerer's Gambit ★;Ancient Mysteries ×2;Frostbolt ×2;Heat Wave ×2;Ignite;Malfunction ×2;Siphon Mana ×2;Explosive Runes;Flame Ward;Ice Block ×2;Molten Rune ×2;Manufacturing Error ×2;Refreshing Spring Water ×2;Wisdom of Norgannon ×2;,https://hsreplay.net/decks/MXc4kxjcJzOn8Ml9DBYwzh/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Priest,PRIEST,72.0%,720,3.5 min," 6,220",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadow Word: Devour;Shadowbomber ×2;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Cathedral of Atonement;Frenzied Felwing ×2;Darkbishop Benedictus ★;,https://hsreplay.net/decks/U86GYHQVw1blqJjOCB2PO/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Warlock,WARLOCK,72.0%,720,5.4 min," 7,940",Healthstone ×2;Raise Dead ×2;Animated Broomstick;Crystallizer ×2;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Tour Guide;Curse of Rafaam;Defile ×2;Elementium Geode ×2;Darkglare ×2;Domino Effect;Imprisoned Horror ×2;Flesh Giant ×2;,https://hsreplay.net/decks/dtgfDi5xVweHcf8MPwA6Pb/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Warlock,WARLOCK,65.6%,700,5.5 min," 7,240",Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Spirit Bomb;The Demon Seed ★;The Soularium ★;Tour Guide;Defile ×2;Elementium Geode ×2;Darkglare ×2;Domino Effect;Kobold Monk;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant ×2;,https://hsreplay.net/decks/nlu8vkM1IbbHv0V3a2iYge/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Rogue,ROGUE,58.5%,670,4.1 min," 4,840",Shadow of Demise ★;Counterfeit Coin ×2;Preparation ×2;Door of Shadows ×2;Gear Shift ×2;Ghostly Strike ×2;Gone Fishin' ×2;Garrote ×2;Quick Pick ×2;Swindle ×2;Coldlight Oracle ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Street Trickster;Quasar ×2;,https://hsreplay.net/decks/WxxDAGVhla9ZOeA5S4eBMf/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Rogue,ROGUE,61.8%,650,4.0 min," 3,280",Counterfeit Coin ×2;Preparation ×2;Dig for Treasure ×2;Door of Shadows ×2;Gear Shift ×2;Ghostly Strike ×2;Gone Fishin' ×2;Garrote ×2;Quick Pick ×2;Swindle ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Street Trickster;Dubious Purchase;Quasar ×2;,https://hsreplay.net/decks/4KquUMYbzi69UpK4wGlQXf/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Elemental Mage,MAGE,62.9%,530,6.7 min," 1,320",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Synthesize ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Saloon Brewmaster;Shale Spider ×2;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster ×2;Unchained Gladiator ×2;Sleet Skater ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/ttWK3ReIcLUJrZa6sAWRyd/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Priest,PRIEST,66.3%,530,3.8 min," 17,340","Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Shadowcloth Needle;Ship's Chirurgeon ×2;Voidtouched Attendant ×2;Cult Neophyte ×2;Mind Blast ×2;Papercraft Angel ×2;Pet Parrot ×2;Twilight Deceptor ×2;Cathedral of Atonement ×2;Chillin' Vol'jin ★;Mixologist ×2;Prince Renathal ★;Razorscale;E.T.C., Band Manager ★;Frenzied Felwing ×2;Glowstone Gyreworm ×2;Narain Soothfancy ★;Darkbishop Benedictus ★;",https://hsreplay.net/decks/1D8GIswCYZ5hqm7GnDzXFf/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Warlock,WARLOCK,65.7%,530,5.4 min," 8,740","Healthstone ×2;Raise Dead ×2;Animated Broomstick ×2;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Sir Finley, Sea Guide ★;Spirit Bomb;The Demon Seed ★;The Soularium ★;Tour Guide;Defile ×2;Elementium Geode ×2;Darkglare ×2;Domino Effect;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant ×2;",https://hsreplay.net/decks/yH2gFe6okpujHbW3g3xBrf/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Shaman,SHAMAN,66.1%,490,4.7 min," 8,400",Lightning Bloom;Pop-Up Book;Reincarnate ×2;Scalding Geyser ×2;Schooling ×2;Ancestral Spirit ×2;Auctionhouse Gavel ×2;Devolve ×2;Jam Session ×2;Rockbiter Weapon ×2;Fairy Tale Forest ×2;Ancestor's Call ×2;Bloodlust;Muckmorpher ×2;Glugg the Gulper ★;Thunderbringer ★;Walking Mountain ×2;Neptulon the Tidehunter ★;,https://hsreplay.net/decks/XD4ibWF0FNjt6ZuBalrupb/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Demon Hunter,DEMONHUNTER,66.5%,480,4.1 min," 7,000",Dispose of Evidence;Zilliax Deluxe 3000 ★;Mana Burn ×2;Mistake ×2;Patches the Pilot ★;Patches the Pirate ★;Small-Time Buccaneer ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Field of Strife ×2;Parachute Brigand ×2;Quick Pick;Ship's Cannon ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Magnifying Glaive ×2;Paraglide;Dangerous Cliffside ×2;,https://hsreplay.net/decks/bvFne8vgizkOntUF2BRt9g/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Priest,PRIEST,61.0%,460,4.0 min," 5,800",Raise Dead ×2;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Defias Leper ×2;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Frenzied Felwing ×2;Darkbishop Benedictus ★;,https://hsreplay.net/decks/lql3hS9IalGk9vEUsyBTKe/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Shaman,SHAMAN,50.9%,440,7.5 min," 12,640","Corrupt the Waters ★;Ancestral Knowledge ×2;Moonstone Mauler ×2;Shale Spider ×2;Sleetbreaker ×2;Trusty Companion ×2;Fairy Tale Forest ×2;Primal Dungeoneer;Turbulus ★;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Gaslight Gatekeeper ×2;Granite Forgeborn ×2;Storm Chaser;Grumble, Worldshaker ★;Incindius ★;Meteor Storm ×2;Shudderblock ★;Shudderwock ★;",https://hsreplay.net/decks/pKLmzOxvobHbkH38JncMAb/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Corpsicle Death Knight,DEATHKNIGHT,55.8%,440,8.1 min," 12,520","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness ×2;Corpsicle ×2;Dreadhound Handler ×2;Frost Strike ×2;Malted Magma;Mining Casualties ×2;Threads of Despair ×2;Gorgonzormu ★;Natural Talent;Rainbow Seamstress ×2;Buttons ★;Eliza Goreblade ★;Ghouls' Night ×2;Horizon's Edge ×2;Razzle-Dazzler ×2;The Primus ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/k0NFd3h7jJ7MyEP6lnoyHe/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Death Knight,DEATHKNIGHT,34.7%,430,7.8 min, 0,Body Bagger ×2;Murmy ×2;Plagued Grain ×2;Skeletal Sidekick ×2;Battlefield Necromancer ×2;Cult Neophyte ×2;Necrotic Mortician ×2;Anti-Magic Shell ×2;Chillfallen Baron ×2;Grave Strength ×2;Army of the Dead ×2;Corpse Bride ×2;Taelan Fordring ★;Gnome Muncher ×2;Stitched Giant ×2;The Scourge ★;,https://hsreplay.net/decks/AfYrIDZx5jzQrftce3eaBh/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Paladin,PALADIN,75.2%,430,3.9 min," 8,760","Crystology ×2;Knight of Anointment ×2;Sir Finley, Sea Guide ★;Sphere of Sapience ★;Hi Ho Silverwing;Order in the Court ×2;Tuskarrrr Trawler ×2;Ethereal Oracle ×2;Holy Cowboy ×2;Metal Detector;Overplanner ×2;Sea Shill ×2;Service Bell ×2;Stonehearth Vindicator ×2;Time Out! ×2;Holy Wrath ×2;Sunsapper Lynessa ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/cefPzFjwDGmYlobYttcMNc/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Warlock,WARLOCK,63.2%,420,6.3 min," 12,840","Raise Dead ×2;Animated Broomstick ×2;Crystallizer ×2;Dark Pact ×2;Fracking ×2;Kobold Librarian ×2;Mass Production ×2;Plague of Flames;Sir Finley, Sea Guide ★;Spirit Bomb;The Demon Seed ★;The Soularium ★;Touch of the Nathrezim;Tour Guide;Cult Neophyte;Defile ×2;Dirty Rat;Elementium Geode ×2;Darkglare ×2;Domino Effect;Prince Renathal ★;Tight-Lipped Witness;INFERNAL!;Loatheb ★;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant ×2;",https://hsreplay.net/decks/BR5xiz76KN0rYrwAuZSKKd/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Druid,DRUID,53.7%,410,3.8 min," 6,200",Biology Project ×2;Funnel Cake ×2;Magical Dollhouse ×2;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Invigorate ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Pendant of Earth ×2;Swipe ×2;Barnes ★;Nourish ×2;Starfire ×2;Sleep Under the Stars ×2;Ysiel Windsinger ★;Ultimate Infestation ×2;,https://hsreplay.net/decks/BmCzrpR07CmdDVDI2pwbC/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Paladin,PALADIN,69.8%,410,4.0 min," 10,620","Crystology;Knight of Anointment ×2;Sir Finley, Sea Guide ★;Sphere of Sapience ★;Hi Ho Silverwing;Order in the Court ×2;Tuskarrrr Trawler ×2;Holy Cowboy ×2;Metal Detector;Overplanner;Sea Shill ×2;Spellward Jeweler ×2;Stonehearth Vindicator ×2;Tight-Lipped Witness;Time Out! ×2;Holy Wrath ×2;Sunsapper Lynessa ★;Eredar Brute ×2;Shirvallah, the Tiger ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/9icv4ECOybI1icoVnc9O7g/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Shaman,SHAMAN,68.4%,390,4.9 min," 10,240","Reincarnate ×2;Scalding Geyser ×2;Ancestral Spirit ×2;Auctionhouse Gavel ×2;Bracing Cold ×2;Devolve ×2;Jam Session ×2;Fairy Tale Forest ×2;Lightning Storm ×2;Ancestor's Call ×2;Muckmorpher ×2;Eureka! ×2;Golganneth, the Thunderer ★;Glugg the Gulper ★;Thunderbringer ★;Walking Mountain ×2;Neptulon the Tidehunter ★;",https://hsreplay.net/decks/YJ5m8cFYxKo1WHoR4sysl/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Elemental Mage,MAGE,67.2%,390,5.9 min," 1,440",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Sleet Skater ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/BMGzgSxMTyFWvnbWt2g3bg/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Shaman,SHAMAN,58.3%,380,7.9 min," 36,600","Cold Storage;Evolve;Thrall's Gift;Toxfin;Unstable Evolution;Devolve;Dirty Rat;Ice Fishing;Malted Magma;Parrot Sanctuary;Zephrys the Great ★;Brilliant Macaw;Desert Hare;Framester;Lotus Agents;Primal Dungeoneer;Prince Renathal ★;Turbulus ★;Doommaiden;E.T.C., Band Manager ★;Firemancer Flurgl ★;Griftah, Trusted Vendor ★;Southsea Scoundrel;Bandersmosh ★;Disguised K'thir;Doctor Holli'dae ★;Doppelgangster;Farseer Nobundo ★;Loatheb ★;Golganneth, the Thunderer ★;Grumble, Worldshaker ★;Murmur ★;Shudderblock ★;Theotar, the Mad Duke ★;Marin the Manager ★;Prison of Yogg-Saron ★;Sasquawk ★;Nebula;Shudderwock ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/0CTn2KKw6arIHavJDQgYCf/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Warlock,WARLOCK,62.4%,370,5.6 min," 7,280",Raise Dead ×2;Animated Broomstick ×2;Crystallizer ×2;Dark Pact ×2;Kobold Librarian ×2;Mass Production ×2;Spirit Bomb ×2;The Demon Seed ★;The Soularium ★;Touch of the Nathrezim ×2;Tour Guide ×2;Elementium Geode ×2;Darkglare ×2;Imprisoned Horror ×2;Flesh Giant ×2;Molten Giant ×2;,https://hsreplay.net/decks/Qr40unUUHTEAFYRbVR3aud/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Demon Hunter,DEMONHUNTER,73.0%,370,4.5 min," 8,240","Zilliax Deluxe 3000 ★;Mana Burn ×2;Mistake ×2;Patches the Pilot ★;Patches the Pirate ★;Southsea Deckhand ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Field of Strife ×2;Parachute Brigand ×2;Quick Pick ×2;Ship's Cannon ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Magnifying Glaive ×2;Dangerous Cliffside ×2;Kurtrus, Demon-Render ★;",https://hsreplay.net/decks/5P3cNUu5Ir4nytzIrQYRoe/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Rogue,ROGUE,61.8%,360,3.8 min," 3,280",Counterfeit Coin ×2;Preparation ×2;Door of Shadows ×2;Gear Shift ×2;Ghostly Strike ×2;Gone Fishin' ×2;Garrote ×2;Quick Pick ×2;Swindle ×2;Coldlight Oracle ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Street Trickster;Dubious Purchase;Quasar ×2;,https://hsreplay.net/decks/P4esQJkHdIGBvVezNNsSNd/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Paladin,PALADIN,60.6%,360,4.4 min," 12,180","Animated Broomstick;Crystology ×2;Divine Brew;Knight of Anointment ×2;Sir Finley, Sea Guide ★;Hi Ho Silverwing ×2;Order in the Court ×2;Rebuke ×2;Tuskarrrr Trawler;Enter the Coliseum;Holy Cowboy ×2;Lord Barov ★;Metal Detector;Sea Shill ×2;Time Out! ×2;Conniving Conman ×2;E.T.C., Band Manager ★;Holy Wrath ×2;Sunsapper Lynessa ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/jNbKbZvQXHcWkv4dyJrq6d/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Druid,DRUID,47.9%,360,8.7 min," 13,900","Aquatic Form ×2;Innervate ×2;Lightning Bloom ×2;Moonfire ×2;Biology Project ×2;Floop's Glorious Gloop ★;Funnel Cake ×2;Living Roots;Naturalize;Capture Coldtooth Mine ×2;Earthen Scales;Lifebinder's Gift ×2;Moonlit Guidance;BEEEES!!! ×2;Pendant of Earth;Photographer Fizzle ★;E.T.C., Band Manager ★;Elise the Enlightened ★;Wildheart Guff ★;Gadgetzan Auctioneer;Linecracker;",https://hsreplay.net/decks/f2QNn2fySO7flucDhJT6Cd/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Rogue,ROGUE,58.1%,350,6.2 min," 9,140","Shadow of Demise ★;Preparation ×2;Deadly Poison ×2;Doomerang ×2;Gear Shift ×2;Kingsbane ★;Leeching Poison ×2;Paralytic Poison;Silverleaf Poison ×2;Sir Finley, Sea Guide ★;Blade Flurry ×2;Cavern Shinyfinder ×2;Evasion;Harmonic Hip Hop ×2;Instrument Tech ×2;Secret Passage;Zephrys the Great ★;Mic Drop;Cutting Class ×2;",https://hsreplay.net/decks/FPyK7DG1BBL1abaGRr11ng/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Shaman,SHAMAN,64.9%,350,4.9 min," 8,580",Lightning Bloom;Reincarnate ×2;Scalding Geyser ×2;Thrall's Gift;Ancestral Knowledge ×2;Ancestral Spirit ×2;Auctionhouse Gavel ×2;Devolve ×2;Jam Session ×2;Fairy Tale Forest ×2;Ancestor's Call ×2;Bloodlust;Muckmorpher ×2;Eureka! ×2;Glugg the Gulper ★;Thunderbringer ★;Walking Mountain ×2;Neptulon the Tidehunter ★;,https://hsreplay.net/decks/AodzeSqvhnBDIgACNExInc/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Rogue,ROGUE,67.2%,350,4.6 min," 3,680",Cold Blood ×2;Filletfighter ×2;Gear Shift ×2;Jolly Roger ×2;Patches the Pirate ★;Prize Plunderer ×2;Southsea Deckhand ×2;Treasure Distributor ×2;Parachute Brigand ×2;Secret Passage ×2;Ship's Cannon ×2;Toy Boat ×2;Hozen Roughhouser ×2;Sailboat Captain;Swordfish ×2;Dread Corsair ×2;,https://hsreplay.net/decks/WGRyBNB8GtbfTJPFN9GyUd/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Rogue,ROGUE,50.7%,330,3.9 min," 3,640",Counterfeit Coin ×2;Preparation ×2;Door of Shadows ×2;Gear Shift ×2;Ghostly Strike ×2;Gone Fishin' ×2;Garrote ×2;Quick Pick ×2;Secret Passage;Swindle ×2;Coldlight Oracle ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Street Trickster;Quasar ×2;,https://hsreplay.net/decks/PJn0YuibFVoWisWxRcJupe/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Priest,PRIEST,66.7%,330,3.4 min," 5,820",Raise Dead;Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Patches the Pirate ★;Shadowbomber ×2;Ship's Chirurgeon ×2;Treasure Distributor ×2;Voidtouched Attendant ×2;Cult Neophyte;Defias Leper;Mind Blast ×2;Papercraft Angel ×2;Parachute Brigand ×2;Twilight Deceptor ×2;Cathedral of Atonement;Frenzied Felwing ×2;Darkbishop Benedictus ★;,https://hsreplay.net/decks/UVZYd0eTszzcAROsrt7JKe/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Druid,DRUID,54.3%,320,5.0 min," 14,620","Aquatic Form;Innervate;Lightning Bloom ×2;Biology Project ×2;Funnel Cake ×2;Malfurion's Gift;Moonbeam ×2;Invigorate ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Trail Mix ×2;Pendant of Earth ×2;Prince Renathal ★;Swipe ×2;Overgrowth;Nourish ×2;Wildheart Guff ★;Overflow;Sleep Under the Stars ×2;Nightshade Bud ×2;Aviana ★;Malygos ★;Travelmaster Dungar ★;Ysiel Windsinger ★;Eonar, the Life-Binder ★;Ultimate Infestation ×2;",https://hsreplay.net/decks/8HtPYYUSMfdbqlBMYNFab/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Shaman,SHAMAN,63.8%,320,5.0 min," 8,420",Lightning Bloom ×2;Reincarnate ×2;Scalding Geyser ×2;Windchill ×2;Ancestral Knowledge ×2;Ancestral Spirit ×2;Auctionhouse Gavel ×2;Devolve ×2;Rockbiter Weapon ×2;Fairy Tale Forest;Ancestor's Call ×2;Baking Soda Volcano ×2;Muckmorpher ×2;Glugg the Gulper ★;Thunderbringer ★;Walking Mountain ×2;Neptulon the Tidehunter ★;,https://hsreplay.net/decks/iuubFln2l3nMfGnflf4SJ/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Paladin,PALADIN,65.4%,320,3.9 min," 11,820","Crystology ×2;Knight of Anointment ×2;Sir Finley, Sea Guide ★;Sphere of Sapience ★;Order in the Court ×2;Tuskarrrr Trawler;Holy Cowboy ×2;Metal Detector;Overplanner ×2;Sea Shill ×2;Stonehearth Vindicator ×2;Time Out! ×2;Conniving Conman ×2;Holy Wrath ×2;Sunsapper Lynessa ★;Lumia ★;Prismatic Beam ×2;Shirvallah, the Tiger ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/XKyK3GlxyPYiuCJR0kKyef/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Paladin,PALADIN,75.9%,300,3.8 min," 8,800","Crystology ×2;Knight of Anointment ×2;Sir Finley, Sea Guide ★;Sphere of Sapience ★;Hi Ho Silverwing ×2;Order in the Court ×2;Holy Cowboy ×2;Metal Detector ×2;Overplanner ×2;Sea Shill ×2;Stonehearth Vindicator ×2;Time Out! ×2;Conniving Conman ×2;Holy Wrath ×2;Sunsapper Lynessa ★;Molten Giant ×2;The Ceaseless Expanse ★;",https://hsreplay.net/decks/7t2MyDMoR5XP0aq0KURZpc/#gameType=RANKED_WILD
11/14/2024,Wild,Bronze through Gold,Priest,PRIEST,64.9%,290,8.7 min," 34,480","Raise Dead;Chameleos ★;Nightshade Tea;Potion of Madness;Psychic Conjurer;Shadow Word: Devour;Shadowcloth Needle;Sir Finley, Sea Guide ★;Audio Amplifier;Dirty Rat;Mysterious Visitor;Papercraft Angel;Serena Bloodfeather ★;Thoughtsteal;Zephrys the Great ★;Benevolent Banker;Cathedral of Atonement;Identity Theft;Madame Lazul ★;Mindrender Illucia ★;Mixologist;Murloc Holmes ★;Prince Renathal ★;Razorscale;The Harvester of Envy ★;Blademaster Okani ★;E.T.C., Band Manager ★;Glowstone Gyreworm;Hysteria;Najak Hexxen ★;Puppet Theatre;Darkbishop Benedictus ★;Magatha, Bane of Music ★;Raza the Chained ★;Raza the Resealed ★;Reno Jackson ★;Skulking Geist;Theotar, the Mad Duke ★;Aman'Thul ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/LBhk1c3Y3fgi35Wv5vH8Nc/#gameType=RANKED_WILD
