Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
01/03/2025,Standard,Gold,Rainbow Death Knight,DEATHKNIGHT,61.9%,250,10.6 min," 22,200","Zilliax Deluxe 3000 ★;Fistful of Corpses ×2;Miracle Salesman ×2;Runes of Darkness ×2;Dreadhound Handler ×2;Mining Casualties ×2;Chillfallen Baron ×2;Gorgonzormu ★;Rainbow Seamstress ×2;Griftah, Trusted Vendor ★;Helya ★;Maw and Paw ★;Mind Control Tech;Airlock Breach ×2;Bob the Bartender ★;Exarch Maladaar ★;The Headless Horseman ★;The Primus ★;Climactic Necrotic Explosion ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/GlxSJOf0KyKFJSWisVpaWh/#rankRange=GOLD&gameType=RANKED_STANDARD
01/03/2025,Standard,Gold,Elemental Mage,MAGE,57.9%,250,7.0 min," 1,440",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Sleet Skater ×2;Solar Flare ×2;Tainted Remnant ×2,https://hsreplay.net/decks/BMGzgSxMTyFWvnbWt2g3bg/#rankRange=GOLD&gameType=RANKED_STANDARD
01/03/2025,Standard,Gold,Dummy Warrior,WARRIOR,60.0%,250,8.8 min," 11,240","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Town Crier ×2;Needlerock Totem ×2;Shield Block ×2;Boom Wrench ×2;New Heights ×2;Tortollan Traveler ×2;Wreck'em and Deck'em ×2;Carnivorous Cubicle ×2;Chemical Spill ×2;Hamm, the Hungry ★;Testing Dummy ×2;Marin the Manager ★;Hydration Station ×2;Inventor Boom ★;Sleep Under the Stars ×2",https://hsreplay.net/decks/6v6aUGzaDgoSBK24Cdpm7b/#rankRange=GOLD&gameType=RANKED_STANDARD
01/03/2025,Standard,Gold,Pirate Demon Hunter,DEMONHUNTER,45.8%,240,7.8 min," 6,000",Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Taste of Chaos ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Bloodsail Recruiter ×2;Quick Pick ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Resort Valet ×2;Marin the Manager ★,https://hsreplay.net/decks/ti9as4KutsFr4OFzzRKwue/#rankRange=GOLD&gameType=RANKED_STANDARD
01/03/2025,Standard,Gold,Asteroid Shaman,SHAMAN,58.1%,240,7.8 min," 7,000","Miracle Salesman ×2;Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Trusty Companion;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★",https://hsreplay.net/decks/FuE469rahC91lKkrmL9jJg/#rankRange=GOLD&gameType=RANKED_STANDARD
01/03/2025,Standard,Gold,Asteroid Shaman,SHAMAN,57.6%,240,8.5 min," 9,840","Miracle Salesman;Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/M6L9YuJ8xoOdeoJ8TIy5Zc/#rankRange=GOLD&gameType=RANKED_STANDARD
01/03/2025,Standard,Gold,Dungar Druid,DRUID,58.8%,240,7.5 min," 13,740","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth;Gloomstone Guardian;Oaken Summons;Crystal Cluster;Kil'jaeden ★;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Factory Assemblybot;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/7qveJCC2XlQL6EVdfE8jRg/#rankRange=GOLD&gameType=RANKED_STANDARD
01/03/2025,Standard,Gold,Deathrattle Warlock,WARLOCK,48.8%,240,11.3 min," 12,940","Felstring Harp ×2;Glacial Shard ×2;Soulfreeze ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Eat! The! Imp!;Slippery Slope ×2;Cursed Campaign;Ravenous Kraken;Reverberations ×2;Arkonite Defense Crystal ×2;Eternal Layover;Felfire Bonfire ×2;Summoner Darkmarrow ★;Bob the Bartender ★;The Exodar ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/lgwG7C4D54u9iWiZwAVI0c/#rankRange=GOLD&gameType=RANKED_STANDARD
01/03/2025,Standard,Gold,Flood Paladin,PALADIN,59.3%,240,6.6 min," 10,160","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Murmy ×2;Righteous Protector ×2;Gold Panner ×2;Hi Ho Silverwing ×2;Mining Casualties ×2;Gorgonzormu ★;Muster for Battle ×2;Showdown! ×2;Boogie Down;Crusader Aura ×2;Flash Sale ×2;Pozzik, Audio Engineer ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;Prismatic Beam ×2;Sea Giant ×2",https://hsreplay.net/decks/U7aBqvmoUY18GMQ0L47MEh/#rankRange=GOLD&gameType=RANKED_STANDARD
01/03/2025,Standard,Gold,Pirate Shaman,SHAMAN,63.8%,240,6.4 min," 10,220","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Spirit Claws;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Hozen Roughhouser ×2;Backstage Bouncer ×2;Dangerous Cliffside ×2;Golganneth, the Thunderer ★;Horn of the Windlord",https://hsreplay.net/decks/V6ytz9iMxthMVXdfVyh7Yg/#rankRange=GOLD&gameType=RANKED_STANDARD
01/03/2025,Standard,Gold,Handbuff Paladin,PALADIN,62.3%,230,6.4 min," 8,740","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Miracle Salesman ×2;Righteous Protector;Southsea Deckhand ×2;Audio Medic ×2;Cult Neophyte ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Customs Enforcer;Muscle-o-Tron ×2;Outfit Tailor ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★",https://hsreplay.net/decks/W7UNWAbycu4qOk99woXETe/#rankRange=GOLD&gameType=RANKED_STANDARD
01/03/2025,Standard,Gold,Rainbow Death Knight,DEATHKNIGHT,54.2%,230,10.9 min," 26,540","Zilliax Deluxe 3000 ★;Runes of Darkness ×2;Scarab Keychain ×2;Dreadhound Handler ×2;Mining Casualties ×2;Dreamplanner Zephrys ★;Gorgonzormu ★;Threads of Despair ×2;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Helya ★;Maw and Paw ★;Quartzite Crusher ×2;Airlock Breach ×2;Bob the Bartender ★;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/gckGFdhfGjUqvKgCNyrDSe/#rankRange=GOLD&gameType=RANKED_STANDARD
01/03/2025,Standard,Gold,Tourist Paladin,PALADIN,54.9%,230,5.9 min," 5,340","Divine Brew;Bloodmage Thalnos ★;Cult Neophyte ×2;Dryscale Deputy ×2;Gold Panner ×2;Greedy Partner ×2;Hi Ho Silverwing ×2;Kobold Miner;Oh, Manager! ×2;Ethereal Oracle ×2;Metal Detector ×2;Mixologist ×2;Caricature Artist;Griftah, Trusted Vendor ★;Grillmaster ×2;Holy Glowsticks ×2;Speaker Stomper ×2;Sunsapper Lynessa ★",https://hsreplay.net/decks/rZ6pjbG6oc0wYcWBJlqX0b/#rankRange=GOLD&gameType=RANKED_STANDARD
01/03/2025,Standard,Gold,Rainbow Death Knight,DEATHKNIGHT,58.5%,230,10.4 min," 23,340","Zilliax Deluxe 3000 ★;Runes of Darkness ×2;Scarab Keychain ×2;Dreadhound Handler ×2;Mining Casualties ×2;Gorgonzormu ★;Threads of Despair ×2;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Quartzite Crusher ×2;Mind Control Tech ×2;Airlock Breach ×2;Bob the Bartender ★;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/xnCNFfXoejqmpq0WcFbhGc/#rankRange=GOLD&gameType=RANKED_STANDARD
01/03/2025,Standard,Gold,Discover Hunter,HUNTER,59.3%,230,7.2 min," 11,280","Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Rangari Scout ×2;Scarab Keychain ×2;Sneaky Snakes ×2;Tracking ×2;Vicious Slitherspear ×2;Birdwatching ×2;Observer of Myths ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Parallax Cannon;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Alien Encounters ×2;Mantle Shaper ×2;Aggramar, the Avenger ★",https://hsreplay.net/decks/KZeIdCeJklxAU35hjjPcvd/#rankRange=GOLD&gameType=RANKED_STANDARD
01/03/2025,Standard,Gold,Odyn Warrior,WARRIOR,53.6%,230,10.1 min," 15,160","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;Stoneskin Armorer ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler;Arkonite Defense Crystal ×2;Ignis, the Eternal Flame ★;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;The Exodar ★;Boomboss Tho'grun ★;Hydration Station ×2;Sleep Under the Stars;Odyn, Prime Designate ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/SHWkmFchJeD3tziPW1kbCd/#rankRange=GOLD&gameType=RANKED_STANDARD
01/03/2025,Standard,Gold,Rainbow Death Knight,DEATHKNIGHT,46.8%,230,12.4 min," 24,040","Zilliax Deluxe 3000 ★;Runes of Darkness ×2;Scarab Keychain ×2;Dreadhound Handler ×2;Mining Casualties ×2;Gorgonzormu ★;Mixologist ×2;Threads of Despair ×2;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Helya ★;Maw and Paw ★;Quartzite Crusher ×2;Airlock Breach ×2;Bob the Bartender ★;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/gq1CoYObz68lJOsdkjFjWe/#rankRange=GOLD&gameType=RANKED_STANDARD
01/03/2025,Standard,Gold,Highlander Druid,DRUID,51.5%,230,12.5 min," 18,240","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct;Giftwrapped Whelp;Malfurion's Gift;Miracle Salesman;Frost Lotus Seedling;Gorgonzormu ★;Mixologist;New Heights;Photographer Fizzle ★;Splish-Splash Whelp;Swipe;Tortollan Traveler;Trogg Gemtosser;Chia Drake;Desert Nestmatron;Spinetail Drake;Dozing Dragon;Mind Control Tech;Sky Mother Aviana ★;Summer Flowerchild;Crystal Cluster;Marin the Manager ★;Rheastrasza ★;Sleep Under the Stars;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/cnirqSUH8AMlU8hVkHEhmg/#rankRange=GOLD&gameType=RANKED_STANDARD
01/03/2025,Standard,Gold,Control Priest,PRIEST,51.1%,230,9.3 min," 19,720","Zilliax Deluxe 3000 ★;Deafen;Nightshade Tea;Creation Protocol;Dirty Rat;Holy Springwater;Parrot Sanctuary;Power Chord: Synchronize;Benevolent Banker;Chillin' Vol'jin ★;Clumsy Steward;Ethereal Oracle;Holy Nova;Hot Coals;Pendant of Earth;E.T.C., Band Manager ★;Glowstone Gyreworm;Ignis, the Eternal Flame ★;Invasive Shadeleaf;Mystified To'cha;Puppet Theatre;Serenity;Shadow Word: Ruin;Bob the Bartender ★;Gnomelia, S.A.F.E. Pilot ★;Aman'Thul ★;Elise, Badlands Savior ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/cAs3AwhABE9AdjVSrqp7jc/#rankRange=GOLD&gameType=RANKED_STANDARD
01/03/2025,Standard,Gold,Rainbow Death Knight,DEATHKNIGHT,65.2%,230,10.5 min," 21,940","Zilliax Deluxe 3000 ★;Fistful of Corpses;Miracle Salesman ×2;Runes of Darkness;Scarab Keychain;Dreadhound Handler ×2;Mining Casualties ×2;Troubled Mechanic;Chillfallen Baron ×2;Ethereal Oracle;Gorgonzormu ★;Rainbow Seamstress;Threads of Despair;Helya ★;Maw and Paw ★;Airlock Breach ×2;Bob the Bartender ★;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Avatar of Hearthstone ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/WszYkDSaEcbh3BuPugatFe/#rankRange=GOLD&gameType=RANKED_STANDARD
01/03/2025,Standard,Gold,Burn Shaman,SHAMAN,45.9%,220,6.8 min," 4,920","Flowrider ×2;Lightning Bolt ×2;Lightning Reflexes ×2;Novice Zapper ×2;Overdraft ×2;Pop-Up Book ×2;Spirit Claws;Ancestral Knowledge ×2;Cactus Cutter ×2;Gold Panner;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Flash of Lightning ×2;Photographer Fizzle ★;Crash of Thunder ×2;Golganneth, the Thunderer ★",https://hsreplay.net/decks/4tX06YCTC2JyDmjDx1D6id/#rankRange=GOLD&gameType=RANKED_STANDARD
01/03/2025,Standard,Gold,Space Death Knight,DEATHKNIGHT,52.9%,220,11.5 min," 16,880","Miracle Salesman ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Guiding Figure;Mining Casualties ×2;Mosh Pit;Chillfallen Baron ×2;Rainbow Seamstress ×2;Soulbound Spire ×2;Threads of Despair ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Helya ★;Airlock Breach ×2;The Headless Horseman ★;The Exodar ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/0exDhy2TogFQkaOu5bMyPe/#rankRange=GOLD&gameType=RANKED_STANDARD
01/03/2025,Standard,Gold,Handbuff Paladin,PALADIN,60.1%,220,7.7 min," 9,140","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Customs Enforcer;Muscle-o-Tron ×2;Outfit Tailor ×2;Razorscale;Painter's Virtue ×2;Royal Librarian;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★",https://hsreplay.net/decks/eCqUW4OfRqDkz6yx0CPSbh/#rankRange=GOLD&gameType=RANKED_STANDARD
01/03/2025,Standard,Gold,Discover Hunter,HUNTER,59.5%,220,9.9 min," 16,720","Zilliax Deluxe 3000 ★;Astral Vigilant ×2;Glacial Shard ×2;Rangari Scout ×2;Scarab Keychain;Tracking ×2;Birdwatching ×2;Parrot Sanctuary ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Mixologist ×2;Parallax Cannon;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Alien Encounters ×2;Aggramar, the Avenger ★;Bob the Bartender ★;Incindius ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/mcQDxBpjwsQjb4XKZzJ3th/#rankRange=GOLD&gameType=RANKED_STANDARD
01/03/2025,Standard,Gold,Mining Rogue,ROGUE,46.6%,220,9.0 min," 7,880","Preparation ×2;Shadowstep ×2;Bloodrock Co. Shovel ×2;Breakdance ×2;Stick Up ×2;Dart Throw;Greedy Partner ×2;Kaja'mite Creation ×2;Kobold Miner ×2;Oh, Manager! ×2;Metal Detector ×2;Velarok Windblade ★;Drilly the Kid ★;Dubious Purchase ×2;Speaker Stomper ×2;Treasure Hunter Eudora ★;Wishing Well ×2",https://hsreplay.net/decks/XDsaEPYTulMFDC2sZ92CRg/#rankRange=GOLD&gameType=RANKED_STANDARD
01/03/2025,Standard,Gold,Tourist Paladin,PALADIN,54.3%,220,5.8 min," 5,220","Divine Brew;Bloodmage Thalnos ★;Cult Neophyte ×2;Dryscale Deputy ×2;Gold Panner ×2;Greedy Partner ×2;Hi Ho Silverwing ×2;Kobold Miner;Oh, Manager! ×2;Trapdoor Spider;Ethereal Oracle ×2;Metal Detector ×2;Mixologist ×2;Overplanner;Caricature Artist;Griftah, Trusted Vendor ★;Grillmaster ×2;Holy Glowsticks ×2;Sunsapper Lynessa ★",https://hsreplay.net/decks/S66lMVluBxWkEuuCRpKhTh/#rankRange=GOLD&gameType=RANKED_STANDARD
01/03/2025,Standard,Gold,Tourist Paladin,PALADIN,56.6%,220,7.0 min," 9,380","Divine Brew ×2;Miracle Salesman ×2;Cult Neophyte;Gold Panner;Greedy Partner ×2;Hi Ho Silverwing ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Metal Detector ×2;Mixologist ×2;Robocaller ×2;Griftah, Trusted Vendor ★;Holy Glowsticks ×2;Sunsapper Lynessa ★;Horn of the Windlord;Incindius ★;Amitus, the Peacekeeper ★;Prismatic Beam;Living Horizon ×2",https://hsreplay.net/decks/rg7MPbMViQfCrHzHy6alT/#rankRange=GOLD&gameType=RANKED_STANDARD
01/03/2025,Standard,Gold,Rainbow Death Knight,DEATHKNIGHT,58.4%,210,10.9 min," 25,100","Zilliax Deluxe 3000 ★;Fistful of Corpses;Runes of Darkness ×2;Scarab Keychain ×2;Dirty Rat;Dreadhound Handler ×2;Mining Casualties ×2;Chillfallen Baron ×2;Gorgonzormu ★;Rainbow Seamstress;Threads of Despair;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Helya ★;Maw and Paw ★;Airlock Breach ×2;Bob the Bartender ★;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/dl5blwiFVqrzQmmvQY7r0f/#rankRange=GOLD&gameType=RANKED_STANDARD
01/03/2025,Standard,Gold,Libram Paladin,PALADIN,62.8%,210,8.1 min," 5,440","Miracle Salesman ×2;Gold Panner ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Holy Glowsticks ×2;Interstellar Wayfarer ×2;Libram of Divinity ×2;Tigress Plushy ×2;Yrel, Beacon of Hope ★;Leeroy Jenkins ★;Sanc'Azel ★;Libram of Faith ×2;Lady Liadrin ★",https://hsreplay.net/decks/8nPVZZM6GHT4cegtk6Bemh/#rankRange=GOLD&gameType=RANKED_STANDARD
01/03/2025,Standard,Gold,Discover Hunter,HUNTER,53.2%,210,10.4 min," 15,160","Astral Vigilant ×2;Glacial Shard ×2;Rangari Scout ×2;Scarab Keychain ×2;Tracking ×2;Birdwatching ×2;Parrot Sanctuary ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Mixologist ×2;Parallax Cannon;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Alien Encounters ×2;Aggramar, the Avenger ★;Bob the Bartender ★;Incindius ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/5dgQsjXTrNdeS8Jw2ssOHf/#rankRange=GOLD&gameType=RANKED_STANDARD
01/03/2025,Standard,Gold,Supernova Mage,MAGE,53.0%,210,7.9 min," 10,460","Miracle Salesman ×2;Seabreeze Chalice ×2;Vicious Slitherspear ×2;Greedy Partner ×2;Oh, Manager! ×2;Primordial Glyph ×2;Void Scripture;Ethereal Oracle ×2;Gorgonzormu ★;Marooned Archmage ×2;Metal Detector ×2;Mixologist ×2;Griftah, Trusted Vendor ★;Mantle Shaper ×2;Incindius ★;Norgannon ★;Portalmancer Skyla ★;Supernova ×2",https://hsreplay.net/decks/aFjMRK7is7Jagaakzpjpvd/#rankRange=GOLD&gameType=RANKED_STANDARD
01/03/2025,Standard,Gold,Highlander Priest,PRIEST,60.6%,210,8.7 min," 14,240","Zilliax Deluxe 3000 ★;Deafen;Nightshade Tea;Birdwatching;Creation Protocol;Holy Springwater;Parrot Sanctuary;Power Chord: Synchronize;Thrive in the Shadows;Twilight Torrent;Chillin' Vol'jin ★;Funhouse Mirror;Holy Nova;Hot Coals;Love Everlasting ★;Pendant of Earth;Invasive Shadeleaf;Puppet Theatre;Serenity;Cash Cow;Lightbomb;Stone Drake;Aman'Thul ★;Lesser Diamond Spellstone;Repackage;Elise, Badlands Savior ★;Splitting Spacerock;Thunderbringer ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/q0JgQ7OhlqzTgFM0XlQmq/#rankRange=GOLD&gameType=RANKED_STANDARD
01/03/2025,Standard,Gold,Asteroid Shaman,SHAMAN,62.8%,210,8.6 min," 8,220","Miracle Salesman ×2;Murloc Growfin;Novice Zapper ×2;Pop-Up Book ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★",https://hsreplay.net/decks/kSWatouPrP0Fy0V9oTEu2c/#rankRange=GOLD&gameType=RANKED_STANDARD
01/03/2025,Standard,Gold,Discover Hunter,HUNTER,53.3%,210,10.2 min," 16,680","Astral Vigilant ×2;Glacial Shard ×2;Rangari Scout ×2;Scarab Keychain;Tracking ×2;Birdwatching ×2;Parrot Sanctuary ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Mixologist ×2;Parallax Cannon;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;A. F. Kay ★;Alien Encounters ×2;Aggramar, the Avenger ★;Bob the Bartender ★;Incindius ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/wDBHPUk9MtYs8709BMfUUc/#rankRange=GOLD&gameType=RANKED_STANDARD
01/03/2025,Standard,Gold,Plague Death Knight,DEATHKNIGHT,56.1%,210,9.7 min," 10,840",Zilliax Deluxe 3000 ★;Fistful of Corpses ×2;Miracle Salesman ×2;Staff of the Primus ×2;Brittlebone Buccaneer ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Dreadhound Handler ×2;Soul Searching;Acolyte of Death ×2;Assimilating Blight ×2;Threads of Despair;Helya ★;Tomb Traitor;Airlock Breach ×2;Marin the Manager ★;The Primus ★;Chained Guardian ×2;The Ceaseless Expanse ★,https://hsreplay.net/decks/BNPrdv1WWUEHctkc4BZuHb/#rankRange=GOLD&gameType=RANKED_STANDARD
01/03/2025,Standard,Gold,Grunter Hunter,HUNTER,65.7%,210,6.4 min," 5,760",Cup o' Muscle ×2;Sneaky Snakes ×2;Tracking ×2;Always a Bigger Jormungar ×2;Barrel of Monkeys ×2;Birdwatching ×2;Explosive Trap ×2;Titanforged Traps ×2;Exarch Naielle ★;Food Fight ×2;Punch Card ×2;Reserved Spot ×2;Char ×2;Alien Encounters ×2;Ranger Gilly ★;Warsong Grunt ×2,https://hsreplay.net/decks/CXVwoLhp8xy0ECA3QSUu2/#rankRange=GOLD&gameType=RANKED_STANDARD
01/03/2025,Standard,Gold,Pipsi Paladin,PALADIN,54.2%,210,8.5 min," 14,160","Zilliax Deluxe 3000 ★;Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Gorgonzormu ★;Metal Detector ×2;Mixologist ×2;Robocaller;Holy Glowsticks ×2;Speaker Stomper ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Horn of the Windlord;Incindius ★;Amitus, the Peacekeeper ★;Pipsi Painthoof ★;Prismatic Beam;Living Horizon ×2",https://hsreplay.net/decks/2JbnDd6eEFR2iFJfaWBV/#rankRange=GOLD&gameType=RANKED_STANDARD
01/03/2025,Standard,Gold,Highlander Druid,DRUID,53.6%,210,10.9 min," 20,320","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct;Giftwrapped Whelp;Malfurion's Gift;Trail Mix;Frost Lotus Seedling;Gorgonzormu ★;Mixologist;New Heights;Pendant of Earth;Splish-Splash Whelp;Swipe;Take to the Skies;Tortollan Traveler;Trogg Gemtosser;Desert Nestmatron;E.T.C., Band Manager ★;Spinetail Drake;Dozing Dragon;Summer Flowerchild;Bob the Bartender ★;Crystal Cluster;Rheastrasza ★;Sleep Under the Stars;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/cbjCYBHGMzYoF1JRxK3nHc/#rankRange=GOLD&gameType=RANKED_STANDARD
01/03/2025,Standard,Gold,Rainbow Mage,MAGE,52.4%,210,9.3 min," 7,700","Arcane Artificer ×2;Discovery of Magic ×2;Divine Brew ×2;Flame Geyser ×2;Miracle Salesman ×2;Frostbolt;Primordial Glyph ×2;Stargazing ×2;Void Scripture ×2;Buy One, Get One Freeze ×2;Watercolor Artist ×2;Grillmaster;Raylla, Sand Sculptor ★;Inquisitive Creation ×2;Sleet Skater;Wisdom of Norgannon ×2;Puzzlemaster Khadgar ★;Sif ★",https://hsreplay.net/decks/0Q9ARhj9tBa0Q22xsjpAEe/#rankRange=GOLD&gameType=RANKED_STANDARD
01/03/2025,Standard,Gold,Zarimi Priest,PRIEST,63.3%,200,7.7 min," 14,360","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Funnel Cake ×2;Orbital Halo ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Gorgonzormu ★;E.T.C., Band Manager ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Thirsty Drifter ×2",https://hsreplay.net/decks/JTqI3zp8swapeKOxzckSAf/#rankRange=GOLD&gameType=RANKED_STANDARD
