Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
02/17/2025,Standard,Gold,Terran Shaman,SHAMAN,60.5%,440,10.9 min," 12,600","Lock On;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Gold Panner ×2;Missile Pod ×2;Needlerock Totem ×2;Starport ×2;Fairy Tale Forest ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;Griftah, Trusted Vendor ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/QCAaZ6zmuf2WuTs8biizYd/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Terran Shaman,SHAMAN,58.2%,430,7.9 min," 10,380","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;Siege Tank ×2;Bob the Bartender ★;Golganneth, the Thunderer ★;Horn of the Windlord;Jim Raynor ★",https://hsreplay.net/decks/t9zKKicTTFfGSQ64dnd0Tc/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Protoss Priest,PRIEST,55.9%,430,8.0 min," 7,200",Deafen ×2;Hallucination ×2;Miracle Salesman ×2;Birdwatching ×2;Creation Protocol ×2;Gold Panner ×2;Orbital Halo ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Chillin' Vol'jin ★;Trusty Fishing Rod;Void Ray ×2;Chrono Boost ×2;Aman'Thul ★;Artanis ★;Mothership ×2,https://hsreplay.net/decks/UdcarrnAubP2KRCQ3hYlq/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Terran Shaman,SHAMAN,49.6%,420,8.6 min," 7,200",Drone Deconstructor;Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;Ghost ×2;Siege Tank ×2;Horn of the Windlord;Jim Raynor ★,https://hsreplay.net/decks/YCyLzMdD0ZVbmsU5hBYKwe/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Terran Warrior,WARRIOR,60.3%,420,11.6 min," 17,000","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Jim Raynor ★;Boomboss Tho'grun ★;Hydration Station ×2;Sleep Under the Stars ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/56b6WIKdNKZr4b31Ykw48e/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Protoss Mage,MAGE,52.7%,420,8.4 min," 3,080",Miracle Salesman ×2;Scarab Keychain ×2;Audio Splitter ×2;Gold Panner ×2;Greedy Partner ×2;Photon Cannon ×2;Rewind ×2;Shield Battery ×2;Tidepool Pupil ×2;Marooned Archmage ×2;Resonance Coil ×2;Stargazer Luna ★;Void Ray ×2;Chrono Boost ×2;Artanis ★;Colossus ×2,https://hsreplay.net/decks/EF1vFcxQmXsKNsqWttyONd/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,52.9%,420,7.8 min," 8,200","Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Mosh Pit ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Eliza Goreblade ★;Viper ×2;Yelling Yodeler ×2;Airlock Breach ×2;Bob the Bartender ★;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/QqwelXgS4xTSaSD1UiCypg/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Terran Warrior,WARRIOR,57.0%,410,12.0 min," 16,960","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler;Aftershocks;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Brawl;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Jim Raynor ★;Boomboss Tho'grun ★;Hydration Station ×2;Sleep Under the Stars ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/7w9R3xLqFDjH4EXYXnEZtg/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Protoss Priest,PRIEST,41.2%,400,9.4 min," 12,440","Hallucination ×2;Nightshade Tea ×2;Creation Protocol ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Thrive in the Shadows ×2;Hot Coals ×2;Love Everlasting ★;Pendant of Earth;Void Ray ×2;Chrono Boost ×2;E.T.C., Band Manager ★;Aman'Thul ★;Artanis ★;Repackage ×2;Mothership ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/W8yJ6z7mCDb20U7lEYJOV/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Protoss Priest,PRIEST,61.8%,400,8.8 min," 10,320",Deafen ×2;Hallucination ×2;Birdwatching ×2;Creation Protocol ×2;Gold Panner ×2;Orbital Halo ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Chillin' Vol'jin ★;Love Everlasting ★;Pendant of Earth;Pip the Potent ★;Void Ray ×2;Chrono Boost ×2;Aman'Thul ★;Artanis ★;Mothership ×2,https://hsreplay.net/decks/2cgLiZTBQQW863HDNxUgf/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Terran Shaman,SHAMAN,61.5%,400,7.9 min," 7,260","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turn the Tides ×2;Backstage Bouncer ×2;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Jim Raynor ★",https://hsreplay.net/decks/X5MZpvigYOupe2k41EdPmf/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Handbuff Paladin,PALADIN,51.4%,390,7.9 min," 1,040",Air Guitarist ×2;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Plucky Paintfin;Astral Serpent ×2;Azerite Chain Gang ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★,https://hsreplay.net/decks/puKTHACjxGquET40Iq6vAe/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,54.1%,390,7.8 min," 3,320","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mosh Pit;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/6jxnW7GfZVrRFbBRSD5Zxc/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Elemental Mage,MAGE,61.6%,390,6.2 min," 3,240",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;Azerite Giant,https://hsreplay.net/decks/sxW0LcCbNpsSV1r0azJJRe/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Terran Warrior,WARRIOR,57.0%,390,11.8 min," 14,960","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;Bladestorm ×2;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Hostile Invader;Bob the Bartender ★;Hamm, the Hungry ★;Jim Raynor ★;Boomboss Tho'grun ★;Hydration Station ×2;Inventor Boom ★;Sleep Under the Stars;The Ceaseless Expanse ★",https://hsreplay.net/decks/OjrKxmNID1wEc4lbL2F26d/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Protoss Druid,DRUID,43.0%,390,9.0 min," 15,600","Construct Pylons ×2;Zilliax Deluxe 3000 ★;Cactus Construct ×2;Malfurion's Gift ×2;Photon Cannon ×2;Dreamplanner Zephrys ★;Frost Lotus Seedling ×2;Gorgonzormu ★;Mixologist ×2;New Heights ×2;Void Ray ×2;Chrono Boost ×2;Griftah, Trusted Vendor ★;Warp Gate ×2;Bob the Bartender ★;Artanis ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;Carrier ×2",https://hsreplay.net/decks/8G4fWZ4AarL1r1p7rGabs/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Grunter Hunter,HUNTER,59.4%,390,7.1 min," 6,440","Catch of the Day ×2;Cup o' Muscle ×2;Fetch!;Shimmer Shot ×2;Sneaky Snakes ×2;Spawning Pool ×2;Tracking ×2;Always a Bigger Jormungar ×2;Birdwatching ×2;Titanforged Traps ×2;Exarch Naielle ★;Reserved Spot ×2;Char ×2;Alien Encounters ×2;Ranger Gilly ★;Warsong Grunt ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/vwvGFED08TgrXduHeXea3e/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Hero Power Druid,DRUID,55.4%,390,7.4 min," 7,920","Construct Pylons ×2;Innervate ×2;Arkonite Revelation ×2;Cactus Construct ×2;Glacial Shard;Malfurion's Gift ×2;Peaceful Piper ×2;Astral Phaser ×2;Groovy Cat ×2;Popular Pixie;Sing-Along Buddy ×2;Frost Lotus Seedling ×2;Chrono Boost ×2;E.T.C., Band Manager ★;Spread the Word ×2;Mind Control Tech;Bob the Bartender ★;Artanis ★",https://hsreplay.net/decks/PlSoPj6BSbcwOhfsTKDIle/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,57.7%,390,8.0 min," 5,260","Zilliax Deluxe 3000 ★;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Rainbow Seamstress;Quartzite Crusher ×2;Viper ×2;Yelling Yodeler;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/dFBCsE8xArNkqVWk5L63h/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Terran Warrior,WARRIOR,65.0%,380,10.9 min," 18,560","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;Dirty Rat;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Jim Raynor ★;Boomboss Tho'grun ★;Hydration Station ×2;Sleep Under the Stars ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/U8VaDRBtQAFh1oAzh8vIaf/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Protoss Mage,MAGE,50.6%,380,9.8 min," 9,260",Photon Cannon ×2;Primordial Glyph ×2;Rewind;Shield Battery ×2;Tidepool Pupil ×2;Youthful Brewmaster ×2;Marooned Archmage ×2;Photographer Fizzle ★;Resonance Coil ×2;Void Ray ×2;Chrono Boost ×2;Warp Gate ×2;Mes'Adune the Fractured ★;Sleet Skater ×2;Bob the Bartender ★;Artanis ★;Colossus ×2;The Ceaseless Expanse ★,https://hsreplay.net/decks/dR0zA3MJsgCvsxjlTwTsce/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Protoss Priest,PRIEST,52.6%,380,8.9 min," 9,480",Deafen ×2;Hallucination ×2;Birdwatching ×2;Creation Protocol ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Chillin' Vol'jin ★;Love Everlasting ★;Pendant of Earth ×2;Rest in Peace ×2;Void Ray ×2;Chrono Boost ×2;Aman'Thul ★;Artanis ★;Repackage ×2;Mothership ×2,https://hsreplay.net/decks/QMMW9yQdgYsEQ95Ozgfhbe/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Elemental Mage,MAGE,60.7%,380,6.8 min," 1,320",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2,https://hsreplay.net/decks/cUyqJIGU88tB10LjiWUNog/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Dungar Druid,DRUID,53.6%,370,7.7 min," 11,920","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/1x4Kiyu9wvpVlnMgwFW3fb/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Hero Power Druid,DRUID,52.5%,370,6.3 min," 4,480",Construct Pylons ×2;Innervate ×2;Arkonite Revelation ×2;Malfurion's Gift ×2;Peaceful Piper ×2;Astral Phaser ×2;Bottomless Toy Chest ×2;Groovy Cat ×2;Popular Pixie;Sing-Along Buddy ×2;Swipe ×2;Chrono Boost ×2;Sleepy Resident ×2;Spread the Word ×2;Leeroy Jenkins ★;Bob the Bartender ★;Artanis ★,https://hsreplay.net/decks/kYIenU81DqSoiXYt43caWg/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,54.8%,370,7.4 min," 5,500","Auchenai Death-Speaker;Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Soul Searching ×2;Assimilating Blight ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Threads of Despair;Viper ×2;Yelling Yodeler ×2;Airlock Breach ×2;Bob the Bartender ★;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/8rDadApfxF6Z3In5ZOpr3b/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Secret Hunter,HUNTER,55.5%,370,6.5 min," 5,480",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin ×2;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2,https://hsreplay.net/decks/NYTyva6L6XzG4OVnWJBT7c/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Terran Shaman,SHAMAN,57.3%,360,7.7 min," 8,780","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Dirty Rat;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Jim Raynor ★",https://hsreplay.net/decks/hbeRVzgVvOJeNNSijxdfMf/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Terran Warrior,WARRIOR,59.5%,360,11.6 min," 18,600","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;Bladestorm;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Jim Raynor ★;Hydration Station ×2;Sleep Under the Stars ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/jD0PwOtIGnRLGaSevlayIg/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Terran Shaman,SHAMAN,48.6%,360,11.1 min," 11,160","Lock On ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Needlerock Totem ×2;Starport ×2;Triangulate ×2;Fairy Tale Forest ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/IhtylsrnPDcH1j86gJ6aPc/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Protoss Mage,MAGE,41.1%,350,10.1 min," 7,760",Arcane Artificer ×2;Miracle Salesman ×2;Infinitize the Maxitude ★;Photon Cannon ×2;Primordial Glyph ×2;Rewind ×2;Shield Battery ×2;Tidepool Pupil ×2;Void Scripture ×2;Photographer Fizzle ★;Resonance Coil ×2;Chrono Boost ×2;Warp Gate ×2;Sleet Skater ×2;Puzzlemaster Khadgar ★;Artanis ★;Colossus ×2,https://hsreplay.net/decks/RZAO7BML0lra2RcBXHgNgf/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Terran Warrior,WARRIOR,60.8%,350,11.2 min," 16,820","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift;Bladestorm ×2;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Brawl;Hostile Invader;Bob the Bartender ★;Hamm, the Hungry ★;Jim Raynor ★;Boomboss Tho'grun ★;Hydration Station ×2;Sleep Under the Stars ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/CpnxhTnYK2XwHFlIfP7P5f/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Zerg Warlock,WARLOCK,61.9%,350,8.6 min," 16,440","Zilliax Deluxe 3000 ★;Consume ×2;Spawning Pool ×2;Soul Searching ×2;Spine Crawler;Nydus Worm ×2;Reverberations ×2;Ultralisk Cavern ×2;Forge of Wills ×2;Horizon's Edge ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;Symphony of Sins ★;Bob the Bartender ★;Loken, Jailer of Yogg-Saron ★;Kerrigan, Queen of Blades ★;Sargeras, the Destroyer ★;Seaside Giant ×2;Table Flip ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/6iK3FeTCxrpcBTOu9yrVTe/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,56.4%,340,8.1 min," 6,660","Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Soul Searching ×2;Brood Queen ×2;Gorgonzormu ★;Infestor ×2;Nydus Worm ×2;Ravenous Kraken ×2;Horizon's Edge;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/3pXy0qfSG9vTOZrxGFktvh/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Terran Warrior,WARRIOR,52.6%,340,10.9 min," 17,840","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;Needlerock Totem ×2;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Tortollan Traveler;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Brawl;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Jim Raynor ★;Boomboss Tho'grun ★;Hydration Station ×2;Inventor Boom ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/5ITmUloRGR773b3VKz5NUf/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,61.9%,340,7.3 min," 4,720","Horn of Winter ×2;Baneling Barrage ×2;Death Growl;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Corpsicle;Dreadhound Handler ×2;Harbinger of Winter;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/jddAPs7R0A8madUsH4qgcf/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Terran Warrior,WARRIOR,59.4%,340,11.4 min," 15,400","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Jim Raynor ★;Boomboss Tho'grun ★;Hydration Station ×2;Inventor Boom ★;Sleep Under the Stars ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/I10LrMJpHoKulIzWVMb9qe/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Protoss Priest,PRIEST,48.7%,330,9.8 min," 7,040",Deafen ×2;Hallucination ×2;Birdwatching ×2;Creation Protocol ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Silvermoon Brochure ×2;Thrive in the Shadows ×2;Chillin' Vol'jin ★;Holy Nova ×2;Pendant of Earth;Void Ray ×2;Chrono Boost ×2;Aman'Thul ★;Artanis ★;Mothership ×2,https://hsreplay.net/decks/PJoIr1aQizgcSsVW9Gitjb/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Coals Priest,PRIEST,52.2%,330,6.4 min," 8,780","Acupuncture ×2;Deafen;Hallucination ×2;Miracle Salesman ×2;Nightshade Tea;Overzealous Healer ×2;Shadowtouched Kvaldir ×2;Birdwatching ×2;Bloodmage Thalnos ★;Gold Panner ×2;Holy Springwater;Orbital Halo ×2;Chillin' Vol'jin ★;Gorgonzormu ★;Hot Coals ×2;Mixologist ×2;Pip the Potent ★;Chrono Boost ×2;Griftah, Trusted Vendor ★",https://hsreplay.net/decks/2pvCKMT7EoW36Rvm97orCg/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,59.9%,330,7.9 min," 5,620","Baneling Barrage ×2;Death Growl ×2;Miracle Salesman;Spawning Pool ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Rainbow Seamstress ×2;Quartzite Crusher ×2;Viper ×2;Yelling Yodeler ×2;Airlock Breach;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/yY9BxT63Evs0GaEb4hlXug/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Terran Warrior,WARRIOR,57.4%,320,10.9 min," 19,800","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;Needlerock Totem;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Jim Raynor ★;Boomboss Tho'grun ★;Hydration Station ×2;Inventor Boom ★;Sleep Under the Stars;The Ceaseless Expanse ★",https://hsreplay.net/decks/u2HUbQimYgd3APinbrfJuf/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Protoss Mage,MAGE,47.2%,320,9.9 min," 7,160",Arcane Artificer ×2;Seabreeze Chalice ×2;Infinitize the Maxitude ★;Photon Cannon ×2;Primordial Glyph ×2;Saloon Brewmaster ×2;Shield Battery ×2;Holotechnician ×2;Meddlesome Servant;Resonance Coil ×2;Reverberations;Chrono Boost ×2;Volume Up;Warp Gate ×2;Sleet Skater ×2;Bob the Bartender ★;Artanis ★;Colossus ×2,https://hsreplay.net/decks/bmJjtuiLY5pL3XvBVRGxHg/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Dungar Druid,DRUID,54.8%,320,7.8 min," 10,360","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Lifebinder's Gift;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/SW5YeGAkDzVQ9LT05L1Pah/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,60.9%,320,7.6 min," 3,400","Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Orbital Moon ×2;Runes of Darkness;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/S1A2sNLZl95PvKGVf2IVMc/#rankRange=GOLD&gameType=RANKED_STANDARD
02/17/2025,Standard,Gold,Terran Shaman,SHAMAN,57.1%,310,8.0 min," 8,760","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;Ghost ×2;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Jim Raynor ★",https://hsreplay.net/decks/reAsYZQqeSaYSrNN3Q4yie/#rankRange=GOLD&gameType=RANKED_STANDARD
