Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
03/25/2025,Wild,Bronze through Gold,Druid Deck,DRUID,61.1%,100,12.8 min," 15,080","Aquatic Form ×2;Arkonite Revelation ×2;Floop's Glorious Gloop ★;Malfurion's Gift ×2;Naturalize ×2;Capture Coldtooth Mine;Invigorate ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Wild Growth ×2;Ferocious Howl ×2;Frost Lotus Seedling ×2;New Heights;Prince Renathal ★;Branching Paths ×2;Dew Process ×2;Poison Seeds ×2;Mistah Vistah ★;Nourish ×2;Wildheart Guff ★;Kil'jaeden ★;Lor'themar Theron ★;Scale of Onyxia ×2;Sleep Under the Stars;Ysera, Emerald Aspect ★",https://hsreplay.net/decks/NDLSoStbkEse0NrZkVfvgh/#gameType=RANKED_WILD
03/25/2025,Wild,Bronze through Gold,Demon Hunter Deck,DEMONHUNTER,74.8%,100,4.5 min," 7,780","Dispose of Evidence ×2;Brain Masseuse ×2;Mana Burn ×2;Patches the Pilot ★;Patches the Pirate ★;Space Pirate ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Field of Strife ×2;Instrument Tech;Parachute Brigand ×2;Ship's Cannon ×2;Hozen Roughhouser ×2;Magnifying Glaive ×2;Dangerous Cliffside ×2;Glide;Aranna, Thrill Seeker ★;Kurtrus, Demon-Render ★",https://hsreplay.net/decks/xTpsf6rnqI5DGRQB1QUEEe/#gameType=RANKED_WILD
03/25/2025,Wild,Bronze through Gold,Shaman Deck,SHAMAN,67.3%,100,4.8 min," 7,000",Lightning Bloom ×2;Pop-Up Book ×2;Reincarnate ×2;Scalding Geyser ×2;Ancestral Spirit ×2;Auctionhouse Gavel ×2;Devolve ×2;Jam Session ×2;Rockbiter Weapon ×2;Triangulate ×2;Fairy Tale Forest ×2;Ancestor's Call ×2;Muckmorpher ×2;Thunderbringer ★;Walking Mountain ×2;Neptulon the Tidehunter ★,https://hsreplay.net/decks/1lUosMWw9rc5Na1MaRxkOe/#gameType=RANKED_WILD
03/25/2025,Wild,Bronze through Gold,Druid Deck,DRUID,60.2%,100,5.5 min," 15,800","Aquatic Form ×2;Biology Project ×2;Malfurion's Gift ×2;Moonbeam ×2;Invigorate ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Trail Mix;Wild Growth;Frost Lotus Seedling;New Heights ×2;Pendant of Earth ×2;Prince Renathal ★;Swipe;Champions of Azeroth;Overgrowth;Nourish ×2;Wildheart Guff ★;Overflow;Nightshade Bud ×2;Sleep Under the Stars ×2;Aviana ★;Malygos ★;Travelmaster Dungar ★;Ysiel Windsinger ★;Eonar, the Life-Binder ★;Ultimate Infestation ×2",https://hsreplay.net/decks/QrmEsx9gVNjcigAjWHov0d/#gameType=RANKED_WILD
03/25/2025,Wild,Bronze through Gold,Priest Deck,PRIEST,69.3%,100,3.8 min," 7,680",Acupuncture ×2;Brain Masseuse ×2;Mind Sear ×2;Miracle Salesman;Patches the Pirate ★;Shadowbomber ×2;Shadowcloth Needle;Ship's Chirurgeon ×2;Voidtouched Attendant ×2;Celestial Projectionist ×2;Cult Neophyte;Mind Blast ×2;Papercraft Angel ×2;Twilight Deceptor;Cathedral of Atonement;Pip the Potent ★;Frenzied Felwing ×2;Darkbishop Benedictus ★;Thirsty Drifter ×2,https://hsreplay.net/decks/2SUCZ3HoIDhKgEEi1Tr2Vc/#gameType=RANKED_WILD
03/25/2025,Standard,Gold,Druid Deck,DRUID,61.4%,"14,000",7.2 min," 4,460",Construct Pylons ×2;Innervate ×2;Arkonite Revelation ×2;Cactus Construct ×2;Peaceful Piper ×2;Astral Phaser ×2;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Frost Lotus Seedling;Swipe ×2;Chrono Boost ×2;Spread the Word ×2;Leeroy Jenkins ★;Mind Control Tech ×2;Bob the Bartender ★;Artanis ★,https://hsreplay.net/decks/7INnYKHkuHJYIs59E6cVmg/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Hunter Deck,HUNTER,63.1%,"5,800",6.3 min," 5,400","Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch;Bargain Bin;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Rat Trap;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Gorgonzormu ★;Pozzik, Audio Engineer ★;Leeroy Jenkins ★;Mantle Shaper ×2;Starstrung Bow ×2",https://hsreplay.net/decks/OAmYIxsFttLdntyFDteASh/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Hero Power Druid,DRUID,66.6%,"5,000",6.4 min," 6,360","Construct Pylons ×2;Innervate ×2;Cactus Construct ×2;Peaceful Piper ×2;Groovy Cat ×2;Sing-Along Buddy ×2;Splish-Splash Whelp ×2;Take to the Skies ×2;Chrono Boost ×2;Desert Nestmatron ×2;Griftah, Trusted Vendor ★;Spinetail Drake ×2;Spread the Word ×2;Leeroy Jenkins ★;Doomkin ×2;Artanis ★;Fye, the Setting Sun ★",https://hsreplay.net/decks/w8MEyI18N2NEnCiUZgaQCd/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Fishing Priest,PRIEST,61.1%,"3,800",8.6 min," 7,200",Deafen ×2;Hallucination ×2;Miracle Salesman ×2;Overzealous Healer ×2;Birdwatching ×2;Gold Panner ×2;Orbital Halo ×2;Photon Cannon ×2;Power Chord: Synchronize;Sentry ×2;Chillin' Vol'jin ★;Trusty Fishing Rod ×2;Void Ray ×2;Chrono Boost ×2;Aman'Thul ★;Artanis ★;Mothership ×2,https://hsreplay.net/decks/7H912FhA2BOZpcC9XCsrfh/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Elemental Mage,MAGE,62.5%,"3,300",6.5 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★,https://hsreplay.net/decks/4iJj5wbTmW4JBrbo4lgvDh/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Asteroid Shaman,SHAMAN,56.5%,"3,000",8.3 min," 6,440","Flowrider ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws ×2;Ancestral Knowledge ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Ethereal Oracle ×2;Golganneth, the Thunderer ★;Shudderblock ★;Incindius ★",https://hsreplay.net/decks/G5O7gCxRoteYafFmzLXGLb/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Sludge Warlock,WARLOCK,59.0%,"2,100",6.2 min," 7,760","Fracking ×2;Miracle Salesman ×2;Monstrous Form ×2;Tram Mechanic ×2;Cursed Souvenir ×2;Defile;Disposal Assistant ×2;Forge of Wills ×2;Furnace Fuel ×2;Sludge on Wheels ×2;Trolley Problem ×2;Gloomstone Guardian ×2;Pop'gar the Putrid ★;Waste Remover ×2;Symphony of Sins ★;Chaos Creation ×2;Sargeras, the Destroyer ★",https://hsreplay.net/decks/TG8oDf0GcsmiVwJD0hohDh/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Weapon Rogue,ROGUE,59.6%,"1,800",5.5 min," 2,160","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2",https://hsreplay.net/decks/Izw25cVNsvErkBy0Cgh5Uh/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Hero Power Druid,DRUID,69.8%,"1,700",6.7 min," 4,660","Construct Pylons ×2;Innervate ×2;Cactus Construct ×2;Giftwrapped Whelp ×2;Peaceful Piper ×2;Groovy Cat ×2;Sing-Along Buddy ×2;Splish-Splash Whelp ×2;Swipe ×2;Take to the Skies ×2;Chia Drake;Chrono Boost ×2;Desert Nestmatron ×2;Spread the Word ×2;Leeroy Jenkins ★;Artanis ★;Fye, the Setting Sun ★",https://hsreplay.net/decks/T7vVpmYZtu2EhhIENtwOwf/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Mining Warlock,WARLOCK,60.0%,"1,600",7.4 min," 2,800",Armor Vendor ×2;Chaotic Consumption ×2;Fracking ×2;Frequency Oscillator ×2;Glacial Shard ×2;Smokestack ×2;Defile ×2;Eat! The! Imp! ×2;Endgame ×2;Kobold Miner ×2;Saloon Brewmaster ×2;Youthful Brewmaster ×2;Reverberations ×2;Mo'arg Drillfist ×2;Table Flip ×2,https://hsreplay.net/decks/onc5hfmYk1HUNHTnUBV67g/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Dragon Druid,DRUID,64.8%,"1,400",7.0 min," 8,840","Innervate ×2;Giftwrapped Whelp ×2;Malfurion's Gift ×2;Splish-Splash Whelp ×2;New Heights ×2;Swipe ×2;Take to the Skies ×2;Trogg Gemtosser ×2;Chia Drake ×2;Desert Nestmatron ×2;Shattered Reflections ×2;Summer Flowerchild ×2;Doomkin ×2;Artanis ★;Incindius ★;Fye, the Setting Sun ★;Eonar, the Life-Binder ★",https://hsreplay.net/decks/W0DWKfzt8ykadPwdNjAO1g/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Hero Power Druid,DRUID,61.7%,"1,300",6.5 min," 6,360","Construct Pylons ×2;Innervate ×2;Giftwrapped Whelp ×2;Peaceful Piper ×2;Groovy Cat ×2;Sing-Along Buddy ×2;Splish-Splash Whelp ×2;Take to the Skies ×2;Chrono Boost ×2;Desert Nestmatron ×2;Spread the Word ×2;Leeroy Jenkins ★;Summer Flowerchild ×2;Doomkin ×2;Artanis ★;Fye, the Setting Sun ★;Ysera, Emerald Aspect ★",https://hsreplay.net/decks/xpmbbu1Pr7Io6s8GO28ZVf/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Hero Power Druid,DRUID,67.1%,"1,300",6.5 min," 4,800","Construct Pylons ×2;Cactus Construct ×2;Giftwrapped Whelp ×2;Peaceful Piper ×2;Groovy Cat ×2;Sing-Along Buddy ×2;Splish-Splash Whelp ×2;Swipe ×2;Take to the Skies;Chia Drake ×2;Chrono Boost ×2;Desert Nestmatron ×2;Spinetail Drake ×2;Spread the Word ×2;Leeroy Jenkins ★;Artanis ★;Fye, the Setting Sun ★",https://hsreplay.net/decks/rQIrH3jtolgxXNp4mNZ4eb/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Hero Power Druid,DRUID,61.1%,"1,100",7.1 min," 4,560",Construct Pylons ×2;Innervate ×2;Arkonite Revelation ×2;Cactus Construct ×2;Peaceful Piper ×2;Astral Phaser ×2;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Frost Lotus Seedling ×2;Swipe ×2;Chrono Boost ×2;Spread the Word ×2;Leeroy Jenkins ★;Mind Control Tech;Bob the Bartender ★;Artanis ★,https://hsreplay.net/decks/Q3SQ4kIStkL8R9OrHrdYjf/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Mining Warlock,WARLOCK,59.2%,990,6.8 min," 2,260",Demonic Studies ×2;Frequency Oscillator;Glacial Shard ×2;Smokestack ×2;Cult Neophyte;Eat! The! Imp! ×2;Endgame ×2;Kobold Miner ×2;Saloon Brewmaster ×2;Youthful Brewmaster ×2;Mortal Eradication;Reverberations ×2;Zola the Gorgon ★;Domino Effect;Mo'arg Drillfist ×2;Speaker Stomper;Burrow Buster ×2;Table Flip ×2,https://hsreplay.net/decks/sMZ73f1DEcGIxSqExgpA1e/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Handbuff Paladin,PALADIN,57.6%,960,7.1 min," 1,040",Air Guitarist ×2;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Plucky Paintfin;Astral Serpent ×2;Azerite Chain Gang ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★,https://hsreplay.net/decks/puKTHACjxGquET40Iq6vAe/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Mining Warlock,WARLOCK,58.7%,890,7.7 min," 2,800",Armor Vendor;Chaotic Consumption ×2;Fracking ×2;Frequency Oscillator ×2;Glacial Shard ×2;Smokestack ×2;Defile ×2;Eat! The! Imp! ×2;Endgame ×2;Kobold Miner ×2;Saloon Brewmaster ×2;Youthful Brewmaster ×2;Reverberations ×2;Zola the Gorgon ★;Mo'arg Drillfist ×2;Table Flip ×2,https://hsreplay.net/decks/8QgU8SWsGgNEa7I05MvZVg/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Odyn Warrior,WARRIOR,56.1%,890,10.1 min," 7,480","Concussive Shells ×2;Garrosh's Gift ×2;Razorfen Rockstar ×2;Shield Slam ×2;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;Stoneskin Armorer ×2;Acolyte of Pain ×2;Photographer Fizzle ★;Aftershocks ×2;Craftsman's Hammer ×2;Ignis, the Eternal Flame ★;Sanitize ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/x1m8fHe5YKm1sJcd8Dhu6g/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Sludge Warlock,WARLOCK,65.5%,750,5.8 min," 6,240",Fracking ×2;Miracle Salesman ×2;Monstrous Form ×2;Baritone Imp ×2;Crescendo ×2;Disposal Assistant ×2;Forge of Wills ×2;Furnace Fuel ×2;Sludge on Wheels ×2;Trogg Gemtosser ×2;Trolley Problem ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;Waste Remover ×2;Symphony of Sins ★;Chaos Creation ×2,https://hsreplay.net/decks/6dbepqUtULcYlxpoOOOAqd/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Hero Power Druid,DRUID,60.1%,740,7.1 min," 6,720","Construct Pylons ×2;Innervate ×2;Arkonite Revelation;Cactus Construct ×2;Peaceful Piper ×2;Astral Phaser;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Frost Lotus Seedling;Mixologist ×2;Swipe ×2;Chrono Boost ×2;Griftah, Trusted Vendor ★;Spread the Word ×2;Leeroy Jenkins ★;Mind Control Tech;Bob the Bartender ★;Artanis ★",https://hsreplay.net/decks/YkatbjoDfcLiBnzk2ptk7g/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Protoss Mage,MAGE,59.5%,710,8.1 min," 6,320",Miracle Salesman ×2;Seabreeze Chalice ×2;Vicious Slitherspear ×2;Photon Cannon ×2;Primordial Glyph ×2;Shield Battery ×2;Marooned Archmage ×2;Resonance Coil ×2;Void Ray ×2;Chrono Boost ×2;Gorgonzormu ★;Volume Up;Warp Gate ×2;Mantle Shaper ×2;Puzzlemaster Khadgar ★;Artanis ★;Colossus ×2,https://hsreplay.net/decks/Crm16XEdPss2Es3Z5BGXOh/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Hero Power Druid,DRUID,65.1%,700,7.1 min," 5,160",Construct Pylons ×2;Innervate ×2;Arkonite Revelation ×2;Cactus Construct ×2;Peaceful Piper ×2;Astral Phaser;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Frost Lotus Seedling;Mixologist ×2;Swipe ×2;Chrono Boost ×2;Spread the Word ×2;Leeroy Jenkins ★;Mind Control Tech;Bob the Bartender ★;Artanis ★,https://hsreplay.net/decks/EbseUlP5CDW2sGxMeRwxUe/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Sludge Warlock,WARLOCK,63.6%,680,6.1 min," 7,860","Fracking ×2;Miracle Salesman ×2;Monstrous Form ×2;Baritone Imp ×2;Crescendo ×2;Disposal Assistant ×2;Forge of Wills ×2;Furnace Fuel ×2;Sludge on Wheels ×2;Trolley Problem ×2;Crazed Conductor ×2;Gloomstone Guardian;Pop'gar the Putrid ★;Pozzik, Audio Engineer ★;Waste Remover ×2;Symphony of Sins ★;Chaos Creation ×2",https://hsreplay.net/decks/J6UjV43HO2BNTFUEalPJ5f/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Elemental Mage,MAGE,63.1%,670,6.2 min," 3,640",Fire Fly ×2;Flame Geyser;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;Azerite Giant ×2,https://hsreplay.net/decks/MjIqXhb7PWFDC7RJ4fC1hf/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Secret Hunter,HUNTER,63.4%,570,6.4 min," 5,400",Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch;Bargain Bin;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Rat Trap;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Gorgonzormu ★;Leeroy Jenkins ★;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2,https://hsreplay.net/decks/ZOwsXWg4w5bmPnOODW5rId/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Mining Warlock,WARLOCK,55.2%,550,9.4 min," 6,620",Felstring Harp;Fracking;Frequency Oscillator ×2;Glacial Shard ×2;Smokestack ×2;Soulfreeze ×2;Eat! The! Imp! ×2;Elementium Geode ×2;Endgame ×2;Kobold Miner ×2;Saloon Brewmaster ×2;Slippery Slope ×2;Youthful Brewmaster;Zola the Gorgon ★;Mo'arg Drillfist ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;Burrow Buster ×2,https://hsreplay.net/decks/nWtgdJJBmr0LieWQkQNt1d/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Dragon Druid,DRUID,59.8%,550,7.6 min," 8,840","Innervate ×2;Cactus Construct;Giftwrapped Whelp ×2;Malfurion's Gift;Splish-Splash Whelp ×2;New Heights ×2;Swipe ×2;Take to the Skies ×2;Trogg Gemtosser ×2;Chia Drake ×2;Desert Nestmatron ×2;Shattered Reflections ×2;Summer Flowerchild ×2;Doomkin ×2;Artanis ★;Incindius ★;Fye, the Setting Sun ★;Eonar, the Life-Binder ★",https://hsreplay.net/decks/vSdVOheggYiweLhvhWI5sb/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Location Warlock,WARLOCK,58.8%,540,8.9 min," 16,500","Consume ×2;Spawning Pool ×2;Soul Searching ×2;Spine Crawler ×2;Forge of Wills ×2;Nydus Worm ×2;Reverberations ×2;Ultralisk Cavern ×2;Domino Effect;E.T.C., Band Manager ★;Horizon's Edge ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;Symphony of Sins ★;Bob the Bartender ★;Loken, Jailer of Yogg-Saron ★;Kerrigan, Queen of Blades ★;Sargeras, the Destroyer ★;Seaside Giant ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/5Vnhzh8x7SQG7JwZNIfJLe/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,42.3%,530,8.6 min," 4,720","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Harbinger of Winter;Mosh Pit;Chillfallen Baron ×2;Hive Queen ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/UHshM6kw61gpSpu7ay9o8b/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Mining Warlock,WARLOCK,58.1%,510,8.3 min," 8,540","Armor Vendor ×2;Demonic Studies;Smokestack ×2;Endgame ×2;Kobold Miner ×2;Saloon Brewmaster ×2;Youthful Brewmaster ×2;Forge of Wills ×2;Mortal Eradication;Reverberations ×2;Dark Alley Pact ×2;Mo'arg Drillfist ×2;Pop'gar the Putrid ★;Burrow Buster ×2;Symphony of Sins ★;Tram Conductor Gerry ★;Sargeras, the Destroyer ★;Table Flip ×2",https://hsreplay.net/decks/4yOIKXBONeDVGzGwrGUd9f/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Terran Shaman,SHAMAN,54.7%,510,8.7 min," 10,260","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;Ghost ×2;Gorgonzormu ★;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Shudderblock ★;Jim Raynor ★",https://hsreplay.net/decks/qXudnohQMwpYGmWYFE573c/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Hero Power Druid,DRUID,56.4%,510,7.8 min," 4,560",Construct Pylons ×2;Innervate ×2;Cactus Construct ×2;Peaceful Piper ×2;Gold Panner ×2;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Contaminated Lasher ×2;Frost Lotus Seedling ×2;Swipe ×2;Chrono Boost ×2;Spread the Word ×2;Leeroy Jenkins ★;Mind Control Tech;Bob the Bartender ★;Artanis ★,https://hsreplay.net/decks/XJMhg3o6WY7evzKlD1LBVh/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Space Death Knight,DEATHKNIGHT,52.5%,480,10.0 min," 5,200","Horn of Winter ×2;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Dimensional Core ×2;Dreadhound Handler ×2;Frost Strike ×2;Guiding Figure ×2;Harbinger of Winter ×2;Mosh Pit ×2;Chillfallen Baron ×2;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Horizon's Edge ×2;The Exodar ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/GqOvwTCtjlkMy5ChlJegfc/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Hero Power Druid,DRUID,64.1%,480,6.5 min," 4,680","Construct Pylons ×2;Cactus Construct ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Peaceful Piper ×2;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Splish-Splash Whelp ×2;Swipe ×2;Take to the Skies;Chrono Boost ×2;Desert Nestmatron ×2;Spread the Word ×2;Leeroy Jenkins ★;Artanis ★;Fye, the Setting Sun ★",https://hsreplay.net/decks/YZxHXeMCT7m4Ox1VexlrJe/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Hero Power Druid,DRUID,62.8%,440,7.6 min," 5,120",Construct Pylons ×2;Innervate ×2;Arkonite Revelation;Cactus Construct ×2;Peaceful Piper ×2;Astral Phaser;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Frost Lotus Seedling;Mixologist ×2;Swipe ×2;Chrono Boost ×2;Royal Librarian;Spread the Word ×2;Leeroy Jenkins ★;Mind Control Tech;Bob the Bartender ★;Artanis ★,https://hsreplay.net/decks/XVr8zlcPFaKQutyiYmtS8c/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Sludge Warlock,WARLOCK,64.7%,440,5.9 min," 6,160",Fracking ×2;Miracle Salesman ×2;Monstrous Form ×2;Baritone Imp ×2;Crescendo ×2;Cult Neophyte ×2;Disposal Assistant ×2;Forge of Wills ×2;Furnace Fuel ×2;Sludge on Wheels ×2;Trolley Problem ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;Waste Remover ×2;Symphony of Sins ★;Chaos Creation ×2,https://hsreplay.net/decks/LsturFgojM2M23pyQQpcIb/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Mining Warlock,WARLOCK,57.4%,410,7.3 min," 8,580","Smokestack ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Endgame;Kobold Miner ×2;Saloon Brewmaster ×2;Soul Searching ×2;Thornveil Tentacle ×2;Youthful Brewmaster ×2;Reverberations ×2;Zola the Gorgon ★;Mo'arg Drillfist ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;Burrow Buster ×2;Symphony of Sins ★;Sargeras, the Destroyer ★;Table Flip ×2",https://hsreplay.net/decks/5KDspkVz3oWk1SOztRuApg/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Weapon Rogue,ROGUE,52.0%,400,5.4 min," 2,520","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Tar Slick;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase;Sharp Shipment ×2",https://hsreplay.net/decks/wDeEltEFi5R7139WVeVZXf/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Archon Rogue,ROGUE,55.0%,400,7.2 min," 3,360","Preparation ×2;Shadowstep ×2;Blink ×2;Eviscerate ×2;Greedy Partner ×2;Oh, Manager! ×2;Photon Cannon ×2;Quick Pick ×2;Void Ray ×2;Chrono Boost ×2;Cover Artist;Dubious Purchase ×2;Sandbox Scoundrel ×2;Dark Templar ×2;High Templar ×2;Artanis ★",https://hsreplay.net/decks/c9zxr56yLffmgJmoAjyfUg/#rankRange=GOLD&gameType=RANKED_STANDARD
03/25/2025,Standard,Gold,Terran Shaman,SHAMAN,62.9%,390,8.1 min," 8,820","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;Gorgonzormu ★;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Jim Raynor ★",https://hsreplay.net/decks/pKiB1uDGL35QcAKmrQjrNb/#rankRange=GOLD&gameType=RANKED_STANDARD
