Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
10/15/2024,Wild,Bronze through Gold,Demon Hunter,DEMONHUNTER,71.7%,150,4.1 min," 6,720",Zilliax Deluxe 3000 ★;Burning Heart ×2;Mana Burn;Mistake ×2;Patches the Pilot ★;Patches the Pirate ★;Southsea Deckhand;Treasure Distributor ×2;Adrenaline Fiend ×2;Coconut Cannoneer ×2;Field of Strife ×2;Parachute Brigand ×2;Ship's Cannon ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Magnifying Glaive ×2;Southsea Captain;Dangerous Cliffside ×2;,https://hsreplay.net/decks/9qcpKli59ax0hJE8k5MDU/#gameType=RANKED_WILD
10/15/2024,Wild,Bronze through Gold,Mage,MAGE,62.9%,150,6.8 min," 4,820",First Flame;Flame Geyser;Ice Lance;Ray of Frost;Seabreeze Chalice ×2;Sorcerer's Gambit ★;Ancient Mysteries ×2;Frostbolt ×2;Heat Wave ×2;Ignite;Malfunction ×2;Siphon Mana ×2;Explosive Runes;Flame Ward;Ice Block ×2;Molten Rune ×2;Manufacturing Error ×2;Refreshing Spring Water ×2;Wisdom of Norgannon ×2;,https://hsreplay.net/decks/LMiKpbRyoh8UY7OEBNG4We/#gameType=RANKED_WILD
10/15/2024,Wild,Bronze through Gold,Priest,PRIEST,47.7%,140,6.8 min," 30,820","Raise Dead;Nightshade Tea;Potion of Madness;Psychic Conjurer;Shadow Word: Devour;Shadowcloth Needle;Sir Finley, Sea Guide ★;Voidtouched Attendant;Dirty Rat;Fanboy;Far Watch Post;Papercraft Angel;Serena Bloodfeather ★;Trapdoor Spider;Zephrys the Great ★;Benevolent Banker;Cathedral of Atonement;Identity Theft;Prince Renathal ★;Razorscale;Blademaster Okani ★;Carry-On Grub;E.T.C., Band Manager ★;Glowstone Gyreworm;Hysteria;Lorekeeper Polkelt ★;Najak Hexxen ★;Puppet Theatre;Speaker Stomper;Darkbishop Benedictus ★;Loatheb ★;Magatha, Bane of Music ★;Mass Hysteria;Raza the Chained ★;Raza the Resealed ★;Spawn of Shadows;Reno Jackson ★;Aman'Thul ★;Marin the Manager ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/yJGEfhCYpdYUFENBx7v4K/#gameType=RANKED_WILD
10/15/2024,Wild,Bronze through Gold,Druid,DRUID,43.2%,140,3.3 min," 6,660",Biology Project ×2;Bottomless Toy Chest ×2;Capture Coldtooth Mine ×2;Invigorate ×2;Moonlit Guidance ×2;Rake;Solar Eclipse ×2;Trail Mix;Feral Rage ×2;Pendant of Earth ×2;Swipe ×2;Barnes ★;Nourish ×2;Starfire ×2;Sleep Under the Stars ×2;Ysiel Windsinger ★;Ultimate Infestation ×2;,https://hsreplay.net/decks/0CCFkrnOwwHwEXFqHNjxfg/#gameType=RANKED_WILD
10/15/2024,Wild,Bronze through Gold,Rogue,ROGUE,49.7%,140,5.9 min," 5,360",Zilliax Deluxe 3000 ★;Cold Blood ×2;Filletfighter ×2;Gear Shift ×2;Jolly Roger ×2;Patches the Pirate ★;Prize Plunderer ×2;Southsea Deckhand ×2;Treasure Distributor ×2;Harmonic Hip Hop ×2;Parachute Brigand ×2;Secret Passage ×2;Ship's Cannon ×2;Toy Boat ×2;Swordfish ×2;Dread Corsair ×2;,https://hsreplay.net/decks/Rypt2S3BiNi2KZf1ANzyBb/#gameType=RANKED_WILD
10/15/2024,Wild,Bronze through Gold,Demon Hunter,DEMONHUNTER,67.3%,140,3.5 min," 6,800",Dispose of Evidence;Zilliax Deluxe 3000 ★;Mana Burn ×2;Mistake ×2;Patches the Pilot ★;Patches the Pirate ★;Southsea Deckhand ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Field of Strife ×2;Parachute Brigand ×2;Quick Pick;Ship's Cannon ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Magnifying Glaive ×2;Paraglide;Dangerous Cliffside ×2;,https://hsreplay.net/decks/Ot4l3yLqODrywXAIc3IQO/#gameType=RANKED_WILD
10/15/2024,Wild,Bronze through Gold,Elemental Mage,MAGE,57.4%,140,5.2 min," 1,260",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Synthesize ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Saloon Brewmaster ×2;Shale Spider ×2;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster ×2;Unchained Gladiator ×2;Sleet Skater;Tainted Remnant ×2;,https://hsreplay.net/decks/nPV3q6JjBAAMhh4AN1J5rb/#gameType=RANKED_WILD
10/15/2024,Wild,Bronze through Gold,Demon Hunter,DEMONHUNTER,58.2%,140,2.1 min," 6,820",Zilliax Deluxe 3000 ★;Mana Burn ×2;Mistake ×2;Patches the Pilot ★;Patches the Pirate ★;Southsea Deckhand ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Field of Strife ×2;Parachute Brigand ×2;Quick Pick ×2;Ship's Cannon ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Magnifying Glaive ×2;Paraglide;Dangerous Cliffside ×2;,https://hsreplay.net/decks/GdBKGUQYts6dkUBGweSOC/#gameType=RANKED_WILD
10/15/2024,Wild,Bronze through Gold,Priest,PRIEST,62.1%,140,8.4 min," 35,380","Raise Dead;Chameleos ★;Nightshade Tea;Potion of Madness;Psychic Conjurer;Shadow Word: Devour;Shadowcloth Needle;Sir Finley, Sea Guide ★;Dirty Rat;Mysterious Visitor;Papercraft Angel;Serena Bloodfeather ★;Thoughtsteal;Zephrys the Great ★;Benevolent Banker;Cathedral of Atonement;Identity Theft;Madame Lazul ★;Mindrender Illucia ★;Murloc Holmes ★;Prince Renathal ★;Razorscale;The Harvester of Envy ★;Blademaster Okani ★;E.T.C., Band Manager ★;Fight Over Me;Hysteria;Najak Hexxen ★;Puppet Theatre;Speaker Stomper;Darkbishop Benedictus ★;Loatheb ★;Mass Hysteria;Raza the Chained ★;Raza the Resealed ★;Reno Jackson ★;Theotar, the Mad Duke ★;Aman'Thul ★;Marin the Manager ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/MHAt37vQjdvzCEwXANGHLe/#gameType=RANKED_WILD
10/15/2024,Wild,Bronze through Gold,Priest,PRIEST,63.0%,130,4.6 min," 3,500",Raise Dead;Topsy Turvy;Anduin's Gift ×2;Funnel Cake ×2;Gift of the Naaru;Nightshade Tea;Potion of Madness;Power Word: Shield ×2;Shadow Word: Devour ×2;Shard of the Naaru;Bless;Creation Protocol ×2;Divine Spirit ×2;Insight;Power Chord: Synchronize;Radiant Elemental ×2;Shadow Visions ×2;Thrive in the Shadows ×2;Handmaiden ×2;Grave Horror;,https://hsreplay.net/decks/jAbws13G0PcfmWQ9d0gPdc/#gameType=RANKED_WILD
10/15/2024,Wild,Bronze through Gold,Druid,DRUID,56.1%,130,3.8 min," 12,120","Aquatic Form ×2;Innervate ×2;Lightning Bloom ×2;Biology Project ×2;Funnel Cake ×2;Bottomless Toy Chest ×2;Capture Coldtooth Mine ×2;Lifebinder's Gift ×2;Moonlit Guidance ×2;Juicy Psychmelon ×2;Oaken Summons ×2;Puppetmaster Dorian ★;Leeroy Jenkins ★;Reckless Rocketeer ×2;Lor'themar Theron ★;Colifero the Artist ★;Aviana ★;Eonar, the Life-Binder ★;",https://hsreplay.net/decks/Wn5QZ8rXhIsciEDc2GPfDb/#gameType=RANKED_WILD
10/15/2024,Wild,Bronze through Gold,Paladin,PALADIN,57.7%,130,4.0 min," 7,720",Noble Sacrifice ×2;Oh My Yogg! ×2;Sphere of Sapience ★;City Tax ×2;Flash of Light ×2;Garrison Commander ×2;Holy Light ×2;Lay Down the Law ×2;Order in the Court ×2;Sing-Along Buddy ×2;Consecration ×2;Hammer of Wrath ×2;Service Bell ×2;Time Out! ×2;Call to Arms;Nozdormu the Timeless ★;Uther of the Ebon Blade ★;,https://hsreplay.net/decks/oce8e4sfHZfvKO7HIzm1dh/#gameType=RANKED_WILD
10/15/2024,Wild,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,58.9%,120,4.4 min," 6,000","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Hot Coals ×2;Hozen Roughhouser ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/Tu4VTiUTRi9adadM2PSxjc/#gameType=RANKED_WILD
10/15/2024,Wild,Bronze through Gold,Demon Hunter,DEMONHUNTER,69.0%,120,3.9 min," 6,740",Dispose of Evidence;Zilliax Deluxe 3000 ★;Mana Burn ×2;Mistake ×2;Patches the Pilot ★;Patches the Pirate ★;Southsea Deckhand ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Field of Strife ×2;Parachute Brigand ×2;Quick Pick ×2;Ship's Cannon ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Magnifying Glaive ×2;Dangerous Cliffside ×2;,https://hsreplay.net/decks/hLBRLOhVbElRhC8U15xW5/#gameType=RANKED_WILD
10/15/2024,Wild,Bronze through Gold,Demon Hunter,DEMONHUNTER,14.8%,120,0.7 min," 7,520","Zilliax Deluxe 3000 ★;Mana Burn ×2;Patches the Pilot ★;Patches the Pirate ★;Small-Time Buccaneer ×2;Southsea Deckhand ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Parachute Brigand ×2;Quick Pick ×2;Ship's Cannon ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Magnifying Glaive ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kurtrus, Demon-Render ★;",https://hsreplay.net/decks/JH32PUjXIZwqVlLp0cHMhd/#gameType=RANKED_WILD
10/15/2024,Wild,Bronze through Gold,Paladin,PALADIN,26.0%,120,3.8 min, 0,Fire Fly ×2;Righteous Protector ×2;Argent Protector ×2;Equality ×2;Flash of Light;Grimestreet Outfitter ×2;Hand of A'dal ×2;Bronze Explorer ×2;Consecration ×2;Muster for Battle ×2;Silvermoon Portal ×2;Warhorse Trainer ×2;Crusader Aura ×2;Stand Against Darkness ×2;Justicar Trueheart ★;Hammer of the Naaru;Tirion Fordring ★;,https://hsreplay.net/decks/YDmqhzICx0OyykQs2dFm8d/#gameType=RANKED_WILD
10/15/2024,Wild,Bronze through Gold,Druid,DRUID,53.2%,120,3.2 min," 11,720","Aquatic Form ×2;Innervate;Lightning Bloom ×2;Biology Project ×2;Funnel Cake;Sphere of Sapience ★;Bottomless Toy Chest ×2;Capture Coldtooth Mine;Invigorate;Lifebinder's Gift ×2;Moonlit Guidance ×2;Wild Growth;Juicy Psychmelon ×2;Oaken Summons ×2;Puppetmaster Dorian ★;Leeroy Jenkins ★;Reckless Rocketeer ×2;Lor'themar Theron ★;Colifero the Artist ★;Aviana ★;Eonar, the Life-Binder ★;",https://hsreplay.net/decks/NiSqv3y2h7cEPK3Bmr22be/#gameType=RANKED_WILD
10/15/2024,Wild,Bronze through Gold,Druid,DRUID,55.6%,120,3.4 min," 10,580","Aquatic Form ×2;Innervate ×2;Lightning Bloom ×2;Biology Project ×2;Funnel Cake;Bottomless Toy Chest;Capture Coldtooth Mine ×2;Invigorate ×2;Lifebinder's Gift ×2;Moonlit Guidance ×2;Juicy Psychmelon ×2;Oaken Summons ×2;Puppetmaster Dorian ★;Leeroy Jenkins ★;Reckless Rocketeer ×2;Lor'themar Theron ★;Colifero the Artist ★;Aviana ★;Eonar, the Life-Binder ★;",https://hsreplay.net/decks/aqQ2IzB1l7r5LyAvMtXtDh/#gameType=RANKED_WILD
10/15/2024,Wild,Bronze through Gold,Druid,DRUID,48.0%,120,3.4 min," 10,680","Aquatic Form ×2;Innervate ×2;Lightning Bloom ×2;Biology Project;Funnel Cake ×2;Bottomless Toy Chest ×2;Capture Coldtooth Mine ×2;Invigorate ×2;Lifebinder's Gift ×2;Moonlit Guidance ×2;Juicy Psychmelon ×2;Oaken Summons ×2;Puppetmaster Dorian ★;Leeroy Jenkins ★;Reckless Rocketeer;Lor'themar Theron ★;Colifero the Artist ★;Aviana ★;Eonar, the Life-Binder ★;",https://hsreplay.net/decks/DP62j9fwp7rA9Aft4bQ4me/#gameType=RANKED_WILD
10/15/2024,Wild,Bronze through Gold,Mage,MAGE,64.8%,120,6.4 min," 4,120",First Flame ×2;Flame Geyser;Ray of Frost ×2;Seabreeze Chalice ×2;Sorcerer's Gambit ★;Ancient Mysteries ×2;Cram Session ×2;Frostbolt ×2;Heat Wave ×2;Ignite;Malfunction ×2;Siphon Mana ×2;Explosive Runes;Ice Block;Molten Rune ×2;Objection!;Manufacturing Error ×2;Refreshing Spring Water ×2;,https://hsreplay.net/decks/8DaAjR5V3zVYqqXdtBvRFd/#gameType=RANKED_WILD
10/15/2024,Wild,Bronze through Gold,Druid,DRUID,62.8%,120,3.4 min," 12,280","Aquatic Form ×2;Innervate ×2;Lightning Bloom ×2;Biology Project;Funnel Cake ×2;Bottomless Toy Chest ×2;Capture Coldtooth Mine ×2;Invigorate ×2;Lifebinder's Gift ×2;Moonlit Guidance ×2;Juicy Psychmelon ×2;Oaken Summons ×2;Puppetmaster Dorian ★;Leeroy Jenkins ★;Reckless Rocketeer;Lor'themar Theron ★;Colifero the Artist ★;Aviana ★;Eonar, the Life-Binder ★;",https://hsreplay.net/decks/pXRgb76krCWaZTKblP2m2/#gameType=RANKED_WILD
10/15/2024,Wild,Bronze through Gold,Druid,DRUID,42.5%,120,7.4 min," 13,900","Aquatic Form ×2;Innervate ×2;Lightning Bloom ×2;Moonfire ×2;Biology Project ×2;Floop's Glorious Gloop ★;Funnel Cake ×2;Living Roots;Naturalize;Capture Coldtooth Mine ×2;Earthen Scales;Lifebinder's Gift ×2;Moonlit Guidance;BEEEES!!! ×2;Pendant of Earth;Photographer Fizzle ★;E.T.C., Band Manager ★;Elise the Enlightened ★;Wildheart Guff ★;Gadgetzan Auctioneer;Linecracker;",https://hsreplay.net/decks/f2QNn2fySO7flucDhJT6Cd/#gameType=RANKED_WILD
10/15/2024,Wild,Bronze through Gold,Warrior,WARRIOR,66.9%,110,8.3 min," 31,980","Garrosh's Gift;Sir Finley, Sea Guide ★;Astalor Bloodsworn ★;Bladestorm;Dirty Rat;Drywhisker Armorer;Frozen Buckler;Greedy Partner;Iceblood Garrison;Man the Cannons;Quality Assurance;Shield Block;Stoneskin Armorer;Zephrys the Great ★;All You Can Eat;Asvedon, the Grandshield ★;Bad Luck Albatross;Bellowing Flames;Bulwark of Azzinoth ★;From the Depths;Lord Barov ★;New Heights;Prince Renathal ★;Razorscale;Aftershocks;Blademaster Okani ★;E.T.C., Band Manager ★;Lorekeeper Polkelt ★;Sleepy Resident;Brawl;Hamm, the Hungry ★;Reno Jackson ★;Skulking Geist;Theotar, the Mad Duke ★;Marin the Manager ★;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Reno, Lone Ranger ★;Shield Shatter;",https://hsreplay.net/decks/y7F9LiCz0SdLbWFcg5utuc/#gameType=RANKED_WILD
10/15/2024,Wild,Bronze through Gold,Priest,PRIEST,15.3%,110,0.1 min," 1,260",Animated Broomstick ×2;Pelican Diver ×2;Piranha Swarmer;Skaterbot;Audio Medic ×2;Crabrider ×2;Hench-Clan Hogsteed;Redgill Razorjaw ×2;Rolling Stone;Cyclopian Crusher ×2;Darkfallen Shadow;Impatient Shopkeep;Ogre-Gang Outlaw ×2;Plucky Paintfin;Relentless Worg ×2;Remixed Musician;Slimescale Diver;Trogg Exile;Twin-fin Fin Twin ×2;Nostalgic Gnome;Overlord Runthak ★;,https://hsreplay.net/decks/C5slsn2YlzFvY1RL6cBRCc/#gameType=RANKED_WILD
10/15/2024,Wild,Bronze through Gold,Priest,PRIEST,50.4%,110,5.7 min," 3,440",Raise Dead;Topsy Turvy;Anduin's Gift ×2;Funnel Cake ×2;Potion of Madness ×2;Power Word: Shield ×2;Shadow Word: Devour ×2;Shard of the Naaru;Wave of Apathy;Bless;Creation Protocol ×2;Divine Spirit ×2;Radiant Elemental ×2;Shadow Visions ×2;Thrive in the Shadows ×2;Handmaiden ×2;Palm Reading;Vivid Nightmare;Power Word: Fortitude;,https://hsreplay.net/decks/MfYyvFuU9TLLXg58JgjAid/#gameType=RANKED_WILD
10/15/2024,Wild,Bronze through Gold,Mage,MAGE,73.3%,110,5.4 min," 6,400","Hot Streak ×2;Divine Brew ×2;First Flame ×2;Mana Wyrm ×2;Seabreeze Chalice ×2;Vicious Slitherspear ×2;Conjure Mana Biscuit ×2;Heat Wave ×2;Siphon Mana ×2;Burndown ×2;Dreamplanner Zephrys ★;Flamewaker ×2;Reverberations ×2;Raylla, Sand Sculptor ★;Volume Up ×2;Wisdom of Norgannon ×2;",https://hsreplay.net/decks/mhVFasmmuGpaf1VfSb5lud/#gameType=RANKED_WILD
10/15/2024,Wild,Bronze through Gold,Secret Hunter,HUNTER,61.6%,110,6.1 min," 5,480",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin ×2;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2;,https://hsreplay.net/decks/NYTyva6L6XzG4OVnWJBT7c/#gameType=RANKED_WILD
10/15/2024,Wild,Bronze through Gold,Mage,MAGE,55.6%,100,4.9 min," 2,040",Costumed Singer ×2;Kabal Lackey ×2;Ancient Mysteries ×2;Anonymous Informant ×2;Arcane Flakmage ×2;Arcanologist ×2;Mad Scientist ×2;Medivh's Valet ×2;Counterspell ×2;Explosive Runes ×2;Objection! ×2;Rigged Faire Game ×2;Chatty Bartender ×2;Contract Conjurer ×2;Kabal Crystal Runner ×2;,https://hsreplay.net/decks/VLexPRJcpnE6lOqCxgrXzh/#gameType=RANKED_WILD
10/15/2024,Wild,Bronze through Gold,Demon Hunter,DEMONHUNTER,57.4%,100,8.2 min," 10,040",Consume Magic ×2;Crimson Sigil Runner ×2;Double Jump;Felosophy ×2;Felscream Blast ×2;Fierce Outsider ×2;Final Showdown ★;Mana Burn ×2;Patches the Pilot ★;Sigil of Alacrity ×2;Unleash Fel ×2;Mo'arg Artificer ×2;Spectral Sight ×2;Paraglide ×2;Prince Renathal ★;Sigil of Time ×2;Street Trickster ×2;Tight-Lipped Witness;Glaivetar ×2;Glide ×2;Il'gynoth ★;Irebound Brute ×2;Vengeful Walloper ×2;,https://hsreplay.net/decks/TCRd2fHOo5exBZ16aD9nQb/#gameType=RANKED_WILD
10/15/2024,Wild,Bronze through Gold,Dungar Druid,DRUID,45.4%,100,5.7 min," 12,080","Innervate ×2;Zilliax Deluxe 3000 ★;Funnel Cake ×2;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Lifebinder's Gift ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth ×2;Oaken Summons ×2;Puppetmaster Dorian ★;Crystal Cluster ×2;Beached Whale ×2;Marin the Manager ★;Travelmaster Dungar ★;Yogg-Saron, Unleashed ★;Eonar, the Life-Binder ★;Factory Assemblybot ×2;",https://hsreplay.net/decks/l0N9OXaqbOgF7wt4wjPb4/#gameType=RANKED_WILD
10/15/2024,Wild,Bronze through Gold,Hunter,HUNTER,71.7%,100,5.6 min," 6,700","Devouring Swarm ×2;Carrion Studies ×2;Flare;Play Dead ×2;Sir Finley, Sea Guide ★;Tracking ×2;Birdwatching ×2;Dirty Rat ×2;Explosive Trap;Feign Death ×2;Naval Mine ×2;Pressure Plate;Snipe;Brann Bronzebeard ★;Messmaker ×2;Nine Lives ×2;Mok'Nathal Lion ×2;Mystery Egg ×2;",https://hsreplay.net/decks/jYotrQ2nI7wZDUBiMEUMM/#gameType=RANKED_WILD
10/15/2024,Wild,Bronze through Gold,Shaman,SHAMAN,66.0%,100,4.8 min," 8,420",Lightning Bloom ×2;Reincarnate ×2;Scalding Geyser ×2;Windchill ×2;Ancestral Knowledge ×2;Ancestral Spirit ×2;Auctionhouse Gavel ×2;Devolve ×2;Rockbiter Weapon ×2;Fairy Tale Forest;Ancestor's Call ×2;Baking Soda Volcano ×2;Muckmorpher ×2;Glugg the Gulper ★;Thunderbringer ★;Walking Mountain ×2;Neptulon the Tidehunter ★;,https://hsreplay.net/decks/iuubFln2l3nMfGnflf4SJ/#gameType=RANKED_WILD
10/15/2024,Wild,Bronze through Gold,Evolve Shaman,SHAMAN,68.6%,100,8.2 min," 10,040","Zilliax Deluxe 3000 ★;Muck Pools ×2;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Needlerock Totem ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Remixed Totemcarver ×2;Backstage Bouncer ×2;Matching Outfits;Wave of Nostalgia ×2;Golganneth, the Thunderer ★;Sea Giant ×2;",https://hsreplay.net/decks/PQJ6FSZTU0qDlGfxVlxOXb/#gameType=RANKED_WILD
10/15/2024,Wild,Bronze through Gold,Demon Hunter,DEMONHUNTER,55.2%,100,6.3 min," 6,720","Consume Magic ×2;Crimson Sigil Runner ×2;Double Jump ×2;Felosophy ×2;Fierce Outsider ×2;Final Showdown ★;Illidari Studies;Mana Burn ×2;Patches the Pilot ★;Sigil of Alacrity ×2;Quick Pick;Spectral Sight ×2;Paraglide ×2;Sigil of Time;Glaivetar;Speaker Stomper;Aranna, Thrill Seeker ★;Irebound Brute ×2;Vengeful Walloper ×2;",https://hsreplay.net/decks/HxDgLasAVZg9boXwzXWGOf/#gameType=RANKED_WILD
10/15/2024,Wild,Bronze through Gold,Druid,DRUID,54.3%,100,3.8 min," 11,460","Aquatic Form ×2;Innervate ×2;Lightning Bloom ×2;Biology Project ×2;Funnel Cake;Bottomless Toy Chest;Capture Coldtooth Mine ×2;Invigorate ×2;Lifebinder's Gift ×2;Moonlit Guidance ×2;Juicy Psychmelon ×2;Oaken Summons ×2;Puppetmaster Dorian ★;Leeroy Jenkins ★;Dread Deserter ×2;Lor'themar Theron ★;Colifero the Artist ★;Aviana ★;Eonar, the Life-Binder ★;",https://hsreplay.net/decks/4y7exiG9kN1d3vUyBwxTHf/#gameType=RANKED_WILD
10/15/2024,Wild,Bronze through Gold,Warlock,WARLOCK,55.3%,100,7.4 min," 33,200","Raise Dead;Zilliax Deluxe 3000 ★;Altar of Fire;Felstring Harp;Sir Finley, Sea Guide ★;Defile;Dirty Rat;Elementium Geode;Far Watch Post;Gnomeferatu;Tidepool Pupil;Trapdoor Spider;Zephrys the Great ★;""Health"" Drink;Brann Bronzebeard ★;Domino Effect;Hellfire;Mixologist;Mortal Eradication;Prince Renathal ★;Razorscale;Zola the Gorgon ★;Blademaster Okani ★;E.T.C., Band Manager ★;Hysteria;Wing Welding;Loatheb ★;Rin, Orchestrator of Doom ★;Symphony of Sins ★;Entitled Customer;Gnomelia, S.A.F.E. Pilot ★;Reno Jackson ★;Theotar, the Mad Duke ★;Tickatus ★;Dar'Khan Drathir ★;Marin the Manager ★;Mutanus the Devourer ★;Void Contract;Sargeras, the Destroyer ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/ybMCoFVqVRsC18AbAl2YZb/#gameType=RANKED_WILD
10/15/2024,Wild,Bronze through Gold,Demon Hunter,DEMONHUNTER,70.9%,100,4.0 min," 7,600","Zilliax Deluxe 3000 ★;Consume Magic;Mana Burn ×2;Patches the Pilot ★;Patches the Pirate ★;Small-Time Buccaneer ×2;Southsea Deckhand ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Parachute Brigand ×2;Quick Pick;Ship's Cannon ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Magnifying Glaive ×2;Paraglide ×2;Dangerous Cliffside ×2;Kurtrus, Demon-Render ★;",https://hsreplay.net/decks/Vs0ZobFs4emMKjrtExaiqh/#gameType=RANKED_WILD
10/15/2024,Wild,Bronze through Gold,Demon Hunter,DEMONHUNTER,62.7%,100,4.9 min," 7,640","Dispose of Evidence ×2;Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Brain Masseuse ×2;Mana Burn ×2;Patches the Pilot ★;Patches the Pirate ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Parachute Brigand ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Magnifying Glaive ×2;Wrathscale Naga ×2;Dangerous Cliffside ×2;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/FazeG9QQmysWLpKQXyo3gc/#gameType=RANKED_WILD
10/15/2024,Wild,Bronze through Gold,Big Spell Mage,MAGE,57.8%,100,7.0 min," 14,380",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Scarab Keychain ×2;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner ×2;Primordial Glyph ×2;Metal Detector ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Speaker Stomper ×2;Star Power;Norgannon ★;Portalmancer Skyla ★;Marin the Manager ★;Kalecgos ★;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;Tsunami ×2;,https://hsreplay.net/decks/7RhT2bwQjK3STfbXxEBEkg/#gameType=RANKED_WILD
10/15/2024,Wild,Bronze through Gold,Druid,DRUID,58.4%,100,6.6 min," 12,840","Aquatic Form ×2;Floop's Glorious Gloop ★;Magical Dollhouse ×2;Malfurion's Gift ×2;Moonbeam ×2;Seabreeze Chalice ×2;Bottomless Toy Chest ×2;Invigorate ×2;Lifebinder's Gift ×2;Moonlit Guidance ×2;Solar Eclipse ×2;Wild Growth ×2;Burndown ×2;Frost Lotus Seedling ×2;Prince Renathal ★;Rising Waves ×2;Street Trickster ×2;Swipe ×2;E.T.C., Band Manager ★;Poison Seeds;Mistah Vistah ★;Wildheart Guff ★;Sleep Under the Stars ×2;",https://hsreplay.net/decks/RcOIKQgHAkdyf0KEpjqLS/#gameType=RANKED_WILD
10/15/2024,Wild,Bronze through Gold,Rogue,ROGUE,49.5%,100,4.8 min," 11,120","Shadow of Demise ★;Counterfeit Coin ×2;Preparation ×2;Shadowstep ×2;Blackwater Cutlass ×2;Dig for Treasure ×2;Door of Shadows;Gone Fishin' ×2;Stick Up;Evasion ×2;Foxy Fraud;Quick Pick;Serrated Bone Spike ×2;Swindle ×2;Shroud of Concealment ×2;Dubious Purchase;E.T.C., Band Manager ★;Scabbs Cutterbutter ★;Spirit of the Shark;Shadowcaster;",https://hsreplay.net/decks/mrBNPrLXOoVsOoEPKmRzdg/#gameType=RANKED_WILD
10/15/2024,Wild,Bronze through Gold,Priest,PRIEST,43.6%,100,4.3 min," 6,860",Circle of Healing;Funnel Cake ×2;Gift of the Naaru ×2;Nightshade Tea ×2;Northshire Cleric ×2;Priestess Valishj ★;Creation Protocol ×2;Holy Ripple ×2;Insight ×2;Radiant Elemental ×2;Shadow Visions ×2;Spirit Lash ×2;Thrive in the Shadows ×2;Gift of Luminance;Holy Nova ×2;Vivid Nightmare ×2;Heartbreaker Hedanis ★;,https://hsreplay.net/decks/E8eqSXNngU3lsGHoXAjmde/#gameType=RANKED_WILD
