Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
07/11/2025,Standard,Gold,Menagerie Death Knight,DEATHKNIGHT,63.0%,"1,200",6.2 min,"4,300",Horn of Winter ×2;Monstrous Mosquito ×2;Scarab Keychain ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Dreamplanner Zephrys ★;Mixologist ×2;Observer of Mysteries ×2;Rainbow Seamstress ×2;Blob of Tar ×2;Horizon's Edge ×2;Foamrender;Menagerie Jug ×2;Marrow Manipulator ×2,https://hsreplay.net/decks/TaVcOz92sBKMqWvlCjrljd/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Quest Paladin,PALADIN,62.7%,"1,100",6.6 min,"4,180",Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Rockskipper ×2;Violet Treasuregill ×2;Coldlight Seer ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Primalfin Challenger;Underlight Angling Rod;Steamfin Thief ×2;Tyrannogill ×2;Grunty ★,https://hsreplay.net/decks/4N7QCUSCCoLr7i0lBcArq/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Taunt Warrior,WARRIOR,50.4%,"1,000",10.9 min,"15,800","Zilliax Deluxe 3000 ★;Enter the Lost City ★;Shield Slam ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat;Bulwark of Azzinoth ★;Latorvian Armorer;New Heights ×2;Tortollan Traveler;Elise the Navigator ★;Nightmare Lord Xavius ★;Ancient of Yore ×2;Brawl ×2;Chemical Spill;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Marin the Manager ★;Sleep Under the Stars;Hydration Station ×2;Tortolla ★;Zilliax Deluxe 3000;Virus Module;Perfect Module",https://hsreplay.net/decks/3zZJscxQEGtLaxcG2tysXc/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Cycle Rogue,ROGUE,48.0%,"1,000",8.1 min,"3,580","Backstab ×2;Preparation ×2;Shadowstep ×2;Wisp ×2;Platysaur ×2;Spacerock Collector ×2;Cultist Map ×2;Eat! The! Imp! ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Twisted Webweaver ×2;Web of Deception;Dubious Purchase ×2;Everburning Phoenix ×2;Maestra, Mask Merchant ★;Playhouse Giant ×2",https://hsreplay.net/decks/8PRPICq0QRVlgw4CepD4Bg/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Quest Paladin,PALADIN,59.3%,"1,000",6.6 min,"2,580","Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Rockskipper ×2;Violet Treasuregill ×2;Coldlight Seer ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Primalfin Challenger;Underlight Angling Rod;Steamfin Thief ×2;Finja, the Flying Star ★;Tyrannogill ×2",https://hsreplay.net/decks/TQA93sEIcfRa4Cio0GlaAb/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Bandage Priest,PRIEST,51.0%,"1,000",7.5 min,"5,640",Critter Caretaker ×2;Flash Heal ×2;Holy Smite ×2;Power Word: Shield ×2;Annoy-o-Tron ×2;Birdwatching ×2;Thrive in the Shadows ×2;Wild Pyromancer ×2;Careless Crafter ×2;Chillin' Vol'jin ★;Rest in Peace ×2;Gravedawn Sunbloom ×2;Nightmare Lord Xavius ★;Ancient of Yore ×2;Resuscitate ×2;Wilted Shadow ×2,https://hsreplay.net/decks/8wn6c2hI7mOMrGAIDXJRn/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Menagerie Death Knight,DEATHKNIGHT,61.6%,960,6.0 min,"2,980",Monstrous Mosquito ×2;Morbid Swarm ×2;Murmy ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Creature of Madness ×2;Dreadhound Handler ×2;Frost Strike ×2;Harbinger of Winter ×2;Infested Breath ×2;Observer of Mysteries ×2;Eliza Goreblade ★;Ghouls' Night ×2;Horizon's Edge ×2;Foamrender;Menagerie Jug ×2,https://hsreplay.net/decks/6LS0U0lExqK63HkBuNdxT/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Quest Death Knight,DEATHKNIGHT,48.1%,880,9.4 min,"15,160",Zilliax Deluxe 3000 ★;Morbid Swarm ×2;Reanimate the Terror ★;Ancient Raptor ×2;Infested Breath ×2;Poison Breath ×2;Wild Pyromancer ×2;Soulbreaker ×2;Elise the Navigator ★;Nightmare Lord Xavius ★;Sanguine Infestation ×2;Corpse Explosion ×2;Reanimated Pterrordax ×2;Bob the Bartender ★;Exarch Maladaar ★;Travel Security ×2;Endbringer Umbra ★;High Cultist Herenn ★;Wakener of Souls ×2;Zilliax Deluxe 3000;Twin Module;Perfect Module,https://hsreplay.net/decks/LisLJ3etEvBK9RKF3zhs5g/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Fishing Priest,PRIEST,64.2%,830,6.0 min,"3,020",Acupuncture ×2;Brain Masseuse ×2;Catch of the Day ×2;Nightshade Tea;Overzealous Healer ×2;Bitterbloom Knight ×2;Lunarwing Messenger ×2;Orbital Halo ×2;Papercraft Angel ×2;Shadow Ascendant ×2;Spirit of the Kaldorei ×2;Chillin' Vol'jin ★;Hot Coals ×2;Observer of Mysteries ×2;Trusty Fishing Rod ×2;Menagerie Jug ×2,https://hsreplay.net/decks/BhHrwOaI5F6wnUmmGaFy6d/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Loh Druid,DRUID,62.5%,820,6.2 min,"14,240","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Astral Phaser ×2;Bottomless Toy Chest ×2;Reforestation ×2;Story of Barnabus ×2;Trail Mix;New Heights ×2;Swipe ×2;Amirdrassil ★;Nightmare Lord Xavius ★;Un'Goro Brochure ×2;Loh, the Living Legend ★;Fyrakk the Blazing ★;Forest Lord Cenarius ★;Carrier ×2;Playhouse Giant ×2;The Ceaseless Expanse ★;Zilliax Deluxe 3000;Twin Module;Perfect Module",https://hsreplay.net/decks/du0U6onE9Rw0zBwFmTZ3Vb/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Quest Paladin,PALADIN,55.7%,820,6.4 min,"5,680","Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Murloc Tidehunter ×2;Redgill Razorjaw ×2;Hot Spring Glider ×2;Primalfin Challenger ×2;Ready the Fleet ×2;Underlight Angling Rod ×2;Crusader Aura ×2;Steamfin Thief ×2;Finja, the Flying Star ★;City Chief Esho ★;Tyrannogill ×2;Grunty ★",https://hsreplay.net/decks/hxGRZv8xvIOrrAqgtj5aTg/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Protoss Priest,PRIEST,55.8%,800,7.5 min,"10,800",Catch of the Day ×2;Hallucination ×2;Power Word: Shield ×2;Birdwatching ×2;Orbital Halo ×2;Photon Cannon ×2;Sentry ×2;Chillin' Vol'jin ★;Trusty Fishing Rod ×2;Void Ray ×2;Narain Soothfancy ★;Nightmare Lord Xavius ★;Shadow Word: Ruin;Chrono Boost ×2;Resuscitate ×2;Endbringer Umbra ★;Artanis ★;Mothership ×2,https://hsreplay.net/decks/5Eaq1hoVa7cYRyRFsqpayd/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Quest Mage,MAGE,36.1%,780,9.5 min,"6,080",Scarab Keychain ×2;Scrappy Scavenger ×2;Spark of Life ×2;The Forbidden Sequence ★;Astrobiologist ×2;Creature of Madness ×2;Hidden Objects ×2;Primordial Glyph ×2;Relentless Wrathguard ×2;Stonehill Defender ×2;Storage Scuffle ×2;Tide Pools ×2;Pocket Dimension ×2;Treacherous Tormentor ×2;Relic of Kings ×2;Malorne the Waywatcher ★,https://hsreplay.net/decks/NGXR4DIOjAa14pLWzvoERb/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Quest Warrior,WARRIOR,39.5%,700,10.5 min,"12,440","Zilliax Deluxe 3000 ★;Enter the Lost City ★;Shield Slam ×2;Safety Goggles ×2;Shield Block ×2;Bulwark of Azzinoth ★;Fortify ×2;Latorvian Armorer ×2;New Heights ×2;Shellnado ×2;Ancient of Yore ×2;Brawl ×2;Chemical Spill;Hostile Invader ×2;Hamm, the Hungry ★;Kil'jaeden ★;Marin the Manager ★;Hydration Station ×2;Tortolla ★;Zilliax Deluxe 3000;Virus Module;Perfect Module",https://hsreplay.net/decks/DMtkCy4elDGb9gwqGExZ0/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Quest Paladin,PALADIN,62.5%,700,6.9 min,"5,200",Adaptive Amalgam ×2;Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Braingill ×2;Hand of A'dal ×2;Rockskipper ×2;Story of Galvadon ×2;Violet Treasuregill ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Primalfin Challenger ×2;Underlight Angling Rod ×2;Steamfin Thief ×2;Tyrannogill ×2;Grunty ★,https://hsreplay.net/decks/NWQMJ5tlx8OENFDLb0ojpb/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Quest Mage,MAGE,44.9%,690,10.6 min,"6,280",Seabreeze Chalice ×2;Spark of Life ×2;The Forbidden Sequence ★;Hidden Objects ×2;Malfunction ×2;Photon Cannon ×2;Primordial Glyph ×2;Shield Battery ×2;Storage Scuffle ×2;Tide Pools ×2;Pocket Dimension ×2;Spot the Difference ×2;Manufacturing Error ×2;Relic of Kings ×2;Yogg in the Box ×2;The Galactic Projection Orb ★,https://hsreplay.net/decks/inLgR4Z2LpygkjmOsojtMf/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Quest Warrior,WARRIOR,46.7%,660,10.5 min,"13,240","Zilliax Deluxe 3000 ★;Enter the Lost City ★;Execute ×2;Bash ×2;Shield Block ×2;All You Can Eat ×2;Axe of the Forefathers ×2;Latorvian Armorer ×2;New Heights ×2;Blob of Tar ×2;Elise the Navigator ★;Shellnado ×2;Brawl ×2;Hostile Invader ×2;Hamm, the Hungry ★;Marin the Manager ★;Sleep Under the Stars;Fyrakk the Blazing ★;The Ceaseless Expanse ★;Zilliax Deluxe 3000;Twin Module;Perfect Module",https://hsreplay.net/decks/9y2rUmHK5pk9OhsPpTIBBd/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Quest Paladin,PALADIN,63.8%,610,6.5 min,"5,000","Adaptive Amalgam ×2;Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Story of Galvadon ×2;Violet Treasuregill ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Underlight Angling Rod;Steamfin Thief ×2;Finja, the Flying Star ★;Tyrannogill ×2;Grunty ★",https://hsreplay.net/decks/2zdmKjzZXCc7DMmOSAUCVe/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Quest Mage,MAGE,40.5%,560,10.0 min,"5,440",Spark of Life ×2;The Forbidden Sequence ★;Hidden Objects ×2;Malfunction ×2;Photon Cannon ×2;Primordial Glyph ×2;Shield Battery ×2;Unearthed Artifacts ×2;Storage Scuffle ×2;Tide Pools ×2;Pocket Dimension ×2;Spot the Difference ×2;Chrono Boost;Manufacturing Error ×2;Relic of Kings ×2;Yogg in the Box ×2,https://hsreplay.net/decks/Y8m22WojOt5dksS1yJeOwf/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Hog Demon Hunter,DEMONHUNTER,53.2%,540,7.3 min,"7,420","Acupuncture ×2;Brain Masseuse ×2;Illidari Studies ×2;Nightshade Tea;Red Card ×2;Tuskpiercer ×2;Grim Harvest ×2;Hot Coals ×2;Infernal Stapler;Paraglide;Return Policy ×2;Wyvern's Slumber ×2;Ball Hog ×2;Dangerous Cliffside;Kayn Sunfury ★;Nightmare Lord Xavius ★;Aranna, Thrill Seeker ★;Ravenous Felhunter ×2;Endbringer Umbra ★",https://hsreplay.net/decks/WJgXPfTDVNVvJN3WYbrT7b/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Taunt Warrior,WARRIOR,51.4%,540,11.5 min,"12,620","Zilliax Deluxe 3000 ★;Enter the Lost City ★;Shield Slam ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat;Bulwark of Azzinoth ★;New Heights ×2;Tortollan Traveler ×2;Blob of Tar ×2;Elise the Navigator ★;Ancient of Yore ×2;Brawl ×2;Chemical Spill;Hostile Invader ×2;Hamm, the Hungry ★;Marin the Manager ★;Sleep Under the Stars;Hydration Station ×2;Tortolla ★;Zilliax Deluxe 3000;Virus Module;Perfect Module",https://hsreplay.net/decks/6IXB4YOVytOi6FAw2AmArh/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Fishing Priest,PRIEST,63.3%,540,5.9 min,"4,520",Acupuncture ×2;Brain Masseuse ×2;Catch of the Day ×2;Overzealous Healer ×2;Bitterbloom Knight ×2;Lunarwing Messenger ×2;Orbital Halo ×2;Papercraft Angel ×2;Pet Parrot ×2;Shadow Ascendant ×2;Spirit of the Kaldorei ×2;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Observer of Mysteries ×2;Trusty Fishing Rod ×2;Menagerie Jug ×2,https://hsreplay.net/decks/O6sFl8QNNWMwKHdtqs4Ni/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Menagerie Death Knight,DEATHKNIGHT,63.0%,530,6.4 min,"2,000",Horn of Winter ×2;Monstrous Mosquito ×2;Murmy ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Chillfallen Baron ×2;Rambunctious Stuffy ×2;Blob of Tar ×2;Cryosleep ×2;Dread Raptor ×2;Horizon's Edge ×2;Menagerie Jug ×2;Reanimated Pterrordax ×2,https://hsreplay.net/decks/2vJIH55SNjx2AM1xveuIae/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Quest Paladin,PALADIN,59.2%,490,7.1 min,"4,800","Adaptive Amalgam ×2;Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Submerged Map ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Redscale Dragontamer ×2;Rockskipper ×2;Violet Treasuregill ×2;Hot Spring Glider ×2;Underlight Angling Rod ×2;Steamfin Thief ×2;Finja, the Flying Star ★;The Curator ★;Tyrannogill ×2;Grunty ★",https://hsreplay.net/decks/fAYVj1RDpI68j8rZxA1FYd/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Quest Paladin,PALADIN,65.3%,480,6.6 min,"5,000",Adaptive Amalgam ×2;Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Redscale Dragontamer ×2;Story of Galvadon ×2;Violet Treasuregill ×2;Hot Spring Glider ×2;Underlight Angling Rod ×2;Steamfin Thief ×2;Tyrannogill ×2;Grunty ★,https://hsreplay.net/decks/Ij1mwZUdpVl5z43373speh/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Quest Paladin,PALADIN,65.3%,470,6.6 min,"4,100",Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murloc Tidecaller;Murmy ×2;Submerged Map ×2;Braingill ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Redgill Razorjaw ×2;Violet Treasuregill ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Primalfin Challenger;Underlight Angling Rod ×2;Steamfin Thief ×2;Tyrannogill ×2;Grunty ★,https://hsreplay.net/decks/O7qIUVuanHu0YjJfL7wPbf/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Bandage Priest,PRIEST,59.4%,470,7.4 min,"3,880",Catch of the Day ×2;Holy Smite ×2;Power Word: Shield ×2;Tar Slime ×2;Annoy-o-Tron ×2;Birdwatching ×2;Thrive in the Shadows ×2;Careless Crafter ×2;Chillin' Vol'jin ★;Rest in Peace ×2;Trusty Fishing Rod ×2;Gravedawn Sunbloom ×2;Sleepy Resident ×2;Resuscitate ×2;Repackage;Wilted Shadow ×2,https://hsreplay.net/decks/YirikdAd5p4nv77G5g0LWd/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Quest Warrior,WARRIOR,39.9%,470,11.6 min,"7,920","Enter the Lost City ★;Shield Slam ×2;Bash ×2;Safety Goggles ×2;Shield Block ×2;Axe of the Forefathers ×2;Bulwark of Azzinoth ★;Fortify ×2;Latorvian Armorer ×2;New Heights ×2;Nightmare Lord Xavius ★;Shellnado ×2;Ancient of Yore ×2;Brawl ×2;Hostile Invader ×2;Hamm, the Hungry ★;Sleep Under the Stars ×2",https://hsreplay.net/decks/E5MfXo7n1joWatGgxrl7gf/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Quest Priest,PRIEST,33.8%,460,8.5 min,"5,520",Holy Smite ×2;Nightshade Tea ×2;Power Word: Shield ×2;Reach Equilibrium ★;Bitterbloom Knight ×2;Lunarwing Messenger ×2;Orbital Halo ×2;Thrive in the Shadows ×2;Kaldorei Priestess ×2;Petal Picker ×2;Cloud Serpent ×2;Flutterwing Guardian ×2;Gravedawn Sunbloom ×2;Gravedawn Voidbulb ×2;Gladesong Siren ×2;Endbringer Umbra ★,https://hsreplay.net/decks/pcaFORbkN3eCz1uiamhMkh/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Quest Paladin,PALADIN,63.3%,450,6.4 min,"5,720","Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Braingill ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Story of Galvadon;Violet Treasuregill ×2;Coldlight Seer ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Primalfin Challenger;Underlight Angling Rod ×2;Steamfin Thief ×2;Finja, the Flying Star ★;City Chief Esho ★;Tyrannogill ×2;Grunty ★",https://hsreplay.net/decks/CydxTQUsuSR5730Vcv5yAb/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Quest Paladin,PALADIN,72.2%,430,6.8 min,"4,080",Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murloc Tidecaller ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Rockskipper ×2;Violet Treasuregill ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Underlight Angling Rod ×2;Steamfin Thief ×2;Tyrannogill ×2;Grunty ★,https://hsreplay.net/decks/6Wy2bnzXEZ1BMrmKFWfWdd/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Quest Paladin,PALADIN,60.5%,420,6.1 min,"4,800",Adaptive Amalgam ×2;Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murloc Tidecaller ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Equality;Story of Galvadon ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Underlight Angling Rod ×2;Crusader Aura ×2;Royal Librarian;Steamfin Thief ×2;Tyrannogill ×2;Grunty ★,https://hsreplay.net/decks/mZ2IGnqjchqj4ZaXvb343b/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Quest Paladin,PALADIN,61.7%,420,6.4 min,"2,400","Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murloc Tidecaller ×2;Murmy ×2;Submerged Map ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Prize Vendor ×2;Violet Treasuregill ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Ready the Fleet ×2;Underlight Angling Rod ×2;Steamfin Thief ×2;Finja, the Flying Star ★;Tyrannogill ×2",https://hsreplay.net/decks/0VdcFjXQXQi98BZ4OUEmVe/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Warrior Deck,WARRIOR,40.6%,400,9.4 min,"19,280","Darkrider ×2;Enter the Lost City ★;Siphoning Growth ×2;Clutch of Corruption ×2;Shield Block ×2;New Heights ×2;Succumb to Madness ×2;Afflicted Devastator ×2;Blob of Tar ×2;Elise the Navigator ★;Nightmare Lord Xavius ★;Brawl ×2;Bob the Bartender ★;Hamm, the Hungry ★;Endbringer Umbra ★;Ysondre ★;Shaladrassil ★;Fyrakk the Blazing ★;Hydration Station ×2;Tortolla ★",https://hsreplay.net/decks/4M3j2LeiAo4o9JCJrmW2Qc/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Space Death Knight,DEATHKNIGHT,53.1%,390,10.3 min,"14,840",Zilliax Deluxe 3000 ★;Morbid Swarm ×2;Orbital Moon ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Guiding Figure ×2;Infested Breath ×2;Silk Stitching ×2;Chillfallen Baron;Soulbound Spire ×2;Elise the Navigator ★;Sanguine Infestation ×2;Arkonite Defense Crystal ×2;Reanimated Pterrordax ×2;Exarch Maladaar ★;The Exodar ★;Shaladrassil ★;Fyrakk the Blazing ★;The Ceaseless Expanse ★;Zilliax Deluxe 3000;Twin Module;Perfect Module,https://hsreplay.net/decks/1rC7zC2gBb84ZZhUzXb9ke/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Loh Druid,DRUID,61.2%,370,5.6 min,"14,240","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Astral Phaser ×2;Bottomless Toy Chest ×2;Reforestation ×2;Story of Barnabus ×2;Trail Mix ×2;New Heights ×2;Swipe ×2;Amirdrassil ★;Nightmare Lord Xavius ★;Un'Goro Brochure;Loh, the Living Legend ★;Fyrakk the Blazing ★;Forest Lord Cenarius ★;Carrier ×2;Playhouse Giant ×2;The Ceaseless Expanse ★;Zilliax Deluxe 3000;Twin Module;Perfect Module",https://hsreplay.net/decks/a9Sb25ClLGyzhCOccbcGlc/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Quest Paladin,PALADIN,61.1%,360,6.8 min,"2,840","Adaptive Amalgam;Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murloc Tidecaller ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Murloc Tidehunter ×2;Redgill Razorjaw;Redscale Dragontamer;Rockskipper;Hot Spring Glider ×2;Murloc Warleader ×2;Primalfin Challenger ×2;Underlight Angling Rod ×2;Steamfin Thief ×2;Finja, the Flying Star ★;Tyrannogill ×2",https://hsreplay.net/decks/e6a143NSbR31yhIlzljN1g/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Loh Druid,DRUID,54.6%,360,5.8 min,"11,040","Innervate ×2;Arkonite Revelation ×2;Astral Phaser ×2;Bottomless Toy Chest ×2;Reforestation ×2;Story of Barnabus ×2;Trail Mix ×2;Wrath ×2;New Heights ×2;Swipe ×2;Amirdrassil ★;Nightmare Lord Xavius ★;Un'Goro Brochure ×2;Loh, the Living Legend ★;Fyrakk the Blazing ★;Carrier;Playhouse Giant ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/BVm6px70gnD28c4PLh6Hdg/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Fishing Priest,PRIEST,68.1%,360,6.5 min,"3,420",Brain Masseuse ×2;Catch of the Day ×2;Ship's Chirurgeon ×2;Bitterbloom Knight ×2;Lunarwing Messenger ×2;Orbital Halo ×2;Papercraft Angel ×2;Shadow Ascendant ×2;Spirit of the Kaldorei ×2;Chillin' Vol'jin ★;Observer of Mysteries;Trusty Fishing Rod ×2;Workhorse ×2;Blob of Tar ×2;Menagerie Jug ×2;Resuscitate ×2,https://hsreplay.net/decks/ahxEjKgP6o6ysdauEaoewd/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Protoss Priest,PRIEST,53.1%,340,7.5 min,"10,800",Catch of the Day ×2;Hallucination ×2;Power Word: Shield ×2;Birdwatching ×2;Orbital Halo ×2;Photon Cannon ×2;Sentry ×2;Chillin' Vol'jin ★;Trusty Fishing Rod ×2;Void Ray ×2;Narain Soothfancy ★;Nightmare Lord Xavius ★;Shadow Word: Ruin;Chrono Boost ×2;Resuscitate ×2;Bob the Bartender ★;Endbringer Umbra ★;Mothership ×2,https://hsreplay.net/decks/2cgqEtbIS8QcGOFVYXY9lc/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Fishing Priest,PRIEST,65.5%,320,5.4 min,"3,360",Acupuncture;Brain Masseuse ×2;Catch of the Day ×2;Ship's Chirurgeon ×2;Bitterbloom Knight ×2;Lunarwing Messenger ×2;Orbital Halo ×2;Papercraft Angel ×2;Shadow Ascendant ×2;Spirit of the Kaldorei ×2;Chillin' Vol'jin ★;Trusty Fishing Rod ×2;Workhorse ×2;Blob of Tar ×2;Menagerie Jug ×2;Resuscitate ×2,https://hsreplay.net/decks/WpsPXTtkP7Dq4TEzFz6sJ/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Quest Warrior,WARRIOR,37.8%,300,10.9 min,"15,040","Zilliax Deluxe 3000 ★;Enter the Lost City ★;Slam;Safety Goggles ×2;Shield Block ×2;All You Can Eat;Axe of the Forefathers ×2;Fortify ×2;New Heights ×2;City Defenses ×2;Elise the Navigator ★;Nightmare Lord Xavius ★;Shellnado ×2;Brawl ×2;Chemical Spill ×2;Hamm, the Hungry ★;Marin the Manager ★;Sleep Under the Stars ×2;Hydration Station;Tortolla ★;Zilliax Deluxe 3000;Virus Module;Perfect Module",https://hsreplay.net/decks/7Sn9mTxjW2SEWyeOlGCrBe/#rankRange=GOLD&gameType=RANKED_STANDARD
07/11/2025,Standard,Gold,Quest Death Knight,DEATHKNIGHT,48.0%,300,9.7 min,"14,460",Zilliax Deluxe 3000 ★;Morbid Swarm ×2;Reanimate the Terror ★;Ancient Raptor ×2;Dreadhound Handler ×2;Infested Breath ×2;Chillfallen Baron;Reluctant Wrangler ×2;Blob of Tar ×2;Elise the Navigator ★;Sanguine Infestation ×2;Corpse Explosion ×2;Foamrender;Reanimated Pterrordax ×2;Scrapbooking Student;Exarch Maladaar ★;Hideous Husk ×2;Marin the Manager ★;Fyrakk the Blazing ★;The Ceaseless Expanse ★;Zilliax Deluxe 3000;Pylon Module;Perfect Module,https://hsreplay.net/decks/65c7NeiwvaSvRK8JrdVvVd/#rankRange=GOLD&gameType=RANKED_STANDARD
