Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
11/11/2024,Standard,Gold,Elemental Mage,MAGE,56.3%,640,6.3 min," 4,520",Fire Fly ×2;Flame Geyser ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blasteroid ×2;Blazing Accretion ×2;Dreamplanner Zephrys ★;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/JqBLJR7fnfcgD23cDq0dHc/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Mech Rogue,ROGUE,47.6%,630,7.0 min," 10,340","Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Breakdance ×2;Frequency Oscillator ×2;Gear Shift ×2;Pit Stop ×2;Quick Pick ×2;Robocaller ×2;Cover Artist;Dubious Purchase;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel ×2;Incindius ★;Concert Promo-Drake;Everything Must Go! ×2;Playhouse Giant ×2;",https://hsreplay.net/decks/uOp6JUvpDzMQvgC5oS9Sch/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Elemental Mage,MAGE,59.2%,630,5.6 min," 2,920",Fire Fly ×2;Flame Geyser ×2;Glacial Shard;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/lsTqBOKQZw6Kxd5sELohTf/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Dragon Druid,DRUID,55.9%,610,9.3 min," 12,500","Innervate ×2;Zilliax Deluxe 3000 ★;Giftwrapped Whelp ×2;Malfurion's Gift;New Heights ×2;Splish-Splash Whelp ×2;Swipe ×2;Take to the Skies;Trogg Gemtosser ×2;Chia Drake ×2;Desert Nestmatron ×2;Puppetmaster Dorian ★;Summer Flowerchild ×2;Doomkin ×2;Marin the Manager ★;Sleep Under the Stars ×2;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/domnC3JX07cafTQfQsUBef/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Rainbow Shaman,SHAMAN,60.1%,610,7.1 min," 10,800","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Gold Panner;Greedy Partner ×2;Jam Session ×2;Malted Magma;Needlerock Totem;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Backstage Bouncer;Wave of Nostalgia ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Razzle-Dazzler ×2;",https://hsreplay.net/decks/0vTYhfx4tQ5eTKPAJnP6jc/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Quasar Rogue,ROGUE,33.3%,610,4.7 min," 5,400","Preparation ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick;Eviscerate ×2;Fan of Knives ×2;Oh, Manager! ×2;Quick Pick ×2;Wandmaker;Bounce Around (ft. Garona) ★;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel ×2;Incindius ★;Quasar ×2;",https://hsreplay.net/decks/8A1dMAizzKXzeA8toyhBLg/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Death Knight,DEATHKNIGHT,54.5%,600,10.4 min," 16,160","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness ×2;Dreadhound Handler ×2;Frost Strike ×2;Mining Casualties ×2;Threads of Despair ×2;Troubled Mechanic;Acolyte of Death ×2;Crop Rotation ×2;Rainbow Seamstress ×2;Helya ★;Maw and Paw ★;Airlock Breach ×2;Exarch Maladaar ★;The Headless Horseman ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/tdkfdAqRjALaWThCsAEZ0f/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Elemental Mage,MAGE,63.7%,600,6.3 min," 2,940",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Sleet Skater;Solar Flare ×2;Tainted Remnant;Saruun ★;,https://hsreplay.net/decks/Wnw8c9gtXl1Z33OKK9wIlf/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Space Warlock,WARLOCK,38.5%,590,10.9 min," 8,220","Demonic Studies ×2;Soulfreeze ×2;Abduction Ray ×2;Crystal Welder ×2;Defile ×2;Demonic Dynamics;Drain Soul ×2;Foreboding Flame ×2;Heart of the Legion ×2;Domino Effect ×2;Felfire Thrusters ×2;Arkonite Defense Crystal ×2;Carnivorous Cubicle;Bad Omen ×2;Archimonde ★;Kil'jaeden ★;The Exodar ★;Sargeras, the Destroyer ★;",https://hsreplay.net/decks/Zfwo76JjBXx255fU6fYudg/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Elemental Mage,MAGE,64.4%,590,5.7 min," 4,840",Fire Fly ×2;Flame Geyser;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone;Shale Spider ×2;Spontaneous Combustion;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Incindius ★;Saruun ★;Supernova;,https://hsreplay.net/decks/WWzQzXqmMKFKiCLCtXZYFe/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Quasar Rogue,ROGUE,41.5%,570,4.6 min," 3,480","Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Gear Shift ×2;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Bounce Around (ft. Garona) ★;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel;Quasar ×2;",https://hsreplay.net/decks/MVhX1CbDxpsemwjN53U1Sh/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Elemental Mage,MAGE,60.2%,570,5.9 min," 4,440",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Dreamplanner Zephrys ★;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/ZV7IhixftqUWG1BnmCYEug/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Taunt Warrior,WARRIOR,52.3%,560,9.8 min," 18,860","Zilliax Deluxe 3000 ★;Garrosh's Gift;Razorfen Rockstar ×2;Safety Goggles;Shield Block ×2;Bellowing Flames;Dimensional Core;Dreamplanner Zephrys ★;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl ×2;Hamm, the Hungry ★;Sanitize ×2;Marin the Manager ★;Sleep Under the Stars ×2;Hydration Station ×2;The Exodar ★;Odyn, Prime Designate ★;",https://hsreplay.net/decks/jR1rqUBNlRymUXWFNQ90l/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Elemental Shaman,SHAMAN,57.0%,560,6.5 min," 11,320","Fire Fly ×2;Shock Hopper ×2;Tar Slime;Flame Revenant ×2;Menacing Nimbus ×2;Moonstone Mauler ×2;Shale Spider ×2;Trusty Companion ×2;Minecart Cruiser ×2;Turbulus ★;Ultraviolet Breaker ×2;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Murmur ★;Shudderblock ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/cpg55Pip846ZmnHUnJQH6f/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Dollhouse Druid,DRUID,48.7%,530,7.2 min," 6,180",Innervate;Arkonite Revelation ×2;Funnel Cake ×2;Magical Dollhouse ×2;Malfurion's Gift ×2;Seabreeze Chalice ×2;Bottomless Toy Chest ×2;Lifebinder's Gift ×2;Ethereal Oracle ×2;Frost Lotus Seedling ×2;New Heights ×2;Rising Waves;Sparkling Phial ×2;Swipe ×2;Mistah Vistah ★;Owlonius ★;Sleep Under the Stars ×2;,https://hsreplay.net/decks/2ifuBkbrcTxRPtqFugY9Ze/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Taunt Druid,DRUID,52.1%,530,11.5 min," 11,740","Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Cactus Construct ×2;Malfurion's Gift;Frost Lotus Seedling ×2;New Heights ×2;Rising Waves ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Carnivorous Cubicle ×2;Mistah Vistah ★;Crystal Cluster ×2;Kil'jaeden ★;Sleep Under the Stars ×2;Hydration Station ×2;Eonar, the Life-Binder ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/QhgE9b3HTlGOlgGSSUlgub/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Draenei Warrior,WARRIOR,45.7%,520,6.7 min," 6,120","Through Fel and Flames ×2;Cup o' Muscle ×2;Starlight Wanderer ×2;Astrobiologist ×2;Crystalline Greatmace ×2;Hologram Operator ×2;Stranded Spaceman ×2;Troubled Mechanic ×2;Crimson Commander ×2;Expedition Sergeant ×2;Captain's Log ×2;Stalwart Avenger ×2;Unyielding Vindicator ×2;Ace Wayfinder ×2;Exarch Akama ★;Velen, Leader of the Exiled ★;",https://hsreplay.net/decks/zdPu4j9tSpEx08vDy129yd/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Space Death Knight,DEATHKNIGHT,48.0%,520,9.7 min," 8,240","Horn of Winter ×2;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Frost Strike ×2;Guiding Figure ×2;Harbinger of Winter ×2;Mining Casualties ×2;Chillfallen Baron ×2;Gorgonzormu ★;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Yelling Yodeler ×2;Marrow Manipulator ×2;The Exodar ★;The Primus ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/8zoRIDwrii9W8uQS9wzqhc/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Rainbow Shaman,SHAMAN,66.3%,520,7.1 min," 10,860","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner ×2;Jam Session;Malted Magma;Needlerock Totem ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Backstage Bouncer ×2;Wave of Nostalgia ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Razzle-Dazzler ×2;",https://hsreplay.net/decks/4tY0mZreCtHgGuw84Qrm2e/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Coals Priest,PRIEST,61.0%,510,5.9 min," 5,080",Acupuncture ×2;Brain Masseuse ×2;Crimson Clergy ×2;Funnel Cake ×2;Nightshade Tea ×2;Overzealous Healer ×2;Dreamboat ×2;Gold Panner ×2;Orbital Halo ×2;Power Chord: Synchronize ×2;Ethereal Oracle ×2;Hot Coals ×2;Pip the Potent ★;Sauna Regular ×2;Aman'Thul ★;Thirsty Drifter ×2;,https://hsreplay.net/decks/jquULIbLEvrUs1uRxURsIf/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Corpsicle Death Knight,DEATHKNIGHT,59.3%,510,6.1 min," 4,420",Horn of Winter ×2;Miracle Salesman ×2;Bloodmage Thalnos ★;Brittlebone Buccaneer ×2;Cold Feet;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Drink Server;Greedy Partner;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Ethereal Oracle ×2;Gorgonzormu ★;Buttons ★;Horizon's Edge ×2;Leeroy Jenkins ★;Marrow Manipulator ×2;,https://hsreplay.net/decks/ctG7OBPsewikGd0hrgwJfb/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Quasar Rogue,ROGUE,37.0%,510,4.9 min," 3,920","Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick;Eviscerate;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager!;Quick Pick ×2;Bounce Around (ft. Garona) ★;Card Grader;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Overplanner;Dubious Purchase ×2;Quasar ×2;",https://hsreplay.net/decks/cvKAx5cwr8nU58DKTUe2Lf/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Taunt Druid,DRUID,59.8%,510,11.9 min," 12,920","Innervate;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Frost Lotus Seedling ×2;New Heights ×2;Rising Waves ×2;Tortollan Traveler;Arkonite Defense Crystal ×2;Oaken Summons ×2;Carnivorous Cubicle;Mind Control Tech;Mistah Vistah ★;Summer Flowerchild ×2;Crystal Cluster ×2;Kil'jaeden ★;Sleep Under the Stars ×2;Hydration Station ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/R0NZJhee2pMB5ZEbv2lRvd/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Big Spell Mage,MAGE,62.1%,500,6.6 min," 12,240",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Cult Neophyte ×2;Doomsayer;Primordial Glyph ×2;Metal Detector ×2;Reverberations;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/e6ENBg8OFzw10zQA1mbOB/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Dungar Druid,DRUID,59.1%,500,7.7 min," 10,780","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Crystal Cluster ×2;Beached Whale;Hydration Station ×2;Ragnaros the Firelord ★;Splitting Spacerock;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Factory Assemblybot ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/11pYyXWDlN07xr8RtyXYDb/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Elemental Mage,MAGE,61.1%,500,5.5 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/VJl25w9pJHRVXjmIoy1obe/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Handbuff Paladin,PALADIN,56.7%,500,6.8 min," 6,580","Zilliax Deluxe 3000 ★;Drone Deconstructor;Southsea Deckhand ×2;Tar Slime;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Hi Ho Silverwing;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Razorscale ×2;Astral Serpent;Painter's Virtue ×2;Tigress Plushy ×2;Keeper's Strength ×2;Leeroy Jenkins ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/6ZWFSU9qse1bWmHCrDVjGf/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Odyn Warrior,WARRIOR,59.6%,500,9.3 min," 10,480","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Slam;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat;Bellowing Flames;New Heights ×2;Aftershocks;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/ltCppnyweVKYIb2h0pVcig/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Dollhouse Druid,DRUID,52.0%,500,7.0 min," 6,580",Arkonite Revelation ×2;Funnel Cake ×2;Magical Dollhouse ×2;Malfurion's Gift ×2;Seabreeze Chalice ×2;Bottomless Toy Chest ×2;Lifebinder's Gift ×2;Ethereal Oracle ×2;Frost Lotus Seedling ×2;New Heights ×2;Rising Waves;Sparkling Phial ×2;Swipe ×2;Cover Artist;Mistah Vistah ★;Owlonius ★;Sleep Under the Stars ×2;,https://hsreplay.net/decks/EkdKofKKsHOlweAzZ37RFc/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Quasar Rogue,ROGUE,39.3%,490,4.7 min," 2,280","Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Quasar ×2;",https://hsreplay.net/decks/rrz9Jrn6QZI7PH0CwPw0yb/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Tourist Paladin,PALADIN,49.6%,490,5.8 min," 5,220","Divine Brew;Bloodmage Thalnos ★;Doomsayer ×2;Dryscale Deputy ×2;Gold Panner ×2;Greedy Partner ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Metal Detector ×2;Mixologist ×2;Sea Shill ×2;Griftah, Trusted Vendor ★;Grillmaster ×2;Holy Glowsticks ×2;Sunsapper Lynessa ★;",https://hsreplay.net/decks/XzW57lTsddSNe4spTO7Wte/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Druid,DRUID,36.7%,480,9.4 min," 13,840","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;New Heights ×2;Starlight Reactor ×2;Arkonite Defense Crystal ×2;Distress Signal ×2;Exarch Othaar ★;Cosmic Phenomenon ×2;Summer Flowerchild ×2;Crystal Cluster ×2;Final Frontier ×2;Sleep Under the Stars ×2;The Exodar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/ExW1Vw9UxECOi9m5nzGcqc/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Flood Paladin,PALADIN,59.7%,480,5.3 min," 8,560","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Murmy ×2;Righteous Protector ×2;Gold Panner ×2;Hi Ho Silverwing ×2;Mining Casualties ×2;Gorgonzormu ★;Muster for Battle ×2;Showdown! ×2;Boogie Down;Crusader Aura ×2;Flash Sale ×2;Pozzik, Audio Engineer ★;Leeroy Jenkins ★;Amitus, the Peacekeeper ★;Prismatic Beam ×2;Sea Giant ×2;",https://hsreplay.net/decks/e0SP8nkJ8OH0woGkkE6bxf/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Quasar Rogue,ROGUE,43.1%,480,4.6 min," 1,880","Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Gear Shift ×2;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel;Quasar ×2;",https://hsreplay.net/decks/UygVhESVCrQAPMuOL8yJE/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Elemental Mage,MAGE,60.2%,460,5.5 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/vg3hBAUbaAwCmhxPDwo7c/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Big Spell Mage,MAGE,57.3%,450,6.0 min," 12,720",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Metal Detector ×2;Photographer Fizzle ★;Reverberations;Rising Waves;Robocaller;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Volume Up;Star Power;Norgannon ★;Portalmancer Skyla ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/QPUwrGrzJMqhpcr5X0Nh9/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Plague Death Knight,DEATHKNIGHT,49.8%,450,9.6 min," 9,320","Staff of the Primus ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Frost Strike ×2;Kobold Miner ×2;Pile of Bones ×2;Chillfallen Baron ×2;Hardcore Cultist ×2;Reap What You Sow ×2;Helya ★;Skeleton Crew ×2;Tomb Traitor ×2;Burrow Buster ×2;Prison of Yogg-Saron ★;The Primus ★;Chained Guardian ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/dnTXpWL3MhlxjRnFvyuTFg/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,8 Hands Death Knight,DEATHKNIGHT,40.2%,450,11.2 min," 8,200",Dreadhound Handler ×2;Gold Panner ×2;Mining Casualties ×2;Threads of Despair ×2;Acolyte of Pain ×2;Chillfallen Baron ×2;Meltemental ×2;Buttons ★;Sleepy Resident ×2;Cattle Rustler ×2;Corpse Explosion ×2;Frosty Décor ×2;Airlock Breach ×2;Kil'jaeden ★;Soulstealer ×2;The 8 Hands From Beyond ★;The Primus ★;,https://hsreplay.net/decks/UqQnpULnc8vBWsvIm0Ub7/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Handbuff Paladin,PALADIN,56.8%,450,7.7 min," 1,040",Air Guitarist ×2;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Plucky Paintfin;Astral Serpent ×2;Azerite Chain Gang ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;,https://hsreplay.net/decks/puKTHACjxGquET40Iq6vAe/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Big Spell Mage,MAGE,53.2%,440,6.2 min," 6,080",Miracle Salesman ×2;Scarab Keychain ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Wandmaker ×2;Metal Detector ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Surfalopod ×2;Portalmancer Skyla ★;Under the Sea ×2;Tsunami ×2;Sunset Volley ×2;,https://hsreplay.net/decks/BCWFUp9NUgRpFx0zHZT9ff/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Sonya Rogue,ROGUE,46.3%,440,6.8 min," 8,540","Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Frequency Oscillator ×2;Gear Shift ×2;Pit Stop ×2;Quick Pick ×2;Robocaller ×2;Dubious Purchase;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel ×2;Incindius ★;Concert Promo-Drake;Everything Must Go! ×2;Playhouse Giant ×2;",https://hsreplay.net/decks/W2U9tGpRovpA34md0xvSig/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Elemental Mage,MAGE,61.0%,440,5.7 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Mes'Adune the Fractured ★;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/YcJwrim7d5OhHUSL7UqKqe/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Elemental Mage,MAGE,58.6%,440,5.8 min," 1,680",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Azerite Giant;,https://hsreplay.net/decks/B8VE56MVHzyCAQV9FB4Q0d/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Secret Hunter,HUNTER,64.6%,440,5.8 min," 3,840",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Kill Command;Observer of Mysteries ×2;Camouflage Mount ×2;Leeroy Jenkins ★;Mantle Shaper ×2;Starstrung Bow ×2;,https://hsreplay.net/decks/seJ0quh9jwvDZkaLWQcnPc/#rankRange=GOLD&gameType=RANKED_STANDARD
11/11/2024,Standard,Gold,Breakfast Hunter,HUNTER,58.7%,430,8.3 min," 11,860",Tracking ×2;Absorbent Parasite ×2;Always a Bigger Jormungar ×2;Bestial Madness ×2;Birdwatching ×2;Detailed Notes ×2;Parrot Sanctuary;Titanforged Traps ×2;Exarch Naielle ★;Mixologist ×2;Mystery Egg ×2;Yelling Yodeler ×2;Alien Encounters ×2;Hollow Hound ×2;Mister Mukla ★;Sasquawk ★;Stranglethorn Heart ★;King Plush ★;,https://hsreplay.net/decks/0Fp1dCEnbFaz1qIIwhWWJ/#rankRange=GOLD&gameType=RANKED_STANDARD
