Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
12/10/2024,Standard,Gold,Deathrattle Warlock,WARLOCK,47.7%,530,9.0 min," 17,440","Chaotic Consumption;Miracle Salesman;Scarab Keychain;Brittlebone Buccaneer ×2;Defile;Dreadhound Handler ×2;Soul Searching ×2;Cursed Campaign ×2;Domino Effect ×2;Mortal Eradication;Reverberations ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Eternal Layover;Felfire Bonfire ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;Carnivorous Cubicle;Rin, Orchestrator of Doom ★;Symphony of Sins ★;Sargeras, the Destroyer ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/tYPn9cLG76q6qiO4bzK3Me/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Pirate Shaman,SHAMAN,65.3%,530,6.4 min," 10,320","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Hozen Roughhouser ×2;Backstage Bouncer ×2;Dangerous Cliffside ×2;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Weapons Attendant;",https://hsreplay.net/decks/LxJ1xCO6suUKgOuN5FGY7e/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Taunt Druid,DRUID,49.9%,530,11.6 min," 12,960","Innervate;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix;Frost Lotus Seedling ×2;New Heights ×2;Rising Waves ×2;Tortollan Traveler;Arkonite Defense Crystal ×2;Oaken Summons ×2;Carnivorous Cubicle;Mistah Vistah ★;Summer Flowerchild ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/c6CiV1WRVZHl6A9up40i1b/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Corpsicle Death Knight,DEATHKNIGHT,56.8%,530,7.7 min," 6,960","Horn of Winter ×2;Miracle Salesman ×2;Bloodmage Thalnos ★;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Gorgonzormu ★;Natural Talent;Buttons ★;Horizon's Edge ×2;Thassarian ★;Leeroy Jenkins ★;Marrow Manipulator ×2;Razzle-Dazzler ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/JDFF7b17GRSH0JRgJMzrfd/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Control Warrior,WARRIOR,55.6%,530,11.2 min," 18,540","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Bladestorm;Safety Goggles ×2;Shield Block ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Aftershocks;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize ×2;Marin the Manager ★;Boomboss Tho'grun ★;Hydration Station ×2;Sleep Under the Stars ×2;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/7AmLYOQ5QbqWTyUkSeapEe/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Grunter Hunter,HUNTER,56.3%,530,6.2 min," 5,580",Catch of the Day ×2;Cup o' Muscle ×2;Fetch!;Shimmer Shot;Tracking ×2;Always a Bigger Jormungar ×2;Barrel of Monkeys;Birdwatching ×2;Explosive Trap;Titanforged Traps ×2;Exarch Naielle ★;Food Fight;Overplanner;Punch Card;Reserved Spot ×2;Char;Royal Librarian;Alien Encounters ×2;Death Roll;Ranger Gilly ★;Warsong Grunt ×2;,https://hsreplay.net/decks/82EIc8dhlgGaTzCuEIaH5g/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Grunter Hunter,HUNTER,61.6%,530,6.7 min," 5,720",Cup o' Muscle ×2;Sneaky Snakes;Tracking ×2;Always a Bigger Jormungar ×2;Barrel of Monkeys ×2;Birdwatching ×2;Explosive Trap ×2;Titanforged Traps ×2;Exarch Naielle ★;Parallax Cannon ×2;Punch Card ×2;Reserved Spot ×2;Char ×2;Royal Librarian;Alien Encounters ×2;Ranger Gilly ★;Warsong Grunt ×2;,https://hsreplay.net/decks/mYm4y01hNdngCIMo8Qa53c/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Corpsicle Death Knight,DEATHKNIGHT,55.5%,530,7.4 min," 8,240","Horn of Winter ×2;Miracle Salesman ×2;Bloodmage Thalnos ★;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Ethereal Oracle ×2;Gorgonzormu ★;Buttons ★;Helya ★;Horizon's Edge ×2;Marrow Manipulator ×2;Razzle-Dazzler ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/dHoN7JahPy9yCYHq3kym5/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Pirate Demon Hunter,DEMONHUNTER,61.8%,530,5.0 min," 6,000","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Hot Coals ×2;Hozen Roughhouser ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/Tu4VTiUTRi9adadM2PSxjc/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Discover Hunter,HUNTER,49.8%,530,9.7 min," 8,320","Rangari Scout ×2;Scarab Keychain ×2;Tracking ×2;Biopod ×2;Birdwatching ×2;Detailed Notes;Laser Barrage ×2;Parrot Sanctuary ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Ravenous Kraken;Arkonite Defense Crystal ×2;Griftah, Trusted Vendor ★;Yelling Yodeler ×2;Alien Encounters ×2;The Exodar ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/E6ND24ZMZPxtFCEvnS96bh/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Space Rogue,ROGUE,47.2%,520,10.4 min," 10,520",Preparation ×2;Shadowstep ×2;Breakdance ×2;Starship Schematic ×2;Stick Up ×2;Tar Slick ×2;Fan of Knives ×2;Scrounging Shipwright ×2;Ethereal Oracle ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;Sonya Waterdancer ★;Sandbox Scoundrel ×2;The Gravitational Displacer ★;Tess Greymane ★;The Exodar ★;The Ceaseless Expanse ★;,https://hsreplay.net/decks/QLI2u15aMsAIoCkklVTaQ/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Zarimi Priest,PRIEST,65.1%,520,7.4 min," 12,620","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Funnel Cake ×2;Orbital Halo ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Gorgonzormu ★;Pip the Potent ★;Magatha, Bane of Music ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/EzWAtdMsST8kvacRwYZhxg/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Swarm Shaman,SHAMAN,65.5%,520,7.4 min," 10,020","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Spirit Claws ×2;Thrall's Gift ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Backstage Bouncer ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Wave of Nostalgia ×2;",https://hsreplay.net/decks/aAVik2oXzWS7RDVN5Xhxzf/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Deathrattle Warlock,WARLOCK,47.4%,510,10.6 min," 11,360","Armor Vendor ×2;Chaotic Consumption;Fracking ×2;Brittlebone Buccaneer ×2;Defile ×2;Dreadhound Handler ×2;Eat! The! Imp! ×2;Cursed Campaign ×2;Domino Effect;Reverberations ×2;Arkonite Defense Crystal ×2;Eternal Layover;Felfire Bonfire ×2;Summoner Darkmarrow ★;Carnivorous Cubicle ×2;The Exodar ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/v8X7yzG8hr8YTQE5AvPfyf/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Asteroid Shaman,SHAMAN,65.9%,510,7.8 min," 6,520","Miracle Salesman ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Gold Panner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;",https://hsreplay.net/decks/V9rNWleXRUalpZPELZLRtg/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Resurrect Priest,PRIEST,44.1%,510,11.5 min," 7,740",Deafen ×2;Nightshade Tea ×2;Creation Protocol ×2;Power Chord: Synchronize ×2;Thrive in the Shadows ×2;Funhouse Mirror;Holy Nova;Hot Coals ×2;Love Everlasting ★;Pendant of Earth ×2;Rest in Peace ×2;Arkonite Defense Crystal ×2;Invasive Shadeleaf;Puppet Theatre;Serenity;Shadow Word: Ruin;Ra-den ★;Aman'Thul ★;Lesser Diamond Spellstone ×2;The Exodar ★;,https://hsreplay.net/decks/akAsSWDkasauqXfxeIICQd/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Control Warrior,WARRIOR,54.2%,510,9.8 min," 10,580","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;Stoneskin Armorer;All You Can Eat ×2;New Heights ×2;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/E2F5Iy5EJCn0dqQ7iaKsfd/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Weapon Rogue,ROGUE,54.5%,510,4.8 min," 2,420","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick;Valeera's Gift;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Sap;Tentacle Grip ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase;Sharp Shipment ×2;",https://hsreplay.net/decks/g10cUOEjQautvLcHEihywh/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Corpsicle Death Knight,DEATHKNIGHT,59.6%,500,7.1 min," 9,080","Horn of Winter ×2;Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Bloodmage Thalnos ★;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma ×2;Mining Casualties ×2;Ethereal Oracle ×2;Gorgonzormu ★;Buttons ★;Helya ★;Horizon's Edge ×2;Leeroy Jenkins ★;Marrow Manipulator;Reska, the Pit Boss ★;",https://hsreplay.net/decks/8y81NA3tEkpAZcrkihns8e/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Highlander Druid,DRUID,55.9%,500,10.4 min," 19,580","Innervate;Zilliax Deluxe 3000 ★;Giftwrapped Whelp;Malfurion's Gift;Trail Mix;Frost Lotus Seedling;Gorgonzormu ★;New Heights;Pendant of Earth;Rising Waves;Splish-Splash Whelp;Swipe;Take to the Skies;Tortollan Traveler;Chia Drake;Desert Nestmatron;E.T.C., Band Manager ★;Spinetail Drake;Dozing Dragon;Mistah Vistah ★;Summer Flowerchild;Crystal Cluster;Gnomelia, S.A.F.E. Pilot ★;Kil'jaeden ★;Rheastrasza ★;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/DFdRjNYwVSNftu0MDhkWmf/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Highlander Priest,PRIEST,48.5%,490,10.4 min," 16,940","Zilliax Deluxe 3000 ★;Nightshade Tea;Psychic Conjurer;Creation Protocol;Dirty Rat;False Disciple;Parrot Sanctuary;Power Chord: Synchronize;Benevolent Banker;Chillin' Vol'jin ★;Clumsy Steward;Hot Coals;Mixologist;Pendant of Earth;Arkonite Defense Crystal;E.T.C., Band Manager ★;Glowstone Gyreworm;Invasive Shadeleaf;Narain Soothfancy ★;Puppet Theatre;Shadow Word: Ruin;Disguised K'thir;Shadow Word: Steal;Gnomelia, S.A.F.E. Pilot ★;Harmonic Pop;Aman'Thul ★;Elise, Badlands Savior ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/MjehcSGJFBYZzSCdg5BO8d/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Handbuff Paladin,PALADIN,62.0%,490,6.8 min," 8,840","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Customs Enforcer ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/A698vuyC72p04qzFHuAEX/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Highlander Druid,DRUID,53.6%,490,10.6 min," 20,220","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct;Giftwrapped Whelp;Malfurion's Gift;Miracle Salesman;Trail Mix;Frost Lotus Seedling;Gorgonzormu ★;Mixologist;New Heights;Pendant of Earth;Splish-Splash Whelp;Swipe;Take to the Skies;Tortollan Traveler;Trogg Gemtosser;Desert Nestmatron;E.T.C., Band Manager ★;Dozing Dragon;Mind Control Tech;Summer Flowerchild;Crystal Cluster;Rheastrasza ★;Sleep Under the Stars;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/MK1BHuqo5T37Oz5wHHyguh/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Swarm Shaman,SHAMAN,61.5%,490,7.4 min," 10,800","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Gold Panner;Greedy Partner ×2;Jam Session ×2;Malted Magma;Needlerock Totem;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Backstage Bouncer;Golganneth, the Thunderer ★;Horn of the Windlord;Wave of Nostalgia ×2;Razzle-Dazzler ×2;",https://hsreplay.net/decks/0vTYhfx4tQ5eTKPAJnP6jc/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Spell Mage,MAGE,44.9%,480,9.0 min," 2,440",Cosmic Keyboard ×2;Heat Wave ×2;Hidden Objects;Malfunction ×2;Primordial Glyph ×2;Stargazing ×2;Void Scripture ×2;Elemental Companion ×2;Lightshow ×2;Molten Rune;Reverberations ×2;Rising Waves ×2;Tide Pools ×2;Frost Lich Cross-Stitch ×2;Spot the Difference ×2;Manufacturing Error ×2;,https://hsreplay.net/decks/aTGLCMeSKK8Kzu4uYOLzoh/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Resurrect Priest,PRIEST,51.2%,480,12.0 min," 9,960",Nightshade Tea ×2;Creation Protocol ×2;Power Chord: Synchronize ×2;Thrive in the Shadows ×2;Holy Nova;Hot Coals ×2;Love Everlasting ★;Pendant of Earth ×2;Rest in Peace ×2;Arkonite Defense Crystal ×2;Puppet Theatre;Serenity ×2;Shadow Word: Ruin;Ra-den ★;Aman'Thul ★;Lesser Diamond Spellstone ×2;Repackage ×2;The Exodar ★;The Ceaseless Expanse ★;,https://hsreplay.net/decks/UHb9U6aQTunMGLUkYSWyze/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Elemental Mage,MAGE,51.1%,480,5.3 min," 1,320",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blasteroid;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/KHcx8gPXZaq7TbxkLzAJFd/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Elemental Mage,MAGE,57.1%,470,5.8 min," 4,440",Zilliax Deluxe 3000 ★;Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/IhbMqgTsumhAhUjN54wMAe/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Elemental Mage,MAGE,60.8%,470,6.4 min," 1,320",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/YEeDr5YjZSiH2BUN1OZmhb/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Aggro Space Demon Hunter,DEMONHUNTER,62.8%,470,5.7 min," 4,660","Through Fel and Flames;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Treasure Distributor ×2;Felfused Battery ×2;Quick Pick ×2;Sigil of Skydiving ×2;Ethereal Oracle;Hot Coals ×2;Hozen Roughhouser ×2;Shattershard Turret ×2;Warp Drive ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/VDTqXITlEzZvolScWF04wd/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Elemental Mage,MAGE,63.6%,470,6.2 min," 4,440",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Incindius ★;Saruun ★;,https://hsreplay.net/decks/8Tq3aYZRSOtfIe7YssRafb/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Control Warrior,WARRIOR,55.1%,460,11.4 min," 17,160","Zilliax Deluxe 3000 ★;Garrosh's Gift;Safety Goggles ×2;Shield Block ×2;Tidepool Pupil;All You Can Eat;Bellowing Flames;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Zola the Gorgon ★;Aftershocks;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize;The Exodar ★;Hydration Station ×2;Sleep Under the Stars ×2;The Ceaseless Expanse ★;",https://hsreplay.net/decks/yMbqHL9tMyK25tMdTlszwf/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Pirate Demon Hunter,DEMONHUNTER,61.3%,460,4.7 min," 6,100","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Hot Coals ×2;Hozen Roughhouser ×2;Paraglide;Southsea Captain;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/TKGoQhubqsM12gfI3ElIAd/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Handbuff Paladin,PALADIN,61.8%,460,7.3 min," 6,580","Zilliax Deluxe 3000 ★;Drone Deconstructor;Southsea Deckhand ×2;Tar Slime;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Hi Ho Silverwing;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Razorscale ×2;Astral Serpent;Painter's Virtue ×2;Tigress Plushy ×2;Keeper's Strength ×2;Leeroy Jenkins ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/6ZWFSU9qse1bWmHCrDVjGf/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Rainbow Death Knight,DEATHKNIGHT,58.2%,460,10.1 min," 20,880","Zilliax Deluxe 3000 ★;Fistful of Corpses;Miracle Salesman ×2;Runes of Darkness ×2;Scarab Keychain;Dreadhound Handler ×2;Hematurge ×2;Mining Casualties ×2;Gorgonzormu ★;Rainbow Seamstress ×2;Threads of Despair ×2;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Airlock Breach ×2;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/ryyevsxv8883LAjrjX0U3c/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Space Rogue,ROGUE,48.1%,460,9.8 min," 12,120","Preparation ×2;Shadowstep ×2;Breakdance ×2;Starship Schematic ×2;Stick Up ×2;Tar Slick ×2;Fan of Knives ×2;Scrounging Shipwright ×2;Ethereal Oracle ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Sandbox Scoundrel ×2;The Gravitational Displacer ★;The Exodar ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/S1en8bgbbyB3qES1jxzT9f/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Cycle Rogue,ROGUE,52.2%,460,7.3 min," 8,440","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick ×2;Fan of Knives ×2;Quick Pick ×2;Ethereal Oracle ×2;Cover Artist;Dubious Purchase ×2;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel;Incindius ★;Playhouse Giant ×2;",https://hsreplay.net/decks/OX4Ea21rqrnhmpC3yTinfc/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Dungar Druid,DRUID,54.4%,460,7.7 min," 12,320","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth ×2;Gloomstone Guardian ×2;Oaken Summons ×2;Crystal Cluster ×2;Beached Whale;Bouldering Buddy;Therazane ★;Hydration Station ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Factory Assemblybot ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/f6nOUFMncvdITcdrht1hdh/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Elemental Mage,MAGE,61.6%,450,6.3 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/JigoBGxJsUZeXblb9EX8Tb/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Space Warlock,WARLOCK,39.3%,440,11.4 min," 8,220","Demonic Studies ×2;Soulfreeze ×2;Abduction Ray ×2;Crystal Welder ×2;Defile ×2;Demonic Dynamics;Drain Soul ×2;Foreboding Flame ×2;Heart of the Legion ×2;Domino Effect ×2;Felfire Thrusters ×2;Arkonite Defense Crystal ×2;Carnivorous Cubicle;Bad Omen ×2;Archimonde ★;Kil'jaeden ★;The Exodar ★;Sargeras, the Destroyer ★;",https://hsreplay.net/decks/Zfwo76JjBXx255fU6fYudg/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Mech Rogue,ROGUE,60.4%,440,5.1 min," 4,460","Preparation ×2;Zilliax Deluxe 3000 ★;Deafen ×2;Drone Deconstructor ×2;Frequency Oscillator ×2;Gear Shift ×2;Stick Up ×2;From the Scrapheap ×2;Invent-o-matic ×2;Pit Stop ×2;Quick Pick ×2;Beatboxer;Bronze Gatekeeper ×2;Coppertail Snoop ×2;Mimiron, the Mastermind ★;SP-3Y3-D3R ×2;Dubious Purchase;",https://hsreplay.net/decks/peG8Z7Qg6jlJkwiSVinspe/#rankRange=GOLD&gameType=RANKED_STANDARD
12/10/2024,Standard,Gold,Space Death Knight,DEATHKNIGHT,51.9%,440,11.4 min," 14,460","Miracle Salesman ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mining Casualties ×2;Mosh Pit ×2;Chillfallen Baron ×2;Plucky Paintfin;Soulbound Spire ×2;Threads of Despair ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Yelling Yodeler;Airlock Breach ×2;The Headless Horseman ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/QaQHq2dJOOWIcpIHzhVqRd/#rankRange=GOLD&gameType=RANKED_STANDARD
