Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
01/27/2025,Standard,Gold,Dungar Druid,DRUID,60.5%,760,7.7 min," 10,360","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/b4MDruPsBbFAVSZSLVTB7g/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Terran Shaman,SHAMAN,57.6%,750,11.4 min," 11,680","SCV ×2;Busy Peon ×2;Cactus Cutter ×2;Greedy Partner ×2;Missile Pod ×2;Starport ×2;Triangulate ×2;Trusty Companion ×2;Fairy Tale Forest ×2;Far Sight ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;Bob the Bartender ★;Golganneth, the Thunderer ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/lvId87hxWC4PQqdbE60eve/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,56.3%,750,7.5 min," 4,960","Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Soul Searching ×2;Brood Queen ×2;Gorgonzormu ★;Infestor ×2;Nydus Worm ×2;Ravenous Kraken ×2;Grave Strength ×2;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/WBodQ08wNYahbBJdvRHuBb/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Asteroid Shaman,SHAMAN,54.4%,710,8.9 min," 9,720","Miracle Salesman ×2;Novice Zapper ×2;Pop-Up Book ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Ethereal Oracle ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/ynBT1coWBhF7EVR7gZsgje/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Terran Shaman,SHAMAN,62.9%,710,8.5 min," 10,380","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;Griftah, Trusted Vendor ★;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Jim Raynor ★",https://hsreplay.net/decks/1Z92kJDYOPVycUrTPGussf/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Zerg Hunter,HUNTER,56.3%,690,7.1 min," 5,080","Bunch of Bananas ×2;Sneaky Snakes ×2;Spawning Pool ×2;Vicious Slitherspear ×2;Zergling ×2;Birdwatching ×2;Evolution Chamber ×2;Observer of Myths ×2;Patchwork Pals ×2;Roach ×2;Titanforged Traps ×2;Brood Queen ×2;Hydralisk ×2;Nydus Worm ×2;Aggramar, the Avenger ★;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/qIxxnxSsJLvhzgQD19Jhhh/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Protoss Priest,PRIEST,50.4%,680,8.7 min," 7,200",Deafen ×2;Hallucination ×2;Birdwatching ×2;Creation Protocol ×2;Greedy Partner ×2;Parrot Sanctuary ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Chillin' Vol'jin ★;Trusty Fishing Rod;Void Ray ×2;Chrono Boost ×2;Warp Gate ×2;Aman'Thul ★;Artanis ★;Mothership ×2,https://hsreplay.net/decks/Zl2QTXXSukzLUTk3oJSOBh/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Protoss Rogue,ROGUE,52.8%,680,6.9 min," 5,480",Preparation ×2;Shadowstep ×2;Deafen ×2;Dig for Treasure ×2;Blink ×2;Photon Cannon ×2;Quick Pick ×2;Void Ray ×2;Chrono Boost ×2;Cover Artist ×2;Dubious Purchase ×2;Sonya Waterdancer ★;Sandbox Scoundrel ×2;Dark Templar ×2;High Templar ×2;Artanis ★,https://hsreplay.net/decks/P2QiNVuLU8nBil1K40btrh/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,54.9%,640,8.3 min," 5,800","Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Rainbow Seamstress ×2;Viper ×2;Yelling Yodeler ×2;Airlock Breach ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/WhcLG23EyU72sL9jGRaDfe/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,59.5%,640,8.6 min," 5,800","Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Rainbow Seamstress ×2;Quartzite Crusher ×2;Viper ×2;Yelling Yodeler ×2;Airlock Breach ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/QGTFIEEvhS1tHZIDjgfLob/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Terran Warrior,WARRIOR,59.5%,620,11.3 min," 18,120","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Brawl;Mind Control Tech;Bob the Bartender ★;Hamm, the Hungry ★;Jim Raynor ★;Boomboss Tho'grun ★;Hydration Station ×2;Inventor Boom ★;Sleep Under the Stars;The Ceaseless Expanse ★",https://hsreplay.net/decks/xIwDSuvUTzSjHbxbb6bJBf/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,58.7%,620,7.4 min," 4,680","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Harbinger of Winter;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Rustrot Viper;Viper ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/L7cWf8W0SP1tImjZm3vjEe/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,61.4%,590,7.5 min," 5,760","Auchenai Death-Speaker ×2;Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Mining Casualties ×2;Soul Searching ×2;Assimilating Blight ×2;Brood Queen ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★;The Primus ★",https://hsreplay.net/decks/i2hLD4i04Gmvcsm2HCyaDc/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Protoss Priest,PRIEST,46.3%,590,9.4 min," 8,780",Deafen ×2;Hallucination ×2;Creation Protocol ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Thrive in the Shadows ×2;Holy Nova ×2;Love Everlasting ★;Void Ray ×2;Chrono Boost ×2;Warp Gate ×2;Bob the Bartender ★;Harmonic Pop;Aman'Thul ★;Artanis ★;Repackage;Mothership ×2,https://hsreplay.net/decks/DfK9OUzAKw0YSGZU8Z00Kb/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Weapon Rogue,ROGUE,62.9%,560,4.8 min," 2,160","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2",https://hsreplay.net/decks/lLFih68NWAU3tBhV3CHUvd/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Dungar Druid,DRUID,60.5%,550,8.0 min," 11,920","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Artanis ★;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/KGi0nbQTsBGA6RxwLxlw5g/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Terran Shaman,SHAMAN,62.4%,520,10.8 min," 13,240","Lock On;SCV ×2;Cactus Cutter ×2;Greedy Partner ×2;Missile Pod ×2;Starport ×2;Triangulate ×2;Trusty Companion ×2;Fairy Tale Forest ×2;Far Sight ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;Griftah, Trusted Vendor ★;Bob the Bartender ★;Golganneth, the Thunderer ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/8lwSXqG7eph63KiwUCPCFc/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Terran Shaman,SHAMAN,62.2%,520,8.1 min," 8,760","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Turn the Tides ×2;Backstage Bouncer ×2;Siege Tank;Golganneth, the Thunderer ★;Horn of the Windlord;Jim Raynor ★",https://hsreplay.net/decks/BN4YS2Aa3UDymQwhJvH1F/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,62.1%,510,7.8 min," 4,780","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Harbinger of Winter;Mosh Pit;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/3Poi6RdksSXBChIEeuBHDg/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Terran Warrior,WARRIOR,46.1%,490,12.4 min," 9,280","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;SCV ×2;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Ghost ×2;Hostile Invader ×2;Hamm, the Hungry ★;Jim Raynor ★;Hydration Station ×2;Sleep Under the Stars ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/XO8yAT0nEFJoOMPQ7PZfXg/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Zerg Hunter,HUNTER,59.2%,490,6.9 min," 9,460","Zilliax Deluxe 3000 ★;Awakening Tremors ×2;Bunch of Bananas ×2;Sneaky Snakes ×2;Spawning Pool ×2;Vicious Slitherspear ×2;Zergling ×2;Evolution Chamber ×2;Patchwork Pals ×2;Roach ×2;Brood Queen ×2;Gorgonzormu ★;Hydralisk ×2;Nydus Worm ×2;Camouflage Mount;Pozzik, Audio Engineer ★;Aggramar, the Avenger ★;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/5pzJRBNeTWYqREge4aVJLb/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Protoss Rogue,ROGUE,50.1%,480,7.4 min," 3,360","Preparation ×2;Shadowstep ×2;Blink ×2;Eviscerate ×2;Greedy Partner ×2;Oh, Manager! ×2;Photon Cannon ×2;Quick Pick ×2;Void Ray ×2;Chrono Boost ×2;Cover Artist;Dubious Purchase ×2;Sandbox Scoundrel ×2;Dark Templar ×2;High Templar ×2;Artanis ★",https://hsreplay.net/decks/c9zxr56yLffmgJmoAjyfUg/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Terran Warrior,WARRIOR,65.6%,470,11.0 min," 18,160","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift;Quality Assurance;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Yamato Cannon;Brawl ×2;Hamm, the Hungry ★;Jim Raynor ★;The Exodar ★;Boomboss Tho'grun ★;Hydration Station ×2;Sleep Under the Stars;The Ceaseless Expanse ★",https://hsreplay.net/decks/BX2vPRzY2zAqxtGg1CbBEh/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,59.6%,460,7.6 min," 4,780","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Harbinger of Winter;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Foamrender;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/MQjKVoju5MBI7IMJnh0Bn/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Terran Shaman,SHAMAN,60.3%,440,9.5 min," 13,380","Lock On ×2;Pop-Up Book ×2;SCV ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Fairy Tale Forest ×2;Gorgonzormu ★;Lift Off ×2;Arkonite Defense Crystal ×2;Backstage Bouncer ×2;Siege Tank;Bob the Bartender ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/DUfioPPaKAx42038BhdKXe/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Protoss Rogue,ROGUE,48.6%,430,8.2 min," 6,920",Preparation ×2;Shadowstep ×2;Bloodrock Co. Shovel ×2;Breakdance ×2;Frequency Oscillator ×2;Stick Up ×2;Blink ×2;Photon Cannon ×2;Pit Stop ×2;Velarok Windblade ★;Void Ray ×2;Chrono Boost ×2;Drilly the Kid ★;Warp Gate;Dark Templar ×2;High Templar ×2;Artanis ★,https://hsreplay.net/decks/BdKGyNvTYdi1PBEoaQJBdh/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,61.3%,410,7.9 min," 6,180","Horn of Winter ×2;Baneling Barrage ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Gorgonzormu ★;Infestor ×2;Nydus Worm ×2;Horizon's Edge ×2;Foamrender;Marrow Manipulator ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/jRiaSZD8hMxPnp630q5aLg/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Zerg Warlock,WARLOCK,58.0%,400,9.0 min," 13,200","Zilliax Deluxe 3000 ★;Consume ×2;Mass Production ×2;Spawning Pool ×2;Endgame ×2;Nydus Worm ×2;Reverberations ×2;Ultralisk Cavern ×2;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Leeroy Jenkins ★;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Kerrigan, Queen of Blades ★;Sargeras, the Destroyer ★;Seaside Giant ×2;Table Flip ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/Tqwuf4X0LxAW057dpaU58g/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Dungar Druid,DRUID,60.9%,400,7.8 min," 10,360","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Lifebinder's Gift;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/SW5YeGAkDzVQ9LT05L1Pah/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,60.8%,390,7.8 min," 3,760","Auchenai Death-Speaker;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler;Mosh Pit;Assimilating Blight ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/To8V1Ix3ap8FmQozlFlfFd/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,58.3%,390,7.9 min," 3,280","Baneling Barrage;Death Growl ×2;Miracle Salesman ×2;Orbital Moon ×2;Spawning Pool ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mining Casualties ×2;Mosh Pit ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/ax3qbEizQd5Q6duep5udJf/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Zerg Demon Hunter,DEMONHUNTER,48.6%,390,7.5 min," 4,600","Through Fel and Flames ×2;Battlefiend ×2;Burning Heart ×2;Sock Puppet Slitherspear ×2;Spawning Pool ×2;Zergling ×2;Chaos Strike;Creep Tumor;Quick Pick ×2;Sing-Along Buddy ×2;Spirit of the Team ×2;Brood Queen ×2;Nydus Worm ×2;Going Down Swinging ★;Kayn Sunfury ★;Metamorphosis ★;Mutalisk ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/GAd0fOWB9LUAFAOmJjazQ/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Protoss Priest,PRIEST,46.2%,390,9.1 min," 9,040",Deafen ×2;Hallucination ×2;Creation Protocol ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Thrive in the Shadows ×2;Love Everlasting ★;Pendant of Earth ×2;Pip the Potent ★;Chrono Boost ×2;Puppet Theatre ×2;Serenity ×2;Ra-den ★;Artanis ★;Repackage ×2;Mothership ×2,https://hsreplay.net/decks/xQINK29KRugnl3iozBFz5b/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Terran Warrior,WARRIOR,60.9%,380,11.9 min," 17,040","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;Quality Assurance;Safety Goggles ×2;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Hostile Invader ×2;Hamm, the Hungry ★;Jim Raynor ★;Hydration Station ×2;Inventor Boom ★;Sleep Under the Stars ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/nnX1qqhlauTcxHBduI4kTf/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Protoss Priest,PRIEST,49.6%,380,9.2 min," 9,080",Deafen ×2;Hallucination ×2;Creation Protocol ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Thrive in the Shadows ×2;Love Everlasting ★;Pendant of Earth ×2;Void Ray ×2;Chrono Boost ×2;Shadow Word: Ruin ×2;Aman'Thul ★;Artanis ★;Repackage ×2;Mothership ×2;The Ceaseless Expanse ★,https://hsreplay.net/decks/Jzj1hZAylizqe3DRSXKzbg/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Terran Warrior,WARRIOR,58.1%,380,11.5 min," 8,760","Zilliax Deluxe 3000 ★;Concussive Shells ×2;SCV ×2;Needlerock Totem ×2;Starport ×2;Bellowing Flames ×2;Lift Off ×2;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Yamato Cannon ×2;Hostile Invader ×2;Hamm, the Hungry ★;Jim Raynor ★;Hydration Station ×2;Thor ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/d5umzn3CZTvnpeYntOvxfb/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Secret Hunter,HUNTER,58.5%,370,6.3 min," 5,480",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin ×2;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2,https://hsreplay.net/decks/NYTyva6L6XzG4OVnWJBT7c/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Zerg Death Knight,DEATHKNIGHT,53.6%,370,8.2 min," 4,880","Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mining Casualties ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Horizon's Edge ×2;Viper ×2;Marrow Manipulator ×2;Kerrigan, Queen of Blades ★;The Primus ★",https://hsreplay.net/decks/yQRKR5hOKy6zYZ1UAQJbJb/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Dungar Druid,DRUID,60.2%,370,7.4 min," 10,480","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Cactus Construct ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/DOTWjX83okhMu8kBK6vX9b/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Zerg Warlock,WARLOCK,60.9%,370,8.8 min," 14,880","Zilliax Deluxe 3000 ★;Consume ×2;Spawning Pool ×2;Soul Searching ×2;Spine Crawler ×2;Nydus Worm ×2;Reverberations ×2;Ultralisk Cavern ×2;Forge of Wills ×2;Horizon's Edge ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Kerrigan, Queen of Blades ★;Sargeras, the Destroyer ★;Seaside Giant ×2;Table Flip ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/xT85Gu77dtxjEevjtgAa0c/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Weapon Rogue,ROGUE,58.7%,360,5.2 min," 2,520",Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Tar Slick;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Quick Pick ×2;Tentacle Grip ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase;Sharp Shipment ×2,https://hsreplay.net/decks/TeUWgDIZJyrKNOm3dNif9c/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Terran Shaman,SHAMAN,54.4%,360,9.6 min," 8,820","Lock On;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Lift Off ×2;Arkonite Defense Crystal ×2;Backstage Bouncer ×2;Ghost ×2;Siege Tank ×2;Bob the Bartender ★;Golganneth, the Thunderer ★;Shudderblock ★;Jim Raynor ★",https://hsreplay.net/decks/VxUdJH8LIz4Ua29z6e3MQg/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Protoss Priest,PRIEST,49.9%,360,8.6 min," 9,020",Deafen ×2;Hallucination ×2;Birdwatching ×2;Creation Protocol ×2;Parrot Sanctuary;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Chillin' Vol'jin ★;Love Everlasting ★;Pendant of Earth;Void Ray ×2;Chrono Boost ×2;Shadow Word: Ruin;Warp Gate ×2;Aman'Thul ★;Artanis ★;Repackage;Mothership ×2,https://hsreplay.net/decks/lIuzSMBOZ5LPq9jyWIuA6e/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Protoss Priest,PRIEST,53.2%,340,8.9 min," 8,600",Deafen ×2;Hallucination ×2;Birdwatching ×2;Creation Protocol ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Silvermoon Brochure ×2;Thrive in the Shadows ×2;Chillin' Vol'jin ★;Holy Nova ×2;Love Everlasting ★;Void Ray ×2;Chrono Boost ×2;Aman'Thul ★;Artanis ★;Mothership ×2,https://hsreplay.net/decks/MwLZY7hDv4pPQb4EzlMdGh/#rankRange=GOLD&gameType=RANKED_STANDARD
01/27/2025,Standard,Gold,Terran Paladin,PALADIN,42.4%,340,10.1 min," 11,280",Zilliax Deluxe 3000 ★;SCV ×2;Dimensional Core ×2;Starport ×2;Ultra-Capacitor ×2;Lift Off ×2;Prosthetic Hand ×2;Salvage the Bunker ×2;Arkonite Defense Crystal ×2;Grillmaster ×2;Hellion ×2;Holy Glowsticks ×2;Tyr's Tears ×2;Tyr ★;Jim Raynor ★;Kil'jaeden ★;The Exodar ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/seiB69NTIAQIvyDtBrcrvh/#rankRange=GOLD&gameType=RANKED_STANDARD
